,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785383956014,206.17,353.536521356495,271.46,302.91,277.93,182.046382815112,144.73,366.625751333774,403.693623715798,489.33,311.708024187744,300.750830497759,268.96788335952675,331.43679131848904,299.9293286392985,333.4347843452435,180.71105917187717,254.79243068445314,247.79893293245615
2016-02-29,171.07,288.878749846784,207.66,351.044964756403,273.02,309.01,276.36,179.728482545102,144.73,369.320450302743,407.557887846276,496.94,299.960259554803,304.614176510348,269.2979280291964,334.0529091606927,298.5418162298021,326.49492402419514,181.59847717501705,256.622473295611,249.45579351796968
2016-03-31,171.68,290.655204062343,209.05,343.329528618144,275.03,311.17,278.03,179.509671314832,144.73,372.100471764991,411.379760221913,498.36,273.532418652991,307.253357892589,268.60699659835024,336.6110473139195,292.9963175025355,309.7867708421586,182.16874177765314,258.21616031945655,250.91085866471133
2016-04-30,172.41,292.950333596635,210.3,338.386436021528,276.12,313.06,278.97,187.320403961851,144.93,375.612149747181,413.696765630102,497.45,257.462463658852,309.307477544453,269.1212722738982,338.9582662545204,289.56929816449446,299.49638449092765,184.86212681412877,260.4449471157503,253.45016551553476
2016-05-31,171.83,294.91692029574,210.66,335.012598354684,277.36,314.31,282.02,193.586366578265,146.55,378.583979015312,415.579676796032,500.25,252.663806719304,310.002448965944,270.25488597679663,341.1325166136544,288.667044881351,295.4378140641925,186.2792539907998,262.07708148745763,255.20428746916187
2016-06-30,172.65,296.549261867582,212.14,336.054592814555,277.09,315.72,283.42,194.226469877412,147.44,381.780151938745,416.564682348334,500.12,279.062262841199,308.922966018895,272.8248758108484,342.85683232915414,294.03862667400296,308.66549432122565,187.20155390873606,263.06007246582703,256.4835638224727
2016-07-31,172.81,297.922085375865,213.33,341.968000365997,279.37,317.29,282.28,193.798057988119,149.66,383.976671392665,417.95894890063,534.97,334.379451507493,311.640184616745,277.5060629886992,344.65521795930533,307.3156432763942,338.32113223121155,187.44100057393052,264.28337267032174,257.41689267348886
2016-08-31,173.86,299.849937902626,214.2,346.988973268149,280.31,317.71,281.7,191.027621975492,149.66,386.794498836925,419.835131420772,551.89,312.517743135773,313.095469666618,277.1591456161457,346.5286484111066,304.6242838192078,330.42295609139467,187.45438264287958,265.1256877277018,258.25818043126867
2016-09-30,173.93,301.653682865334,215.2,349.099047321257,281.07,318.63,287.57,183.644810777636,149.93,389.325038338268,421.967742160503,551.11,303.493097541668,313.192815844615,277.5466636509305,348.40371870241364,303.7831300798542,327.1819603908059,185.79178202215985,265.24653494648385,258.1701936218235
2016-10-31,175.24,304.340250780421,216.23,355.005476435664,282.21,320.16,290.22,184.9195917147,149.93,392.433056007538,425.415481590635,550.62,311.502846193643,316.128914206056,280.0167525995609,351.07247664430747,307.3022483796599,334.0991926431848,187.02930561234137,266.9630472503732,260.0447582012376
2016-11-30,176.23,307.118779196028,217.48,360.089271776029,282.72,321.57,293.27,186.433453821112,150.94,395.084712835338,429.129041914797,553.26,302.976707962249,319.491046226485,281.4316159150281,353.8755003782544,307.11394572728875,332.64239188476165,188.21464254356675,268.57506119823336,261.95012592255773
2016-12-31,178.68,312.421776671069,220.56,380.059845724311,285.12,323.37,299.59,187.800948283606,150.94,398.736812179721,433.19060719091,588.57,317.998856968632,320.277990056614,286.60395840480766,357.2888534260835,315.59462382451403,350.23487569031954,190.52486477535882,271.2548129054852,264.7513505855453
2017-01-31,182.13,312.111171383551,224.89,380.838304777352,288.17,327.06,310.18,188.502961850336,150.94,400.999208941513,438.210288974619,611.03,349.911611847923,326.379884251717,292.11962457449096,359.8635976493205,323.8473988350868,365.9757041587585,193.45743582683056,274.12166583050885,267.52465327096644
2017-02-28,185.3,314.24574510413,230.65,383.910171017528,292.95,329.55,314.89,191.575464917719,151.47,404.0177679045,442.821416168628,612.58,342.506960382498,331.32608549353,295.18764941038353,362.95944044389563,325.6522682630716,364.01281615323234,197.18750188127797,277.78767447784566,270.9724271820063
2017-03-31,189.2,317.85564792664,234.54,386.099188337186,295.79,332.38,311.91,194.618700555529,151.47,406.99191782214,447.443466920022,612.43,352.688218406657,335.555871154235,298.0346838354934,366.16912305254453,329.78153530680777,370.04270588397287,200.86189623077672,281.1053647553694,274.4399787969489
2017-04-30,191.31,320.481120982063,237.27,386.748827931865,298.8,335.21,309.92,197.044336705057,151.37,409.620473124078,452.275439737952,615.65,367.861552511558,341.710179103429,300.7897379682521,369.21673557993296,334.6406653066633,377.6720723930185,203.1943316388888,283.8338843236391,277.09073883093043
2017-05-31,191.16,323.645958322548,239.48,390.320003089973,300.86,339.2,306.61,199.845040962828,152.7,412.850151902025,455.924895215374,611.0,371.87049671065,342.811915698791,302.40535656234414,372.24645635387816,337.6056912387477,381.45362848109454,204.34702357817255,285.92257324945723,279.07889444128955
2017-06-30,189.72,325.140328501632,241.25,397.641241462017,301.57,340.87,304.86,200.866571568546,152.75,415.500507338301,458.781601438121,611.34,353.77974136154,342.83768872544,302.25950328776463,374.3362091957911,336.15374367199405,376.5624937273874,204.27434217522998,286.8110693548906,279.968710374192
2017-07-31,191.39,328.147977703552,242.81,400.395694583518,305.27,343.21,305.19,201.744020153905,152.81,418.313132631954,463.161278714006,612.04,345.759149563009,347.207103176065,303.8162121383056,377.3299938092956,337.22958983213664,374.13872783726396,205.7128703563331,289.25670926411857,282.0994816495319
2017-08-31,195.17,329.962110907371,243.99,406.889981701172,310.44,344.85,311.39,201.804674907994,152.6,420.891129281319,466.403657479354,614.39,342.190213604102,349.140188728049,306.846464322455,379.57628341045483,340.5974070601845,375.79687984457723,207.9355525467062,292.03660819739906,284.33267147501215
2017-09-30,196.12,332.497467335235,246.3,408.865127116677,313.31,346.55,315.41,202.356277991911,153.58,424.666587989149,470.093444778725,616.34,337.466371431796,346.925749589245,308.7945063769861,382.5820502289599,341.6766768993316,374.552658181496,209.08913124145639,294.17642102721413,286.31065726507126
