,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.811619472821,206.17,353.535480006887,271.46,302.91,277.93,182.01877974881,144.73,366.653202085073,403.695211051301,489.33,311.682878764418,300.761684581576,270.2995233809283,333.96938034782335,299.9242216094253,333.4221591763836,183.68920986373155,259.1288398914137,253.30512787349065
2016-02-29,171.07,288.906659761592,207.66,351.043017496831,273.02,309.01,276.36,179.686633197822,144.73,369.347169055676,407.560572697352,496.94,299.971104568559,304.627452996903,270.6135310989569,336.61554639326715,298.54351533687696,326.4991244135138,184.48580146751374,261.3589828296182,255.4855497300799
2016-03-31,171.68,290.682846895809,209.05,343.3275295802,275.03,311.17,278.03,179.512294931511,144.73,372.127084042916,411.382479226093,498.36,273.550301146666,307.269982379354,269.94652301125734,339.2015762863801,292.9993738046156,309.7943263745921,185.12352499248337,263.16215353424184,257.21316260589435
2016-04-30,172.41,292.978145998139,210.3,338.389966927175,276.12,313.06,278.97,187.366665519375,144.93,375.639083959105,413.698484572438,497.45,257.47232700377,309.327215669259,270.42470395495974,341.59841676819894,289.5719574731342,299.5029586096347,187.9122731036838,264.6947067654054,258.8416969156143
2016-05-31,171.83,294.944656769075,210.66,335.013404718408,277.36,314.31,282.02,193.404567572273,146.55,378.611182428147,415.580179230419,500.25,252.660916206751,310.023356235871,271.5128152128665,343.79204152122804,288.6666523984263,295.4368438009824,189.38350296710456,265.70768425092115,259.7808021841255
2016-06-30,172.65,296.578840959634,212.14,336.054371735182,277.09,315.72,283.42,194.291745947395,147.44,381.807514321787,416.559041516997,500.12,279.132190399258,308.943313061454,274.12177130767856,345.5514581113011,294.05217402270915,308.69898493499966,190.42194961678902,266.80782096062984,261.22478776853296
2016-07-31,172.81,297.951282408027,213.33,341.96829765445,279.37,317.29,282.28,193.811454781853,149.66,384.005523292987,417.950960597244,534.97,334.440302237378,311.645171668629,278.84683221454225,347.34929518527605,307.3275350209344,338.35052999989176,190.72406039264754,268.2468985785977,262.43401072436177
2016-08-31,173.86,299.917962346061,214.2,346.9889280583,280.31,317.71,281.7,191.081614239762,149.66,386.824421682004,419.837240193485,551.89,312.562423623623,313.107708588889,278.52799850587695,349.27558770833315,304.63296013220173,330.44440494118544,190.71092249768478,269.4942931189237,263.8111097669628
2016-09-30,173.93,301.682241964245,215.2,349.098640552785,281.07,318.63,287.57,183.618955816647,149.93,389.35950098153,421.971660072619,551.11,303.542722908271,313.042187426804,278.9813782251939,351.1739600870849,303.7926917006768,327.2055978240018,189.05378889596096,270.5719634593989,264.9819524331885
2016-10-31,175.24,304.326564504105,216.23,355.008922791725,282.21,320.16,290.22,185.049391334685,149.93,392.470726656234,425.419896483782,550.62,311.505356497657,316.137203129498,281.4653552125779,353.88245354057074,307.3034605044247,334.102189155877,190.31085006738766,272.2541461143651,266.8163048231225
2016-11-30,176.23,307.160389399148,217.48,360.089603270374,282.72,321.57,293.27,186.392864182182,150.94,395.120836985032,429.121312902293,553.26,302.914949880914,319.501486812087,282.86262060369586,356.70837320803395,307.1020097108833,332.61288467090674,191.47414968918127,273.8392810139418,268.69576724159555
2016-12-31,178.68,312.075919298677,220.56,380.056433954424,285.12,323.37,299.59,187.798480950066,150.94,398.400444523504,433.191934608227,588.57,317.81504064779,320.291710903983,288.0419372807834,360.0039466329796,315.55817337999827,350.144765973234,193.83692047024874,276.68379142338404,271.7189333262062
2017-01-31,182.13,312.145377601185,224.89,380.837153665799,288.17,327.06,310.18,188.490124203096,150.94,401.023218542785,438.212333142267,611.03,349.860837422272,326.393779573931,293.6778824049619,362.7568535728461,323.8372865075147,365.950705314747,196.8183644196647,280.04630666022246,275.1448277889068
2017-02-28,185.3,314.279278636638,230.65,383.909261764797,292.95,329.55,314.89,191.546039167754,151.47,404.041598333645,442.824116622272,612.58,342.508628833457,331.34308787903,296.84317879211153,365.874810527856,325.65240156089703,364.0131456808826,200.74483038054916,284.1178830856435,279.1219132599664
2017-03-31,189.2,317.887617468764,234.54,386.092075775716,295.79,332.38,311.91,194.609132205428,151.47,407.01757705975,447.445990186855,612.43,352.712310652389,335.575773168225,299.71489685551165,369.12402654843356,329.7847243541006,370.0505895779345,204.4185079860494,287.5403167505326,282.73295107348713
2017-04-30,191.31,320.512482523751,237.27,386.757119870384,298.8,335.21,309.92,197.058940824552,151.37,409.648816604986,452.277394922825,615.65,367.881993896651,341.733042350631,302.5036918865627,372.20105853620356,334.64638132581644,377.68620305385343,206.8075385815229,290.3331627612277,285.4662449505785
2017-05-31,191.16,323.673130092448,239.48,390.321700404487,300.86,339.2,306.61,199.709426041429,152.7,412.881128659415,455.926535804439,611.0,371.873577203069,342.834734596561,304.1325280844324,375.2547258209698,337.60664670998335,381.4559905165612,208.12172329919568,292.44310283159257,287.47920456078947
2017-06-30,189.72,325.160829534437,241.25,397.64090891532,301.57,340.87,304.86,200.896140137495,152.75,415.531666624026,458.774970256192,611.34,353.87686393836,342.856250464777,304.0591604640679,377.3685634022172,336.1725542661269,376.60899569294725,208.3577966064127,293.5275693610749,288.6282964640571
2017-07-31,191.39,328.159539373004,242.81,400.395946997151,305.27,343.21,305.19,201.742906161058,152.81,418.348867848985,463.150683721592,612.04,345.846731669832,347.210551767798,305.633270568482,380.3942939870381,337.2466686828903,374.1809487327838,209.77473974756253,296.056091010739,290.85834643296073
2017-08-31,195.17,330.036791578193,243.99,406.890174513516,310.44,344.85,311.39,201.876304676285,152.6,420.935109554772,466.40767879674,614.39,342.26023773453,349.152634066269,308.6769045014521,382.6905446061596,340.611060146626,375.8306318542696,211.7918961609,298.8965750091511,293.15369353928486
