,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.794382430898,206.17,353.535472034912,271.46,302.91,277.93,182.018617886699,144.73,366.372752718874,403.696299204423,489.33,311.673659599141,300.751339711552,270.27507737706964,333.87462065343624,299.92242774407805,333.41772453364945,183.6891666794271,259.09738516712736,253.263519102906
2016-02-29,171.07,288.886029124708,207.66,351.043511641826,273.02,309.01,276.36,179.686491708128,144.73,369.307630828655,407.562761573176,496.94,299.97279343251,304.61465902744,270.6096949219027,336.599831574776,298.543947475731,326.50019271077053,184.48576371850635,261.3537664210381,255.47864938830887
2016-03-31,171.68,290.661147570581,209.05,343.32846978259,275.03,311.17,278.03,179.512133881931,144.73,372.134518362333,411.384803228225,498.36,273.552503007741,307.254572806462,269.946595321202,339.2011413650671,292.99999939192406,309.7958728988152,185.12348202495969,263.16200916558296,257.2129716329151
2016-04-30,172.41,292.955617041971,210.3,338.39307396881,276.12,313.06,278.97,187.366671231316,144.93,375.675204540096,413.700143532135,497.45,257.475468347026,309.309904908889,270.4272643343578,341.60701711070794,289.5732209763392,299.50608213577675,187.9122746276117,264.6975615804629,258.8454733068396
2016-05-31,171.83,294.922914051782,210.66,335.015065723422,277.36,314.31,282.02,193.403794121621,146.55,378.651866474679,415.581150943982,500.25,252.661369370528,310.005909785149,271.5154048415471,343.8020221579324,288.6670894922479,295.4379243474921,189.3832966128924,265.7109972436208,259.78518465945524
2016-06-30,172.65,296.556739401932,212.14,336.05521390076,277.09,315.72,283.42,194.291806938032,147.44,381.842335872823,416.556053276634,500.12,279.135573616424,308.926549595608,274.1237030459273,345.5580755631212,294.05300866481264,308.70104826686884,190.4219658889,266.81001757094833,261.22769347687665
2016-07-31,172.81,297.932229448733,213.33,341.968403745037,279.37,317.29,282.28,193.81144068914,149.66,384.04877113913,417.945803894619,534.97,334.444123828479,311.643235602196,278.84943379439727,347.3586804430266,307.32830022292205,338.3524216677587,190.72405663275583,268.2500139400054,262.4381317701201
2016-08-31,173.86,299.865411869571,214.2,346.988752771323,280.31,317.71,281.7,191.081715474465,149.66,386.879701726613,419.83964333998,551.89,312.566014922549,313.097442615623,278.5308789663151,349.28617198362844,304.63362144455675,330.4460397818577,190.7109495067865,269.4978064846361,263.8157572986523
2016-09-30,173.93,301.67395514827,215.2,349.102420080289,281.07,318.63,287.57,183.618835754749,149.93,389.426421127414,421.975191931226,551.11,303.548424390711,313.178537350725,278.9881395647378,351.1984843418193,303.79459418900694,327.21030099532004,189.05375686382249,270.5801040900328,264.99272097877736
2016-10-31,175.24,304.360601727815,216.23,355.007779030539,282.21,320.16,290.22,185.049993061276,149.93,392.529741797333,425.422149262525,550.62,311.509186364035,316.129333820427,281.4719581796502,353.9078495447363,307.30396470440945,334.103435596588,190.311010606158,272.2625761152654,266.8274561519434
2016-11-30,176.23,307.122360978308,217.48,360.088775420672,282.72,321.57,293.27,186.393164101486,150.94,395.150853423708,429.111589428863,553.26,302.911079233086,319.491065864697,282.8624291805854,356.70866326243635,307.10108332103187,332.61059452798713,191.4742297067125,273.83937729518567,268.695894603837
2016-12-31,178.68,312.305666582977,220.56,380.046618067492,285.12,323.37,299.59,187.798674003848,150.94,398.399388019993,433.192844373574,588.57,317.799862785138,320.275102363022,288.0493930159711,360.03966660008183,315.5531603787129,350.1323732539249,193.83697197639327,276.6956483813869,271.73461788414033
2017-01-31,182.13,312.11569252656,224.89,380.83602079255,288.17,327.06,310.18,188.49016910806,150.94,400.655314398021,438.213856442197,611.03,349.849795607887,326.379795925836,293.6455505778795,362.6314599207674,323.8349019653068,365.94481045045694,196.8183764001685,280.00468323816625,275.0897677157833
2017-02-28,185.3,314.250591540561,230.65,383.908697948471,292.95,329.55,314.89,191.546004993263,151.47,404.004893998489,442.826244791405,612.58,342.509521897375,331.326370976311,296.8391260169441,365.8586678727984,325.65245670562143,364.01328200502303,200.74482126290195,284.1125246601296,279.1148250561127
2017-03-31,189.2,317.86111530262,234.54,386.093702569038,295.79,332.38,311.91,194.608908760056,151.47,407.026298788474,447.448076421773,612.43,352.715177429513,335.557549061163,299.71493163776057,369.1231245333745,329.785623461987,370.0528122766791,204.41844837152377,287.5400173338325,282.7325550006852
