,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855318935747,206.17,353.533804234232,271.46,302.91,277.93,182.046671729699,144.73,366.627299443435,403.69400000441,489.33,311.708028077036,300.751011471771,267.702773451923,331.4478999934049,299.9287584913616,333.43337487356285,181.13737239184428,254.44868838943034,247.41422468645723
2016-02-29,171.07,288.936325594864,207.66,351.042189846188,273.02,309.01,276.36,179.728765050546,144.73,369.32184118079,407.558536063359,496.94,299.960126472239,304.614426638702,268.02709064054835,334.0622144322543,298.5412073127377,326.4934187107447,182.03487731200985,256.2756927583822,249.06872735457435
2016-03-31,171.68,290.700229412342,209.05,343.328409905982,275.03,311.17,278.03,179.509982582133,144.73,372.101785874878,411.380432305022,498.36,273.532207644364,307.253582461523,267.3434172355765,336.618455110508,292.9960414263077,309.78608834977445,182.6188734765105,257.86728827572193,250.52235095244657
2016-04-30,172.41,292.989704091351,210.3,338.390794423194,276.12,313.06,278.97,187.320417322658,144.93,375.613482899174,413.697219172859,497.45,257.462290749207,309.307627412832,267.87660420481586,338.96475256107385,289.5701803100808,299.4985652569037,185.28801668507865,260.0887366350424,253.04914085444008
2016-05-31,171.83,294.960097187633,210.66,335.024605704077,277.36,314.31,282.02,193.587716168807,146.55,378.585368326485,415.579864998987,500.25,252.66388880616,310.002532956582,268.9691949513625,341.1394948200922,288.6695837448409,295.4440904285505,186.68778770929794,261.7120906428849,254.79062216922202
2016-06-30,172.65,296.603572313231,212.14,336.061656106418,277.09,315.72,283.42,194.22630983509,147.44,381.781558792737,416.563463173657,500.12,279.061319349741,308.923109370972,271.5470559415641,342.86498133270936,294.0399273536591,308.6687097518572,187.61903781516014,262.6988628520882,256.0720772132043
2016-07-31,172.81,297.984653001972,213.33,341.969241879102,279.37,317.29,282.28,193.798398975565,149.66,383.978209202661,417.957220116314,534.97,334.378683683983,311.64022921749,276.01439372847676,344.6644613717791,307.3157548714231,338.3214081070373,187.87452727648343,263.9223483546217,257.008362870898
2016-08-31,173.86,300.075474503999,214.2,346.987463792898,280.31,317.71,281.7,191.027392496613,149.66,386.796158965759,419.835551647235,551.89,312.517190187194,313.095291418276,275.59796025148046,346.5631281640848,304.62385916583287,330.42190629910874,187.90210480861157,264.7732957039008,257.8609651601446
2016-09-30,173.93,301.732719873085,215.2,349.102902555788,281.07,318.63,287.57,183.64491704635,149.93,389.327054490058,421.968479094304,551.11,303.492468708737,313.192106166015,275.98749287782255,348.4164522246089,303.7838178725187,327.18366069386764,186.28416808966958,264.8931413831945,257.773621418473
2016-10-31,175.24,304.376389354617,216.23,355.008508722269,282.21,320.16,290.22,184.918441651178,149.93,392.435202258081,425.416472583959,550.62,311.502837015174,316.128352893637,278.4810570691818,351.0789138389506,307.3028837196656,334.100763277204,187.5178952514036,266.6024896621679,259.63732456255946
2016-11-30,176.23,307.203330476984,217.48,360.089323865332,282.72,321.57,293.27,186.432959082423,150.94,395.086548979411,429.127069185145,553.26,302.977613650238,319.490695590439,279.88946010800254,353.88803849905537,307.1141327361854,332.6428541923957,188.70448275873102,268.21404205775565,261.53934203299775
2016-12-31,178.68,311.586315120466,220.56,380.032689715831,285.12,323.37,299.59,187.800491228156,150.94,398.719039350509,433.190939986348,588.57,318.001425202442,320.278372346501,284.87449868426387,357.1581506065658,315.5894172414864,350.2220044145413,191.02760243754298,270.8484306343457,264.28002180106256
2017-01-31,182.13,312.172365471383,224.89,380.835515890999,288.17,327.06,310.18,188.502826840306,150.94,401.000350578349,438.210787790499,611.03,349.911955867559,326.380269021606,290.3717406420061,359.8733158942856,323.846879729318,365.97442086922433,193.9836520973174,273.7730546800798,267.1298576233801
2017-02-28,185.3,314.301370562029,230.65,383.907207333367,292.95,329.55,314.89,191.575567115391,151.47,404.018900069505,442.822074094071,612.58,342.506943655083,331.326632532785,293.49682153687615,362.9683809064402,325.65164230130335,364.01126870330165,197.74776455170857,277.45379358000014,270.5989650690419
2017-03-31,189.2,317.905593303011,234.54,386.094532563311,295.79,332.38,311.91,194.619173520672,151.47,406.993257146087,447.444089402085,612.43,352.687918627216,335.556420027493,296.4160261569088,366.17726439607895,329.7804987893437,370.04014349285035,201.42586365335163,280.7753457820781,274.07017158433484
2017-04-30,191.31,320.528520599026,237.27,386.75186828915,298.8,335.21,309.92,197.044853119892,151.37,409.622045775858,452.275929467754,615.65,367.861220624333,341.710679655207,299.1970835788922,369.2245200887994,334.6412396083847,377.673492133335,203.7649663119908,283.50376054269145,276.72152219254014
2017-05-31,191.16,323.68898632633,239.48,390.342111616567,300.86,339.2,306.61,199.846495648128,152.7,412.851802430644,455.925317077828,611.0,371.87051576188,342.812187112603,300.8330983372787,372.2535814926799,337.61034024169055,381.46512135437706,204.9356004319339,285.59319716638845,278.71159798808094
2017-06-30,189.72,325.185880237465,241.25,397.647483679059,301.57,340.87,304.86,200.866910368451,152.75,415.502006910549,458.78013876452,611.34,353.77844960461,342.837116494047,300.67482381945473,374.34297404187504,336.1548041305379,376.5651153036298,204.8934835810671,286.4877501441291,279.60933369396224
2017-07-31,191.39,328.188809068176,242.81,400.394918528617,305.27,343.21,305.19,201.744519100937,152.81,418.314894758444,463.159001027658,612.04,345.758047813248,347.206890660668,302.25628910430703,377.33584762219834,337.2292125942294,374.1377952615013,206.33408651888232,288.9267709974785,281.73438378086524
2017-08-31,195.17,330.254779626334,243.99,406.887508961575,310.44,344.85,311.39,201.804363824434,152.6,420.893188692588,466.404564844337,614.39,342.18934703741,349.139983210978,305.3412032389847,379.62112677548913,340.5967190451504,375.7951789917922,208.5391042685614,291.7082739261005,283.974791421572
2017-09-30,196.12,332.586576077417,246.3,408.871462027284,313.31,346.55,315.41,202.356436999306,153.58,424.66883843956,470.094728986159,616.34,337.465513951603,346.924995009661,307.2835204195593,382.59656273345064,341.67784125671494,374.5555366076933,209.7121645158719,293.8391424336751,285.942578363415
