,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987399348858,206.17,353.533863792142,271.46,302.91,277.93,181.993663878679,144.73,366.62576972508,403.696292405985,489.33,311.713336602939,300.761891062293,268.41170147404506,335.63344265616786,299.92980297384815,333.43595695514256,181.12378542142912,255.26170720332058,248.41307350055763
2016-02-29,171.07,289.027399990282,207.66,351.042253823411,273.02,309.01,276.36,179.703928835176,144.73,369.320415215076,407.562493289018,496.94,299.9503656498,304.629591885546,268.73794436017454,338.300507872321,298.5393232676394,326.4887611332296,182.02851129420375,257.1034923266265,250.0853019482012
2016-03-31,171.68,290.755421079378,209.05,343.328419027886,275.03,311.17,278.03,179.508131610978,144.73,372.10040289958,411.384539873261,498.36,273.511943389948,307.269245256641,268.05026799369,340.90834446579237,292.9921040057388,309.77635459046826,182.61839903565243,258.70760137721004,251.5540107553546
2016-04-30,172.41,293.0330053832,210.3,338.390581696955,276.12,313.06,278.97,187.351690965965,144.93,375.612076492278,413.699934102207,497.45,257.43865478814,309.318951769176,268.5873780942316,343.3000947264383,289.5655408220869,299.4870959056761,185.29603274417568,260.94685761717284,254.10714160738627
2016-05-31,171.83,295.005744558583,210.66,335.024372177107,277.36,314.31,282.02,193.429059506364,146.55,378.583911977621,415.580881797318,500.25,252.67990383636,310.006918825601,269.66295143488185,345.4868034579002,288.67264797279245,295.45166555465556,186.64712083944192,262.54916500657794,255.82214428715258
2016-06-30,172.65,296.632178256457,212.14,336.061532937761,277.09,315.72,283.42,194.280368523028,147.44,381.780072916901,416.5559138352,500.12,278.921930266916,308.923856705975,272.25792201633243,347.2250959942241,294.0128044694335,308.60165884324476,187.63289413605514,263.55816725133667,257.1356413313439
2016-07-31,172.81,298.006012935146,213.33,341.969208972704,279.37,317.29,282.28,193.805584116947,149.66,383.976616120054,417.945383288904,534.97,334.27022827909,311.6108099129,276.73523414221,349.01192319796223,307.2946644078254,338.2692700403211,187.87636897165694,264.76802521301875,258.05124944305123
2016-08-31,173.86,299.942780795179,214.2,346.987489018759,280.31,317.71,281.7,191.100312573959,149.66,386.794465572447,419.838209886734,551.89,312.416200075989,313.103147275491,276.31785464731104,350.9353003820201,304.60423215722733,330.37338606249205,187.9207956801429,265.6266635574565,258.9139631253093
2016-09-30,173.93,301.811788945783,215.2,349.102442735113,281.07,318.63,287.57,183.627687331483,149.93,389.32510799423,421.973611831406,551.11,303.42114482701,313.100767034821,276.7102096047031,352.8553926331553,303.7698560145471,327.14914536521997,186.27975176979135,265.74589588545365,258.82380167336123
2016-10-31,175.24,304.515414233047,216.23,355.008188966707,282.21,320.16,290.22,185.062646446825,149.93,392.433182000578,425.423694912831,550.62,311.520328145048,316.139478831559,279.2403833688399,355.58906002375187,307.30621678113835,334.10900299088433,187.55485781929627,267.4896107634852,260.73411432430646
2016-11-30,176.23,307.286502134158,217.48,360.08936756832,282.72,321.57,293.27,186.377077401839,150.94,395.0847745189,429.114760873485,553.26,303.11632290165,319.499820158877,280.6373519310226,358.4226343319568,307.14110676551195,332.70953711447146,188.69015916842818,269.0783566719455,262.6090172001342
