,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.975765061172,206.17,353.571436829511,271.46,302.91,277.93,182.04565761336,144.73,366.655840072762,403.708769948969,489.33,311.710029515819,300.738410825907,266.4535935418085,334.1144029405268,300.18652140414287,335.08825529600233,183.23112670626298,253.52722419724276,245.6728665549145
2016-02-29,171.07,289.01735923361,207.66,351.069841706291,273.02,309.01,276.36,179.722340667133,144.73,369.349252201768,407.575434565625,496.94,299.953666162421,304.597820256069,266.78438111060495,336.78897520734154,298.9967131060538,328.50037707276385,184.1440666564613,255.74443125590068,247.8367483047827
2016-03-31,171.68,290.746871350704,209.05,343.342315411007,275.03,311.17,278.03,179.470612439369,144.73,372.127967440009,411.396142039965,498.36,273.521568260152,307.235195972355,266.1999714755548,339.396249925218,293.8624346080244,312.51417017633014,184.77906068242265,257.4892091398237,249.48424910209798
2016-04-30,172.41,293.025708320481,210.3,338.367065082793,276.12,313.06,278.97,187.284534465738,144.93,375.639343990703,413.706550005312,497.45,257.44638005479,309.290769172297,266.6632544532648,341.71114749120716,290.67578633722553,302.63793395300286,187.38298144897556,258.93817407210054,251.00475976253773
2016-05-31,171.83,294.997874182763,210.66,334.949097643288,277.36,314.31,282.02,193.606336428879,146.55,378.611781771861,415.578388181894,500.25,252.673984209699,309.989570551862,267.71589065533664,343.8429300926149,289.8255554060095,298.62194203938043,188.75872171189746,259.8404293070964,251.79398721297628
2016-06-30,172.65,296.62811574333,212.14,336.018281752439,277.09,315.72,283.42,194.192938529886,147.44,381.80860376313,416.526603682798,500.12,279.02226262818,308.912129479419,270.0960294506682,345.47104321587585,294.7116137822933,310.8526737195614,189.72009761810975,260.8642817391664,253.14784951545582
2016-07-31,172.81,298.006490081531,213.33,341.97196968774,279.37,317.29,282.28,193.756930853923,149.66,384.005981381577,417.871407275476,534.97,334.347023768898,311.636881209558,274.4573250713024,347.2240066698367,307.04999182902293,338.6053064854008,190.0445237277442,262.24400370183173,254.27043950151648
2016-08-31,173.86,299.945591623679,214.2,347.001731720267,280.31,317.71,281.7,191.064150118769,149.66,386.824716072846,419.830475589611,551.89,312.498010692441,313.086770763568,274.2458327544621,349.1110477827981,304.83878123740084,331.767209513216,190.13285939554993,263.44339654265764,255.5873442332342
2016-09-30,173.93,301.844050620978,215.2,349.073100848837,281.07,318.63,287.57,183.63295555356,149.93,389.356096126214,421.983470918065,551.11,303.456842812774,313.35054185491,274.79639776325644,351.003542539297,304.1856344478521,328.9320298179031,188.662696062555,264.4574291074075,256.6763498415003
2016-10-31,175.24,304.494441306234,216.23,355.018623542893,282.21,320.16,290.22,184.995646682858,149.93,392.465095400944,425.440075485923,550.62,311.491647082855,316.118147939322,277.22524831633433,353.6993603463977,307.6470394299218,335.8000387139855,189.9014837410964,266.0785161525694,258.4342071927577
2016-11-30,176.23,307.304126804938,217.48,360.111673020266,282.72,321.57,293.27,186.456970285803,150.94,395.117475560008,429.152292440611,553.26,303.010633520351,319.476325145516,278.681749548481,356.5590349490111,307.69344108457847,334.899695054017,191.0837767584435,267.6009245264694,260.23968618964767
2016-12-31,178.68,311.009886262992,220.56,380.096523474855,285.12,323.37,299.59,187.805679571529,150.94,398.402241147625,433.203764683465,588.57,318.1310400555,320.243240004415,283.84375580894766,359.6531872821266,316.17066551912416,352.7367342955516,193.45567898525334,270.35654877730985,263.1496504856138
2017-01-31,182.13,312.271690578489,224.89,380.87332871811,288.17,327.06,310.18,188.509475821676,150.94,401.027090927507,438.224645140262,611.03,349.928855476808,326.360523279773,289.47520791259075,362.6984144627814,323.83539850746695,367.2103309098468,196.5036611343818,273.83565575138323,266.73324136434456
2017-02-28,185.3,314.374524539879,230.65,383.937980916891,292.95,329.55,314.89,191.5727823499,151.47,404.045408608742,442.837740214385,612.58,342.505756154196,331.30404051056,292.7476600272004,365.8733465032861,325.8421150838541,365.64429752761924,200.42469941609107,277.9498725776262,270.7630791712101
2017-03-31,189.2,317.95547492218,234.54,386.11314918689,295.79,332.38,311.91,194.582763692023,151.47,407.018732263832,447.458878441778,612.43,352.67233145617,335.536014878263,295.51560492855566,369.1623778474221,329.8204477301352,371.3479335763841,204.10585927387635,281.40339415248417,274.42142909550944
2017-04-30,191.31,320.571659581975,237.27,386.731637868995,298.8,335.21,309.92,197.003016926789,151.37,409.647588687633,452.285687075868,615.65,367.837050294282,341.694133771265,298.156035693026,372.31913404776566,334.4148855360739,378.38905899850465,206.47707861868696,284.1905075346406,277.1451359570696
2017-05-31,191.16,323.744370244618,239.48,390.23398046915,300.86,339.2,306.61,199.836192140916,152.7,412.880642635285,455.929168870277,611.0,371.885368205561,342.79928796874,299.6502685873055,375.3685317313378,337.3539235323689,382.1324675693447,207.75845583439602,286.2020996240164,279.0249431102146
2017-06-30,189.72,325.234731944961,241.25,397.596253539026,301.57,340.87,304.86,200.822114461015,152.75,415.535140712941,458.742487636161,611.34,353.730127736224,342.848646980896,299.57284771175597,377.45791283232785,336.33190502309475,378.2279231742767,207.86966373424477,287.1729059789413,280.0250308744415
2017-07-31,191.39,328.241179731,242.81,400.408017936981,305.27,343.21,305.19,201.698050335455,152.81,418.351932516735,463.047013609955,612.04,345.718618072042,347.20014111015,301.164296215172,380.5039335024556,337.62959498846027,376.2608578071855,209.31409711541187,289.66412299002513,282.19537732811006
