,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.82589452094,206.17,353.533935180287,271.46,302.91,277.93,182.0203556282,144.73,366.655840072762,403.709791596933,489.33,311.711374118871,300.749587809714,266.4444053966323,334.09274160959666,300.17842440679095,335.06790553867086,183.2249906634404,253.52088450957075,245.66441651246035
2016-02-29,171.07,288.916937651028,207.66,351.042236707105,273.02,309.01,276.36,179.688034061955,144.73,369.349252201768,407.576840446474,496.94,299.955375657551,304.609874944404,266.776863402014,336.7748457984368,298.9908793427013,328.48571538233824,184.13574688245387,255.74029595877906,247.83123645024878
2016-03-31,171.68,290.689839896462,209.05,343.327413374493,275.03,311.17,278.03,179.513595008992,144.73,372.127967440009,411.397681605793,498.36,273.522387266311,307.2519727253,266.20060578939234,339.3887350808223,293.8592671197474,312.50620949473625,184.7894844845933,257.48700974743525,249.48131757612737
2016-04-30,172.41,292.983712117954,210.3,338.392077026108,276.12,313.06,278.97,187.367336958306,144.93,375.639343990703,413.708110477313,497.45,257.472609169169,309.315632995876,266.6715889950681,341.7060550609325,290.685952214427,302.66348331718297,187.40306207257098,258.936683655028,251.00277321553585
2016-05-31,171.83,294.952826708611,210.66,335.012830161938,277.36,314.31,282.02,193.407750259611,146.55,378.611781771861,415.579519934367,500.25,252.686141535092,310.021139030953,267.70464304211515,343.83735974861105,289.84185319790083,298.662902422052,188.71056212161642,259.8387990175577,251.79181423277169
2016-06-30,172.65,296.592420413557,212.14,336.053849315867,277.09,315.72,283.42,194.293201718026,147.44,381.80860376313,416.524602201927,500.12,279.030182814318,308.94634815593,270.1053613795392,345.465682586107,294.7209086657357,310.8760340609639,189.7444126752907,260.8627128273314,253.1457583443605
2016-07-31,172.81,297.974192431985,213.33,341.967150667952,279.37,317.29,282.28,193.812560025311,149.66,384.005981381577,417.867120939452,534.97,334.359270927386,311.658586988678,274.4605657074314,347.21797506484353,307.0510726046593,338.6080227419305,190.05801448649945,262.24223841363494,254.2680865843101
2016-08-31,173.86,299.921662398962,214.2,346.987408561245,280.31,317.71,281.7,191.071757288357,149.66,386.824716072846,419.830874159996,551.89,312.504905245869,313.107321804833,274.2451499037164,349.1080909564588,304.83680974644057,331.7622546687372,190.13470422780543,263.44253115929087,255.5861907811136
2016-09-30,173.93,301.760586049805,215.2,349.093187241123,281.07,318.63,287.57,183.618900916046,149.93,389.356096126214,421.98323233434,551.11,303.468455368618,313.160397253676,274.7936981982302,350.9868843428055,304.19213795256144,328.9483747340349,188.6592876399709,264.45255370232394,256.66985151191864
2016-10-31,175.24,304.38532361961,216.23,355.007011294445,282.21,320.16,290.22,185.043498010038,149.93,392.465095400944,425.437702810458,550.62,311.488617556443,316.126676944079,277.2241908260155,353.6823642082575,307.643926845056,335.7922160182453,189.9130882769001,266.07354184107464,258.42757703280563
2016-11-30,176.23,307.143351849802,217.48,360.090336325599,282.72,321.57,293.27,186.391886426749,150.94,395.117475560008,429.153430278951,553.26,302.967439588578,319.487970545536,278.66787956296224,356.5358066230685,307.6811114664914,334.8687076737382,191.0679931215593,267.5941262215964,260.2306248655312
2016-12-31,178.68,311.869550455668,220.56,380.067998876748,285.12,323.37,299.59,187.803727390273,150.94,398.402241097251,433.204241461276,588.57,318.082541074984,320.243870514943,283.86709202792406,359.78135525252657,316.1558066786742,352.69939035381105,193.45520555727097,270.39406008741844,263.1996485579679
2017-01-31,182.13,312.13576444441,224.89,380.838283961053,288.17,327.06,310.18,188.494599443244,150.94,401.027090614671,438.22568329111,611.03,349.921153318755,326.373875473791,289.4669546932666,362.6788826305154,323.8262581001759,367.187358805226,196.5000534295109,273.82993931056865,266.72562203511745
2017-02-28,185.3,314.276987455673,230.65,383.909336777529,292.95,329.55,314.89,191.549294448704,151.47,404.045407782846,442.839078742355,612.58,342.504740711493,331.318673988269,292.74084448294724,365.85967572042654,325.83557169078534,365.6278523621727,200.41900331095778,277.9458715079855,270.75774622579155
2017-03-31,189.2,317.891931671192,234.54,386.090631671193,295.79,332.38,311.91,194.610061815965,151.47,407.018731327614,447.460226045954,612.43,352.676029318088,335.551833430018,295.514444879206,369.15379658758854,329.8160937741682,371.3369910079839,204.1124794049224,281.4008826490428,274.4180815629808
2017-04-30,191.31,320.520308209124,237.27,386.758480001211,298.8,335.21,309.92,197.057346747775,151.37,409.647589764833,452.287659099388,615.65,367.874740182183,341.714046505277,298.1626654341684,372.31270445114603,334.4274715519779,378.42069076992345,206.49025426897708,284.1886257650228,277.142627784115
2017-05-31,191.16,323.689963864905,239.48,390.31765588531,300.86,339.2,306.61,199.709150734524,152.7,412.880650488998,455.931582340253,611.0,371.904830741375,342.824489445371,299.6460093712947,375.3619391440366,337.37593621932126,382.18779089702065,207.72764672969794,286.2001701514196,279.0223713549168
2017-06-30,189.72,325.202131659097,241.25,397.638739284236,301.57,340.87,304.86,200.896115516837,152.75,415.535166670055,458.740572111536,611.34,353.744853068702,342.909976393554,299.5812726503682,377.4536444510798,336.34393273459284,378.25815178861376,207.8876099010996,287.17165673880623,280.02336578733883
2017-07-31,191.39,328.224605323535,242.81,400.393067183445,305.27,343.21,305.19,201.744465536783,152.81,418.35199508804,463.042006598699,612.04,345.738822938674,347.221626827592,301.16702494624144,380.4999699277879,337.62982242467893,376.26142941066485,209.3253533730204,289.66296295855983,282.19383114545303
2017-08-31,195.17,330.053407699609,243.99,406.886888924582,310.44,344.85,311.39,201.863573313708,152.6,420.939505210284,466.407536850916,614.39,342.175969915043,349.150124921064,304.3518778102014,382.84066195127195,341.1771078745076,378.3149000688161,211.43762952502817,292.56399538510357,284.55113370763416
2017-09-30,196.12,332.633187105308,246.3,408.85561521014,313.31,346.55,315.41,202.340830390587,153.58,424.711950703642,470.109505416282,616.34,337.43110368487,346.884316711652,306.35503917375956,385.8495293720645,342.3822049926281,377.319355509861,212.6809377391014,294.8814519474198,286.75478139566746
2017-10-31,202.74,335.41146501881,248.3,411.345235046603,319.53,348.94,321.02,205.758600686709,153.58,428.073900931062,474.276261264968,619.3,348.506804561328,352.939036004295,311.1209154830183,388.98804172666735,348.21114379390644,383.60001116445665,217.13851323635976,299.0622599612976,290.486327161258
2017-11-30,206.49,337.30525014913,250.9,413.660022543506,323.76,352.05,329.13,207.420208959387,153.76,432.002858245414,478.57029902874,626.39,387.603239881759,355.647074704711,316.968156066741,392.1591193279337,358.0195613536298,402.15510010964584,220.0370912732914,302.4265491499802,293.6295636867443
2017-12-31,210.99,341.326542743484,253.94,415.869259927388,324.79,353.18,330.79,209.288568009802,153.76,435.353777483676,483.187213273977,623.62,404.523302701514,360.653474925539,320.3635495385836,395.6349084981258,362.1140402249989,410.8596484371249,223.46093512905293,305.4018399265524,297.2464094072803
2018-01-31,214.55,342.452017585505,257.54,415.328298630015,328.91,362.65,338.63,212.073109133058,151.78,437.851179704541,488.241659954604,628.96,346.452026725706,361.494561225928,320.84457227750585,398.21992683222317,354.8524057862014,384.9171701311827,226.8448754596502,309.0668502425827,300.4393206176314
2018-02-28,217.55,346.546292471357,261.72,419.343636366988,336.07,369.42,336.68,213.648567497884,152.41,441.0263515303,493.83161834237,629.85,355.832446242891,364.367878275651,324.5183665609897,402.0921790334906,361.661441875655,391.3013670835826,229.8533668340296,313.6367851041274,304.1704486951226
2018-03-31,219.62,349.395300938067,264.97,425.432636591232,342.36,372.54,337.76,215.128012641929,152.65,444.723911778612,499.534785868977,632.14,354.665170044087,367.400688067578,327.6908495189352,405.9144309892512,366.25301991435754,394.18648375514323,232.13411026722585,317.42425381031205,307.31486294044146
2018-04-30,227.17,353.563897774688,268.97,421.713553583738,344.35,374.64,347.08,221.306419909924,152.65,448.652704291787,506.073267285629,638.68,346.045025842712,369.542314930212,331.6499963300377,410.27257037125264,365.12231943582526,388.30342180937527,238.28660172148096,321.77421811926615,312.44381935821434
2018-05-31,230.29,357.013264471076,272.03,433.781779964986,345.11,377.06,353.11,222.936595601777,153.88,452.148463607883,513.188263040111,647.21,379.305013659658,373.792169006269,337.2831688510062,414.8640826492372,374.2847363190609,409.7285045116648,241.02730301069698,324.79522339955815,316.1179789426893
2018-06-30,237.67,362.118018542921,277.53,467.705367097382,349.92,380.9,356.67,223.989746663015,162.5,455.688107301409,518.340244173455,652.07,474.099889606556,378.252564112344,349.0944437464969,420.071180402807,401.2676335104799,470.5287580902241,246.30902759454443,330.38660449685483,322.0276012469469
2018-07-31,241.08,367.352623457169,283.09,469.312788810583,354.2,384.59,358.58,226.039384851852,160.98,459.814739192808,526.890207402561,654.66,480.569740147533,379.488210600365,352.96964332763724,425.18768994661446,405.27451945668616,474.28310128755186,250.03405069396788,335.0211100348815,326.81547510189466
2018-08-31,254.32,370.220136480702,292.69,481.32980428812,361.94,392.26,377.83,228.905875597703,164.85,463.824071229436,535.595468979233,680.84,472.503568169212,385.565213071257,362.0529721832548,430.90937809386946,411.18046173623526,477.4327321419088,259.66646962587106,343.7793632945351,335.9168797524638
2018-09-30,287.21,380.747592221179,325.53,503.372308135273,385.56,416.63,400.67,236.214153525759,164.85,467.375631141137,560.138368066007,696.17,530.765077361559,395.612134750725,386.0397406184069,443.406201801305,440.61712705531966,515.4671123667913,286.3375888432169,368.406993413871,360.8349798771886
2018-10-31,285.23,388.973952929268,343.48,521.937457842445,400.38,429.0,415.49,243.470430134259,169.02,471.074785628323,570.40057001676,686.77,523.881933518411,397.191023186981,395.1312640928076,450.4026223760881,452.1908843302932,522.7960074998191,292.5758283063639,378.0926060692069,368.95829417260774
2018-11-30,257.88,391.073366613589,348.14,518.683687845796,400.11,435.29,412.55,242.738618903249,169.09,474.388617987907,575.337421338855,674.71,508.106656219575,399.614757633233,390.5555720288544,453.66301300521076,449.2450062390236,514.013582176196,281.28298852109765,374.7144747577176,364.15236708817054
2018-12-31,256.51,395.14880785426,349.49,520.213442756695,399.41,436.78,399.66,240.545102766515,169.08,477.558098341521,579.824842872326,677.59,526.56698987079,404.53676880607,390.356719604673,457.04130051483827,452.64401712548283,523.0187417714061,280.52918410502446,375.67593443168994,365.53563981584483
2019-01-31,255.95,400.080761607144,351.06,527.842073742833,402.2,442.1,382.86,238.106080172233,171.07,482.190781599314,585.574366580211,686.71,578.597660641285,404.412952156152,392.95198289991026,461.65320436086523,465.4341816264244,550.2523266866469,280.15242625442716,378.10935565190766,367.6987323330316
2019-02-28,255.57,403.554172898331,351.8,532.258624970289,402.71,446.41,385.73,237.138311517258,171.45,485.512108708475,591.621577511173,687.14,567.53000531536,404.535468765925,394.0384380270107,465.55696317351516,465.1902100227379,547.8320938928721,279.96584739661586,379.65457378013014,369.3608079564935
2019-03-31,253.55,408.375869641693,354.46,528.281009192891,403.2,448.62,393.2,237.262523491289,171.69,489.313961695323,596.274488373827,690.9,608.767668865982,406.557031481804,397.9675392559273,469.2644480488993,472.0325598741533,563.8185039220014,279.8696875566392,381.17810478593344,371.1252957301631
2019-04-30,258.55,412.939349639693,356.88,544.38457553848,407.12,453.0,397.12,234.665364939085,171.7,493.386716523793,604.221428930355,732.47,597.878688765069,409.736256720112,401.9097484788377,474.30336009313686,476.10805640756087,568.0039774934094,282.2533700019198,385.29928369209415,375.2858738228439
2019-05-31,261.1,418.126344966727,358.15,553.618139410628,417.28,467.64,398.13,234.262440327401,172.15,497.930184371622,614.464948250248,790.27,553.955503963832,411.508113241928,404.4210790027378,480.512807457208,477.04640231167184,553.7670969034593,283.70329255232105,390.70420815513495,378.8394287179136
2019-06-30,262.49,422.601534460351,361.88,548.611275580399,428.59,476.72,393.99,233.236408383812,173.01,502.516617931471,623.369565373774,793.58,532.015956296724,419.278063124134,406.0972926474265,486.29167299810126,478.647543149228,541.2838989198829,285.2092962515449,396.33743316244227,382.716620117961
