,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855472840836,206.17,353.533792616321,271.46,302.91,277.93,182.046591369035,144.73,366.627548802913,403.694024735874,489.33,311.70807161275,300.751199244786,268.4105946188593,335.61276683313787,299.9287645135521,333.4333897611144,181.1373517938018,255.26068163437455,248.41172732317682
2016-02-29,171.07,288.936325912495,207.66,351.042177353048,273.02,309.01,276.36,179.728685960535,144.73,369.32204079147,407.558579167733,496.94,299.958920660512,304.61468336906,268.7366947476034,338.2853621595537,298.54097027997545,326.49283273832543,182.03485703966115,257.1011962760838,250.0822881173732
2016-03-31,171.68,290.700200253303,209.05,343.328408132255,275.03,311.17,278.03,179.509895453783,144.73,372.101968278854,411.38047711935,498.36,273.530288810073,307.253812697903,268.0490406419258,340.8986099895873,292.9956680354433,309.78516528434676,182.61885114377503,258.7045660845496,251.55002658409097
2016-04-30,172.41,292.989623597591,210.3,338.390835991974,276.12,313.06,278.97,187.320413429424,144.93,375.613675919741,413.697249476551,497.45,257.460745182331,309.307779443888,268.5841750737729,343.2927694750759,289.56988858862314,299.49784408770074,185.288015687165,260.9409794480037,254.09942583322348
2016-05-31,171.83,294.95987302746,210.66,335.024651380719,277.36,314.31,282.02,193.587339428898,146.55,378.585577523852,415.579877902534,500.25,252.664645873584,310.002615326402,269.67383153148353,345.47986079633273,288.66974051476143,295.4444779819363,186.68769114333833,262.56430905285305,255.84202259238813
2016-06-30,172.65,296.603191047095,212.14,336.061680203887,277.09,315.72,283.42,194.226354340449,147.44,381.781770922571,416.563383193282,500.12,279.052749032605,308.923245731488,272.2608641163496,347.22392666855245,294.03826636152894,308.6646035870923,187.61904922277202,263.5518252040616,257.12731666373105
2016-07-31,172.81,297.984295790581,213.33,341.969248279036,279.37,317.29,282.28,193.79830369213,149.66,383.978476335946,417.957106667587,534.97,334.371706618909,311.640273073978,276.74122224911395,349.014034364726,307.3143998863414,338.318058427109,187.87450285343684,264.76792312517534,258.05111544099685
2016-08-31,173.86,300.073229244489,214.2,346.987458838082,280.31,317.71,281.7,191.027456579647,149.66,386.796480659167,419.835580252052,551.89,312.512166816574,313.095119515603,276.3224643647205,350.95482728318404,304.62288158990305,330.4194896182797,187.90212123437246,265.6251111778876,258.91192544830056
2016-09-30,173.93,301.732824960019,215.2,349.102992557143,281.07,318.63,287.57,183.644887003428,149.93,389.327527898722,421.968528709891,551.11,303.486753794927,313.191379606857,276.7127460506084,352.8438738645005,303.7827258133195,327.18096099714796,186.2841603890689,265.7439701173845,258.82127388093403
2016-10-31,175.24,304.378939103877,216.23,355.008571524779,282.21,320.16,290.22,184.918763075588,149.93,392.435711803867,425.416539162575,550.62,311.50275515492,316.12780267322,279.2211334854766,355.56611753245795,307.30288100182287,334.100756558382,187.51797763889644,267.4661383193442,260.70330403749256
2016-11-30,176.23,307.204840103184,217.48,360.089315336097,282.72,321.57,293.27,186.433097322928,150.94,395.086894282661,429.126932913016,553.26,302.985811192809,319.490337196345,280.6322381098359,358.4150887408421,307.11572453265876,332.6467892974891,188.7045181925321,269.0820283626908,262.6138367171932
2016-12-31,178.68,311.585643833466,220.56,380.032436755399,285.12,323.37,299.59,187.800619182552,150.94,398.71594964223,433.190961968818,588.57,318.024729039818,320.278722373737,285.6465122366584,361.7567745570408,315.5938943181436,350.23307226614924,191.027635234809,271.73545806038237,265.380542651475
2017-01-31,182.13,312.172273553123,224.89,380.835483860352,288.17,327.06,310.18,188.502864927478,150.94,401.000424483455,438.210820889079,611.03,349.915089364078,326.380650576822,291.17446801813446,364.53361114319307,323.8474821457358,365.97591011232373,193.98366185981988,274.68208371049474,268.2585316291216
2017-02-28,185.3,314.301191560812,230.65,383.907183076141,292.95,329.55,314.89,191.57553847399,151.47,404.018970285845,442.822117907496,612.58,342.506794481173,331.327199490505,294.3142798283575,367.68588285406497,325.6516082053745,364.0111844142194,197.7477572103457,278.38612963853785,271.7561764685331
2017-03-31,189.2,317.905401674967,234.54,386.094510417839,295.79,332.38,311.91,194.619041291344,151.47,406.99342141329,447.444130906308,612.43,352.685191949997,335.557011653343,297.2501291654036,370.96636850186536,329.77996407478565,370.03882161658237,201.42582976033512,281.7322605272057,275.26109906740174
2017-04-30,191.31,320.528294988604,237.27,386.751910172441,298.8,335.21,309.92,197.044708761789,151.37,409.622313364044,452.275962105408,615.65,367.858236256143,341.711245955201,300.0477630107714,374.08384812032835,334.64066825243845,377.6720796753152,203.76492931012714,284.48161343399664,277.9391848114112
2017-05-31,191.16,323.688724161887,239.48,390.342250295387,300.86,339.2,306.61,199.846089401614,152.7,412.852096144489,455.925345382424,611.0,371.870705288952,342.812508198143,301.68571407002844,377.1508038406043,337.61040622372605,381.4652844696043,204.9354963028424,286.576640232005,279.9356331741497
