,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987260512216,206.17,353.533651647246,271.46,302.91,277.93,181.989977082398,144.73,366.627416948034,403.696220937092,489.33,311.714208491959,300.761895126951,270.3039260764778,335.6339242394417,299.92992789311506,333.43626577002675,183.6815254025178,260.2859036080163,254.89294525286843
2016-02-29,171.07,289.027365231214,207.66,351.042027684645,273.02,309.01,276.36,179.702245788009,144.73,369.321934889568,407.562333255535,496.94,299.952055425178,304.629596970468,270.61639453490216,338.3009319859645,298.5396042423472,326.48945573522326,184.48996685769055,262.5263868705001,257.087532545007
2016-03-31,171.68,290.75549025881,209.05,343.328389501549,275.03,311.17,278.03,179.505764319906,144.73,372.101871678684,411.384367342913,498.36,273.514074525305,307.269250511068,269.9448206534275,340.9087635843245,292.9925120910104,309.77736342448566,185.12178264575533,264.34314144028036,258.83386179461843
2016-04-30,172.41,293.033110858103,210.3,338.391344088661,276.12,313.06,278.97,187.35227122288,144.93,375.613574058057,413.699831427783,497.45,257.43947178334,309.318956610086,270.4218114642146,343.3005542614599,289.5658598333618,299.4878845384653,187.90843275044932,265.8808707278158,260.4682175519163
2016-05-31,171.83,295.00576614473,210.66,335.025206111873,277.36,314.31,282.02,193.416181511706,146.55,378.585467307395,415.580847508542,500.25,252.677775765032,310.006923324714,271.5157888546481,345.4872937584632,288.67240950021557,295.4510760228484,189.3866015297805,266.9009232613649,261.41743359926477
2016-06-30,172.65,296.631973993352,212.14,336.061972831068,277.09,315.72,283.42,194.28172483733,147.44,381.781659264124,416.556198166924,500.12,278.930838914916,308.92386150304,274.10891643424964,347.2256784902973,294.0146287232341,308.60616860975244,190.41927601600113,267.99921420908134,262.85537282872167
2016-07-31,172.81,298.005479300082,213.33,341.96932519241,279.37,317.29,282.28,193.805413753689,149.66,383.978336609237,417.945950560415,534.97,334.275768961545,311.610812043157,278.83575702958564,349.01260200262726,307.2957659265646,338.2719931221184,190.72244866524866,269.4374666127034,264.0659208502382
2016-08-31,173.86,299.94175542478,214.2,346.987398481863,280.31,317.71,281.7,191.100680748079,149.66,386.796313142091,419.838021179313,551.89,312.417512335009,313.103146774908,278.5192988928283,350.93566736168856,304.60446823516634,330.3739696744776,190.71600938240402,270.68917633703205,265.44735132967224
2016-09-30,173.93,301.809958563161,215.2,349.104078864376,281.07,318.63,287.57,183.628062406455,149.93,389.327282728656,421.973241734975,551.11,303.424626181594,313.100732207181,278.97811011068165,352.8556741564817,303.7708765568719,327.15166826394966,189.05621850560777,271.7806753266644,266.63546138360766
2016-10-31,175.24,304.514831634348,216.23,355.00933269865,282.21,320.16,290.22,185.073267763487,149.93,392.435447620947,425.423142749841,550.62,311.521098742159,316.139475223868,281.4730374099786,355.58949577448396,307.3066068974257,334.1099674034931,190.31722022383178,273.4795688904599,268.4902645100075
