,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.807505821751,206.17,353.533766311753,271.46,302.91,277.93,182.046560700272,144.73,366.627629198228,403.694017361907,489.33,311.708087788573,300.751439622332,268.40870144646584,335.6054431369449,299.9287621311608,333.4333838715674,181.1373439327856,255.2582483828113,248.40853340020467
2016-02-29,171.07,288.903439979328,207.66,351.042149304089,273.02,309.01,276.36,179.728655882074,144.73,369.322105847435,407.55856630901,496.94,299.95855450349,304.615011498589,268.7353734654902,338.28034441208325,298.5408932061978,326.4926422030277,182.03484932995113,257.0995281619695,250.08009852544185
2016-03-31,171.68,290.679780749876,209.05,343.328404429942,275.03,311.17,278.03,179.509862315411,144.73,372.102027671775,411.380463748898,498.36,273.529703654736,307.254105575178,268.0481997744154,340.8955001430889,292.99555350431757,309.78488215014966,182.61884264974873,258.7035306404183,251.548667444392
2016-04-30,172.41,292.974868366339,210.3,338.390930395775,276.12,313.06,278.97,187.320411980229,144.93,375.613738270085,413.697240434559,497.45,257.460283400014,309.307967314715,268.58357492964126,343.29052831502077,289.5698186544232,299.4976712022652,185.2880153157074,260.9402357115938,254.09844959351165
2016-05-31,171.83,294.940411932762,210.66,335.024754647104,277.36,314.31,282.02,193.587195928675,146.55,378.58564471662,415.579874048063,500.25,252.664880519188,310.002708542322,269.6730762080181,345.47690014689357,288.66980782713415,295.4446443859114,186.68765436136647,262.56331094423035,255.84071245984492
2016-06-30,172.65,296.573310421255,212.14,336.061734669287,277.09,315.72,283.42,194.226371327764,147.44,381.781838829187,416.563407038281,500.12,279.050138849056,308.923400343168,272.2595380792691,347.2193806803606,294.0377703901223,308.6633774883787,187.61905357695997,263.55031879935456,257.1253393340247
2016-07-31,172.81,297.943247935637,213.33,341.969262717955,279.37,317.29,282.28,193.798267418976,149.66,383.978560430038,417.957140491281,534.97,334.369580809131,311.640319186387,276.7394783974893,349.00778378841363,307.31398966628353,338.3170443156531,187.87449355590334,264.765845297736,258.04838805313005
2016-08-31,173.86,299.917788867384,214.2,346.987447650142,280.31,317.71,281.7,191.027480983973,149.66,386.796580657769,419.835571710102,551.89,312.510636718277,313.094903924201,276.31623249730285,350.93103009916257,304.6225817906134,330.41874847974134,187.90212748968838,265.61721838968396,258.90156525458343
2016-09-30,173.93,301.674059806653,215.2,349.10319517636,281.07,318.63,287.57,183.644875637949,149.93,389.327673162352,421.968513900736,551.11,303.485012252428,313.19043361869,276.7103352482051,352.83489153047043,303.78242983339555,327.1802293005236,186.28415747586973,265.7409886874082,258.81736041064806
2016-10-31,175.24,304.309359057179,216.23,355.008712893812,282.21,320.16,290.22,184.918885427312,149.93,392.435868876034,425.416519292227,550.62,311.502730758248,316.127137988869,279.2184081496219,355.5554848698331,307.30290596268975,334.10081826453364,187.5180090000858,267.46262407987615,260.69869119337227
2016-11-30,176.23,307.165540397025,217.48,360.089295598103,282.72,321.57,293.27,186.433149950558,150.94,395.087003954563,429.126973632168,553.26,302.988297337379,319.489912990866,280.63084815597983,358.40910815461655,307.1162036877911,332.6479738244267,188.70453168204426,269.08004991281655,262.6112397738282
2016-12-31,178.68,312.128616882027,220.56,380.031865836269,285.12,323.37,299.59,187.800667844972,150.94,398.714970847708,433.190955413037,588.57,318.03181757025,320.27916978396,285.66830115559554,361.8396800192787,315.5951523588131,350.2361822882715,191.0276477079587,271.7629699681936,265.41665519967717
2017-01-31,182.13,312.146928626448,224.89,380.835411149765,288.17,327.06,310.18,188.502879352791,150.94,401.000453052427,438.210811016183,611.03,349.916046741056,326.381139398357,291.1735238952513,364.5297414399752,323.84765298074655,365.9763324362402,193.9836655573156,274.68080140258394,268.25684845227477
2017-02-28,185.3,314.278684721714,230.65,383.907128254999,292.95,329.55,314.89,191.575527587313,151.47,404.018997199313,442.822104836422,612.58,342.506750032498,331.327922026017,294.3133870538966,367.68245070772446,325.6515880459655,364.0111345778274,197.74775441987305,278.384989713953,271.75468018620336
2017-03-31,189.2,317.885275024014,234.54,386.094461337419,295.79,332.38,311.91,194.618990966271,151.47,406.993475612187,447.444118523475,612.43,352.684360232143,335.557760933753,297.24928235796745,370.9633106417582,329.7797920777666,370.03839642004687,201.42581686101428,281.7312404367028,275.25976008110865
2017-04-30,191.31,320.509294053581,237.27,386.752005627048,298.8,335.21,309.92,197.044653817293,151.37,409.622398037698,452.275952368117,615.65,367.857338160357,341.711950380531,300.0469683050548,374.0809727134016,334.6405137204176,377.6716976542762,203.76491522675596,284.48065336897497,277.93792461547685
2017-05-31,191.16,323.667548355142,239.48,390.342563739096,300.86,339.2,306.61,199.845934697635,152.7,412.852188925853,455.925336935372,611.0,371.870768885697,342.812892053361,301.6848964636957,377.1475922904975,337.61048444557485,381.4654778430668,204.9354566491242,286.5755576440348,279.93421215273145
2017-06-30,189.72,325.148700241432,241.25,397.647525065223,301.57,340.87,304.86,200.866779329644,152.75,415.502284260948,458.780071359056,611.34,353.763146314555,342.835788756057,301.5238435155645,379.279956504043,336.1518378923087,376.5577824194577,204.89344999320488,287.47557293267806,280.83914868757984
2017-07-31,191.39,328.138508567884,242.81,400.39492747365,305.27,343.21,305.19,201.74432629956,152.81,418.315306694112,463.15889596249,612.04,345.744996246418,347.206240617829,303.1136868313037,382.3362790553234,337.22667727091437,374.1315276488649,206.33403710004046,289.931539468415,282.98339205595073
2017-08-31,195.17,330.03037702313,243.99,406.887526213924,310.44,344.85,311.39,201.804483471688,152.6,420.893771691069,466.40460770176,614.39,342.179101399954,349.139285883655,306.21090438055836,384.65064160812125,340.594730935297,375.7902641541595,208.5391349365411,292.7263984491791,285.2360749114294
2017-09-30,196.12,332.512799380794,246.3,408.871972446193,313.31,346.55,315.41,202.356375156265,153.58,424.669523430664,470.09478982763,616.34,337.455366074998,346.923001756897,308.1647436627304,387.6936856619265,341.67597577234875,374.5509249144559,209.71214866426587,294.8734279554113,287.22349086863534
2017-10-31,202.74,335.323809012346,248.3,411.342645115483,319.53,348.94,321.02,205.648759198432,153.58,428.049779872568,474.221616933959,619.3,348.543929103468,352.937438933751,313.01476574190787,390.8342276507207,347.6406028001527,381.16314168209465,214.3749770705596,299.2364596752161,291.2233602656391
2017-11-30,206.49,337.362080443281,250.9,413.648027024965,323.76,352.05,329.13,207.452426770429,153.76,431.999912351466,478.549877817232,626.39,387.666129449608,355.660307603613,319.05375221274994,394.07784704434306,358.1281262158534,401.16177225931966,217.35122897783543,302.5515918044915,294.3160512883317
2017-12-31,210.99,341.817939393156,253.94,415.829393933134,324.79,353.18,330.79,209.26041287712,153.76,435.677955426417,483.182687864454,623.62,404.401360796439,360.699810005202,322.6686299110289,397.7336875932663,362.46392482133695,410.33736500025304,220.81225400175774,305.5025985548866,297.86191889244407
2018-01-31,214.55,342.473809985765,257.54,415.315004235181,328.91,362.65,338.63,212.045097981811,151.78,437.841376649589,488.23549666935,628.96,346.466622515184,361.511218234629,322.7507865248412,400.11873470554167,354.12518341387647,382.2281816940267,224.18308581162447,308.95609346678015,300.8034393460669
2018-02-28,217.55,346.537363562844,261.72,419.3399016586,336.07,369.42,336.68,213.632808940122,152.41,441.012489994446,493.826422448549,629.85,355.838030340877,364.381626683919,326.5177010245833,403.951524256954,361.01419045446295,388.8224792467606,227.10312254471017,313.17190225199727,304.1209818948837
2018-03-31,219.62,349.371219752777,264.97,425.447802250588,342.36,372.54,337.76,215.117936517965,152.65,444.699539418714,499.529336422594,632.14,354.666828707299,367.412494859778,329.6681902910902,407.7507891120061,365.4728015794497,391.4322240712576,229.3052426751462,316.7404505953263,307.01866198838064
2018-04-30,227.17,353.532307841304,268.97,421.710372424713,344.35,374.64,347.08,221.45909908145,152.65,448.624703079348,506.058602510096,638.68,346.025723588267,369.554758439938,333.6258480844141,412.08287567091924,364.2046134851307,385.33820967257486,235.69689956005368,321.40522698265073,312.5133715661401
2018-05-31,230.29,356.940584890593,272.03,433.827561453605,345.11,377.06,353.11,223.02551525942,153.88,452.117451097624,513.158143342522,647.21,379.268351404715,373.792257917455,339.3697073496122,416.58122704458765,373.84492927676695,407.6077599742499,238.40434426940323,324.31482433131583,316.000759980077
2018-06-30,237.67,361.965238526778,277.53,467.716419418051,349.92,380.9,356.67,224.006246285839,162.5,455.636129958573,518.359225559667,652.07,474.083824138942,378.075926264093,351.51697000193946,421.67829576845253,402.1568441990878,470.7764360050006,243.69474060862683,329.3847282422726,321.2069617269603
2018-07-31,241.08,367.150758981802,283.09,469.312700582929,354.2,384.59,358.58,226.066529616981,160.98,459.743025916909,527.024382418844,654.66,480.54351141729,379.484744989487,355.4626486009814,426.7819836488831,406.23290629784697,474.70994937493435,247.27265789833837,333.61056987615484,325.4493553908934
2018-08-31,254.32,370.141479501769,292.69,481.327105671566,361.94,392.26,377.83,228.826257610291,164.85,463.73517940738,535.577642230227,680.84,472.544162408494,385.556493050967,364.07916742733556,432.31443690244214,411.8037461500632,477.10624124636945,256.95634990256815,341.4510152076668,333.3251739898075
2018-09-30,287.21,380.535202951135,325.53,503.404353033866,385.56,416.63,400.67,236.202782073999,164.85,467.298470862303,560.136537648986,696.17,530.763645598118,395.647143187181,387.79316709698486,444.24364702906354,441.90675098699063,516.5525496262924,283.294786176692,362.3937264666883,353.38836128215695
2018-10-31,285.23,388.832874767038,343.48,521.919603306183,400.38,429.0,415.49,243.36192468891,169.02,471.036858971993,570.319229146932,686.77,523.904073169955,397.160783186739,396.3143059055921,451.0635986449883,453.02385119175955,522.8732902423253,288.4208476020313,370.2845941753572,359.2521155290883
2018-11-30,257.88,391.459228471728,348.14,518.640071665073,400.11,435.29,412.55,242.740482969587,169.09,474.390621271385,575.338341369547,674.71,508.517042530987,399.740459569616,391.51095380188946,454.44107859097835,449.89192929680536,513.775195248651,275.57269694807474,366.09907439469066,353.4702619030683
2018-12-31,256.51,396.115257675246,349.49,520.151813943749,399.41,436.78,399.66,240.45801530368,169.08,478.106295256344,579.835860333404,677.59,526.281038650877,404.580474485806,391.6236666202705,458.0849877355841,453.48275875237084,523.0973671308141,274.61892694251225,366.8258540184791,354.5187910571049
2019-01-31,255.95,400.045158411374,351.06,527.805814097924,402.2,442.1,382.86,238.0292317395,171.07,482.173899117298,585.580137869661,686.71,578.612387925656,404.437386092905,394.6514466779453,462.37692447768256,467.1990034265481,552.2221917986938,274.0890167771967,368.7958064803202,356.0888055918585
2019-02-28,255.57,403.483611512345,351.8,532.245008822932,402.71,446.41,385.73,237.06701603236,171.45,485.488481609976,591.640656793317,687.14,567.520914338273,404.562183300328,395.7138570639109,466.24648023519933,466.6900593489899,549.1977330062168,273.8274771339443,370.25293322283136,357.6263668817109
2019-03-31,253.55,408.305996136911,354.46,528.304999961543,403.2,448.62,393.2,237.19419588807,171.69,489.272665333235,596.294653204632,690.9,608.744914941922,406.582545435217,399.83119430954116,469.97842123077504,474.3538112675492,566.9624255348199,273.47642013234804,371.53121311349065,359.05346429049433
2019-04-30,258.55,412.84508080631,356.88,544.474087149776,407.12,453.0,397.12,234.939347840341,171.7,493.343327244257,604.210820222047,732.47,597.749958009534,409.750804249915,403.4969795353797,474.9440683235471,477.9977936236711,570.0771476840264,276.000205809087,375.21757783007985,362.64068586640906
2019-05-31,261.1,417.93975545721,358.15,553.681161152637,417.28,467.64,398.13,234.551808553145,172.15,497.885395441158,614.399457741342,790.27,553.867799540392,411.490854857301,405.52787278404395,481.01507579367393,477.9361610598495,553.7708549269965,277.4913200014695,380.4865095993091,366.1263534326924
