,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.805662306738,206.17,353.535177477281,271.46,302.91,277.93,182.017206964112,144.73,366.637990175175,403.693840348714,489.33,311.707956252166,300.760525911516,270.2992729025619,335.60859049740736,299.9290330656001,333.43405365285537,183.6887902496987,260.27735956752997,254.8816720360945
2016-02-29,171.07,288.899842402682,207.66,351.04244620102,273.02,309.01,276.36,179.685229325676,144.73,369.331503932244,407.558193675106,496.94,299.965865737672,304.626321892169,270.61128245041954,338.2828829760696,298.54237687995493,326.49631001625426,184.4854269188209,262.5202996737854,257.0795009482209
2016-03-31,171.68,290.674393657985,209.05,343.326823779667,275.03,311.17,278.03,179.510521070375,144.73,372.11096011766,411.380061620149,498.36,273.541562115077,307.268025582032,269.9439146740961,340.8976521911649,292.99752665326974,309.78976000270296,185.12305173188645,264.33939401943394,258.82891735555455
2016-04-30,172.41,292.967918102696,210.3,338.387793299742,276.12,313.06,278.97,187.366367480481,144.93,375.622793329502,413.696881646765,497.45,257.464416094898,309.323819011287,270.4221474611224,343.2925316656043,289.5699628972461,299.4980277872161,187.91219358784002,265.8781650326325,260.46464759126667
2016-05-31,171.83,294.932135533979,210.66,335.012475318157,277.36,314.31,282.02,193.39660166037,146.55,378.595049136324,415.579552048352,500.25,252.659591990483,310.018582240176,271.5101356641175,345.4788263498489,288.666199693477,295.435724661958,189.38137768675116,266.8980675489353,261.41366570217735
2016-06-30,172.65,296.564011493761,212.14,336.054008731679,277.09,315.72,283.42,194.292113493659,147.44,381.79140769634,416.563518367716,500.12,279.10283408456,308.938255471689,274.1184525288687,347.22134312175274,294.04639093224745,308.6846884661279,190.42204767698146,267.9977520656555,262.85344364079
2016-07-31,172.81,297.933856546064,213.33,341.968296957014,279.37,317.29,282.28,193.81126430396,149.66,383.989154163213,417.957528030362,534.97,334.413078088167,311.641358340058,278.8436886083931,349.0099078702717,307.32224254526915,338.3374463875733,190.72400957374214,269.43655799147047,264.0647219930768
2016-08-31,173.86,299.925446566112,214.2,346.988979008513,280.31,317.71,281.7,191.082867857285,149.66,386.808183206536,419.835067032919,551.89,312.543289350706,313.104724259745,278.5256873895949,350.93592567051525,304.6292511668398,330.43523594958924,190.7112569589147,270.68926345409,265.4474662740572
2016-09-30,173.93,301.66581413866,215.2,349.095503720634,281.07,318.63,287.57,183.618038077622,149.93,389.341866809878,421.968003464838,551.11,303.518015736333,313.063079366999,278.9772713804163,352.8356518991694,303.787229577016,327.1920948222059,189.05354404606265,271.7739226338773,266.62655171496573
2016-10-31,175.24,304.309880560285,216.23,355.009745878337,282.21,320.16,290.22,185.056188087788,149.93,392.450946299082,425.41724349684,550.62,311.501212396098,316.136973027339,281.46315957830734,355.5608536233919,307.3028278395957,334.10062513520427,190.31266341983402,273.4699090582008,268.4775190901759
2016-11-30,176.23,307.171764375967,217.48,360.090092498994,282.72,321.57,293.27,186.395647147231,150.94,395.099765559313,429.12863099973,553.26,302.941417220828,319.501587617224,282.86382464498524,358.4149832406378,307.1072577110717,332.62585833469956,191.47489217554255,275.0744338452752,270.37947405134247
2016-12-31,178.68,312.169234518927,220.56,380.063934093861,285.12,323.37,299.59,187.800417590481,150.94,398.593122319009,433.19083518114,588.57,317.894472919392,320.295036149435,288.066959393332,361.807022401668,315.5751907612765,350.1868349090971,193.83743715984758,277.9550683835431,273.4484270030354
