,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987225242749,206.17,353.533596683621,271.46,302.91,277.93,181.990083336326,144.73,366.62752301561,403.696250083895,489.33,311.714558254187,300.761895126951,270.3039619911196,335.6339635855206,299.9299843377094,333.43640530759615,183.6815537507331,260.2859168778479,254.89296276141005
2016-02-29,171.07,289.027356111256,207.66,351.041969945303,273.02,309.01,276.36,179.702287563869,144.73,369.322019995576,407.562397909231,496.94,299.952728695221,304.629596970468,270.6164471851052,338.3009816287336,298.53972299310476,326.4897493008385,184.48997800335917,262.52640361298637,257.0875546354544
2016-03-31,171.68,290.755506903442,209.05,343.32838327409,275.03,311.17,278.03,179.505829772088,144.73,372.101949300898,411.384436918357,498.36,273.514921109034,307.269250511068,269.9448898526188,340.908816577167,292.9926753569999,309.7777670369057,185.12180010819256,264.3431593126101,258.8338853758091
2016-04-30,172.41,293.033136999969,210.3,338.391543833729,276.12,313.06,278.97,187.352251981062,144.93,375.613655956586,413.699872780897,497.45,257.439813575784,309.318956610086,270.42185515131195,343.3005997336717,289.5659682463728,299.4881525479748,187.90842761679252,265.8808860637428,260.46823778651486
2016-05-31,171.83,295.00577313725,210.66,335.02542310396,277.36,314.31,282.02,193.416544376516,146.55,378.585555970637,415.580861040033,500.25,252.676940001678,310.006923324714,271.5157899440256,345.48732826585575,288.67229262217796,295.4507870868135,189.38669834097564,266.90093489930445,261.4174489546479
2016-06-30,172.65,296.63192831982,212.14,336.062087303788,277.09,315.72,283.42,194.2816872991,147.44,381.781749116326,416.556082237885,500.12,278.93438341169,308.92386150304,274.1091306639407,347.22565783347096,294.0153418197467,308.6079314668549,190.41926600091892,267.9992072423742,262.8553636366772
2016-07-31,172.81,298.005355463299,213.33,341.969354845433,279.37,317.29,282.28,193.805420233767,149.66,383.97844920204,417.945720757009,534.97,334.277977072257,311.610812043157,278.8358770885856,349.0125349107652,307.29620141009786,338.273069687809,190.7224503941132,269.43744398534795,264.0658909951499
2016-08-31,173.86,299.941512288082,214.2,346.987374724652,280.31,317.71,281.7,191.100678670998,149.66,386.796448271812,419.838096789469,551.89,312.418046870933,313.103146774908,278.51933777651516,350.93570122258706,304.6045671563467,330.3742142190831,190.71600882824532,270.6891877569355,265.44736639737323
2016-09-30,173.93,301.809528822006,215.2,349.104501747862,281.07,318.63,287.57,183.628043409192,149.93,389.32748068763,421.973390395443,551.11,303.426015830154,313.100732207181,278.9782328539457,352.85572638466687,303.77123555575037,327.1525557507225,189.0562134371975,271.78069294110634,266.6354846245348
2016-10-31,175.24,304.51468367488,216.23,355.009630964684,282.21,320.16,290.22,185.072980465066,149.93,392.435660836322,425.423364513974,550.62,311.521403100247,316.139475223868,281.47308409813377,355.5896228948778,307.30672873384333,334.11026859721704,190.31714357351265,273.47961176299685,268.4903210770853
2016-11-30,176.23,307.287412898521,217.48,360.089164686794,282.72,321.57,293.27,186.380544172348,150.94,395.086859008269,429.115304506692,553.26,303.110401909098,319.499819759952,282.87510674579585,358.42364268083276,307.1399131063087,332.7065862507843,191.47086274913318,275.07735432214423,270.38332740022105
2016-12-31,178.68,310.987252597642,220.56,380.028168726732,285.12,323.37,299.59,187.793425355523,150.94,398.716264856275,433.192893442033,588.57,318.282241420008,320.311819688287,288.0512413163296,361.666486879537,315.64305752429186,350.3546094011799,193.8355716534544,277.90767146960775,273.38589035119475
2017-01-31,182.13,312.295805556742,224.89,380.834938969375,288.17,327.06,310.18,188.470601362281,150.94,401.000415744374,438.213756353299,611.03,349.965489701156,326.395394474772,293.6867189397342,364.55388855034295,323.85716539812404,365.99984823282585,196.81315578686386,281.31069423184306,276.86456584525257
2017-02-28,185.3,314.394359186748,230.65,383.90677394711,292.95,329.55,314.89,191.555342015577,151.47,404.018962038593,442.826007921732,612.58,342.516941679703,331.346879775266,296.8471134103552,367.7019479061376,325.6534948402926,364.0158483940686,200.74731235121993,285.3848327974085,280.84602418629476
2017-03-31,189.2,317.971484706624,234.54,386.094154167109,295.79,332.38,311.91,194.60356390713,151.47,406.993404159403,447.447804511352,612.43,352.663121161039,335.578157373688,299.7131044819267,370.9782274271059,329.7755986972048,370.0280298980176,204.41702238149855,288.815015182989,284.4653051805137
2017-04-30,191.31,320.583638798799,237.27,386.752626589469,298.8,335.21,309.92,197.049061986005,151.37,409.622286095812,452.278825241271,615.65,367.818757037594,341.729976498283,302.49952257505413,374.09371626162675,334.6331440871819,377.65347906806403,206.80490293833049,291.6230930543058,287.21932174943754
2017-05-31,191.16,323.751360125444,239.48,390.344590556893,300.86,339.2,306.61,199.716413903701,152.7,412.852066243162,455.927786176922,611.0,371.868538801828,342.825286092673,304.1350218287943,377.16152412808214,337.6104767827329,381.4654588996349,208.12358763896992,293.7453136067316,289.2495029926822
2017-06-30,189.72,325.223397193787,241.25,397.64771279637,301.57,340.87,304.86,200.88668713032,152.75,415.502194813308,458.77146307392,611.34,353.595081653063,342.79903264748,304.0412697247659,379.28754143080494,336.11920584773617,376.4771122289179,208.35527457369705,294.842080967724,290.41414623619744
2017-07-31,191.39,328.210363309396,242.81,400.394966542619,305.27,343.21,305.19,201.734130850229,152.81,418.315176538676,463.143702180358,612.04,345.597317391782,347.178988463312,305.6158820787584,382.3411754893146,337.1979769572098,374.0605771520319,209.77239852211,297.3839707753005,292.66496895263964
2017-08-31,195.17,330.031186824886,243.99,406.887602433039,310.44,344.85,311.39,201.903253521279,152.6,420.893589051476,466.409900415881,614.39,342.031698622462,349.145214629041,308.66154152159334,384.65275721786963,340.5660920962744,375.71946562985454,211.799086028364,300.2252935984806,294.96714771051717
2017-09-30,196.12,332.656642469429,246.3,408.874251658722,313.31,346.55,315.41,202.341346802604,153.58,424.669309917292,470.102758836599,616.34,337.369457181519,346.836251611003,310.65864274749157,387.7169855853,341.6597541202517,374.51082311321477,213.02571120743116,302.6285621550166,297.28917507328373
2017-10-31,202.74,335.53902641679,248.3,411.343697461306,319.53,348.94,321.02,205.784214475396,153.58,428.04954410355,474.232462450143,619.3,348.567718339738,352.947473619942,315.38554786136547,390.8712974220778,347.64544849998094,381.17512081284076,217.3943965637286,306.7043236924898,300.9021027699323
2017-11-30,206.49,337.426307492839,250.9,413.646879177191,323.76,352.05,329.13,207.406018208665,153.76,431.999682143468,478.531936268578,626.39,387.828024882707,355.672297188659,321.381621187712,394.08125788394,358.159357239289,401.2389789634756,220.22720316043092,310.0628139908407,304.0471564330154
2017-12-31,210.99,340.752028533444,253.94,415.825101990677,324.79,353.18,330.79,209.27541043895,153.76,435.678895053823,483.18510426239,623.62,405.074215976271,360.737127479893,324.8803893987987,397.57220578662185,362.5938249492331,410.6584931491577,223.58178258131534,313.03597498110383,307.6352120911211
2018-01-31,214.55,342.574408111821,257.54,415.313003115631,328.91,362.65,338.63,212.052489247582,151.78,437.842224999036,488.237396332915,628.96,346.526770426373,361.532898173689,324.8785619258823,400.13552058387313,354.1364556051369,382.2560478553016,226.94505460855748,316.640142482953,310.76438187698704
2018-02-28,217.55,346.638278449133,261.72,419.338807230612,336.07,369.42,336.68,213.644152612715,152.41,441.012317383044,493.827358751676,629.85,355.826822882963,364.408178699865,328.6340569174901,403.9677673157614,361.0117817892972,388.81652474772716,229.92782681931237,321.1943644970417,314.508869193031
2018-03-31,219.62,349.464054624559,264.97,425.447439680419,342.36,372.54,337.76,215.124985423253,152.65,444.699382427691,499.529881318601,632.14,354.610004864049,367.442525107469,331.8074506108247,407.7657194403421,365.4616789383755,391.40472761535,232.19915087317366,325.0130206341306,317.7219348574184
2018-04-30,227.17,353.614476079228,268.97,421.711713996778,344.35,374.64,347.08,221.323982130746,152.65,448.624553119184,506.060937161784,638.68,345.957431276546,369.586322521553,335.58949918238625,412.09685811998185,364.19161945619726,385.30608692931213,238.31013314173666,329.2831134523827,322.7139667753443
2018-05-31,230.29,357.037776906857,272.03,433.831900799548,345.11,377.06,353.11,222.943682094476,153.88,452.117303569386,513.16426827456,647.21,379.186175864228,373.824627789033,341.3417602831151,416.5989175493411,373.8298662440511,407.5705224142008,241.01162836519305,332.3564199861198,326.42994250054227
2018-06-30,237.67,362.062523460314,277.53,467.716885292364,349.92,380.9,356.67,223.99200814201,162.5,455.636010397558,518.352640713925,652.07,473.776299885652,377.963500000748,353.4950509212016,421.688680305451,402.0971598844861,470.62888947231363,246.13116894551695,337.8474178539481,332.1947147792771
