,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785501453952,206.17,353.536574796014,271.46,302.91,277.93,182.046649849314,144.73,366.625529119107,403.693515800349,489.33,311.708045092848,300.750846270904,268.96788773714,331.4367007011241,299.929343931579,333.4348221495306,180.71112878352744,254.7924293845808,247.79893122633084
2016-02-29,171.07,288.878858650325,207.66,351.045024903666,273.02,309.01,276.36,179.728743476238,144.73,369.320286186627,407.557704476419,496.94,299.959604394418,304.614198621297,269.29788950792755,334.0528085387687,298.54170150546844,326.49464041236587,181.59854519569325,256.6224679304295,249.4557864759919
2016-03-31,171.68,290.655307599997,209.05,343.32952099241,275.03,311.17,278.03,179.509958816217,144.73,372.100359672273,411.379570721741,498.36,273.531378390063,307.253377697018,268.6069363130826,336.6109600044285,292.9961136748907,309.78626695663263,182.1688167247787,258.21616239701694,250.91086139157787
2016-04-30,172.41,292.950438721604,210.3,338.386130533669,276.12,313.06,278.97,187.320416248723,144.93,375.612061668949,413.696638058919,497.45,257.461616898141,309.307490645101,269.121188267475,338.9582088205333,289.5690693685103,299.49581888077745,184.8621300171246,260.4449289931852,253.4501417290697
2016-05-31,171.83,294.917044921629,210.66,335.01236908548,277.36,314.31,282.02,193.587613485786,146.55,378.583911060101,415.579625518818,500.25,252.664213647887,310.002456171958,270.2549966551926,341.1324956856438,288.66707581503783,295.4378905358462,186.27957904013672,262.0772118119228,255.20445852432485
2016-06-30,172.65,296.549427153969,212.14,336.054492879745,277.09,315.72,283.42,194.226321951956,147.44,381.780144223508,416.565032736621,500.12,279.057613471783,308.922978883746,272.82461394117524,342.8569806037912,294.03770184670543,308.66320804112024,187.20151534687756,263.06010644507154,256.4836084213529
2016-07-31,172.81,297.922300555783,213.33,341.967965428758,279.37,317.29,282.28,193.798372997623,149.66,383.976715956113,417.959445598145,534.97,334.375667281311,311.640188223756,277.50591592544737,344.6554424519792,307.3149002883618,338.31929547881276,187.44108269199353,264.28348351618956,257.41703816234985
2016-08-31,173.86,299.850223434849,214.2,346.988997671514,280.31,317.71,281.7,191.027409964702,149.66,386.79463365455,419.835015894333,551.89,312.515018162647,313.095452802187,277.1589773810815,346.52869182249424,304.6237592164604,330.4216592126934,187.45432737497435,265.1256790834623,258.25816908541873
2016-09-30,173.93,301.653943775519,215.2,349.098323357235,281.07,318.63,287.57,183.644908828393,149.93,389.32512020598,421.967536785095,551.11,303.489998154121,313.192751852541,277.5464372403427,348.4037087098682,303.78237544949445,327.1800948572268,185.79180758246247,265.2465423640231,258.1702033575887
2016-10-31,175.24,304.340464144421,216.23,355.004980310339,282.21,320.16,290.22,184.918529287497,149.93,392.432922040456,425.415204704244,550.62,311.502801283657,316.128863642635,280.01659983253,351.07236631279164,307.30213540661606,334.0989133607467,187.02902865414512,266.9628927454396,260.0445554084113
2016-11-30,176.23,307.118769062033,217.48,360.089333370577,282.72,321.57,293.27,186.432996771676,150.94,395.084336110359,429.129574208398,553.26,302.981164829383,319.491017001512,281.4318642007507,353.87557092842934,307.11482507665846,332.64456573816653,188.2145233979095,268.5750347514848,261.95009121032706
2016-12-31,178.68,312.420046313866,220.56,380.061677529749,285.12,323.37,299.59,187.800526131565,150.94,398.737806831312,433.190512303822,588.57,318.011507502565,320.278029028855,286.604807795786,357.288873145946,315.5974679541875,350.24190670801045,190.52475472690801,271.2547730674752,264.75129829684187
2017-01-31,182.13,312.111172261435,224.89,380.838528754735,288.17,327.06,310.18,188.502837252345,150.94,400.998862527501,438.210147509456,611.03,349.913308933215,326.379919967902,292.11968974976185,359.86343885851437,323.84777580629924,365.9766360752209,193.45740334607825,274.1215982503177,267.5245645697346
2017-02-28,185.3,314.245794536473,230.65,383.910334853818,292.95,329.55,314.89,191.575559300387,151.47,404.017528148282,442.821230375661,612.58,342.506878539998,331.326133060901,295.18762924005205,362.9593067498841,325.652286777239,364.01286192239684,197.187526485367,277.7876395421618,270.9723813277679
2017-03-31,189.2,317.855744675035,234.54,386.099312589637,295.79,332.38,311.91,194.619137465114,151.47,406.991761812022,447.443291395262,612.43,352.686740381143,335.555915822056,298.03461599869524,366.16902639053,329.7812740882317,370.0420601214233,200.86201012628902,281.1053801276046,274.439998973515
2017-04-30,191.31,320.481239792517,237.27,386.748511803071,298.8,335.21,309.92,197.044813758299,151.37,409.620346495207,452.275301568264,615.65,367.859923454938,341.710215809966,300.7896423944887,369.2166647111478,334.6402821978576,377.67112530371526,203.19445599922616,283.8339128669583,277.0907762949791
2017-05-31,191.16,323.646096850117,239.48,390.319111888036,300.86,339.2,306.61,199.846384909398,152.7,412.850059630125,455.924777150828,611.0,371.870594079926,342.811932962702,302.40540659726935,372.24640609514694,337.6055229136337,381.4532123619333,204.3473739240756,285.92270432210546,279.0790664784675
2017-06-30,189.72,325.140572002338,241.25,397.641225608839,301.57,340.87,304.86,200.866884459839,152.75,415.500600904427,458.782021371819,611.34,353.773376333337,342.837635632015,302.25920024317145,374.3364247695449,336.15250299017885,376.5594266183616,204.27442374110845,286.81117694277555,279.96885158684285
2017-07-31,191.39,328.14836029371,242.81,400.395648480474,305.27,343.21,305.19,201.744480998912,152.81,418.313408875713,463.16193194481,612.04,345.753720872107,347.207091242367,303.8160172886937,377.33037204800024,337.2285248168238,374.1360949961614,205.7129904914365,289.25688832000327,282.09971666629207
2017-08-31,195.17,329.962561356507,243.99,406.889896362714,310.44,344.85,311.39,201.804387412869,152.6,420.891582519343,466.403404608692,614.39,342.18594626848,349.140181653413,306.8462104661581,379.57640248202506,340.5965595665085,375.79478474213386,207.93547760121248,292.03661689151085,284.3326828863209
