,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.805662306738,206.17,353.535483267796,271.46,302.91,277.93,182.017206964112,144.73,366.637990175175,403.693840348714,489.33,311.707956252166,300.760525911516,268.0917243230753,335.60859049740736,295.5591590370543,328.2961825380796,183.68879024969874,260.12028138349154,254.88167203609447
2016-02-29,171.07,288.899842402682,207.66,351.042868012686,273.02,309.01,276.36,179.685229325676,144.73,369.331503932244,407.558193675106,496.94,299.965865737672,304.626321892169,268.4706578621849,338.2828829760697,294.17931915840364,320.22230765993646,184.48542691882093,262.36157291163505,257.079500948221
2016-03-31,171.68,290.674393657985,209.05,343.327243095137,275.03,311.17,278.03,179.510521070375,144.73,372.11096011766,411.380061620149,498.36,273.541562115077,307.268025582032,267.9741184565141,340.8976521911649,288.64516074349643,301.2176106460178,185.1230517318865,264.1786588871843,258.82891735555455
2016-04-30,172.41,292.967918102696,210.3,338.389013055421,276.12,313.06,278.97,187.366367480481,144.93,375.622793329502,413.696881646765,497.45,257.464416094898,309.323819011287,268.59207176521033,343.2925316656044,285.240368449439,289.55800666208336,187.91219358784005,265.72014553398606,260.4646475912667
2016-05-31,171.83,294.932135533979,210.66,335.012895674015,277.36,314.31,282.02,193.39660166037,146.55,378.595049136324,415.579552048352,500.25,252.659591990483,310.018582240176,269.7971587959511,345.4788263498489,284.51034276647346,285.31978814275647,189.38137768675116,266.7380160846882,261.4136657021774
2016-06-30,172.65,296.564011493761,212.14,336.054115847759,277.09,315.72,283.42,194.292113493659,147.44,381.79140769634,416.563518367716,500.12,279.10283408456,308.938255471689,272.4635889960018,347.2213431217528,290.4223619050769,301.68893507034744,190.42204767698146,267.8473142180883,262.85344364079
2016-07-31,172.81,297.933856546064,213.33,341.968263063938,279.37,317.29,282.28,193.81126430396,149.66,383.989154163213,417.957528030362,534.97,334.413078088167,311.641358340058,277.17156627493836,349.0099078702717,304.65261544176406,337.40936132440027,190.72400957374214,269.2796560387214,264.06472199307683
2016-08-31,173.86,299.925446566112,214.2,346.988981073497,280.31,317.71,281.7,191.082867857285,149.66,386.808183206536,419.835067032919,551.89,312.543289350706,313.104724259745,276.70510873897587,350.9359256705153,301.1621150067593,326.2039805184856,190.7112569589147,270.53612851009296,265.4474662740572
2016-09-30,173.93,301.66581413866,215.2,349.097463748894,281.07,318.63,287.57,183.618038077622,149.93,389.341866809878,421.968003464838,551.11,303.518015736333,313.063079366999,277.1112257006408,352.8356518991695,300.0085088410318,321.5942026774559,189.05354404606268,271.62348091615536,266.6265517149658
2016-10-31,175.24,304.309880560285,216.23,355.009276103004,282.21,320.16,290.22,185.056188087788,149.93,392.450946299082,425.41724349684,550.62,311.501212396098,316.136973027339,279.5141741063562,355.5608536233919,303.3604966929111,328.7559165951393,190.31266341983405,273.3238777205999,268.4775190901759
2016-11-30,176.23,307.171764375967,217.48,360.089854059239,282.72,321.57,293.27,186.395647147231,150.94,395.099765559313,429.12863099973,553.26,302.941417220828,319.501587617224,280.8227221736585,358.4149832406378,302.65787219739406,325.60570721835904,191.47489217554258,274.9368547655272,270.3794740513424
2016-12-31,178.68,312.169234518927,220.56,380.059459514648,285.12,323.37,299.59,187.800417590481,150.94,398.593122319009,433.19083518114,588.57,317.894472919392,320.295036149435,285.6513962311241,361.8070224016681,310.22100710191603,342.5482580766535,193.8374371598476,277.82293257707806,273.4484270030354
2017-01-31,182.13,312.149657130959,224.89,380.837501601718,288.17,327.06,310.18,188.490301386883,150.94,401.007686447203,438.2105986914,611.03,349.89759362346,326.393229435038,291.40628126436565,364.53262749414034,319.30738982660233,362.1679388106594,196.8184116917443,281.1730061203562,276.8551049256975
2017-02-28,185.3,314.276423344845,230.65,383.909436868104,292.95,329.55,314.89,191.545362198666,151.47,404.026033004094,442.821791623237,612.58,342.507823623438,331.342265936692,294.56190301235307,367.6845131157398,320.9356841782113,358.9271383213345,200.74464976731622,285.24597073364896,280.8382659099494
2017-03-31,189.2,317.878497163002,234.54,386.091589188531,295.79,332.38,311.91,194.606743402922,151.47,407.001707217435,447.44376214709,612.43,352.700807668034,335.573600632055,297.45090644971356,370.9650766306073,325.2771415888537,365.94313584867274,204.41787066102052,288.6830305358088,284.4594532309882
2017-04-30,191.31,320.500857999658,237.27,386.75606286562,298.8,335.21,309.92,197.05646712455,151.37,409.632309063979,452.275503259263,615.65,367.868693628658,341.729050073212,300.29429440198487,374.0830131222889,330.57129468860006,375.3591664632402,206.8068786061079,291.4904064514053,287.2145589785151
2017-05-31,191.16,323.65816231414,239.48,390.320308877959,300.86,339.2,306.61,199.70154222486,152.7,412.863398390848,455.924737109294,611.0,371.869692575829,342.82920622112,301.86933977727233,377.14983434701594,333.49126635635366,379.1869551579542,208.1196199216204,293.6095025250541,289.2443011778134
2017-06-30,189.72,325.134674542161,241.25,397.640506413663,301.57,340.87,304.86,200.894143260807,152.75,415.513345095821,458.779975132868,611.34,353.836331285933,342.847116070852,301.594290615559,379.2815325486961,331.18631541842615,371.20846923267436,208.3572638459649,294.7100730702582,290.41147235444356
2017-07-31,191.39,328.1207614058,242.81,400.395670407501,305.27,343.21,305.19,201.741280744398,152.81,418.329176346643,463.15928526018,612.04,345.808459445273,347.20562446665,303.1247356084481,382.338144743025,332.0473495279342,367.4570022199863,209.77430609148706,297.2447426133227,292.6636203062429
2017-08-31,195.17,330.04132243811,243.99,406.889977441106,310.44,344.85,311.39,201.878045791184,152.6,420.91210965039,466.403819636306,614.39,342.229238995346,349.148843218603,306.0658795270488,384.6580953048452,335.0971998798823,367.8728052705344,211.79236068490343,300.07374139078695,294.9695230963386
2017-09-30,196.12,332.498797605894,246.3,408.862417492335,313.31,346.55,315.41,202.337859247796,153.58,424.688333712995,470.094204643779,616.34,337.498648388817,346.789789678881,308.0478259548285,387.69491111098097,336.0531429764672,365.8005451292695,213.0247807387284,302.46544395541156,297.2793521922489
2017-10-31,202.74,335.318291160324,248.3,411.34559028124,319.53,348.94,321.02,205.773169578594,153.58,428.06499658355,474.223005572772,619.3,348.550382415192,352.938594847722,312.8137885646791,390.8387992800963,342.344686424438,373.4541047261893,217.39144981984492,306.5246956664002,300.8876414795784
2017-11-30,206.49,337.358823159621,250.9,413.651707586216,323.76,352.05,329.13,207.424808997826,153.76,432.009671616553,478.552579563682,626.39,387.627497034384,355.679833252021,318.9174866224897,394.0818325556176,353.7362923793155,397.94834371950446,220.23221648414267,309.88841398488995,304.0474121551423
2017-12-31,210.99,341.921373749086,253.94,415.851285453308,324.79,353.18,330.79,209.283358157915,153.76,435.56707532846,483.182435823713,623.62,404.048332761437,360.722989404218,322.4518028661733,397.7142658923207,358.2864770650759,408.7292226935988,223.58390300784993,312.92734088637,307.6984271646898
2018-01-31,214.55,342.467784213576,257.54,415.318894854519,328.91,362.65,338.63,212.065491078672,151.78,437.807210519806,488.23504197523,628.96,346.460492919192,361.528396611972,322.45358879723096,400.1069888293667,348.96506891826147,373.7687952379681,226.94852345638188,316.45941767342725,310.75168558233554
2018-02-28,217.55,346.52869419652,261.72,419.344819009515,336.07,369.42,336.68,213.640209726909,152.41,441.022217660393,493.825806559561,629.85,355.854601713299,364.397963552677,326.1904472907597,403.95339480652484,356.1176675095694,381.03395527770897,229.92677486972508,320.9952864867758,314.5024735957287
2018-03-31,219.62,349.359882712795,264.97,425.443446794645,342.36,372.54,337.76,215.122384610668,152.65,444.710920413311,499.528813722468,632.14,354.692816047734,367.429532767777,329.2716748166257,407.7528288718874,360.3946910693738,382.7515504850418,232.19845698451945,324.7973424154589,317.7161987063069
2018-04-30,227.17,353.519983171294,268.97,421.722246786592,344.35,374.64,347.08,221.313606083156,152.65,448.636467974602,506.058149558907,638.68,346.041390765298,369.574690078225,333.2632078674311,412.0849662622164,359.2719744145408,376.05538525088537,238.30736484472845,329.08845357023915,322.70867503872466
2018-05-31,230.29,356.92496338257,272.03,433.794557441766,345.11,377.06,353.11,222.934562222919,153.88,452.130044592296,513.15750353093,647.21,379.293163070754,373.801881095935,338.8745395876177,416.582819981413,368.8934801907268,400.90767215675214,241.00919521201723,332.1786141525192,326.4227792724435
2018-06-30,237.67,361.940308103312,277.53,467.710333521683,349.92,380.9,356.67,223.983446924559,162.5,455.653012405481,518.35890497203,652.07,474.207055698711,378.073100507977,350.51916872649764,421.6797270729177,397.30788667459126,471.63054436087873,246.12888483950735,337.6799645768798,332.1907306962687
2018-07-31,241.08,367.118217194194,283.09,469.314230978001,354.2,384.59,358.58,226.034908753679,160.98,459.767178886316,527.024317856214,654.66,480.667397878438,379.489331962184,354.51105132799,426.7848138360861,401.61096427502156,476.1648868517684,249.82965215401316,342.3677277196345,337.0367334454468
2018-08-31,254.32,370.148509961351,292.69,481.330839158171,361.94,392.26,377.83,228.924927922812,164.85,463.768107349148,535.575751983476,680.84,472.651506636367,385.569174710409,363.00739448664564,432.3256294754018,406.5321724111669,476.0936114452067,259.20239125557214,350.80825114098377,345.69653772828804
2018-09-30,287.21,380.523871667855,325.53,503.391162219754,385.56,416.63,400.67,236.207660172395,164.85,467.330030619728,560.135089632124,696.17,530.880634455709,395.499584147185,386.39086583166113,444.2487953510964,437.5310003130128,519.9786849868827,285.24526121241,374.4021973696976,369.24068983198515
2018-10-31,285.23,388.811618523207,343.48,521.927317405245,400.38,429.0,415.49,243.492299452934,169.02,471.057754937207,570.321526630585,686.77,523.986619849587,397.139607962289,395.0063076556775,451.067503878171,447.88251120444966,523.1699286087896,291.7922451364644,384.0963039112485,377.49529636899587
2018-11-30,257.88,391.466869696731,348.14,518.64778716686,400.11,435.29,412.55,242.747077114171,169.09,474.399047831415,575.3434664112,674.71,508.300427810785,399.811002038085,390.95950151354293,454.4481351876868,444.59682461827845,512.4040492942186,281.2657144864074,381.61573529711285,373.9696041494184
2018-12-31,256.51,396.316920949318,349.49,520.169108282985,399.41,436.78,399.66,240.532371928907,169.08,477.970066715985,579.836673496985,677.59,525.501750489239,404.603441550921,391.09293831299084,458.0728664501658,448.35461690349655,523.3868973786045,280.4967503653866,382.8561782075135,375.6846420130318
2019-01-31,255.95,400.023107578195,351.06,527.810422043399,402.2,442.1,382.86,238.091066033759,171.07,482.087680253339,585.580393739807,686.71,578.681715515436,404.456762995062,394.1734411167991,462.34630737011724,463.07114179557385,558.5068548965919,280.08196841307773,385.3533520169069,377.95083391211205
2019-02-28,255.57,403.458666107905,351.8,532.247226645784,402.71,446.41,385.73,237.123806376682,171.45,485.502028855145,591.639922808752,687.14,567.597656932075,404.578889914009,395.17190758087355,466.24704652056454,462.0649805249392,553.5781587993193,279.88557196610236,387.07310889002605,379.83083529097854
2019-03-31,253.55,408.279488489863,354.46,528.284747840941,403.2,448.62,393.2,237.250587811363,171.69,489.290828376905,596.293834836896,690.9,608.804539667087,406.595466450993,399.6502665447237,469.9801297180102,470.95965097402546,576.8714892907725,279.86022164234754,388.8096387224065,381.85479587927273
2019-04-30,258.55,412.819446668388,356.88,544.536074650647,407.12,453.0,397.12,234.633191465278,171.7,493.359771910558,604.21022734821,732.47,597.867282468564,409.761365607826,403.10325750700497,474.9453980426,473.46686614775217,576.7168533969598,282.0440588946047,392.9377688227576,386.02128976363696
2019-05-31,261.1,417.914266654663,358.15,553.62065072838,417.28,467.64,398.13,234.344226029359,172.15,497.899557040975,614.398778852642,790.27,553.945519918836,411.477218783052,405.1522226620933,481.0152171311167,472.2507598892321,553.8166812322315,283.4477374160539,398.3557488377352,389.73171307000433
2019-06-30,262.49,422.250656932142,361.88,548.604466911787,428.59,476.72,393.99,233.219755911956,173.01,502.449388749184,623.317392612482,793.58,532.121327415148,418.897828118,406.95803438341056,486.66904678133545,473.7781672592338,538.658315551462,284.8778322175329,404.00213774817325,393.7610202048214
2019-07-31,283.45,425.171873998515,364.41,548.401619823299,436.91,483.28,405.86,234.642728638799,173.86,506.678397015569,630.072522440524,800.09,501.050261655203,421.676184743273,412.502920092519,491.1226338566099,472.1251330375709,519.8291639781686,295.0259429538563,411.8273716040048,401.53218701293065
2019-08-31,279.42,431.552769053242,363.95,546.704017057034,439.39,486.63,407.26,238.15634772098,174.25,510.820754075979,634.903671224294,925.01,517.487621772519,428.994030428537,415.5996180293814,495.39210843057174,477.1403535352055,529.074445350617,294.09320766291546,413.0557756416285,402.32730962333255
2019-09-30,279.11,434.868432299048,367.08,548.15070719693,442.9,488.44,420.15,241.909794923491,174.1,514.734463886276,645.271188225316,942.57,500.97867268139,444.904394684401,419.0269825105099,501.2311361088429,475.8121672558977,519.6864576914458,295.9124763249305,416.4986757286021,405.84428907694024
2019-10-31,281.19,439.937707370473,367.84,551.44124717525,444.43,494.58,440.4,247.750900874048,178.36,518.281619944816,651.314363244679,943.32,522.244587085379,455.034425672143,425.6090217171128,506.14832370247535,482.41325767171014,533.8235839546585,298.5948802769272,419.29128510519945,408.7682664493365
2019-11-30,281.4,445.120171367515,370.16,551.252506516715,448.0,501.25,442.82,249.415787947967,179.98,521.932799747972,653.764686165428,938.79,507.266941661603,463.153119949552,426.9188586345147,509.39084246600714,481.77938858838814,524.7110162983291,299.83410768787,421.9673111732909,410.9967277235917
2019-12-31,282.86,451.706389596776,369.86,562.277687812715,458.32,509.24,443.55,251.976797127752,180.78,526.701773171226,658.223094412802,942.55,537.743825858201,468.680489265651,432.69172988323317,513.7809226804576,496.3062341776577,547.4736206322685,301.0531237041747,425.98193736337817,413.20252865640555
2020-01-31,280.2,451.771544435266,371.38,568.184259008014,463.76,519.53,448.49,251.153795095851,180.63,528.995382507855,664.237196927528,954.44,563.795041793348,463.219164185066,436.78815936111044,516.6112119193846,506.8505616146864,565.5357454296806,300.1532122506403,428.31566742177984,414.311012027084
2020-02-29,279.38,456.463802946691,370.69,577.547433482558,467.07,525.77,445.66,249.085009559863,180.95,533.543129651368,671.306276955052,952.81,568.015891230873,470.733256664667,438.6552025509143,521.5665399412969,511.5620013570856,571.7959707862723,299.0395372661769,430.58885158750866,416.10218458396685
2020-03-31,282.44,460.341048848515,375.17,587.562269997748,471.36,529.23,431.76,250.28543702048,181.1,538.057113409841,675.97134862428,959.38,574.467842601943,473.942862277023,440.4424379672769,525.4013387833186,517.0420651584396,579.6609137735882,302.034838848503,434.5107943032738,419.9572060266134
2020-04-30,288.23,464.545369997959,376.79,597.340040935391,478.38,535.84,410.23,246.287626287735,179.95,542.2176847475,677.346291268874,988.6,583.499591393185,473.392112660572,441.3257212180161,527.7143435254608,524.8448349019053,588.9885247651983,303.9465365888916,438.3779095092089,422.8777855009543
2020-05-31,294.78,470.036126227267,378.28,604.280152841488,482.69,538.56,418.97,253.600060715442,180.8,546.067346955154,679.694143189647,1003.53,612.667538636543,480.256341756556,447.87354993110955,530.8990012342676,534.7429129967372,609.3412159145795,309.16260357373255,441.960915539072,426.3258533670101
2020-06-30,303.28,475.219299352113,385.66,603.460050885935,484.62,543.54,429.93,258.23681910864,182.49,549.710597919552,688.771284330918,1007.16,623.832521117122,501.182010577912,454.23876448106614,536.8150570550089,538.6393898568639,615.7530774992459,316.291620218612,447.89484953419066,433.32090576208697
2020-07-31,311.74,482.676588772133,387.76,612.915290433594,484.79,545.62,440.66,257.689140663391,184.75,553.436533556795,696.945162420198,1025.03,586.538025639578,494.255064070927,456.65232586940783,542.3417339264329,532.2216047111342,596.9988888181039,320.4160808162037,451.9460655471674,438.4590208616797
2020-08-31,315.94,489.118441911872,390.75,623.720969676698,487.32,552.95,446.33,258.02105408952,185.56,556.872169362646,709.284525717485,1063.62,612.024914340989,498.477144971771,462.88062139971373,549.1488830834821,541.4737934514537,616.6634102408018,323.21646070228303,456.5517790607152,443.435511980041
