,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987397297927,206.17,353.533831696774,271.46,302.91,277.93,181.993624259798,144.73,366.625627137625,403.696322389368,489.33,311.713525350109,300.761891062293,267.9516826711418,335.63340754611124,299.9298329223133,333.4360309912141,181.19186137911723,255.46676050621105,248.6610870544993
2016-02-29,171.07,289.027399480603,207.66,351.042219284212,273.02,309.01,276.36,179.703907489676,144.73,369.320322051559,407.56256225912,496.94,299.95073285163,304.629591885546,268.21603782272757,338.300503167504,298.53938739391043,326.4889196607927,182.08914754039967,257.30758933484816,250.33153093681028
2016-03-31,171.68,290.755422149244,209.05,343.328414013734,275.03,311.17,278.03,179.508103684078,144.73,372.100361911428,411.384614423642,498.36,273.512407276482,307.269245256641,267.5209058240503,340.90835880516397,292.99219313096506,309.77657491834174,182.6789222892006,258.91406235913473,251.80292308909404
2016-04-30,172.41,293.033006911253,210.3,338.390696197646,276.12,313.06,278.97,187.351695731481,144.93,375.612058291667,413.699978146791,497.45,257.438827367044,309.318951769176,268.04658196742406,343.3001052672701,289.56559842927595,299.48723831731394,185.3673421571112,261.1569014212096,254.36173842075854
2016-05-31,171.83,295.005744521654,210.66,335.024497983512,277.36,314.31,282.02,193.428915368079,146.55,378.583896879263,415.580896572897,500.25,252.679437693988,310.006918825601,269.1521197154423,345.486804021879,288.6725837891154,295.4515068851782,186.72907804803376,262.7643662208376,256.08386701044157
2016-06-30,172.65,296.632174242727,212.14,336.061599291374,277.09,315.72,283.42,194.280385175534,147.44,381.780083251717,416.555792205959,500.12,278.923867721626,308.923856705975,271.7376933719104,347.22505409522427,294.01319504918075,308.6026244015799,187.71581013588352,263.77382048814684,257.3989067190119
2016-07-31,172.81,298.00600336086,213.33,341.969226734668,279.37,317.29,282.28,193.805584616266,149.66,383.976661694921,417.945138799887,534.97,334.271432162603,311.6108099129,276.2483238053586,349.0118467097968,307.29490217279704,338.2698578228466,187.9597427377148,264.98615578463875,258.31685206526765
2016-08-31,173.86,299.942763289257,214.2,346.987475439341,280.31,317.71,281.7,191.100325417267,149.66,386.794559125053,419.838294596851,551.89,312.416481672895,313.103147275491,275.82066400802574,350.9353588070737,304.60428404597667,330.3735143374852,187.99860802863833,265.8443863855442,259.1790428398583
2016-09-30,173.93,301.811757511824,215.2,349.102690666161,281.07,318.63,287.57,183.62768707476,149.93,389.325219772155,421.973776473571,551.11,303.421900575978,313.100767034821,276.2162509986678,352.8554840885798,303.7700550245387,327.14963734094965,186.34809223925862,265.96374504691255,259.08839480754506
2016-10-31,175.24,304.515405934706,216.23,355.008361230248,282.21,320.16,290.22,185.062766036669,149.93,392.433212744687,425.423939285947,550.62,311.520496416767,316.139478831559,278.7262887814475,355.58915823964264,307.30628568777115,334.1091733360548,187.62303608315102,267.7085043358671,261.0005985516173
2016-11-30,176.23,307.286515538398,217.48,360.089344148391,282.72,321.57,293.27,186.377111778784,150.94,395.084656586737,429.114356192843,553.26,303.115416310424,319.499820158877,280.11759371166914,358.4224501121351,307.1409256048495,332.7090892643489,188.75911953212818,269.29856732997325,262.87812328363174
2016-12-31,178.68,310.983157712929,220.56,380.033285482656,285.12,323.37,299.59,187.791162190797,150.94,398.737290492014,433.192956456154,588.57,318.307098521988,320.311813189517,285.09519255055466,361.6726345407432,315.64896480277247,350.369212877206,191.093526628358,271.92719019283857,265.6125962238011
2017-01-31,182.13,312.295312802597,224.89,380.835591569327,288.17,327.06,310.18,188.471251515824,150.94,400.998902612299,438.213872365499,611.03,349.966400170845,326.39538804196,290.5867424700603,364.55336952516734,323.8574795119562,366.00062475856976,194.04110916465885,274.9047269294822,268.53097578541446
2017-02-28,185.3,314.394123370547,230.65,383.907264556273,292.95,329.55,314.89,191.556037902076,151.47,404.017460362873,442.826173389982,612.58,342.515599037435,331.346871953457,293.7105756191089,367.7014900479092,325.6533369164764,364.01545798811907,197.81161403862546,278.6099976293767,272.0295862676724
