,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.866475997247,206.17,353.534310824174,271.46,302.91,277.93,182.018635223216,144.73,366.655840072762,403.704527752795,489.33,311.711338248138,300.750520812097,276.2035310022813,324.70208801319114,300.1784899161926,335.06807290820564,184.3338468841717,259.89082947229076,246.99224885497813
2016-02-29,171.07,288.941830035808,207.66,351.04326732397,273.02,309.01,276.36,179.687202419308,144.73,369.349252201768,407.572136953659,496.94,299.954813744642,304.608993698395,276.1111127663584,327.38820326512155,298.99099508067064,328.4860103800832,185.2728111738819,262.1589746081244,249.17861168250224
2016-03-31,171.68,290.700609457962,209.05,343.32861004619,275.03,311.17,278.03,179.513475177586,144.73,372.127967440009,411.393858239606,498.36,273.521671064405,307.254033806756,274.21765909849137,329.9028737637705,293.85938749362845,312.5065172100211,185.96230691470217,263.98657916462815,250.84946956780544
2016-04-30,172.41,292.987908190558,210.3,338.396325931504,276.12,313.06,278.97,187.369043872627,144.93,375.639343990703,413.706508725465,497.45,257.470210877023,309.323414280451,273.61415915111104,332.1423246272104,290.68645218357005,302.6647458412991,188.51038531482868,265.3948387510957,252.38814371369617
2016-05-31,171.83,294.958589136288,210.66,335.013333308474,277.36,314.31,282.02,193.400687926377,146.55,378.611781771861,415.581584335376,500.25,252.68366771372,310.035274490818,274.07232552593604,334.13530607973746,289.84150707915256,298.6620388219132,189.77005559259374,266.39310039038776,253.2041058271962
2016-06-30,172.65,296.602919427607,212.14,336.053715152633,277.09,315.72,283.42,194.29491420386,147.44,381.80860376313,416.535032914434,500.12,279.025914341895,308.960064479783,277.1647667816043,335.5217396507227,294.72011219022716,310.8740382255332,190.82749991555997,267.1363436842324,254.47939116967552
2016-07-31,172.81,297.985886041069,213.33,341.966632042672,279.37,317.29,282.28,193.813174873854,149.66,384.005981381577,417.891975716249,534.97,334.353883811755,311.678243183133,283.8837226157175,337.34503953010415,307.05000730740437,338.6053496811445,191.18321698898723,268.74416429687136,255.6797432687223
2016-08-31,173.86,300.102483419236,214.2,346.987142652806,280.31,317.71,281.7,191.072812646788,149.66,386.824716072846,419.839345748021,551.89,312.499655831755,313.124765885178,283.1133828271514,339.1773069149119,304.8358178654064,331.75976646371464,191.29836017693154,269.86271854443595,257.0020341375599
2016-09-30,173.93,301.737058456232,215.2,349.09676318575,281.07,318.63,287.57,183.618215668668,149.93,389.356096126214,421.982713496828,551.11,303.463221023403,313.097044933903,283.2935580137865,340.8200442150372,304.19199950182406,328.94803164864453,189.94221338898038,270.7948200175701,258.0413977944126
2016-10-31,175.24,304.381068368974,216.23,355.004935286677,282.21,320.16,290.22,185.047124790576,149.93,392.465095400944,425.431334090169,550.62,311.489415011505,316.136110713591,286.02918736091857,343.4797996766902,307.6435927915818,335.79138108563234,191.1861897760412,272.3365081042937,259.8312064424607
2016-11-30,176.23,307.216014215944,217.48,360.089600078698,282.72,321.57,293.27,186.393592415839,150.94,395.117475560008,429.131622716963,553.26,302.978059263611,319.489082169388,287.0828340193396,346.3381121404523,307.6827971661389,334.8729491454923,192.34524860362214,273.6911727924355,261.69684601107804
2016-12-31,178.68,311.523709615783,220.56,380.060128559078,285.12,323.37,299.59,187.803155167271,150.94,398.402241097251,433.199358644671,588.57,318.098583010401,320.226438654707,293.18001386538987,349.31495616499205,316.15685889064525,352.70203870396836,194.76542736876576,276.31871604333895,264.57557798781073
2017-01-31,182.13,312.181667292949,224.89,380.837705311,288.17,327.06,310.18,188.49330753514,150.94,401.027090614671,438.222475370722,611.03,349.924394078904,326.368074898321,299.3570989759318,352.3530480914985,323.8266897120569,367.18844690536116,197.87223852593635,279.7114740224388,268.13865200614373
