,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.850029741039,206.17,353.535371657143,271.46,302.91,277.93,182.040055977125,144.73,366.548440506155,403.704822518003,489.33,311.71265625134,300.751415956498,270.2966348442081,335.59049121909806,299.9299875373936,333.4364132175856,183.6948862948273,260.2712554173243,254.8736180704563
2016-02-29,171.07,288.914717688966,207.66,351.04267227296,273.02,309.01,276.36,179.71986917859,144.73,369.328268938642,407.569479488085,496.94,299.955717111127,304.614894575125,270.61468106215835,338.28805185717823,298.54045150467095,326.4915502657375,184.49466872311638,262.5220429270877,257.0818010394249
2016-03-31,171.68,290.670233690881,209.05,343.327011101798,275.03,311.17,278.03,179.466778931594,144.73,372.126358140548,411.388933958995,498.36,273.522530561164,307.25447923627,269.9411582868025,340.90496356981936,292.9938663098886,309.78071121027006,185.1113814662221,264.3418598499911,258.8321708329279
2016-04-30,172.41,292.954196294758,210.3,338.388304987744,276.12,313.06,278.97,187.283792456114,144.93,375.649678767162,413.698399264541,497.45,257.46762980409,309.309083801789,270.41761122435776,343.29934776934294,289.5706951494898,299.49983799950263,187.8901628298922,265.8804638271108,260.4676806771367
2016-05-31,171.83,294.907670695275,210.66,335.012602877417,277.36,314.31,282.02,193.590099054961,146.55,378.624465105562,415.571044439035,500.25,252.674466826768,310.0043916313,271.5269562623922,345.4811423523733,288.66911813871985,295.4429393963368,189.43300218576215,266.89884864236035,261.41469629601835
2016-06-30,172.65,296.540488531839,212.14,336.054007130402,277.09,315.72,283.42,194.193530941298,147.44,381.821342456089,416.527965823358,500.12,279.01884468252,308.924825786835,274.1039360980339,347.2140664159731,294.03006319635796,308.64432441347526,190.39574616068654,267.99529792884834,262.8502055924376
2016-07-31,172.81,297.918935278185,213.33,341.968266110047,279.37,317.29,282.28,193.756654783919,149.66,384.027853080302,417.886461056865,534.97,334.341986289093,311.641351015731,278.83140472364585,348.99398778430765,307.3084159369352,338.303265411682,190.70943992478482,269.43118879418256,264.05763774236135
2016-08-31,173.86,299.945267715616,214.2,346.988994640101,280.31,317.71,281.7,191.07196512433,149.66,386.857976741834,419.832976459763,551.89,312.479790933224,313.09604893776,278.52567256478346,350.954027727171,304.6169104649723,330.40472830644006,190.70834814390022,270.6953685413189,265.4555214760269
2016-09-30,173.93,301.82506758571,215.2,349.096423136238,281.07,318.63,287.57,183.636691358237,149.93,389.405169090086,421.989695903266,551.11,303.449452501084,313.183130683844,278.98869223152303,352.8905547870488,303.77409418023916,327.15962260127424,189.05852068292484,271.79243914423824,266.6509828533164
2016-10-31,175.24,304.432415214097,216.23,355.009544872371,282.21,320.16,290.22,185.006636711138,149.93,392.507628392129,425.45102902034,550.62,311.493987495723,316.128772294946,281.47129629526233,355.61007428742687,307.30138109697043,334.09704862000984,190.2994432676957,273.48650918564005,268.49942170585234
2016-11-30,176.23,307.458308028362,217.48,360.090009994579,282.72,321.57,293.27,186.459545129713,150.94,395.1271338903,429.152777873082,553.26,303.007858103719,319.490919258882,282.88856440513877,358.476345299447,307.12015637241666,332.65774531824695,191.49193995719574,275.0951287711999,270.40677944466785
2016-12-31,178.68,311.614607673718,220.56,380.061927235888,285.12,323.37,299.59,187.808001683733,150.94,398.374273164169,433.200505114302,588.57,318.124045389797,320.277692130955,288.0420124673654,361.6549669721573,315.6193975980792,350.2961193255277,193.83946057218043,277.9037862735353,273.38076412811523
2017-01-31,182.13,312.161257736657,224.89,380.837683226448,288.17,327.06,310.18,188.507355273589,150.94,400.87131443903,438.219937158085,611.03,349.935526475184,326.380446751745,293.6724422589314,364.49379937676537,323.8519172024512,365.98687408577314,196.8229616153195,281.2904285983198,276.8378268708607
2017-02-28,185.3,314.27835488198,230.65,383.909503253572,292.95,329.55,314.89,191.570471011611,151.47,404.011259884204,442.831903371193,612.58,342.510602865912,331.327264255544,296.8433046747691,367.683496484388,325.65283604955476,364.01421978712585,200.75134871999092,285.3786098835474,280.83781352097384
2017-03-31,189.2,317.875152557817,234.54,386.091153751394,295.79,332.38,311.91,194.577150997379,151.47,407.012650605343,447.452614321868,612.43,352.676228994458,335.558174928761,299.7097336365256,370.9710403648561,329.7775164103416,370.0327707068199,204.4099754998793,288.81259127929735,284.4621070224761
2017-04-30,191.31,320.489918266285,237.27,386.755199541396,298.8,335.21,309.92,196.998413774167,151.37,409.661678552695,452.276459237658,615.65,367.866718551152,341.71346507012,302.49786580178494,374.09083171212336,334.6430083371687,377.6778646355757,206.79139015399835,291.62212021311603,287.2180381588885
2017-05-31,191.16,323.627871007518,239.48,390.319553235243,300.86,339.2,306.61,199.821377764012,152.7,412.898532860347,455.91762658071,611.0,371.887282034616,342.814939954574,304.1408168569389,377.1536047959666,337.60885975714245,381.46146142524424,208.1515916682452,293.74264273820665,289.2459789831805
2017-06-30,189.72,325.108127691675,241.25,397.64020886835,301.57,340.87,304.86,200.819480702679,152.75,415.550062915624,458.742296293337,611.34,353.721789407564,342.839677107525,304.0401590264222,379.2753014099141,336.142260947112,376.53410710263563,208.3373441092346,294.83795290666205,290.4086995710884
2017-07-31,191.39,328.110084137217,242.81,400.395428511205,305.27,343.21,305.19,201.695963909816,152.81,418.389832057409,463.06572255383,612.04,345.70388274694,347.206880801655,305.6147949254187,382.32170019633503,337.2187901500453,374.1120297733366,209.76221570191353,297.3774025513297,292.65630267668246
2017-08-31,195.17,330.055951855661,243.99,406.889763994728,310.44,344.85,311.39,201.867262822511,152.6,421.000561109532,466.402589237067,614.39,342.13076921652,349.139234500557,308.6740028893168,384.6881146592181,340.58580542749127,375.7681992659558,211.78948382262433,300.23721822493195,294.9828813554068
2017-09-30,196.12,332.700029232847,246.3,408.860728933929,313.31,346.55,315.41,202.34023627909,153.58,424.786802552616,470.111355987323,616.34,337.397145261219,346.912883222085,310.67192358495095,387.7659317053057,341.66229532995027,374.5171052776723,213.02541492323482,302.64506968992447,297.31095552010123
2017-10-31,202.74,335.453054946599,248.3,411.346565848968,319.53,348.94,321.02,205.739191331909,153.58,428.142322814254,474.323920489796,619.3,348.506143105764,352.943950057564,315.3908298268115,390.9213907849616,347.634081064275,381.1470191962744,217.3823845300197,306.721218145745,300.92439372631605
2017-11-30,206.49,337.848220087403,250.9,413.652987012649,323.76,352.05,329.13,207.516348985885,153.76,432.042426701446,478.563999527294,626.39,387.650445107693,355.659748232673,321.40299206750507,394.1711724067878,358.12611936625103,401.15681109485945,220.25663906633298,310.09313850123016,304.08716733649004
2017-12-31,210.99,341.110298286128,253.94,415.854489295562,324.79,353.18,330.79,209.287034877318,153.76,435.360585120674,483.17816980448,623.62,404.702720988867,360.696786409322,324.84774748074943,397.52160339894743,362.52778161315797,410.49522637948803,223.5848839450743,313.0189088544964,307.6126946247018
2018-01-31,214.55,342.467127666534,257.54,415.320173848106,328.91,362.65,338.63,212.079717162447,151.78,437.415113230862,488.230628769302,628.96,346.474821209127,361.509198620196,324.8376879524091,399.97899668300767,354.1278634316333,382.2348070080677,226.95231893098926,316.58735333935675,310.6947305849526
2018-02-28,217.55,346.523546359168,261.72,419.345171184823,336.07,369.42,336.68,213.660359487218,152.41,441.026482782932,493.819412976104,629.85,355.837978860317,364.380169942049,328.63222573237465,403.9513030752099,361.01528764521004,388.8251916292603,229.93215076268388,321.1888117785503,314.50154279993427
2018-03-31,219.62,349.35257582596,264.97,425.442082498084,342.36,372.54,337.76,215.114602860116,152.65,444.74306601331,499.522333905458,632.14,354.655371906812,367.412034240116,331.8074229525277,407.75933369284775,365.46937259948356,391.4237472359613,232.19638083783786,325.0108669813046,317.71909327500754
2018-04-30,227.17,353.508488132998,268.97,421.720362868855,344.35,374.64,347.08,221.261049277714,152.65,448.684903145228,506.055844030086,638.68,346.023384577243,369.555059051345,335.58929843698684,412.0975519678127,364.20625791226047,385.3422748867417,238.29334285359877,329.28334745902686,322.7142755294555
2018-05-31,230.29,356.894034622444,272.03,433.792574641023,345.11,377.06,353.11,222.97572157947,153.88,452.181786729294,513.165050964168,647.21,379.27120106221,373.800314487357,341.34647153997395,416.59743545206766,373.8381320445483,407.5909564295929,241.0201763994696,332.35592013500855,326.42928298471475
2018-06-30,237.67,361.919964796155,277.53,467.709264507303,349.92,380.9,356.67,223.932666490675,162.5,455.719785370194,518.339000947928,652.07,474.031621033228,378.086258378473,353.50599174000445,421.6909964645155,402.1451926593682,470.7476320504348,246.1153367787473,337.84819900016777,332.1957454427764
2018-07-31,241.08,367.132912649493,283.09,469.313184009726,354.2,384.59,358.58,225.987339021157,160.98,459.882797789869,526.923107598485,654.66,480.482058613843,379.482291059667,357.4361201190425,426.7869515194614,406.2210615500087,474.68066778753985,249.81696069832336,342.52816667544835,337.037684689367
2018-08-31,254.32,370.183030404651,292.69,481.329796002763,361.94,392.26,377.83,228.909050163767,164.85,463.928891996718,535.593198229104,680.84,472.427223782931,385.553164008952,366.03351880683294,432.38865752018773,411.78157875146195,477.05144087169623,259.1981551191742,350.98275146655396,345.72458446574774
2018-09-30,287.21,380.790327729641,325.53,503.38827072641,385.56,416.63,400.67,236.19181324179,164.85,467.489350706415,560.158417546041,696.17,530.673479837133,395.632469503658,389.3956243613085,444.35179941934535,441.885843804137,516.5008646507863,285.2410333009434,374.59170944912705,369.2865254289685
2018-10-31,285.23,388.933910974313,343.48,521.930382406739,400.38,429.0,415.49,243.481717981407,169.02,471.188446150645,570.52058189256,686.77,523.809847864258,397.17324034811,398.3097120838157,451.20183215958207,453.00779878405683,522.8336068328128,291.7894220329929,384.3386481248234,377.5550708718373
2018-11-30,257.88,392.426253628255,348.14,518.653033107547,400.11,435.29,412.55,242.883857642428,169.09,474.494305980269,575.328560079705,674.71,508.207293339396,399.735444562799,394.3313164380065,454.6188994417382,449.8344379452005,513.633069974274,281.3022071030684,381.9017286611632,374.0455922308694
2018-12-31,256.51,394.93840604491,349.49,520.175751430699,399.41,436.78,399.66,240.534989342988,169.08,477.653961036443,579.785336447621,677.59,527.217235986727,404.57615197549,394.4649514209549,457.7407566115831,453.669783539038,523.5597140469752,280.49744868326786,382.9587487239796,375.5368570471147
2019-01-31,255.95,399.944328623968,351.06,527.814599061259,402.2,442.1,382.86,238.106119094072,171.07,481.207051919434,585.513584567218,686.71,578.58661226272,404.433852423889,397.55525092555547,462.0265043511389,467.19583851993553,552.2143677832877,280.085984522436,385.46709132439184,377.8085253359446
2019-02-28,255.57,403.409794385034,351.8,532.248775958941,402.71,446.41,385.73,237.149059822388,171.45,485.593723748768,591.558258376041,687.14,567.491695643001,404.559604390765,398.71948183101307,466.2387011381768,466.685170809492,549.1856479708499,279.89230950634476,387.2874696451729,379.82712169412457
2019-03-31,253.55,408.260192172922,354.46,528.2828478805,403.2,448.62,393.2,237.274975247761,171.69,489.38963029538,596.269950809384,690.9,608.686913120327,406.580850341393,402.9651101326785,469.9998741027526,474.33788135953944,566.9230449587249,279.86672813401816,389.0251325790591,381.86358189789433
2019-04-30,258.55,412.815723507963,356.88,544.523530660221,407.12,453.0,397.12,234.603099993011,171.7,493.454918228402,604.194618391431,732.47,597.771908023149,409.749653628646,406.7459665212885,474.9694432192959,478.0124494175899,570.1133785026416,282.0360305840241,393.15361855013475,386.0319895840146
2019-05-31,261.1,417.910471893646,358.15,553.618296972411,417.28,467.64,398.13,234.253192499589,172.15,497.994070822091,614.443233547418,790.27,553.807263051802,411.50760429669,409.0194649796824,481.0618500159552,477.91118425605544,553.7091093775673,283.42344995534916,398.62995126990523,389.75246415442234
2019-06-30,262.49,422.30466842856,361.88,548.603206382756,428.59,476.72,393.99,233.241698506768,173.01,502.583629002602,623.375450848037,793.58,531.857835491539,418.950715601257,410.71224963989823,486.74269996493894,479.0844188813355,540.5557969706247,284.88368643312344,404.33297722745453,393.793795003891
2019-07-31,283.45,425.299576181345,364.41,548.398976942243,436.91,483.28,405.86,234.502794121111,173.86,506.880009644473,630.064978571471,800.09,500.797401589312,421.65965749412,416.1156473893953,491.20388052384465,477.7676139384106,525.5228419186603,294.9886088626905,412.1622249936312,401.56834082276487
2019-08-31,279.42,431.681622611095,363.95,546.700336888092,439.39,486.63,407.26,238.162464322738,174.25,511.069575247864,634.964267523134,925.01,517.124916072117,428.962164003643,419.10080182000974,495.51339735151237,482.1556074523488,532.4871240910525,294.09483955311254,413.41698574669965,402.3812817643683
