,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.841545296257,206.17,353.534318407171,271.46,302.91,277.93,182.018885877623,144.73,366.655840072762,403.704732044935,489.33,311.711338307753,300.750629188789,275.5486587017835,326.65257892144183,300.17849161167754,335.06807716937845,184.33390473227487,258.9208440993051,245.21661599282766
2016-02-29,171.07,288.928723085401,207.66,351.04328867194,273.02,309.01,276.36,179.687371610028,144.73,369.349252201768,407.57245479682,496.94,299.954866929928,304.613480438728,275.42036675041015,329.24540188169107,298.99100916810585,328.48604578529057,185.27285022111957,261.1583430266597,247.34878097508255
2016-03-31,171.68,290.701393487805,209.05,343.328634990344,275.03,311.17,278.03,179.513633769649,144.73,372.127967440009,411.394208558927,498.36,273.521740815119,307.253921486102,273.51205883676096,331.75197589299705,293.85940529042335,312.5065619377665,185.96234351589385,262.96871996234586,248.98852486160533
2016-04-30,172.41,292.995969488041,210.3,338.396413001146,276.12,313.06,278.97,187.368945073246,144.93,375.639343990703,413.706830219876,497.45,257.470457601179,309.310581091164,272.90892775894963,334.00636645002703,290.68651487634276,302.6649034037363,188.5103625130876,264.3667993599142,250.51011564118983
2016-05-31,171.83,294.960134146502,210.66,335.013344223535,277.36,314.31,282.02,193.401810075904,146.55,378.611781771861,415.581832973836,500.25,252.683915498341,310.007839279685,273.38169968472454,336.1022881654238,289.84155303598254,298.6621543227887,189.77031457157045,265.3672502077041,251.32885058742247
2016-06-30,172.65,296.594371950342,212.14,336.053712885602,277.09,315.72,283.42,194.294757776617,147.44,381.80860376313,416.534853174438,500.12,279.02633818868,308.928705120127,276.50479259217974,337.6874846035163,294.720186148903,310.8742241019703,190.82746381398277,266.1524608109689,252.68080831675226
2016-07-31,172.81,297.964328649917,213.33,341.96662125659,279.37,317.29,282.28,193.813150324505,149.66,384.005981381577,417.891212111338,534.97,334.354416416662,311.645220847797,283.1982164684448,339.43499755550556,307.05009847995933,338.6055788203156,191.1832113232844,267.7324379251621,253.82997341320905
2016-08-31,173.86,299.936760475242,214.2,346.987137140402,280.31,317.71,281.7,191.072737143219,149.66,386.824716072846,419.83938388287,551.89,312.500192693076,313.099832778552,282.4138280826656,341.27175317168667,304.83591095759823,331.7600004274079,191.29834275159112,268.8417491235975,255.1372518580969
2016-09-30,173.93,301.720531596253,215.2,349.096835744164,281.07,318.63,287.57,183.618376604724,149.93,389.356096126214,421.982743796119,551.11,303.463734016028,313.175738398153,282.61354719116076,343.08191747432136,304.1921057487589,328.9482986734589,189.94225053113814,269.8007424602741,256.22438111748795
2016-10-31,175.24,304.367837050391,216.23,355.004892733014,282.21,320.16,290.22,185.046260329597,149.93,392.465095400944,425.431109277878,550.62,311.489327272626,316.131286558143,285.3344350073897,345.70913941577965,307.6435679215878,335.79131858118876,191.18599026856467,271.3177272591012,257.97233605708004
2016-11-30,176.23,307.286177793381,217.48,360.08958462648,282.72,321.57,293.27,186.393280174411,150.94,395.117475560008,429.131081373993,553.26,302.9769923785,319.491699071479,286.3737352704349,348.5430510980188,307.6826062995508,334.87246945056853,192.34517654195474,272.64637815810903,259.7953598401816
2016-12-31,178.68,311.715915628065,220.56,380.059967025685,285.12,323.37,299.59,187.802943226289,150.94,398.402241097251,433.199521855179,588.57,318.096995993698,320.270266385452,292.51307559273687,351.7272809473918,316.1565441854982,352.70124777212936,194.7653784552674,275.31905815393577,262.75467971817363
2017-01-31,182.13,312.159812479023,224.89,380.837693276484,288.17,327.06,310.18,188.493323348666,150.94,401.027090614671,438.222697306067,611.03,349.924069714761,326.377503919107,298.6625394732871,354.4703542407095,323.8266300527977,367.1882969668933,197.87224217551278,278.65310300299444,266.2158292475288
2017-02-28,185.3,314.294418146674,230.65,383.90917535743,292.95,329.55,314.89,191.548832366554,151.47,404.045407796051,442.836455879969,612.58,342.505374117177,331.323519417835,301.57065210646397,357.5428721895896,325.8356353368224,365.6280155728654,201.88038362746596,282.8135446941949,270.22022367996874
2017-03-31,189.2,317.907179991983,234.54,386.092993531808,295.79,332.38,311.91,194.610179147893,151.47,407.018731412115,447.457022096384,612.43,352.675100365014,335.555433831615,304.7201380841192,360.7828244140181,329.81644572419,371.33787863062514,205.58349419289362,286.10335537849727,273.8500594774881
