,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.837465429798,206.17,353.535350828438,271.46,302.91,277.93,182.015966936207,144.73,366.639410540087,403.693701542137,489.33,311.707892295377,300.760558797031,270.30054584149156,335.61387036589923,299.92905705592165,333.4341129597066,183.68845941413636,260.2791402523611,254.8840215153766
2016-02-29,171.07,288.927184647399,207.66,351.042647980287,273.02,309.01,276.36,179.683916324249,144.73,369.332736634486,407.557934340956,496.94,299.966605408117,304.62631907773,270.61239727870867,338.2873740642474,298.5425630671973,326.49677029266394,184.48507661415135,262.52181433510816,257.0814994295551
2016-03-31,171.68,290.701497969242,209.05,343.326990939301,275.03,311.17,278.03,179.510748521133,144.73,372.112098781331,411.379789326382,498.36,273.542730010231,307.268128275639,269.94515679903054,340.90207380664583,292.99778881262864,309.7904080909766,185.1231124150365,264.3408852504425,258.8308849223569
2016-04-30,172.41,292.996748392383,210.3,338.388249946137,276.12,313.06,278.97,187.366722949436,144.93,375.623951538416,413.696685436812,497.45,257.465420584636,309.324135879123,270.4234863553707,343.29725592240175,289.57025411593526,299.4987477135171,187.9122884258442,265.8797583322442,260.4667498298898
2016-05-31,171.83,294.961591318445,210.66,335.012589095351,277.36,314.31,282.02,193.391751884493,146.55,378.596273624366,415.579440974478,500.25,252.659340331805,310.019129812321,271.5110044576222,345.48370322454474,288.66617467757237,295.43566281974677,189.38008378173248,266.89971232035487,261.41583585396756
2016-06-30,172.65,296.596825115655,212.14,336.05400722525,277.09,315.72,283.42,194.293972873663,147.44,381.792659967738,416.563905446371,500.12,279.107821056936,308.938865845277,274.1203392912474,347.22692736362563,294.04736007482484,308.6870842987336,190.42254375374455,267.99963540324467,262.85592856264105
2016-07-31,172.81,297.967925667743,213.33,341.968269433754,279.37,317.29,282.28,193.812523300663,149.66,383.990588708846,417.958100250768,534.97,334.417477832016,311.642130768756,278.8455727210422,349.01581394133416,307.323092065115,338.3395464989435,190.7243454701204,269.43854986895167,264.0673501251261
2016-08-31,173.86,299.940049958917,214.2,346.988992982054,280.31,317.71,281.7,191.086656651457,149.66,386.809809476052,419.834836540821,551.89,312.546391212745,313.105108369528,278.5268684445565,350.9386085499655,304.62985709966733,330.4367338856608,190.71226779733658,270.6901682801758,265.4486601238083
2016-09-30,173.93,301.720844068264,215.2,349.09632450964,281.07,318.63,287.57,183.61684738935,149.93,389.343952610056,421.967665256188,551.11,303.522024813308,313.061404269592,278.97978473953776,352.8446005199033,303.7881813937149,327.194447823235,189.05322637415986,271.7769406395767,266.63053374577765
2016-10-31,175.24,304.362486550765,216.23,355.009566464567,282.21,320.16,290.22,185.055091368498,149.93,392.453151181308,425.417036921032,550.62,311.501464115556,316.136974134043,281.46532140797734,355.5695481640691,307.3028390761866,334.1006529133573,190.31237081856142,273.4728413730344,268.4813880583556
2016-11-30,176.23,307.267178801736,217.48,360.090018928636,282.72,321.57,293.27,186.396210469954,150.94,395.101497759285,429.129598817377,553.26,302.936179410473,319.50154194894,282.86754992350694,358.4305164397108,307.1062240313655,332.6233029588427,191.47504246828123,275.0796725613553,270.38638614194895
2016-12-31,178.68,311.732650329818,220.56,380.062142853782,285.12,323.37,299.59,187.801189392328,150.94,398.576728871327,433.190716401776,588.57,317.879761506064,320.294072582998,288.04737437602904,361.7347872349091,315.5719545234203,350.1788345546016,193.83764307416374,277.9307064006788,273.4162832047575
2017-01-31,182.13,312.156740057666,224.89,380.837689170371,288.17,327.06,310.18,188.49052229824,150.94,401.008494433026,438.210411631884,611.03,349.895450973752,326.393148111973,293.67909790750036,364.5339023797716,323.8441278408234,365.967617882402,196.81847063020265,281.30395370964555,276.8556722347853
2017-02-28,185.3,314.293474314209,230.65,383.909501630795,292.95,329.55,314.89,191.545180375298,151.47,404.026742395085,442.821536519719,612.58,342.507808650543,331.342150791069,296.84217452864635,367.6872584262642,325.6522925177878,364.01287611369764,200.74460125741092,285.37987863348786,280.839487540793
2017-03-31,189.2,317.907246603048,234.54,386.091111731692,295.79,332.38,311.91,194.60731067867,151.47,407.002568107442,447.443511558696,612.43,352.702422886808,335.57358679158,299.7133948949766,370.96966697912916,329.7825996303479,370.0453370149331,204.4180220084138,288.8121280921677,284.46149588200615
2017-04-30,191.31,320.533459118315,237.27,386.755124184998,298.8,335.21,309.92,197.056647404527,151.37,409.633461565998,452.275281927623,615.65,367.87052358043,341.729214253845,302.50203875444123,374.08830142285655,334.64373219510856,377.6796540961719,206.80692670424122,291.62126684949095,287.2169122099716
2017-05-31,191.16,323.688329671606,239.48,390.319523999976,300.86,339.2,306.61,199.697510408322,152.7,412.864849625204,455.924511895069,611.0,371.869703507334,342.829661060178,304.1302604201073,377.1548495271801,337.6054363780828,381.4529984360368,208.11854424559215,293.74306253540317,289.2465328739076
2017-06-30,189.72,325.183175923282,241.25,397.640185778988,301.57,340.87,304.86,200.893816777714,152.75,415.514918590913,458.780408223908,611.34,353.843258497294,342.848667183889,304.0568390709961,379.28965840445295,336.1658694838369,376.59247013752713,208.3571767412979,294.84279493680657,290.4150882645328
2017-07-31,191.39,328.185986685581,242.81,400.395405918309,305.27,343.21,305.19,201.740204690863,152.81,418.331416892228,463.160029261418,612.04,345.814897909047,347.206734350061,305.63150618734704,382.3491537407953,337.2403665650194,374.16536916809184,209.77401900377316,297.3866615149303,292.6685191805648
2017-08-31,195.17,330.068983425073,243.99,406.889740339198,310.44,344.85,311.39,201.881628545158,152.6,420.915303695961,466.403394962409,614.39,342.23449747969,349.149580178907,308.67497756627125,384.663218115174,340.60596505821206,375.81803620607917,211.7933165524456,300.22882163354035,294.97180268658826
2017-09-30,196.12,332.581225416025,246.3,408.860570738253,313.31,346.55,315.41,202.335384743253,153.58,424.691564104711,470.093669435313,616.34,337.504531220071,346.78751428482,310.6632712872904,387.7083428983063,341.68313774190295,374.56863013201587,213.0241205486643,302.62564732832084,297.2853291793823
2017-10-31,202.74,335.396703767804,248.3,411.346649961745,319.53,348.94,321.02,205.770438364579,153.58,428.067317521944,474.222674610179,619.3,348.552468820672,352.93883256209,315.37866876476716,390.85144486023216,347.6431043790871,381.16932587471683,217.39072114049748,306.69762823107953,300.89326861377407
2017-11-30,206.49,337.537403030524,250.9,413.65309613373,323.76,352.05,329.13,207.426866200057,153.76,432.010700425138,478.5540594437,626.39,387.623966590256,355.679297497629,321.3786313759574,394.110064228156,358.12099491450755,401.1441428571202,220.23276533925647,310.0725291987603,304.05997491685287
2017-12-31,210.99,341.206649764789,253.94,415.854770323278,324.79,353.18,330.79,209.285583863359,153.76,435.551982946394,483.18226673134,623.62,404.00844190473,360.721615918789,324.8258210487293,397.5997959175319,362.39287396681055,410.1617190654749,223.58449681909335,313.045280009757,307.6474893743645
2018-01-31,214.55,342.478572711698,257.54,415.320279560916,328.91,362.65,338.63,212.069844918744,151.78,437.800065134581,488.234897879603,628.96,346.459178680996,361.528132615471,324.8687916587862,400.10628983478296,354.124844761984,382.2273445073579,226.9496850472806,316.6302841405361,310.75137453798
2018-02-28,217.55,346.550900669534,261.72,419.345194398867,336.07,369.42,336.68,213.645856037918,152.41,441.023179079097,493.825722793377,629.85,355.855722677687,364.397801410623,328.63360666586635,403.957073131902,361.0187418912465,388.8337309252067,229.92828128782287,321.1907577839181,314.504110407191
2018-03-31,219.62,349.397358520947,264.97,425.441952622624,342.36,372.54,337.76,215.128889888131,152.65,444.712264752039,499.52876769378,632.14,354.695695841623,367.42926590663,331.810849925127,407.75898219775877,365.47718421645897,391.4430584571271,232.2001925721777,325.01074843631164,317.7189368638335
2018-04-30,227.17,353.566878444163,268.97,421.720187800444,344.35,374.64,347.08,221.304891887515,152.65,448.637947228728,506.057987017045,638.68,346.044502528012,369.574169484419,335.59272091369564,412.0925591034562,364.2103264223765,385.35233271457855,238.3050399246167,329.2816635690138,322.7120537636328
2018-05-31,230.29,356.971297228561,272.03,433.792465844719,345.11,377.06,353.11,222.92834648848,153.88,452.131884369783,513.157062072146,647.21,379.29587797339,373.802226138467,341.34244150331807,416.59035623048163,373.84290633528536,407.6027590288017,241.00753687353114,332.35353260158524,326.4261328145021
2018-06-30,237.67,362.032706266191,277.53,467.709163069892,349.92,380.9,356.67,223.986555368884,162.5,455.656105688462,518.359141892853,652.07,474.218352036668,378.076185678833,353.5224442798731,421.69502478203447,402.1814715411074,470.83731764448237,246.12971416272026,337.84955758777505,332.1975379966188
