,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987190446329,206.17,353.533558970099,271.46,302.91,277.93,181.990288654726,144.73,366.627636679124,403.69628139016,489.33,311.71485598575,300.761895126951,270.3040045406458,335.6340062353797,299.93003429210864,333.43652880065184,183.6816085290393,260.2859312619102,254.89298174009494
2016-02-29,171.07,289.027342773991,207.66,351.041930537428,273.02,309.01,276.36,179.702369101632,144.73,369.322111917003,407.562468285333,496.94,299.95329976597,304.629596970468,270.6164988946194,338.30103491237116,298.53982572817864,326.4900032738302,184.48999975737905,262.5264215833895,257.08757834604546
2016-03-31,171.68,290.755513919937,209.05,343.328379352171,275.03,311.17,278.03,179.505957226914,144.73,372.102033214787,411.384512847132,498.36,273.515638046205,307.269250511068,269.9449569568415,340.9088724448055,292.99281390434015,309.7781095419642,185.12183411274106,264.3431781544916,258.8339102362501
2016-04-30,172.41,293.033151390919,210.3,338.391681446131,276.12,313.06,278.97,187.352215137038,144.93,375.613744080122,413.699917990182,497.45,257.440110765338,309.318956610086,270.42189108453346,343.3006468182036,289.56605493374605,299.4883668491932,187.90841778692229,265.88090194343977,260.46825873857694
2016-05-31,171.83,295.005774124737,210.66,335.025572221731,277.36,314.31,282.02,193.417248018275,146.55,378.585650969012,415.58087626324,500.25,252.676236547408,310.006923324714,271.5158219161921,345.48736450779614,288.6721872034966,295.45052647963354,189.38688607039373,266.90094712223646,261.41746508188453
2016-06-30,172.65,296.631893986525,212.14,336.062165968902,277.09,315.72,283.42,194.28161476007,147.44,381.781845142657,416.555957676516,500.12,278.937387600627,308.92386150304,274.1093073161694,347.2256377318112,294.0159423576578,308.6094160660686,190.41924664773285,267.9992004629022,262.8553546916755
2016-07-31,172.81,298.005267913891,213.33,341.969375081504,279.37,317.29,282.28,193.805432868605,149.66,383.978568219493,417.945471575583,534.97,334.279850217279,311.610812043157,278.83597701421576,349.01246833725827,307.29656979823204,338.27398038590854,190.7224537650484,269.4374215328126,264.06586137072355
2016-08-31,173.86,299.941342162032,214.2,346.987358351496,280.31,317.71,281.7,191.100674363131,149.66,386.796589893194,419.838180057247,551.89,312.418505477786,313.103146774908,278.51937647876673,350.9357511657055,304.604652868532,330.37442610952434,190.7160076789199,270.68920460071746,265.44738862147256
2016-09-30,173.93,301.80924304084,215.2,349.104791668681,281.07,318.63,287.57,183.628007177916,149.93,389.327686541515,421.973553534376,551.11,303.42719567249,313.100732207181,278.97834049012187,352.855808520419,303.771525831401,327.15327334572316,189.05620377080652,271.7807206421538,266.63552117397694
2016-10-31,175.24,304.514572353316,216.23,355.00983607345,282.21,320.16,290.22,185.072422979906,149.93,392.435883360872,425.423607920496,550.62,311.521660060648,316.139475223868,281.47310465547685,355.5897665563437,307.3068217826322,334.1104986245912,190.3169948382175,273.4796602141645,268.49038500474524
