,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.812455907275,206.17,353.535479762103,271.46,302.91,277.93,182.01894889411,144.73,366.653100018369,403.695249352362,489.33,311.679947595613,300.761684581552,270.299387472826,333.9694915238015,299.92365174367427,333.42075040229895,183.6892549911679,259.1288767953925,253.30517669061499
2016-02-29,171.07,288.907664091435,207.66,351.043029441454,273.02,309.01,276.36,179.686781538857,144.73,369.347057719738,407.560645983301,496.94,299.971697167862,304.627452996873,270.6136163956337,336.61569316732124,298.5436330469179,326.4994154063568,184.48584104443734,261.35903155009424,255.48561417824004
2016-03-31,171.68,290.684210249177,209.05,343.327552431337,275.03,311.17,278.03,179.512464182043,144.73,372.126983157959,411.382556544016,498.36,273.551182867628,307.269982379325,269.94664357451103,339.2017842671524,292.9995500110295,309.79476197723886,185.12357014799528,263.16222257179953,257.21325392978804
2016-04-30,172.41,292.979855953972,210.3,338.390042866783,276.12,313.06,278.97,187.366660409002,144.93,375.639008822876,413.69854055047,497.45,257.472902674994,309.327215669234,270.4248096789824,341.5986801217982,289.57208533859375,299.5032747078477,187.91227174025218,264.694794183531,258.8418125535928
2016-05-31,171.83,294.946581306651,210.66,335.01344526387,277.36,314.31,282.02,193.405376648993,146.55,378.611176692592,415.580212074125,500.25,252.661305224949,310.023356235848,271.512983750038,343.7923532524128,288.66673654206227,295.43705181378783,189.38371882624003,265.70778772760013,259.78093906459395
2016-06-30,172.65,296.580578243356,212.14,336.054392161606,277.09,315.72,283.42,194.291682768779,147.44,381.807649634252,416.558935805446,500.12,279.134142176043,308.943313061419,274.1219562400195,345.5517381535502,294.0525577367225,308.6999335204461,190.42193276093204,266.80791391841956,261.22491073446054
2016-07-31,172.81,297.952975192457,213.33,341.96830036777,279.37,317.29,282.28,193.811469892608,149.66,384.005866599982,417.950805893173,534.97,334.442770040806,311.645171668635,278.84706450745773,347.3496194372191,307.32801532790313,338.3517173743021,190.72406442414962,268.2470062114425,262.4341531026674
2016-08-31,173.86,299.909831000574,214.2,346.988923821664,280.31,317.71,281.7,191.081508426683,149.66,386.825064126973,419.837307896437,551.89,312.56397206799,313.107708588893,278.52782117838944,349.27454650368895,304.6332602570256,330.4451468844818,190.7108942670866,269.4939474993519,263.81065257632446
2016-09-30,173.93,301.683517590371,215.2,349.098733911531,281.07,318.63,287.57,183.619081623802,149.93,389.360285558751,421.971756578994,551.11,303.54493457346,313.042187426901,278.981651998093,351.1744522743059,303.7931412606256,327.2067091882205,189.0538224609159,270.57212683701897,264.98216855150037
2016-10-31,175.24,304.330413817229,216.23,355.008894708806,282.21,320.16,290.22,185.04876000302,149.93,392.471116960541,425.419954718958,550.62,311.505886570409,316.137203129576,281.4655253593853,353.883206567627,307.3035576490825,334.1024293087129,190.31068163007617,272.2543960756867,266.8166354756246
2016-11-30,176.23,307.158701904977,217.48,360.089583233817,282.72,321.57,293.27,186.392549673798,150.94,395.120451549327,429.121023370543,553.26,302.9129138354,319.50148681215,282.86234705592517,356.70787982363,307.1016096970863,332.61189579050875,191.47406577932915,273.8391172389267,268.6955505976037
2016-12-31,178.68,312.070608058854,220.56,380.056193323491,285.12,323.37,299.59,187.798278589789,150.94,398.399396601422,433.191967719212,588.57,317.80864047279,320.291710903951,288.0412246235241,360.00277994675685,315.55687863686865,350.14156521838265,193.83686648116037,276.6834041512037,271.7184210368865
2017-01-31,182.13,312.144103270526,224.89,380.837125965212,288.17,327.06,310.18,188.490077102599,150.94,401.022481652331,438.212385760069,611.03,349.856939113104,326.393779573889,293.6775343477406,362.7564296763025,323.83652286245865,365.94881749579497,196.81835185339952,280.046165951148,275.14464165687957
2017-02-28,185.3,314.278627889972,230.65,383.90924786346,292.95,329.55,314.89,191.546075491883,151.47,404.041026431913,442.824188879052,612.58,342.508849381617,331.343087878961,296.84312735439755,365.87454567621074,325.6524415142327,364.0132444501519,200.74484007171299,284.1177951702537,279.1217969641996
2017-03-31,189.2,317.888126676896,234.54,386.092114775141,295.79,332.38,311.91,194.609367014853,151.47,407.017249192124,447.44606143847,612.43,352.713439732785,335.575773168146,299.7149854772423,369.1240236746748,329.7849520397483,370.05115244320416,204.4185706324687,287.5403157966114,282.7329498116262
2017-04-30,191.31,320.514353984449,237.27,386.757204053773,298.8,335.21,309.92,197.059204372965,151.37,409.648665707957,452.277458044613,615.65,367.882995250451,341.733042350547,302.5038458235931,372.20132483188803,334.64659367538707,377.686728006566,206.80760889541423,290.3332511559551,285.46636188042015
