,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.828691325977,206.17,353.570944430505,271.46,302.91,277.93,182.041575718211,144.73,366.655840072762,403.708370833134,489.33,311.71137690036,300.738410825907,266.4484881440661,334.092352272817,300.1866486998691,335.088575221652,183.23013679644868,253.5207705611901,245.66426463295088
2016-02-29,171.07,288.919376254371,207.66,351.068578997023,273.02,309.01,276.36,179.722457046048,144.73,369.349252201768,407.574640923682,496.94,299.955415656548,304.597820256069,266.7811314709422,336.77407580879816,298.9967398750566,328.50044434989,184.14409487978057,255.7400706035673,247.83093607881017
2016-03-31,171.68,290.691822956832,209.05,343.340874579195,275.03,311.17,278.03,179.472169587686,144.73,372.127967440009,411.395202419356,498.36,273.522437698281,307.235195972355,266.1981595919622,339.38768378967177,293.86226718637784,312.5137494043166,184.77943831005518,257.4867020628535,249.480907469524
2016-04-30,172.41,292.985421237354,210.3,338.361614819286,276.12,313.06,278.97,187.289323698959,144.93,375.639343990703,413.705610637171,497.45,257.472778160783,309.290769172297,266.66328676084566,341.70477875463337,290.67921291360443,302.6465457870886,187.3841428969784,258.9363101145777,251.002275330967
2016-05-31,171.83,294.954452470009,210.66,334.948558386738,277.36,314.31,282.02,193.599057400615,146.55,378.611781771861,415.577532395483,500.25,252.686321314063,309.989570551862,267.71448233462814,343.8361278305939,289.8276029872843,298.6270881176421,188.7569564579519,259.838438468361,251.791333663984
2016-06-30,172.65,296.59410719523,212.14,336.018526752139,277.09,315.72,283.42,194.196512578933,147.44,381.80860376313,416.526822500561,500.12,279.030482381047,308.912129479419,270.0956757160664,345.4660674695672,294.71311228749073,310.8564398338136,189.7209643689937,260.8628254723454,253.14590848663883
2016-07-31,172.81,297.97620194982,213.33,341.972609355833,279.37,317.29,282.28,193.755563103521,149.66,384.005981381577,417.872933428529,534.97,334.359655916202,311.636881209558,274.4570988120998,347.22010215600386,307.05235321225297,338.6112412256023,190.0441920314372,262.2428609558808,254.26891635837464
2016-08-31,173.86,299.924433321096,214.2,347.002075907394,280.31,317.71,281.7,191.066617353741,149.66,386.824716072846,419.829893070211,551.89,312.505279710638,313.086770763568,274.2456997215469,349.1076677029995,304.8401347558578,331.7706112399234,190.13345773039782,263.4424072844123,255.58602567077426
2016-09-30,173.93,301.767000286563,215.2,349.068371424632,281.07,318.63,287.57,183.63328535215,149.93,389.356096126214,421.9832271894,551.11,303.468833785113,313.35054185491,274.79421497401046,350.9919767250608,304.18669012513544,328.9346829960631,188.6627760427723,264.4540441053425,256.6718380401882
2016-10-31,175.24,304.388935231703,216.23,355.021262654147,282.21,320.16,290.22,185.000625020067,149.93,392.465095400944,425.440829173306,550.62,311.488562666691,316.118147939322,277.2222624065803,353.6839535112332,307.64708398843123,335.8001507005423,189.90269104914384,266.0740069872152,258.4281970167605
2016-11-30,176.23,307.146662580534,217.48,360.112542396456,282.72,321.57,293.27,186.454746697083,150.94,395.117475560008,429.155088974453,553.26,302.966681330877,319.476325145516,278.67434464140746,356.536702404923,307.68591265250166,334.8807742418701,191.0832375108106,267.594388392799,260.2309743082651
2016-12-31,178.68,311.837649835391,220.56,380.106574467573,285.12,323.37,299.59,187.801056941191,150.94,398.402241097251,433.203505637167,588.57,318.08139720577,320.243240004415,283.8683822263285,359.7763017189051,316.1641775813324,352.7204285029344,193.45455794050022,270.3925810543477,263.1976771844738
2017-01-31,182.13,312.138418327041,224.89,380.874039489905,288.17,327.06,310.18,188.50559684871,150.94,401.027090614671,438.22408638305,611.03,349.920920235343,326.360523279773,289.4701308392341,362.67835494667236,323.83416236728743,367.2072241837868,196.50272043569444,273.8297848717317,266.7254161866915
2017-02-28,185.3,314.279207086996,230.65,383.938192473226,292.95,329.55,314.89,191.573860303297,151.47,404.045407767773,442.836935304222,612.58,342.504688988221,331.30404051056,292.74451745648855,365.85883918644896,325.84197461164126,365.6439444861994,200.42496083305747,277.94562667703946,270.75741989553757
2017-03-31,189.2,317.893655070131,234.54,386.110557382654,295.79,332.38,311.91,194.586903552723,151.47,407.018731233597,447.458022273598,612.43,352.676101278976,335.536014878263,295.5138543418403,369.15283648484717,329.8205340974119,371.3481506387154,204.10686324105023,281.4006016528504,274.41770702879586
2017-04-30,191.31,320.521928960305,237.27,386.724449484289,298.8,335.21,309.92,197.009420941401,151.37,409.647589516198,452.284600495901,615.65,367.875003363343,341.694133771265,298.1563805513742,372.3113015584492,334.4199558864226,378.4018020432035,206.47863167105214,284.18821517614606,277.1420805184421
2017-05-31,191.16,323.692051435259,239.48,390.23301769682,300.86,339.2,306.61,199.832404899825,152.7,412.880650213756,455.927797002148,611.0,371.905112400137,342.79928796874,299.64916602655455,375.36020295797584,337.3571782980648,382.14064760068266,207.75753738181743,286.19966201655933,279.0216940721603
2017-06-30,189.72,325.204639019134,241.25,397.594950854581,301.57,340.87,304.86,200.822308843528,152.75,415.53516704083,458.742519083891,611.34,353.745363971423,342.848646980896,299.57262648404503,377.4534531805047,336.33429228906414,378.23392296420525,207.86971087439667,287.1716007590647,280.02329117306493
2017-07-31,191.39,328.227450448108,242.81,400.406807294248,305.27,343.21,305.19,201.693132921056,152.81,418.351997583154,463.048936012939,612.04,345.739489693132,347.20014111015,301.16470108882123,380.5026689615858,337.63299274374236,376.2693972067254,209.3129045818957,289.66375289299884,282.1948840332119
2017-08-31,195.17,330.05741479614,243.99,406.908792455956,310.44,344.85,311.39,201.856609638873,152.6,420.93951316799,466.403617717609,614.39,342.176667297261,349.124303662562,304.35256703574686,382.8391473605978,341.1820975633594,378.3274403912196,211.43594074817054,292.5635521052398,284.5505428688008
2017-09-30,196.12,332.641740802578,246.3,408.813552012868,313.31,346.55,315.41,202.339318374809,153.58,424.711969327241,470.107294702971,616.34,337.431736664286,347.08355594619,306.35309394978435,385.85427051259114,342.3729693567027,377.2961440721249,212.68057105666506,294.8828395514523,286.75663090523176
2017-10-31,202.74,335.413737553127,248.3,411.37042845884,319.53,348.94,321.02,205.730511810115,153.58,428.073931651994,474.288978683163,619.3,348.506894165424,352.953540306454,311.12177437722016,388.99373781701263,348.21675774953735,383.6141204237034,217.13170133806287,299.06392705340096,290.48854919486223
2017-11-30,206.49,337.305414122109,250.9,413.696901957425,323.76,352.05,329.13,207.507338531864,153.76,432.002891150171,478.57179751072,626.39,387.602447283952,355.63147405857,316.9773432151538,392.1594064172325,358.0276170619037,402.17534609731035,220.0582212670232,302.4266331732793,293.6296756797132
2017-12-31,210.99,341.29469301599,253.94,415.914571254656,324.79,353.18,330.79,209.278452095496,153.76,435.353789753823,483.185959555132,623.62,404.51954431852,360.648333440013,320.3645322605634,395.6295628002631,362.12344854838426,410.8832938811661,223.45848189532526,305.4002753848837,297.2443240610921
2018-01-31,214.55,342.452519280919,257.54,415.362921937572,328.91,362.65,338.63,212.072997568486,151.78,437.851142956868,488.239837418654,628.96,346.451688787803,361.477196958023,320.8467091121709,398.21889181820995,354.860040042,384.9363569045202,226.8448484038683,309.0665473218802,300.4389168607071
2018-02-28,217.55,346.547470996132,261.72,419.369652238885,336.07,369.42,336.68,213.654782198467,152.41,441.026217877778,493.829626498604,629.85,355.832417644081,364.350381608972,324.5204074843352,402.09114766726776,361.66721782343666,391.3158834691767,229.8548739754126,313.6364832510349,304.17004636119424
2018-03-31,219.62,349.396852953222,264.97,425.452446846357,342.36,372.54,337.76,215.109830926572,152.65,444.723665008982,499.532576230085,632.14,354.665412464658,367.38441011998,327.6906150021089,405.9133637894407,366.2574645288401,394.19765417081976,232.12970097746802,317.42394146969434,307.31444662790125
2018-04-30,227.17,353.565916464054,268.97,421.672790263856,344.35,374.64,347.08,221.348259571599,152.65,448.652443740074,506.068872481901,638.68,346.045501840397,369.527510761277,331.6499848631458,410.27073599004797,365.11334506602475,388.28086699804146,238.29674835440704,321.7736812453341,312.443103769726
2018-05-31,230.29,357.016524295578,272.03,433.67655459428,345.11,377.06,353.11,222.971355533888,153.88,452.148365425216,513.180783357193,647.21,379.305603592106,373.807835615958,337.2781028409156,414.8619210242451,374.26145788995296,409.6700000608401,241.03573272206523,324.79459075019054,316.1171356970452
2018-06-30,237.67,362.123254824498,277.53,467.651167314524,349.92,380.9,356.67,223.915781483627,162.5,455.688307905282,518.339262547222,652.07,474.10118723729,378.151967750852,349.08476940453926,420.0694375835616,401.25581777816177,470.4990622320042,246.2910901281664,330.3860944206402,322.0269213765981
2018-07-31,241.08,367.358796398127,283.09,469.334493347504,354.2,384.59,358.58,225.980668031329,160.98,459.815246562294,526.89588736778,654.66,480.571344322958,379.455451506229,352.9673369056004,425.1902861535126,405.2796242344848,474.2959308569488,250.0198111422941,335.0218698746586,326.8164878770828
2018-08-31,254.32,370.227968546848,292.69,481.356402803122,361.94,392.26,377.83,228.891839233987,164.85,463.82496373839,535.586477981414,680.84,472.50457756589,385.520930167446,362.0531162037298,430.90627192185923,411.1865495101009,477.4480322235897,259.6630656349079,343.778454201716,335.91566804089166
2018-09-30,287.21,380.760305249168,325.53,503.305786026262,385.56,416.63,400.67,236.192573649997,164.85,467.376416984781,560.135115761357,696.17,530.766709299601,395.812620608462,386.03473465637205,443.41139239228045,440.6026319177532,515.4306825003675,286.33235545773573,368.40851255993476,360.83700471648615
2018-10-31,285.23,388.974002084089,343.48,521.994892490052,400.38,429.0,415.49,243.471493259496,169.02,471.074907337553,570.431432352287,686.77,523.883234206565,397.220642276592,395.1382103780401,450.41552367329257,452.20387535834504,522.828657166955,292.57608612731906,378.0963819311381,368.96332694319057
2018-11-30,257.88,391.064605687859,348.14,518.766344905798,400.11,435.29,412.55,242.874671965875,169.09,474.387951080197,575.343005672363,674.71,508.105463601515,399.636219011582,390.5718130453469,453.66419909055776,449.26316389554785,514.0592168587722,281.31598306334956,374.71482189292703,364.15282977772404
2018-12-31,256.51,395.109527856196,349.49,520.289416299826,399.41,436.78,399.66,240.526774092259,169.08,477.556993888618,579.824804996644,677.59,526.554762898876,404.522457831912,390.35848360028564,457.0348168141458,452.65875110238863,523.055771900172,280.5247391759248,375.6740368272684,365.5331105369983
2019-01-31,255.95,400.0768574657,351.06,527.885461915331,402.2,442.1,382.86,238.092134960729,171.07,482.189753599839,585.57183990885,686.71,578.597999822083,404.389700052264,392.95341664931186,461.650828315489,465.44388247554855,550.276707320233,280.1490443689973,378.10866024747344,367.6978054424187
2019-02-28,255.57,403.554177038024,351.8,532.272814008311,402.71,446.41,385.73,237.129114130186,171.45,485.511328835587,591.618466191585,687.14,567.530843486885,404.520880093478,394.03837709330975,465.55519577982335,465.19351021258393,547.8403880863361,279.96361691704783,379.6540565116374,369.36011849970174
2019-03-31,253.55,408.378522518007,354.46,528.271518890726,403.2,448.62,393.2,237.252565629399,171.69,489.313222947896,596.271633999236,690.9,608.769239811026,406.546862544743,397.9659578833515,469.2632843987227,472.0307270265339,563.8138975225351,279.86727265256775,381.1777642168934,371.1248417925253
2019-04-30,258.55,412.943640681964,356.88,544.284082481309,407.12,453.0,397.12,234.783874054285,171.7,493.385994812909,604.215362394148,732.47,597.880572426987,409.72296300194,401.9114236344741,474.3011057087321,476.08605682833934,567.9486871087034,282.28210992098684,385.2986238945468,375.284994391936
2019-05-31,261.1,418.131928320245,358.15,553.516515612402,417.28,467.64,398.13,234.215967553009,172.15,497.929975639198,614.451729557977,790.27,553.957962125122,411.561554216882,404.40994208800066,480.50951160806443,477.0242524004159,553.7114286971628,283.69202233253594,390.70324354893177,378.83814301366596
2019-06-30,262.49,422.612482773058,361.88,548.556408848907,428.59,476.72,393.99,233.193254108623,173.01,502.517737057722,623.358778450964,793.58,532.018544845175,419.121622292843,406.08910955786973,486.28594173603085,478.6358060058488,541.2544005751079,285.19883080866117,396.33575577652306,382.7143843639361
2019-07-31,283.45,425.615540698165,364.41,548.403850221504,436.91,483.28,405.86,234.512072216667,173.86,506.774889227278,630.013039006666,800.09,500.921527102073,421.629514832596,412.1081312913632,490.746461958739,477.9574618532005,527.4388503763577,295.86722322482444,404.65075469555137,391.13320080810075
2019-08-31,279.42,431.890235746326,363.95,546.70058516063,439.39,486.63,407.26,238.130751703638,174.25,510.928470333744,634.925589901027,925.01,517.179976649324,428.872945190296,414.77159942220345,495.00836043200223,482.0228420640465,533.666270236496,294.76300189448443,405.5997277508183,391.5203839115628
