,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.78547569167,206.17,353.534003304176,271.46,302.91,277.93,182.046582472768,144.73,366.625795437447,403.693857412562,489.33,311.708007460691,300.750845509179,267.6998939918298,331.4369030254069,299.92879631085685,333.43346836773185,181.13734951351103,254.4449760447397,247.4093629712748
2016-02-29,171.07,288.878834795751,207.66,351.042406244514,273.02,309.01,276.36,179.728677229474,144.73,369.3204835848,407.558288767298,496.94,299.960925527476,304.614197553633,268.02474996532055,334.0530765445405,298.5414081159457,326.49391511951296,182.0348548017159,256.27260650604364,249.0646855747555
2016-03-31,171.68,290.655284902268,209.05,343.3284434779,275.03,311.17,278.03,179.509885834675,144.73,372.10051682863,411.380175496801,498.36,273.533472287938,307.253376740743,267.3415918099676,336.611222892104,292.99629432481817,309.7867135441591,182.61884867820564,257.86484266797294,250.51914816571366
2016-04-30,172.41,292.950415678533,210.3,338.390085092167,276.12,313.06,278.97,187.320413006966,144.93,375.612209748336,413.697045667168,497.45,257.46333586242,309.307490013025,267.8749549029162,338.95839808510425,289.5702344383343,299.4986990682103,185.28801557888065,260.08659666918106,253.0463383386759
2016-05-31,171.83,294.917017607122,210.66,335.023824564139,277.36,314.31,282.02,193.587297787019,146.55,378.584043900522,415.579791912252,500.25,252.663400312118,310.002455825143,268.96726930996175,341.1325930016574,288.6693246543861,295.4434499269628,186.6876804696935,261.7097210838535,254.7875189764749
2016-06-30,172.65,296.549390930836,212.14,336.061245360939,277.09,315.72,283.42,194.226359267948,147.44,381.780216490722,416.563924679568,500.12,279.066977093046,308.922978264977,271.5451725817305,342.8566003925909,294.04094090634425,308.6712153713889,187.61905048578848,262.6960464756624,256.0683888649582
2016-07-31,172.81,297.922253397974,213.33,341.969131667033,279.37,317.29,282.28,193.798293164983,149.66,383.976771703387,417.957874643778,534.97,334.383287206389,311.640188050144,276.01213970864336,344.6548893739994,307.31662663144675,338.32356319870075,187.87450015511897,263.9191139729651,257.00412709978406
2016-08-31,173.86,299.850160861449,214.2,346.987548655907,280.31,317.71,281.7,191.027463661662,149.66,386.794631751405,419.835389137414,551.89,312.520505761662,313.095453615421,275.5891723023509,346.5288157449303,304.62452153883225,330.4235437618166,187.90212304963433,264.76175081490817,257.8458458846537
2016-09-30,173.93,301.653886586398,215.2,349.101342830315,281.07,318.63,287.57,183.644883700862,149.93,389.325278311717,421.968195924688,551.11,303.49623863831,313.192754948899,275.9843473470859,348.403986299267,303.7842230211856,327.1846622682583,186.28415954255533,264.88894057202265,257.7681200038268
2016-10-31,175.24,304.340417358787,216.23,355.00742689413,282.21,320.16,290.22,184.918798584967,149.93,392.433319887894,425.416092258812,550.62,311.50289256594,316.128866077504,278.47941993578553,351.07280269626864,307.3026672119688,334.10022804512215,187.51798674065918,266.6004711530755,259.63468110751455
2016-11-30,176.23,307.118771252526,217.48,360.089464884294,282.72,321.57,293.27,186.433112596459,150.94,395.0848549991,429.127838663147,553.26,302.972172986226,319.491018406906,279.88576000461205,353.8751117259484,307.1131047101755,332.6403127931304,188.70452210744304,268.20970652994623,261.53366419240604
2016-12-31,178.68,312.420425623103,220.56,380.037039799622,285.12,323.37,299.59,187.800633308031,150.94,398.735687252378,433.190813512573,588.57,317.986016274938,320.278027147776,284.90802382925057,357.2883721850927,315.5873357829573,350.2168588081799,191.0276388554513,270.89229058912133,264.3374611354462
2017-01-31,182.13,312.111172058738,224.89,380.836062757529,288.17,327.06,310.18,188.502869118187,150.94,400.999153314198,438.210597726626,611.03,349.909895741557,326.379918243298,290.3691327123139,359.86369164125716,323.8465941482936,365.973714879883,193.9836629339823,273.76981890871673,267.1256200322958
2017-02-28,185.3,314.245783699424,230.65,383.907624650086,292.95,329.55,314.89,191.575535313489,151.47,404.017725156355,442.821822883373,612.58,342.507044879343,331.326130764592,293.4945450198854,362.9595795099137,325.65174966299764,364.0115341138344,197.74775640024623,277.45082675088724,270.59507968679867
2017-03-31,189.2,317.85572347154,234.54,386.094925531438,295.79,332.38,311.91,194.619026685289,151.47,406.991963225632,447.443851555062,612.43,352.68971510442,335.555913666177,296.4140563230609,366.16928737944204,329.7809305894108,370.0412109525863,201.42582601651168,280.7726439268851,274.0666332139767
2017-04-30,191.31,320.481213753638,237.27,386.751157892609,298.8,335.21,309.92,197.044692815225,151.37,409.620596964334,452.275742395628,615.65,367.863220797695,341.710214040089,299.1951458217363,369.2168975864776,334.6414791748567,377.67408436937774,203.76492522270448,283.5011765753708,276.7181382090471
2017-05-31,191.16,323.64606648865,239.48,390.339730587484,300.86,339.2,306.61,199.846044506546,152.7,412.850269103282,455.925155301859,611.0,371.870406921298,342.811932132467,300.8310691830272,372.24660297843377,337.60981879696146,381.46383228266234,204.93548479534027,285.59079819993605,278.70845628314896
2017-06-30,189.72,325.140518641324,241.25,397.647273681522,301.57,340.87,304.86,200.866804941757,152.75,415.500533721146,458.780692727378,611.34,353.786196582978,342.837638196689,300.6734131577683,374.33591911310805,336.15626600687733,376.568729231117,204.8934565581008,286.48536327847023,279.60620783632265
2017-07-31,191.39,328.148276448078,242.81,400.394871783768,305.27,343.21,305.19,201.744364001326,152.81,418.313204972844,463.159864137497,612.04,345.764655409828,347.207091819389,302.25501404523914,377.3295536917651,337.23048727824266,374.14094642789564,206.33404676375577,288.9246349176447,281.73158635427257
2017-08-31,195.17,329.962462630688,243.99,406.887416294298,310.44,344.85,311.39,201.804460018951,152.6,420.891227294097,466.40421618163,614.39,342.194548065782,349.140181995432,305.3298326361171,379.5765672184083,340.59771064573295,375.7976303431857,208.53912892513645,291.6932816587689,283.95515743287257
2017-09-30,196.12,332.497775874411,246.3,408.868741594225,313.31,346.55,315.41,202.356387209654,153.58,424.666766868287,470.09423463149,616.34,337.47065858455,346.925694670629,307.27994611582585,382.5824350135889,341.6782697651133,374.55659593004344,209.71215175379012,293.8343803122132,285.9363418524924
