,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2016-01-31,168.82,286.789744670843,206.17,353.571164107995,271.46,302.91,277.93,182.018835778152,144.73,366.655840072762,403.704267625909,489.33,311.711325566446,300.754187522554,267.21886252813596
2016-02-29,171.07,288.872743489459,207.66,351.06911754537,273.02,309.01,276.36,179.68733770057,144.73,369.349252201768,407.571731338169,496.94,299.953895710417,304.61740688578,267.6897956786978
2016-03-31,171.68,290.637751025861,209.05,343.341481915245,275.03,311.17,278.03,179.513601856804,144.73,372.127967440009,411.393410738914,498.36,273.520456114367,307.258964171727,267.3483279666073
2016-04-30,172.41,292.927095897276,210.3,338.363915574849,276.12,313.06,278.97,187.368964657546,144.93,375.639343990703,413.706097602112,497.45,257.466023144628,309.317340177602,267.88271445671666
2016-05-31,171.83,294.896429197556,210.66,334.948760698499,277.36,314.31,282.02,193.401585450127,146.55,378.611781771861,415.581265383116,500.25,252.679636103497,310.015648070936,268.96555910122527
2016-06-30,172.65,296.543260622106,212.14,336.018405864595,277.09,315.72,283.42,194.294788902454,147.44,381.80860376313,416.535257686958,500.12,279.018551002333,308.936741850454,271.1049376892137
2016-07-31,172.81,297.937681672924,213.33,341.972340278046,279.37,317.29,282.28,193.813155108478,149.66,384.005981381577,417.892947356425,534.97,334.344892348874,311.636053821198,275.28358961466205
2016-08-31,173.86,299.910572079959,214.2,347.001933361148,280.31,317.71,281.7,191.072752122609,149.66,386.824716072846,419.839296402225,551.89,312.490689372746,313.109488123438,275.3619626304174
2016-09-30,173.93,301.832309649139,215.2,349.070395718792,281.07,318.63,287.57,183.618344381552,149.93,389.356096126214,421.982675571962,551.11,303.454717857686,313.135203366139,276.07314397949045
2016-10-31,175.24,304.379618189307,216.23,355.020145817733,282.21,320.16,290.22,185.046433535062,149.93,392.465095400944,425.431621288174,550.62,311.490928664246,316.136731329967,278.4287358531576
2016-11-30,176.23,307.109854754016,217.48,360.112185379261,282.72,321.57,293.27,186.393343055101,150.94,395.117475560008,429.132323574376,553.26,302.99596091235,319.494262472462,279.9769824559184
2016-12-31,178.68,312.21681890762,220.56,380.102322173705,285.12,323.37,299.59,187.8029858988,150.94,398.402241097251,433.199150463353,588.57,318.125442982817,320.267919326589,285.34402865174235
2017-01-31,182.13,312.074232249285,224.89,380.873750272438,288.17,327.06,310.18,188.493320331338,150.94,401.027090614671,438.222192122961,611.03,349.9297818809,326.380242952201,290.9694925576185
2017-02-28,185.3,314.217539000503,230.65,383.938109265868,292.95,329.55,314.89,191.548817239198,151.47,404.045407807499,442.835794760063,612.58,342.506575144368,331.327689925079,294.3374297003702
2017-03-31,189.2,317.831496319353,234.54,386.111634517275,295.79,332.38,311.91,194.610128202849,151.47,407.018731409836,447.456293105877,612.43,352.673188012328,335.561610073622,296.911474265151
2017-04-30,191.31,320.458888116427,237.27,386.727495909871,298.8,335.21,309.92,197.058362195686,151.37,409.647589726665,452.285487884118,615.65,367.864436574951,341.720569751298,299.40786710048974
2017-05-31,191.16,323.635297133688,239.48,390.233401214754,300.86,339.2,306.61,199.704710427833,152.7,412.880649763813,455.931791737829,611.0,371.894426617338,342.826246592483,300.7182314537065
2017-06-30,189.72,325.167186268319,241.25,397.595489883766,301.57,340.87,304.86,200.896447975854,152.75,415.535164771662,458.747802559379,611.34,353.725295152389,342.864451682753,300.7391953400177
2017-07-31,191.39,328.209946839114,242.81,400.407330793392,305.27,343.21,305.19,201.744029498755,152.81,418.351992796595,463.072163382954,612.04,345.714093385552,347.204133034062,302.39025977087726
2017-08-31,195.17,330.070622039233,243.99,406.90916794907,310.44,344.85,311.39,201.864633239395,152.6,420.939504046054,466.418949348818,614.39,342.150269228325,349.151649527854,305.65836816489895
2017-09-30,196.12,332.756540752415,246.3,408.816502876148,313.31,346.55,315.41,202.340308758434,153.58,424.711957901661,470.118548773381,616.34,337.408593097002,346.865115065557,307.6680353299377
2017-10-31,202.74,335.39207297144,248.3,411.367096921611,319.53,348.94,321.02,205.761840342869,153.58,428.073938345046,474.242262833484,619.3,348.504190848004,352.96121371087,312.387137041203
2017-11-30,206.49,337.234112295988,250.9,413.693855201561,323.76,352.05,329.13,207.42272775014,153.76,432.002948810883,478.55444972558,626.39,387.632899793031,355.650812404493,318.00568262398036
2017-12-31,210.99,341.595471611006,253.94,415.908785588951,324.79,353.18,330.79,209.287898757773,153.76,435.35391145457,483.190946435222,623.62,404.662563873859,360.677184505807,321.2108332029049
2018-01-31,214.55,342.337184022982,257.54,415.361152065753,328.91,362.65,338.63,212.072173359452,151.78,437.851296355528,488.245008675514,628.96,346.463502209296,361.503146652224,322.22423729657055
2018-02-28,217.55,346.471828272949,261.72,419.369752839742,336.07,369.42,336.68,213.647993234508,152.41,441.026396974244,493.835656559797,629.85,355.832562529263,364.378368002947,325.74723529858693
2018-03-31,219.62,349.348583541579,264.97,425.45600656593,342.36,372.54,337.76,215.127339077248,152.65,444.723690663231,499.535175879781,632.14,354.65601194228,367.411537100781,328.89962500430977
2018-04-30,227.17,353.521226875785,268.97,421.678372879112,344.35,374.64,347.08,221.308965917906,152.65,448.651982060075,506.064869931488,638.68,346.027717104514,369.551574640851,332.92307466897796
2018-05-31,230.29,356.975599417679,272.03,433.678376891094,345.11,377.06,353.11,222.932416880256,153.88,452.147415877836,513.17129010558,647.21,379.283829330031,373.821870360011,338.33074113209227
2018-06-30,237.67,362.137938779425,277.53,467.653672408365,349.92,380.9,356.67,223.985158946125,162.5,455.687319645613,518.325704409728,652.07,474.051895411085,378.141433660818,349.36223856550663
2018-07-31,241.08,367.415456220976,283.09,469.337155350094,354.2,384.59,358.58,226.036933841538,160.98,459.814820165343,526.917278293757,654.66,480.511034293605,379.477498768468,353.0854763721361
2018-08-31,254.32,370.298692434071,292.69,481.358506931834,361.94,392.26,377.83,228.907384184308,164.85,463.824899719402,535.619581048818,680.84,472.466224367364,385.568144686524,362.56156175076666
2018-09-30,287.21,380.92882527282,325.53,503.310531813593,385.56,416.63,400.67,236.215342748163,164.85,467.378332370173,560.185655260646,696.17,530.704595579449,395.603024492564,386.03367577173645
2018-10-31,285.23,388.99934483375,343.48,521.984238010107,400.38,429.0,415.49,243.477547197979,169.02,471.078002517082,570.35034691804,686.77,523.833607804782,397.23004903487,395.23989424048415
