,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.850029741039,206.17,353.535442653491,271.46,302.91,277.93,182.041108993397,144.73,366.542063206456,403.704678079641,489.33,311.712538316085,300.751415956498,270.2961741439981,335.5883902256986,299.92997952826664,333.43639341809694,183.69516723627154,260.2705468377295,254.87268315314324
2016-02-29,171.07,288.914717688966,207.66,351.042755325949,273.02,309.01,276.36,179.719999420201,144.73,369.327434545361,407.568714589638,496.94,299.956750292933,304.614894575125,270.61462237117155,338.2875034005159,298.54066980404036,326.4920899270414,184.4947034711704,262.52185795496945,257.081556982671
2016-03-31,171.68,290.670233690881,209.05,343.327080237239,275.03,311.17,278.03,179.467029865257,144.73,372.126585413057,411.387964758258,498.36,273.524202625105,307.25447923627,269.9412167305368,340.90468113989476,292.99420588261324,309.7815506733425,185.11144841453768,264.34176459786823,258.8320451549384
2016-04-30,172.41,292.954196294758,210.3,338.388494405102,276.12,313.06,278.97,187.283310071409,144.93,375.650548415289,413.697557925631,497.45,257.469024283359,309.309083801789,270.4176674529472,343.2993185223439,289.5710060330699,299.5006065396897,187.89003413116333,265.880453963288,260.46766766256667
2016-05-31,171.83,294.907670695275,210.66,335.012650512491,277.36,314.31,282.02,193.593089141151,146.55,378.625415124352,415.570131690565,500.25,252.674144837936,310.0043916313,271.52717368182334,345.4811127291653,288.66906555339995,295.4428093993404,189.4337999313953,266.89883865165757,261.41468311403975
2016-06-30,172.65,296.540488531839,212.14,336.054007060466,277.09,315.72,283.42,194.192841584696,147.44,381.822102469936,416.52716947574,500.12,279.025881525351,308.924825786835,274.10429970422206,347.21401845949316,294.0314311321537,308.64770610906726,190.3955622425036,267.99528175507874,262.850184252369
2016-07-31,172.81,297.918935278185,213.33,341.968254773274,279.37,317.29,282.28,193.756962567736,149.66,384.02870715081,417.886669932267,534.97,334.348094691307,311.641351015731,278.8318869022787,348.9943386602,307.3096010181118,338.3061950694945,190.70952204054348,269.4313071303457,264.0577938780001
2016-08-31,173.86,299.945267715616,214.2,346.989000274878,280.31,317.71,281.7,191.071911552697,149.66,386.858975158305,419.832136076737,551.89,312.483932488205,313.09604893776,278.5259274766864,350.95404018377917,304.6177167602841,330.4067215617597,190.70833385115628,270.695372742426,265.4555270190708
2016-09-30,173.93,301.82506758571,215.2,349.096759921432,281.07,318.63,287.57,183.636366044516,149.93,389.406319541261,421.988820022359,551.11,303.45483510584,313.183130683844,278.98903185288725,352.89060305108615,303.77521131271965,327.1623842820468,189.05843389024267,271.7924554217344,266.65100433024446
2016-10-31,175.24,304.432415214097,216.23,355.009470902107,282.21,320.16,290.22,185.004812833383,149.93,392.508735842648,425.450014866506,550.62,311.49417680747,316.128772294946,281.471161020702,355.61005803584186,307.30140235670837,334.0971011765422,190.29895666282147,273.4865037046416,268.49941447408844
