,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.813225908792,206.17,353.535479013665,271.46,302.91,277.93,182.018492443381,144.73,366.652714076798,403.695387564339,489.33,311.667363456184,300.761691412956,270.2986012014764,333.96953414255836,299.9212052507359,333.4147023886342,183.6891332115427,259.1288909423485,253.30519540441594
2016-02-29,171.07,288.908625086514,207.66,351.043066708953,273.02,309.01,276.36,179.686382362996,144.73,369.346642460762,407.560911065592,496.94,299.974059084566,304.627464198764,270.6137572828391,336.61580078714246,298.54410002998287,326.50056984253547,184.48573454556754,261.35906727363493,255.48566143386353
2016-03-31,171.68,290.685505730264,209.05,343.327623688716,275.03,311.17,278.03,179.512009678258,144.73,372.126611645739,411.382836353443,498.36,273.554375959209,307.269986967391,269.946850705172,339.201963826931,293.00018571483395,309.79633351061057,185.12344888780865,263.16228217523474,257.2133327740863
2016-04-30,172.41,292.981428172415,210.3,338.390279535172,276.12,313.06,278.97,187.366676207496,144.93,375.638728673598,413.69874324842,497.45,257.476702026522,309.327204743233,270.42511299304414,341.5989057780158,289.5728736534016,299.50522351328084,187.912275955241,264.6948690883114,258.8419116387348
2016-05-31,171.83,294.948359688548,210.66,335.013571642949,277.36,314.31,282.02,193.403195225555,146.55,378.611137943956,415.580331425549,500.25,252.662176414019,310.023328778534,271.5129501717092,343.7926610657383,288.6669324537097,295.4375361300524,189.3831368292972,265.70788990377685,259.7810742247389
2016-06-30,172.65,296.582361844704,212.14,336.054455872614,277.09,315.72,283.42,194.291854560729,147.44,381.808112468468,416.55855496123,500.12,279.139682811827,308.943280495838,274.12238401085017,345.55203589199243,294.0536482136038,308.7026293054927,190.42197859448646,266.80801275031905,261.22504147074665
2016-07-31,172.81,297.954842897879,213.33,341.968308785551,279.37,317.29,282.28,193.811430011683,149.66,384.007084216089,417.95024829152,534.97,334.449301353244,311.645120298408,278.8475820082635,347.3501161601938,307.3292867728187,338.354860533272,190.72405378404375,268.24717109466957,262.4343712126182
2016-08-31,173.86,299.904727010402,214.2,346.988910602889,280.31,317.71,281.7,191.081793918247,149.66,386.827356945148,419.837553702958,551.89,312.569264974508,313.107683612497,278.52817269468443,349.27458540554704,304.63428641176716,330.4476836577554,190.71097043534198,269.493960412513,263.8106696580435
2016-09-30,173.93,301.685194571475,215.2,349.099024553367,281.07,318.63,287.57,183.618742924093,149.93,389.363143314081,421.972106181784,551.11,303.553124075694,313.042221238087,278.9824737453273,351.17577891509404,303.79479435394495,327.210795826211,189.05373209689415,270.5725672048407,264.9827510765131
2016-10-31,175.24,304.334048201909,216.23,355.008807229637,282.21,320.16,290.22,185.050457785508,149.93,392.472599208391,425.420165309039,550.62,311.510391827878,316.137199828136,281.4662111875221,353.88433848137856,307.3044150830552,334.10454898472045,190.31113459312806,272.25477180542276,266.8171324964296
