,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.810247794046,206.17,353.535484168315,271.46,302.91,277.93,182.017938361415,144.73,366.650237101386,403.695600673125,489.33,311.696871750902,300.761450110615,270.30003685893263,333.96832233906133,299.9269426969925,333.4288860197487,183.68898538420905,259.12848869384896,253.3046633042015
2016-02-29,171.07,288.906067947117,207.66,351.042829347915,273.02,309.01,276.36,179.685876823083,144.73,369.34312525247,407.561322256583,496.94,299.968839876556,304.627145952294,270.6130285855158,336.6143810767009,298.54303555191194,326.49793832955703,184.48559966910167,261.3585960120843,255.48503804217313
2016-03-31,171.68,290.6824426264,209.05,343.327168842863,275.03,311.17,278.03,179.511400997002,144.73,372.122036858072,411.383271023106,498.36,273.54653029528,307.269527337913,269.9458345933665,339.2001224386544,292.9985649616293,309.79232682112655,185.12328649355538,263.16167094109227,257.2125242245986
2016-04-30,172.41,292.977457320219,210.3,338.388765277637,276.12,313.06,278.97,187.36658392388,144.93,375.63366487841,413.699058729201,497.45,257.468976469381,309.326643435399,270.4239881785503,341.5967172694244,289.57105365208287,299.5007242594005,187.91225133426116,264.69414263035065,258.8409506694905
2016-05-31,171.83,294.942970017538,210.66,335.012763520835,277.36,314.31,282.02,193.400372418413,146.55,378.605780133763,415.580519013109,500.25,252.6597936394,310.022646219879,271.51188682074843,343.7901059249262,288.6662994489566,295.43597126904785,189.38238371319028,265.7070417451764,259.7799522681038
2016-06-30,172.65,296.576168719498,212.14,336.054049588205,277.09,315.72,283.42,194.291996494856,147.44,381.801631390498,416.55797121175,500.12,279.121063691873,308.942681752613,274.1204062311524,345.5487157225198,294.0499433219606,308.69347038460046,190.42201646206715,266.8069106465605,261.22358359173194
2016-07-31,172.81,297.946907226694,213.33,341.968253925002,279.37,317.29,282.28,193.811383649521,149.66,383.999035271079,417.949390082117,534.97,334.42938575691,311.645050220329,278.845313319412,347.3459203316472,307.3254036872226,338.3452610963068,190.72404141476412,268.2457783228699,262.4325288336559
2016-08-31,173.86,299.918348862689,214.2,346.98899478408,280.31,317.71,281.7,191.082611885607,149.66,386.817215293584,419.837938538798,551.89,312.55485040908,313.107430746112,278.5271022196106,349.27351831419486,304.63150193193246,330.440800101369,190.7111886664725,269.49360620005507,263.81020110060933
2016-09-30,173.93,301.679244902121,215.2,349.097156814668,281.07,318.63,287.57,183.618381620552,149.93,389.351948650051,421.972650458657,551.11,303.532841010772,313.044280471771,278.9799916630009,351.17139319478287,303.790458922936,327.2000781390375,189.05363570224068,270.5711113999853,264.98082531650033
2016-10-31,175.24,304.318837749401,216.23,355.009368052237,282.21,320.16,290.22,185.052584361559,149.93,392.464015305804,425.420491445009,550.62,311.503235085973,316.137549499087,281.46470049075924,353.8792489563267,307.3031416607722,334.10140093746975,190.31170195695987,272.25308237820065,266.81489769732406
2016-11-30,176.23,307.166881084804,217.48,360.089918929857,282.72,321.57,293.27,186.394318453278,150.94,395.115835417507,429.118314865792,553.26,302.924529491464,319.501899902357,282.8629139950881,356.7067013765156,307.1039382954818,332.61765235522057,191.47453768415622,273.83872606281193,268.6950331441023
2016-12-31,178.68,312.091300978694,220.56,380.060246344536,285.12,323.37,299.59,187.799408461848,150.94,398.46380511634,433.192272066794,588.57,317.844764637627,320.292406169644,288.0499491526083,360.02733229222724,315.56475270851,350.1610308347104,193.837167927488,276.6915541063332,271.72920191705475
2017-01-31,182.13,312.148163908329,224.89,380.837591972661,288.17,327.06,310.18,188.490260759991,150.94,401.021032887965,438.212870625448,611.03,349.879294196159,326.393622293133,293.67901379896125,362.75675794472613,323.8409665677027,365.9598028494081,196.81840085261672,280.0462749172312,275.1447857988124
2017-02-28,185.3,314.28074323661,230.65,383.909482498635,292.95,329.55,314.89,191.545800814369,151.47,404.038252462874,442.824855886714,612.58,342.508092659182,331.342758783129,296.8429865330841,365.8741935068305,325.65234370866807,364.0130026634778,200.74476678861237,284.1176782704385,279.12164232740946
2017-03-31,189.2,317.887956267148,234.54,386.09146378985,295.79,332.38,311.91,194.608058489266,151.47,407.013027535294,447.446719740284,612.43,352.707435129232,335.575003825757,299.7141746578306,369.1228252113413,329.7836479740654,370.0479286419229,204.41822152193933,287.53991797627253,282.7324235690477
2017-04-30,191.31,320.511841102385,237.27,386.755788426428,298.8,335.21,309.92,197.057785176358,151.37,409.643559864716,452.278041810864,615.65,367.876474110693,341.731969769051,302.50277111312965,372.1994359640649,334.6450285343275,377.68285879674045,206.80723025820322,290.3326241613559,285.46553248276916
2017-05-31,191.16,323.669693418382,239.48,390.319946570558,300.86,339.2,306.61,199.705246128553,152.7,412.875185686344,455.92720357135,611.0,371.871249998328,342.83353011414,304.13136800922683,375.252443646625,337.605825801123,381.45396113485845,208.1206081115282,292.4423452820325,287.47820246312165
2017-06-30,189.72,325.152609616004,241.25,397.640402188923,301.57,340.87,304.86,200.894998021345,152.75,415.524290787211,458.773773948709,611.34,353.861457636895,342.855995345677,304.0570622063661,377.36442204535894,336.169452836815,376.6013286007741,208.3574918934,293.5261946707175,288.62647800349174
