,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987260512216,206.17,353.53365164725,271.46,302.91,277.93,181.989977082398,144.73,366.627416948034,403.696220937092,489.33,311.714208491959,300.761895126951,278.1643286453792,335.6339242394417,299.929927893116,333.4362657700288,180.70693878093226,260.2662125255929,254.48788782711907
2016-02-29,171.07,289.027365231214,207.66,351.042027684659,273.02,309.01,276.36,179.702245788009,144.73,369.321934889568,407.562333255535,496.94,299.952055425178,304.629596970468,278.33688451821746,338.3009319859645,298.53960424235015,326.48945573523054,181.42522939363454,262.10051366809176,256.1342168905168
2016-03-31,171.68,290.75549025881,209.05,343.328389501565,275.03,311.17,278.03,179.505764319906,144.73,372.101871678684,411.384367342913,498.36,273.514074525305,307.269250511068,277.4793009060222,340.9087635843245,292.9925120910138,309.77736342449396,181.9567589393337,263.75252795237725,257.654544711084
2016-04-30,172.41,293.033110858103,210.3,338.391344088666,276.12,313.06,278.97,187.35227122288,144.93,375.613574058057,413.699831427783,497.45,257.43947178334,309.318956610086,277.9550820700624,343.3005542614599,289.5658598333629,299.4878845384679,184.9466642193049,266.08313589465945,260.3596096005641
2016-05-31,171.83,295.00576614473,210.66,335.025206111866,277.36,314.31,282.02,193.416181511706,146.55,378.585467307395,415.580847508542,500.25,252.677775765032,310.006923324714,279.20096899789837,345.4872937584632,288.67240950021414,295.4510760228447,186.572734977473,267.8102979051969,262.25268788830726
2016-06-30,172.65,296.631973993352,212.14,336.06197283106,277.09,315.72,283.42,194.28172483733,147.44,381.781659264124,416.556198166924,500.12,278.930838914916,308.92386150304,281.9381585157157,347.2256784902973,294.01462872323253,308.60616860974824,187.54624100017324,268.8161634835279,263.59045244800865
2016-07-31,172.81,298.005479300082,213.33,341.969325192404,279.37,317.29,282.28,193.805413753689,149.66,383.978336609237,417.945950560415,534.97,334.275768961545,311.610812043157,287.03801248795224,349.01260200262726,307.2957659265635,338.2719931221153,187.73211157265536,270.0709228344548,264.5387931932987
2016-08-31,173.86,299.94175542478,214.2,346.987398481861,280.31,317.71,281.7,191.100680748079,149.66,386.796313142091,419.838021179313,551.89,312.417512335009,313.103146774908,286.56581729301826,350.93566736168856,304.604468235166,330.37396967447654,187.60974425941285,270.92109169450976,265.3905232158175
2016-09-30,173.93,301.809958563161,215.2,349.104078864347,281.07,318.63,287.57,183.628062406455,149.93,389.327282728656,421.973241734975,551.11,303.424626181594,313.100732207181,286.9437148858097,352.8556741564817,303.7708765568659,327.1516682639346,185.59813857512802,271.0183334674087,265.25127113816677
2016-10-31,175.24,304.514831634348,216.23,355.009332698609,282.21,320.16,290.22,185.073267763487,149.93,392.435447620947,425.423142749841,550.62,311.521098742159,316.139475223868,289.5797123647917,355.58949577448396,307.30660689741717,334.10996740347184,186.88969526130683,272.80118401749104,267.22967831156734
2016-11-30,176.23,307.287242500551,217.48,360.089207941916,282.72,321.57,293.27,186.380649495111,150.94,395.086713329017,429.115664788623,553.26,303.112109846332,319.499819759952,291.01426682290804,358.4237019018846,307.14025421493784,332.70742951079023,188.03062424539837,274.42395364292133,269.1769974430036
2016-12-31,178.68,310.986452599641,220.56,380.029368720706,285.12,323.37,299.59,187.793492356706,150.94,398.717569137298,433.192868176544,588.57,318.290633378594,320.311819688287,296.4063215310522,361.6667738707234,315.64494104192846,350.35926567474814,190.30070887223488,277.0447055469491,271.9104482761237
2017-01-31,182.13,312.295712335536,224.89,380.835092644862,288.17,327.06,310.18,188.470581298061,150.94,401.000382389413,438.213710474891,611.03,349.965797440127,326.395394474772,302.1818462201299,364.55384672776864,323.857257511357,366.00007594739736,193.0993804874546,279.96837852001494,274.7512192551143
2017-02-28,185.3,314.39431401485,230.65,383.906888852971,292.95,329.55,314.89,191.555328255974,151.47,404.018930464597,442.825942879643,612.58,342.516489527527,331.346879775266,305.1449608771785,367.7019069918197,325.6534310859351,364.0156907859188,196.79203171522565,283.6388575957433,278.1845196794967
2017-03-31,189.2,317.971471337561,234.54,386.094251564203,295.79,332.38,311.91,194.603468042393,151.47,406.993333984784,447.447745882414,612.43,352.662047816661,335.578157373688,307.902284844121,370.97818134221706,329.77541050529317,370.0275646658332,200.4325788348486,286.9457117560779,281.6515890118536
2017-04-30,191.31,320.583636531208,237.27,386.752424126146,298.8,335.21,309.92,197.0489733809,151.37,409.622173270085,452.278786934771,615.65,367.8180761835,341.729976498283,310.7144683784324,374.0936656334641,334.6329691900106,377.6530467020164,202.77520889698286,289.72432720193314,284.3622757965113
2017-05-31,191.16,323.751378715698,239.48,390.343933034221,300.86,339.2,306.61,199.716060663684,152.7,412.851942386744,455.927750755081,611.0,371.869307982358,342.825286092673,312.4011500763468,377.1614742119186,337.61048815576754,381.4654870150924,203.97591795010217,291.895852383673,286.4521545093592
