,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.858569801072,206.17,353.966143235404,271.46,302.91,277.93,181.709011240323,144.73,366.655840072762,403.462909867337,489.33,306.302459770555,300.780870267237,266.13510325950085,334.0005734872909,299.32421534664786,332.92106686148213,183.14948581729865,253.49390938460664,245.6284619098134
2016-02-29,171.07,288.922696630841,207.66,351.800291064677,273.02,309.01,276.36,179.61011936809,144.73,369.349252201768,407.366542347066,496.94,297.550825606659,304.644543783624,266.67412247064186,336.6932241636889,298.7368896186802,327.8473763754379,184.11685161020384,255.7164075064376,247.79939601158807
2016-03-31,171.68,290.675304570031,209.05,343.732304797705,275.03,311.17,278.03,179.655254839284,144.73,372.127967440009,411.410635612522,498.36,274.228597756792,307.284809507716,266.2786869923955,339.39241336077407,294.07330639807145,313.0441431489012,184.82383873701323,257.48808628082736,249.48275246587866
2016-04-30,172.41,292.959381239168,210.3,337.13715409208,276.12,313.06,278.97,187.412940610057,144.93,375.639343990703,413.833540197442,497.45,260.546688948587,309.340229456112,266.7664286545956,341.75261246531255,290.9471574850932,303.3199567777407,187.41412151941836,258.95030975231344,251.02093516711824
2016-05-31,171.83,294.922537628886,210.66,332.849265936362,277.36,314.31,282.02,192.850078609229,146.55,378.611781771861,415.63618209943,500.25,254.79408444713,310.031266938588,267.6319256667826,343.8554978115401,289.7314167909874,298.3853484123909,188.57531988247786,259.84410753965705,251.79888985533066
2016-06-30,172.65,296.565324329632,212.14,335.923224926081,277.09,315.72,283.42,194.399506002456,147.44,381.80860376313,416.128519851472,500.12,279.537525000144,308.952264063649,270.0968883391666,345.30501297126574,294.78101366645666,311.02709279618574,189.77019277267684,260.81568916199177,253.08308144464135
2016-07-31,172.81,297.96117080803,213.33,342.0471727271,279.37,317.29,282.28,193.823728525113,149.66,384.005981381577,418.232196210812,534.97,333.986397416221,311.699845047241,274.4780373324924,347.36142770930235,307.00334703632325,338.4880765826407,190.06072298516528,262.2842231358351,254.3240471778553
2016-08-31,173.86,299.95588135829,214.2,348.495879936229,280.31,317.71,281.7,191.12208560283,149.66,386.824716072846,420.556973806887,551.89,310.823466528069,313.179635343697,274.3258136578117,349.4021411736931,304.87660752287684,331.86227632585394,190.14690946351487,263.5285917316144,255.700899190642
2016-09-30,173.93,301.90979482271,215.2,349.774786357879,281.07,318.63,287.57,183.7766721457,149.93,389.356096126214,421.898184404509,551.11,302.834730056768,312.810223640362,274.8139729940266,350.9678102197261,304.2322614714279,329.04921506245876,188.6975491050381,264.4469712206505,256.6624107341421
2016-10-31,175.24,304.475751054231,216.23,355.657080518283,282.21,320.16,290.22,185.325409308193,149.93,392.465095400944,425.299284496439,550.62,312.059679000017,316.226749973036,277.3130917141208,353.6432190546014,307.88870366613486,336.40740072101994,189.98145523651664,266.0620851097754,258.41230658560494
