,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.856026565596,206.17,353.533881508378,271.46,302.91,277.93,182.046682614821,144.73,366.625751381742,403.694008248805,489.33,311.708009381011,300.750887427232,267.7026786880696,331.44752049469264,299.9287710932251,333.4334060268279,181.13737518191837,254.44856180677672,247.41405891283966
2016-02-29,171.07,288.937104075691,207.66,351.042272927927,273.02,309.01,276.36,179.728775794622,144.73,369.320400410323,407.558550425401,496.94,299.960838777942,304.614256296769,268.02705213817137,334.0618806189399,298.5413632403695,326.49380418189526,182.03488006593102,256.2755815421484,249.06858170493845
2016-03-31,171.68,290.700825505252,209.05,343.328421865642,275.03,311.17,278.03,179.509994417315,144.73,372.100388553421,411.380447235089,498.36,273.533335258409,307.253429316057,267.3433957138281,336.61810811765355,292.99626314548,309.7866364652268,182.61887651010392,257.8671727414493,250.52219964787386
2016-04-30,172.41,292.990384346456,210.3,338.390518609281,276.12,313.06,278.97,187.320417860839,144.93,375.612060919052,413.6972292678,497.45,257.463221594869,309.307524630404,267.8765522791656,338.96440961244167,289.5703033127018,299.4988693336175,185.2880168230252,260.0886212262803,253.04898971423688
2016-05-31,171.83,294.961130176302,210.66,335.024302796743,277.36,314.31,282.02,193.587767281465,146.55,378.583895725294,415.579869292928,500.25,252.663452837405,310.00247461617,268.9690727970424,341.1391875689068,288.66943534832984,295.4437235752019,186.68780081049255,261.71199278709196,254.79049401652236
2016-06-30,172.65,296.604842323942,212.14,336.061496347602,277.09,315.72,283.42,194.226303807426,147.44,381.780057459864,416.56343650959,500.12,279.066363691175,308.92301186113,271.54727175523163,342.8646887773474,294.04087439772604,308.67105095438785,187.61903627014954,262.6987636918281,256.07194735216433
2016-07-31,172.81,297.985772601751,213.33,341.969199142448,279.37,317.29,282.28,193.798411908866,149.66,383.976596484368,417.957182295034,534.97,334.382788195468,311.640197338289,276.01454649348756,344.6641084586292,307.31654380205157,338.3233584348502,187.87453059154666,263.92223094719856,257.0082091132329
2016-08-31,173.86,300.079287882376,214.2,346.987496494348,280.31,317.71,281.7,191.027383800987,149.66,386.794442606441,419.835561168876,551.89,312.520146321806,313.095408947103,275.5981492867309,346.5631661998573,304.62444070447816,330.4233439299387,187.90210257974906,264.77330755870173,257.86098068528315
2016-09-30,173.93,301.732827541223,215.2,349.102305869635,281.07,318.63,287.57,183.644921145334,149.93,389.325069882902,421.968495617231,551.11,303.495830019648,313.192584372558,275.98750097238985,348.4158594754382,303.7843459339413,327.18496612281456,186.284169140321,264.8929422585187,257.77336064326477
2016-10-31,175.24,304.370666352352,216.23,355.008094045318,282.21,320.16,290.22,184.918398019929,149.93,392.433137150061,425.416494757832,550.62,311.502886485183,316.128732913288,278.48063793790084,351.077421969185,307.3028062073363,334.1005716577558,187.51788406784345,266.6019825891115,259.63666049578154
2016-11-30,176.23,307.200982830244,217.48,360.089380402207,282.72,321.57,293.27,186.432940318689,150.94,395.084741683844,429.127023851559,553.26,302.972763970116,319.490941785302,279.8889265530207,353.88710699699817,307.1132018456312,332.64055292321814,188.7044779492114,268.2137263764104,261.53892861427806
2016-12-31,178.68,311.583504874209,220.56,380.034365250596,285.12,323.37,299.59,187.800473846211,150.94,398.737348774792,433.190947312799,588.57,317.987687838216,320.278130670371,284.87517776101674,357.1634792430422,315.5870987732681,350.2162728928001,191.02759798220347,270.8502228352806,264.2823688812023
2017-01-31,182.13,312.173537706392,224.89,380.835728430241,288.17,327.06,310.18,188.502821648734,150.94,400.999109883694,438.210798819683,611.03,349.910118767778,326.380013164676,290.3715871854235,359.8731012236094,323.84656725754905,365.9736484028506,193.98365076661383,273.77298183436415,267.12976222407013
2017-02-28,185.3,314.302591349908,230.65,383.907368309497,292.95,329.55,314.89,191.575571007871,151.47,404.017608239454,442.82208869148,612.58,342.507033798316,331.326257078745,293.4967788205887,362.9681565750088,325.6516936482518,364.01139563890035,197.7477655494289,277.4537184755934,270.5988667117327
2017-03-31,189.2,317.906635821573,234.54,386.094680455965,295.79,332.38,311.91,194.619191472455,151.47,406.991744367577,447.444103229427,612.43,352.68952047162,335.556032141458,296.41604933598717,366.1769434316018,329.78084125945963,370.04099011860933,201.42586825475198,280.7752396806123,274.0700326330385
2017-04-30,191.31,320.529493676453,237.27,386.751589965688,298.8,335.21,309.92,197.04487271743,151.37,409.620339226197,452.275940341379,615.65,367.863002782658,341.710310993828,299.197071176804,369.224127130701,334.64152757747513,377.67420402625186,203.76497133523102,283.5036303817174,276.7213517327266
2017-05-31,191.16,323.689949599534,239.48,390.341191535455,300.86,339.2,306.61,199.84655077451,152.7,412.850081289985,455.925326505197,611.0,371.870418092237,342.811977212155,300.8329332740934,372.25318482434227,337.61012793343264,381.4645965037941,204.93561456192612,285.59306964385274,278.71143098358664
2017-06-30,189.72,325.186130124506,241.25,397.647399952316,301.57,340.87,304.86,200.866923273313,152.75,415.500443903259,458.780106747881,611.34,353.785356573737,342.837496634895,300.675114768704,374.34251587349917,336.1561292416799,376.5683911317218,204.89348688884087,286.4875972951274,279.609133521733
2017-07-31,191.39,328.18805996685,242.81,400.394899999212,305.27,343.21,305.19,201.744538075878,152.81,418.313176493336,463.158951124311,612.04,345.763938928399,347.207059726944,302.2564690851694,377.33518069995864,337.23035392389505,374.1406167605155,206.3340913825385,288.92654852717135,281.7340924320385
2017-08-31,195.17,330.259053029479,243.99,406.887473536445,310.44,344.85,311.39,201.804352087788,152.6,420.891364147798,466.404585189122,614.39,342.193983648838,349.140163033641,305.34149904559024,379.6212047949687,340.5976129513686,375.79738883141124,208.53910126022475,291.7082989102931,283.9748241410629
2017-09-30,196.12,332.587087109666,246.3,408.870421281007,313.31,346.55,315.41,202.356443113159,153.58,424.666827025953,470.094757866054,616.34,337.470100505876,346.925540395605,307.2835885522033,382.5960276762308,341.6785142003831,374.55720020231774,209.71216608297448,293.8389629538199,285.942343315215
2017-10-31,202.74,335.408123791164,248.3,411.341935972168,319.53,348.94,321.02,205.648208301943,153.58,428.046646779723,474.221575551588,619.3,348.547832458138,352.944349991783,312.1055839341628,385.6694895577903,347.641212605211,381.164649190769,214.37483586479192,298.17036123297765,289.90427909688293
