,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.835760182215,206.17,353.535268379583,271.46,302.91,277.93,182.015666435763,144.73,366.638710943089,403.693762563687,489.33,311.707923460918,300.760542321486,270.3003985450728,335.613406429118,299.92904579083506,333.4340851111089,183.6883792415588,260.2789837853601,254.88381506897412
2016-02-29,171.07,288.925335395265,207.66,351.042551921205,273.02,309.01,276.36,179.683713228912,144.73,369.33210847646,407.558048236735,496.94,299.966217177108,304.6263213969,270.61223641149354,338.28693073596077,298.5424674124299,326.4965338230094,184.48502242895137,262.52166481851384,257.08130215368993
2016-03-31,171.68,290.698878542185,209.05,343.326911291367,275.03,311.17,278.03,179.51055655049,144.73,372.111501657624,411.379908888924,498.36,273.542118477851,307.268075399648,269.9449567319474,340.9015234716864,292.99765319665113,309.79007283258613,185.12306119787004,264.3406996448511,258.830640029783
2016-04-30,172.41,292.99341787413,210.3,338.388032434435,276.12,313.06,278.97,187.366907847943,144.93,375.623344044095,413.696771573174,497.45,257.464901356165,309.323970903107,270.4232801138017,343.29657895430654,289.57010747664776,299.49838520422844,187.91233775618693,265.87953001844807,260.46644858706213
2016-05-31,171.83,294.958667836934,210.66,335.012534774733,277.36,314.31,282.02,193.390197758273,146.55,378.595645023811,415.579489662228,500.25,252.659478891554,310.01884436316,271.5107219406965,345.4830659062411,288.66619019986206,295.43570119264336,189.37966914572314,266.8994973788203,261.41555225483006
2016-06-30,172.65,296.595624036633,212.14,336.05400778245,277.09,315.72,283.42,194.294244039982,147.44,381.792028974591,416.563735183502,500.12,279.105213536774,308.938547689992,274.1200866655363,347.2264723513107,294.04685329433687,308.6858314787198,190.42261610006943,267.999481946103,262.855726087521
2016-07-31,172.81,297.967995336625,213.33,341.96828255519,279.37,317.29,282.28,193.81260553556,149.66,383.989887306892,417.957848594603,534.97,334.415181394623,311.641728656872,278.8453616382286,349.01549967259456,307.32264839851297,338.3384497037596,190.72436741013342,269.4384438788918,264.0672102792391
2016-08-31,173.86,299.969169182671,214.2,346.988986374596,280.31,317.71,281.7,191.086778756535,149.66,386.809043676215,419.834937591256,551.89,312.544784563239,313.104907058902,278.5278765991337,350.9428586649609,304.62954338137155,330.4359583377284,190.71230037458906,270.6916016710481,265.4505513749149
2016-09-30,173.93,301.721006669215,215.2,349.095934115262,281.07,318.63,287.57,183.616668657817,149.93,389.342975759051,421.967813676351,551.11,303.51993213303,313.062275830874,278.9795613472669,352.84438221936585,303.7876925530445,327.19323935252635,189.0531786891465,271.776867015687,266.63043660461005
2016-10-31,175.24,304.353157255764,216.23,355.009651861724,282.21,320.16,290.22,185.055901756637,149.93,392.452079176328,425.417127637411,550.62,311.501326490389,316.136972003646,281.4649328307804,355.56780735270996,307.3028302651777,334.1006311315237,190.31258702757947,273.4722542681877,268.48061341780755
2016-11-30,176.23,307.258436585761,217.48,360.090054095055,282.72,321.57,293.27,186.396607662106,150.94,395.100584011855,429.129174805097,553.26,302.938898709215,319.501565398973,282.86728910666403,358.4287281397005,307.1067600474365,332.624628052601,191.4751484379037,275.0790694405187,270.38559036951057
2016-12-31,178.68,311.734041111371,220.56,380.062995531131,285.12,323.37,299.59,187.801561639784,150.94,398.584966444677,433.190768602055,588.57,317.887445429661,320.294575578318,288.04866876947807,361.7376742329638,315.5736274243337,350.1829701592569,193.83774238861946,277.93168006766535,273.41756788488306
2017-01-31,182.13,312.156096572118,224.89,380.837712546814,288.17,327.06,310.18,188.490616536282,150.94,401.008019343422,438.210493804746,611.03,349.896564863645,326.393192116627,293.6791168914658,364.5336821345416,323.84434929086336,365.9681653325283,196.81849577261718,281.30387942989006,276.85557422825246
2017-02-28,185.3,314.291838879946,230.65,383.909495178943,292.95,329.55,314.89,191.545196167657,151.47,404.026310490701,442.821648551193,612.58,342.507813914271,331.342212716335,296.8420854162075,367.68691130718156,325.6522921854267,364.0128752920625,200.74460547076285,285.3797615643438,280.8393330768904
2017-03-31,189.2,317.904610514285,234.54,386.090945921032,295.79,332.38,311.91,194.607034620279,151.47,407.002065030335,447.443621594343,612.43,352.701578434752,335.573595397963,299.7131750625841,370.96914193248824,329.7824006312245,370.0448450660709,204.41794835689944,288.8119510152972,284.461262242436
2017-04-30,191.31,320.530824325345,237.27,386.754826333412,298.8,335.21,309.92,197.056359217571,151.37,409.63283093087,452.275379106828,615.65,367.869576464794,341.729129185008,302.5017910242554,374.087729169524,334.6434854947786,377.67904422440665,206.80684981686372,291.62107385172396,287.2166575639797
2017-05-31,191.16,323.685410840715,239.48,390.319408565806,300.86,339.2,306.61,199.695968534781,152.7,412.864107525308,455.924610726586,611.0,371.869708952864,342.829423549942,304.1299622720076,377.15419574380525,337.60541318240973,381.4529410936488,208.11813287855924,293.74284204086996,289.24624194800737
2017-06-30,189.72,325.179335901859,241.25,397.640094651147,301.57,340.87,304.86,200.893557566912,152.75,415.514173858914,458.780217699981,611.34,353.839640403008,342.847857168977,304.0563595865327,379.2887459373786,336.1651469851647,376.59068403719795,208.35710758466755,294.84248719878605,290.41468222743373
2017-07-31,191.39,328.180760949304,242.81,400.395316430409,305.27,343.21,305.19,201.739990060497,152.81,418.330432309312,463.159702086592,612.04,345.811541521409,347.20615596552,305.6309604772325,382.3479060350774,337.239695286256,374.1637096893048,209.77396174106354,297.38624071455445,292.6679639662182
2017-08-31,195.17,330.107575287441,243.99,406.889646643964,310.44,344.85,311.39,201.881796723711,152.6,420.913966731534,466.403581259783,614.39,342.231766672694,349.149195717985,308.67624964574986,384.66876443045516,340.6054145072628,375.8166751804198,211.79336142195694,300.23069218003315,294.9742707315528
2017-09-30,196.12,332.577453519261,246.3,408.859944582878,313.31,346.55,315.41,202.335250021337,153.58,424.69018498425,470.093904265627,616.34,337.501462029394,346.788695819778,310.66279709974356,387.7074298256656,341.6824095326793,374.5668299145427,213.02408460527897,302.6253393860674,297.2849228728132
2017-10-31,202.74,335.382146500287,248.3,411.346982763964,319.53,348.94,321.02,205.771442457887,153.58,428.066205422277,474.222819818282,619.3,348.551378057317,352.938704162714,315.37804815205146,390.84890760963486,347.64296226274485,381.16897454667236,217.3909890294481,306.696772519681,300.8921395671471
2017-11-30,206.49,337.535060178242,250.9,413.653527684744,323.76,352.05,329.13,207.427878400822,153.76,432.010002296154,478.55341098947,626.39,387.625801465138,355.679578222358,321.37864379402544,394.1092483500829,358.12144228580365,401.14524881073635,220.23303539125124,310.07225403628024,304.0596118607215
2017-12-31,210.99,341.210326394791,253.94,415.855881774239,324.79,353.18,330.79,209.286443136604,153.76,435.559449666754,483.182340990451,623.62,404.029228009076,360.722334872341,324.82799255129214,397.6027977507328,362.3971482815961,410.1722856662717,223.58472607050462,313.0462924059662,307.6488251547773
2018-01-31,214.55,342.479391745888,257.54,415.320697487767,328.91,362.65,338.63,212.07080624292,151.78,437.802920606426,488.234961236761,628.96,346.459854519901,361.528274850332,324.86921097965705,400.1073582270279,354.12506395600224,382.2278863803374,226.94994152556075,316.63064446577295,310.75184995994334
2018-02-28,217.55,346.549442668808,261.72,419.34528602857,336.07,369.42,336.68,213.646717167296,152.41,441.022555784437,493.825759728653,629.85,355.855110947947,364.397891012158,328.6335379752388,403.9566647133204,361.01864222464263,388.83348453782787,229.92851103444463,321.19062004094707,314.5039286657333
2018-03-31,219.62,349.395071910177,264.97,425.441439548235,342.36,372.54,337.76,215.129214301261,152.65,444.711543145032,499.52878802005,632.14,354.694157830187,367.429409846381,331.81060123549963,407.75841012791875,365.476777425761,391.4420528234456,232.200279124585,325.0105555004292,317.71868229949365
2018-04-30,227.17,353.565413916219,268.97,421.719495502563,344.35,374.64,347.08,221.301097186558,152.65,448.637188878011,506.05805835721,638.68,346.042866538064,369.574444892571,335.5921642721472,412.0921223530022,364.2098629275483,385.3511869017249,238.30402751028308,329.2815162708549,322.7118594148257
2018-05-31,230.29,356.967495496087,272.03,433.792035721718,345.11,377.06,353.11,222.926906398221,153.88,452.13099422612,513.157255702541,647.21,379.294498205957,373.802037327912,341.342008494167,416.58955525506,373.84254773616175,407.6018725302692,241.00715266195914,332.35326246516325,326.42577638987495
2018-06-30,237.67,362.023026547684,277.53,467.708762057834,349.92,380.9,356.67,223.985108277211,162.5,455.654843639144,518.359037191286,652.07,474.212553882713,378.074565232953,353.5214489455108,421.6930677496401,402.180260131627,470.834322900056,246.12932808319295,337.8488975603702,332.19666714025715
2018-07-31,241.08,367.250917142446,283.09,469.312683254541,354.2,384.59,358.58,226.02218418422,160.98,459.77017121081,527.024638801677,654.66,480.673081121384,379.490010830032,357.45474656804873,426.8062420875417,406.25809079092915,474.7722083563193,249.82625727872374,342.53467259922616,337.0462687649199
2018-08-31,254.32,370.294927300811,292.69,481.32929251944,361.94,392.26,377.83,228.923805161792,164.85,463.772489134403,535.575145630633,680.84,472.656719584734,385.569951096245,366.03847290208495,432.34926796339954,411.82608656329296,477.16146933322716,259.20209170644745,350.9694669716111,345.7070565769858
2018-09-30,287.21,380.601473051664,325.53,503.386935602334,385.56,416.63,400.67,236.203072860368,164.85,467.334010736963,560.134411567418,696.17,530.886643508282,395.498735654627,389.38621214294125,444.2617021367556,441.9270019381232,516.6026123210418,285.24403733192463,374.56132330131214,369.24643319956164
2018-10-31,285.23,388.892089632536,343.48,521.931722664632,400.38,429.0,415.49,243.489716602867,169.02,471.059481482683,570.321140371088,686.77,523.991475981397,397.140730968325,398.2912595897778,451.08027008768994,453.0433885928387,522.9215889587668,291.79155604015364,384.29765018371995,377.50097718184577
2018-11-30,257.88,391.916155617775,348.14,518.655341471349,400.11,435.29,412.55,242.755033793455,169.09,474.398130889728,575.344856794272,674.71,508.299958604879,399.807859724339,394.3005532956519,454.5171485061598,449.85293693634594,513.6788016211888,281.26783730352685,381.86741221032344,374.00031426316247
2018-12-31,256.51,394.924444595264,349.49,520.178677860218,399.41,436.78,399.66,240.54016316855,169.08,477.957856871588,579.836885194788,677.59,525.452104030464,404.603035832424,394.3881378454086,457.85560994404716,453.3272597179443,522.7129555225226,280.4988290437278,382.99748408021867,375.5879654270896
2019-01-31,255.95,400.012090581159,351.06,527.81642462467,402.2,442.1,382.86,238.105663287219,171.07,482.076570247504,585.580803469476,686.71,578.684164803905,404.456655097194,397.6420294909332,462.3411993093641,467.2151861464433,552.2621973550267,280.0858629145948,385.5732251304553,377.9485608852499
2019-02-28,255.57,403.496525123643,351.8,532.249417171749,402.71,446.41,385.73,237.145209489859,171.45,485.502035559138,591.640445855368,687.14,567.600832363097,404.578617229119,398.7290183911681,466.25303758216575,466.7065215330025,549.2384294301892,279.8912822496819,387.29230474445296,379.8335012428164
2019-03-31,253.55,408.352310693207,354.46,528.281928894106,403.2,448.62,393.2,237.272441420125,171.69,489.292386231596,596.294208273307,690.9,608.808418468519,406.595232422191,402.9699981024499,469.99192309289344,474.36130870480747,566.9809600673666,279.8660521167386,389.02245102692,381.86004379216985
2019-04-30,258.55,412.903693712899,356.88,544.517839261789,407.12,453.0,397.12,234.620928113734,171.7,493.361915620462,604.210195197695,732.47,597.874483071298,409.761454360888,406.75041064029875,474.95898770298726,478.03119399606385,570.1597172698532,282.0407870708108,393.1500923298659,386.0273370024232
2019-05-31,261.1,417.994793140396,358.15,553.617841269793,417.28,467.64,398.13,234.30450630013,172.15,497.901914061141,614.398215943214,790.27,553.950186805391,411.47816408334,409.0236972943983,481.0281262456647,477.9388726457155,553.7775582810568,283.4371403166632,398.61857761423585,389.737457473909
2019-06-30,262.49,422.429326385188,361.88,548.602550850345,428.59,476.72,393.99,233.258997880355,173.01,502.454510344012,623.316818821077,793.58,532.129297286761,418.900629602868,410.71878700864835,486.69791494870617,479.1370528646139,540.6859142683782,284.88830185182985,404.317873063555,393.7738661992346
