,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.97595908915,206.17,353.571291153444,271.46,302.91,277.93,182.041528232208,144.73,366.655840072762,403.708563700015,489.33,311.710038998761,300.738410825907,266.453258642623,334.11435019156056,300.18649069953074,335.08817812771645,183.2301252805085,253.52720875904217,245.6728459776468
2016-02-29,171.07,289.017695051672,207.66,351.069440263317,273.02,309.01,276.36,179.722448580879,144.73,369.349252201768,407.575024031848,496.94,299.953445413609,304.597820256069,266.7843248753138,336.7888627109039,298.9965851200106,328.50005541217683,184.1440928268729,255.74439833122577,247.83670442014434
2016-03-31,171.68,290.747341213344,209.05,343.341848835027,275.03,311.17,278.03,179.4721575082,144.73,372.127967440009,411.395656139081,498.36,273.52124286478,307.235195972355,266.2000120744334,339.3961275525561,293.86227376427905,312.51376593620967,184.77943538063116,257.4891733246442,249.48420136476403
2016-04-30,172.41,293.026266999044,210.3,338.365291535477,276.12,313.06,278.97,187.289345931341,144.93,375.639343990703,413.70606458138,497.45,257.445754123045,309.290769172297,266.6634395551629,341.7110385280367,290.6752822732441,302.63666711552514,187.38414828860465,258.9381421815177,251.00471725621992
2016-05-31,171.83,294.998490790606,210.66,334.948890124597,277.36,314.31,282.02,193.598918472423,146.55,378.611781771861,415.577945985475,500.25,252.67357918804,309.989570551862,267.7152722748362,343.8428468614953,289.82543813831876,298.62164731666445,188.75692276615538,259.8404049475912,251.79395474468078
2016-06-30,172.65,296.62863034932,212.14,336.018338901088,277.09,315.72,283.42,194.196549286959,147.44,381.80860376313,416.526717851933,500.12,279.020520946079,308.912129479419,270.09623940182377,345.4711650045759,294.71132049878526,310.851936625555,189.7209732711418,260.864317383436,253.14789702498737
2016-07-31,172.81,298.006773546266,213.33,341.972175855499,279.37,317.29,282.28,193.755541870425,149.66,384.005981381577,417.872193372166,534.97,334.345265076189,311.636881209558,274.4572152178016,347.2243599934367,307.04972867050617,338.60464510294946,190.0441868821501,262.24410711012547,254.27057733235569
2016-08-31,173.86,299.945273942486,214.2,347.001846435416,280.31,317.71,281.7,191.06663347789,149.66,386.824716072846,419.830172842832,551.89,312.49636608981,313.086770763568,274.24590296531466,349.1108806704476,304.8385178008432,331.76654743197923,190.13346164070242,263.44334763337724,255.58727904303603
2016-09-30,173.93,301.841911120626,215.2,349.07160150994,281.07,318.63,287.57,183.633297074116,149.93,389.356096126214,421.983343614508,551.11,303.455245505845,313.35054185491,274.7961521139844,351.0031736780322,304.18502066227506,328.9304872229133,188.6627788854933,264.45732115165816,256.6762059494488
2016-10-31,175.24,304.494040024576,216.23,355.019482536411,282.21,320.16,290.22,185.000718352198,149.93,392.465095400944,425.440464793925,550.62,311.491810231955,316.118147939322,277.22572261953286,353.69945469730635,307.64725896876894,335.80059046941653,189.90271368333435,266.0785437665371,258.43424399886095
