,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785431383665,206.17,353.534031718879,271.46,302.91,277.93,182.046492227043,144.73,366.625740303474,403.693817459406,489.33,311.708006220918,300.750837086054,267.699878229003,331.4368645800575,299.92880204015916,333.4334825312301,181.13732638173013,254.44495322566442,247.4093330872382
2016-02-29,171.07,288.878793766932,207.66,351.042440142463,273.02,309.01,276.36,179.728588934255,144.73,369.320438614644,407.558219845575,496.94,299.96098347231,304.614185746357,268.0247366836961,334.0530313312777,298.5414265027406,326.4939605737978,182.03483216988863,256.27258162170267,249.064652986031
2016-03-31,171.68,290.655245860059,209.05,343.328450294731,275.03,311.17,278.03,179.509788551313,144.73,372.100475487213,411.380104013966,498.36,273.533563781478,307.253366166145,267.3415781768719,336.6111782201007,292.99631354331757,309.7867610545137,182.61882374253787,257.86481698236736,250.51911452764682
2016-04-30,172.41,292.950376038758,210.3,338.389979517126,276.12,313.06,278.97,187.320408816329,144.93,375.612167237012,413.69699741655,497.45,257.463412295833,309.30748302155,267.87494293843207,338.958361354235,289.570227114123,299.49868096191244,185.28801450473674,260.08658384368675,253.04632154230976
2016-05-31,171.83,294.916970615206,210.66,335.023707829294,277.36,314.31,282.02,193.58687608931,146.55,378.584001326466,415.579771827068,500.25,252.663365295536,310.002451985047,268.96721653010536,341.13256530894523,288.66929331965673,295.44337246388574,186.68757238015232,261.7096656169096,254.78744633653827
2016-06-30,172.65,296.549328608476,212.14,336.061186945536,277.09,315.72,283.42,194.226409258812,147.44,381.780179138103,416.564054099601,500.12,279.067386703365,308.922971407714,271.54520350657566,342.8566256165759,294.0410082600425,308.6713818775254,187.6190632994449,262.6960604384531,256.0684071507364
2016-07-31,172.81,297.922172262832,213.33,341.969117286856,279.37,317.29,282.28,193.798186610828,149.66,383.976729128483,417.958058165814,534.97,334.383620417386,311.640186130925,276.0121591733402,344.65492963316916,307.31668838563894,338.3237158622102,187.8744728431619,263.9191158684745,257.0041295821578
2016-08-31,173.86,299.850053200506,214.2,346.987563402302,280.31,317.71,281.7,191.027535367756,149.66,386.794588126597,419.83534432981,551.89,312.520745779638,313.095462618561,275.589182074032,346.52876999043247,304.6245712963422,330.42366676813924,187.9021414293377,264.7617432560231,257.84583598547965
2016-09-30,173.93,301.653788204982,215.2,349.10106754339,281.07,318.63,287.57,183.644850458909,149.93,389.325200939123,421.968117453253,551.11,303.496511487759,313.192789129568,275.98432603897436,348.40391971277455,303.78421822116945,327.18465040206274,186.28415102197914,264.88891451555753,257.7680858800795
2016-10-31,175.24,304.340336898574,216.23,355.007231268329,282.21,320.16,290.22,184.919157975293,149.93,392.433215437509,425.415986761013,550.62,311.502896636081,316.128893054678,278.4794171739142,351.0727204657786,307.30262689958005,334.10012838823184,187.51807885957427,266.6004827920812,259.6346963500461
2016-11-30,176.23,307.118775062261,217.48,360.089479959118,282.72,321.57,293.27,186.433267195225,150.94,395.084759447113,429.128049390931,553.26,302.971778196538,319.491033992286,279.88576132778246,353.8751581519037,307.1130311311434,332.64013089724824,188.70456173419302,268.20973907766506,261.53370681714915
2016-12-31,178.68,312.421078101324,220.56,380.037761697207,285.12,323.37,299.59,187.800776157499,150.94,398.736310408052,433.190778156311,588.57,317.984899925299,320.27800633631,284.9080895892317,357.2886526976613,315.58727044686486,350.2166972897983,191.02767547062166,270.8924006660172,264.3376052929963
2017-01-31,182.13,312.111171723889,224.89,380.83614442407,288.17,327.06,310.18,188.502911343168,150.94,400.999115574267,438.210544703572,611.03,349.909746855903,326.379899169974,290.36912478653807,359.8636603718353,323.84658236441214,365.9736857487644,193.98367375708784,273.7698130009373,267.12561229542234
2017-02-28,185.3,314.245765059296,230.65,383.907691564878,292.95,329.55,314.89,191.575503368233,151.47,404.01769522965,442.821752917089,612.58,342.507052293511,331.32610536459,293.49453761280637,362.9595417589641,325.65176516399924,364.0115724341041,197.7477482120394,277.45081054497166,270.5950584634069
2017-03-31,189.2,317.855686991708,234.54,386.094994640811,295.79,332.38,311.91,194.618878880673,151.47,406.991919795671,447.443785348057,612.43,352.689845055983,335.555889817596,296.4140450739566,366.169244088696,329.7809703725883,370.041309301205,201.42578813123797,280.77261317819267,274.0665929452525
2017-04-30,191.31,320.48116895491,237.27,386.751063812452,298.8,335.21,309.92,197.044531435642,151.37,409.620535684405,452.275690310991,615.65,367.863366537439,341.710194450822,299.1951232255389,369.21685258392205,334.6414877389105,377.6741055407097,203.7648838578957,283.50114376492616,276.71809524023615
2017-05-31,191.16,323.646014254666,239.48,390.339357603662,300.86,339.2,306.61,199.845589955329,152.7,412.850208945192,455.925110398862,611.0,371.870399544941,342.811922930421,300.83099474739294,372.24655997702445,337.6097389940819,381.4636350007089,204.93536828478912,285.5907339837937,278.70837218519466
2017-06-30,189.72,325.140426828601,241.25,397.647254216439,301.57,340.87,304.86,200.866699043906,152.75,415.500509801219,458.780848012378,611.34,353.786757526902,342.837666560552,300.6734448146964,374.33595404876064,336.1563709635627,376.5689886961895,204.89342941436755,286.48536345341466,279.60620806543113
2017-07-31,191.39,328.148132189761,242.81,400.394869267032,305.27,343.21,305.19,201.744208061018,152.81,418.313180990967,463.160105973794,612.04,345.765133865962,347.207098201079,302.255043026344,377.3296113963003,337.2305797605157,374.1411750547769,206.33400679314178,288.92463728291017,281.73158945184247
2017-08-31,195.17,329.96229278271,243.99,406.887401168146,310.44,344.85,311.39,201.804557198277,152.6,420.891202587887,466.4041195622,614.39,342.194925036475,349.140185777138,305.3298453998289,379.5764994047649,340.59778074999747,375.7978036490405,208.53915383413772,291.69326946010773,283.955141457412
