,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.782859237352,206.17,353.534561286249,271.46,302.91,277.93,182.041302417111,144.73,366.647939071106,403.692784875364,489.33,311.716183332868,300.753602355364,268.96948162687914,331.443131872439,299.93050292630306,333.4376873186136,180.7097347913808,254.7940209486177,247.80102020667323
2016-02-29,171.07,288.876497230547,207.66,351.053822857787,273.02,309.01,276.36,179.719521224192,144.73,369.340828677217,407.556728387496,496.94,299.960441051403,304.618963473096,269.2992617568204,334.05864343546034,298.54371271892796,326.49961236478634,181.59614109846703,256.623430245872,249.45704954678013
2016-03-31,171.68,290.652905640829,209.05,343.345965688304,275.03,311.17,278.03,179.530550802051,144.73,372.11937251419,411.378486241645,498.36,273.526075448407,307.257418148096,268.6108371975921,336.61625636617487,292.9985380441407,309.7922602779797,182.17418473421708,258.22022790932374,250.91619751069965
2016-04-30,172.41,292.947454231703,210.3,338.426251992235,276.12,313.06,278.97,187.332876290003,144.93,375.630638448567,413.695457170806,497.45,257.444310633695,309.30726971436,269.1251254146089,338.9631694708912,289.5741351188155,299.5083420017678,184.86537815548934,260.447984440713,253.45415210482267
2016-05-31,171.83,294.914161201785,210.66,335.036928936908,277.36,314.31,282.02,193.5926561849,146.55,378.602513510244,415.578572629703,500.25,252.676400356583,309.996449797362,270.2590534823439,341.1374211306905,288.67460524665074,295.4565041621397,186.28089359312142,262.0794378568495,255.207380281782
2016-06-30,172.65,296.549355324046,212.14,336.064318143494,277.09,315.72,283.42,194.248062220117,147.44,381.797982639461,416.564988582272,500.12,279.012193362884,308.914005059218,272.8257954794498,342.8623959261399,294.030936673755,308.64648375068424,187.20718269560348,263.06433885063853,256.4891635933886
2016-07-31,172.81,297.925592288692,213.33,341.966495350109,279.37,317.29,282.28,193.791880089806,149.66,383.994312861818,417.96112308114,534.97,334.363297673801,311.614929519368,277.5061307982474,344.6616101584678,307.3121867739893,338.31258735726146,187.4393900922256,264.2848594928126,257.4188441770942
2016-08-31,173.86,299.901700998938,214.2,346.984055961979,280.31,317.71,281.7,191.046093952564,149.66,386.811279262798,419.835785688214,551.89,312.549878890151,313.099891097501,277.16582927762,346.5419940744732,304.62949776386955,330.43584556598444,187.4591979991093,265.1322492292995,258.26679261873744
2016-09-30,173.93,301.654573996464,215.2,349.102350149978,281.07,318.63,287.57,183.6389739194,149.93,389.344124895319,421.968446717038,551.11,303.479221648634,313.196903165303,277.54723549692267,348.4101744864436,303.7811265982599,327.1770075524511,185.79026044428224,265.2480809174933,258.17222275981226
2016-10-31,175.24,304.331909814265,216.23,354.979020273657,282.21,320.16,290.22,184.974175431762,149.93,392.456710741106,425.418186398649,550.62,311.503944546314,316.135983195281,280.02164488972755,351.07975471282697,307.29690310137096,334.0859784966701,187.04353473578442,266.9715310109165,260.05589341703416
2016-11-30,176.23,307.120982434489,217.48,360.076242523675,282.72,321.57,293.27,186.35938041186,150.94,395.111970327322,429.128974831226,553.26,302.981602204789,319.491272993651,281.4270769412776,353.8843732638936,307.1121595383345,332.6379762189591,188.1953327614407,268.56990650527956,261.9433602178785
2016-12-31,178.68,312.379259916963,220.56,379.993634242337,285.12,323.37,299.59,187.76484414158,150.94,398.509468066613,433.189890867604,588.57,318.057421990516,320.289825705458,286.5796882641873,357.211018993533,315.59209684216705,350.2286286975218,190.51545298881615,271.22443908788705,264.7114839471842
2017-01-31,182.13,312.110450524274,224.89,380.82809474178,288.17,327.06,310.18,188.48434400386,150.94,401.021228695297,438.209396236304,611.03,349.927518486408,326.3816800087,292.1200462905091,359.8701189250309,323.8483457929496,365.97804514818233,193.45258244472305,274.12182542024397,267.52486273776265
2017-02-28,185.3,314.242583597861,230.65,383.90875597756,292.95,329.55,314.89,191.56688541477,151.47,404.037845483175,442.820271658961,612.58,342.509400393932,331.33177201752,295.18842893499624,362.9649655521714,325.6524452782488,364.0132537552356,197.1852653387134,277.7886025768015,270.9736453425262
2017-03-31,189.2,317.851017935477,234.54,386.137731121992,295.79,332.38,311.91,194.647665836265,151.47,407.011241732125,447.442144772602,612.43,352.678455077232,335.564361057333,298.0404044640227,366.17417807636133,329.7877356904451,370.0580339498663,200.86944702755898,281.11027124583,274.44641872766164
2017-04-30,191.31,320.478774977274,237.27,386.792121672665,298.8,335.21,309.92,197.078392385756,151.37,409.64074894506,452.273838502276,615.65,367.833583552282,341.717371993733,300.7952442089111,369.22230853904796,334.64432478616055,377.6811190498303,203.20320942352288,283.83952746556145,277.09814564100645
2017-05-31,191.16,323.64740342796,239.48,390.361105385479,300.86,339.2,306.61,199.873582235176,152.7,412.871980978037,455.923150128819,611.0,371.882846281738,342.814944559965,302.4129191130284,372.25295891789125,337.61672812099687,381.4809129312623,204.3544638425833,285.927923891932,279.085917336184
2017-06-30,189.72,325.14380207461,241.25,397.652449571076,301.57,340.87,304.86,200.8929185984,152.75,415.521077513291,458.781568194178,611.34,353.718266854387,342.800632243094,302.2604348114153,374.34251184766373,336.1441481052819,376.53877237602404,204.2812104348563,286.81611037717784,279.9753268823687
2017-07-31,191.39,328.152647289783,242.81,400.395343767017,305.27,343.21,305.19,201.741000816149,152.81,418.332705040446,463.163981533029,612.04,345.73764411512,347.184127939073,303.8165645740346,377.33739761148524,337.22533549772,374.1282106302514,205.7120832620867,289.2588872402883,282.1023403151586
2017-08-31,195.17,330.036009963156,243.99,406.885297944348,310.44,344.85,311.39,201.824987954948,152.6,420.910613936169,466.404370205367,614.39,342.218172352526,349.139018779356,306.85414089080876,379.5937172012856,340.60185807373244,375.8078832651633,207.94084784113045,292.04475894637886,284.34336960213756
2017-09-30,196.12,332.486286686639,246.3,408.870639173765,313.31,346.55,315.41,202.355096234252,153.58,424.685748894781,470.094947728385,616.34,337.450137218397,346.937549300903,308.79511501499815,382.5871450781581,341.6746791528541,374.54771952101356,209.08882317567202,294.1780185232685,286.31275403138244
2017-10-31,202.74,335.336793312059,248.3,411.288885894424,319.53,348.94,321.02,205.674584815308,153.58,428.065939747812,474.224925778448,619.3,348.541752842544,352.963214959172,313.53885278086346,385.66639868911005,347.62888420175483,381.1341719507157,213.8040580739465,298.53121916603857,290.2998152826263
2017-11-30,206.49,337.263908834048,250.9,413.617151170334,323.76,352.05,329.13,207.336310662241,153.76,432.016497012764,478.553446612149,626.39,387.649835455671,355.648485493197,319.50760576374745,388.82606015061486,358.1184712574515,401.1379040848265,216.74971453978208,301.80685543498083,293.3407251596022
2017-12-31,210.99,342.032551217579,253.94,415.77719348711,324.79,353.18,330.79,209.199763825356,153.76,435.48619479848,483.180911243534,623.62,404.480676381099,360.701097699863,323.0155913044519,392.3818963091724,362.46837562122005,410.3483678926351,220.23236787670984,304.73463664383183,296.85595209779245
2018-01-31,214.55,342.410217611901,257.54,415.290880806289,328.91,362.65,338.63,211.992680336614,151.78,437.851385707321,488.232753323712,628.96,346.471840003103,361.509063479587,323.02829190810763,394.692973274009,354.1211290272661,382.21815878113046,223.60144337174614,308.1549943770412,299.75411349725897
2018-02-28,217.55,346.499276489309,261.72,419.337202132618,336.07,369.42,336.68,213.606975404366,152.41,441.029425127905,493.822584504795,629.85,355.836695241406,364.388443722297,326.73334730481,398.4616515152458,361.0133637065632,388.8204354302769,226.50695640270627,312.3494157580704,303.04382050649247
2018-03-31,219.62,349.345359887021,264.97,425.540779624238,342.36,372.54,337.76,215.139968638645,152.65,444.716800287223,499.525634209815,632.14,354.658829165808,367.424884056301,329.8488256940478,402.18534343751907,365.49078228129895,391.476674447053,228.7037118046046,315.90161166041946,305.9202138378963
2018-04-30,227.17,353.511220292549,268.97,421.775135443235,344.35,374.64,347.08,221.698945962121,152.65,448.64443296798,506.055797635487,638.68,346.003215068945,369.566706916192,333.71754878062575,406.42471585383765,364.2138454496442,385.36103215722517,235.19287304358352,320.56127660354935,311.40799630516165
2018-05-31,230.29,356.952581188401,272.03,433.867349166407,345.11,377.06,353.11,223.065398083524,153.88,452.140572926906,513.156151548249,647.21,379.263190139585,373.841194749271,339.42601230824124,410.8587407228572,373.85228587016576,407.6259463244768,237.84218718064272,323.43769428160397,314.8516834174235
2018-06-30,237.67,362.023046272697,277.53,467.729861856695,349.92,380.9,356.67,224.029166043119,162.5,455.661293795378,518.362513987373,652.07,474.017742545296,377.990733459758,351.56039661559527,416.0396594769781,402.14682248521814,470.75166116854814,243.12459252988685,328.53126833951455,320.088917183919
2018-07-31,241.08,367.232626077944,283.09,469.315502040007,354.2,384.59,358.58,226.052921544654,160.98,459.766924628637,527.032275506112,654.66,480.511409641933,379.45631951411,355.3948322700689,421.00471362307616,406.22725439023833,474.69597720525684,246.65923807970347,332.70296252272027,324.2602361800456
2018-08-31,254.32,370.190352001054,292.69,481.321063486478,361.94,392.26,377.83,228.836319396766,164.85,463.757561363339,535.577517930981,680.84,472.619976945353,385.543652868206,363.962297880153,426.4928770976873,411.8172148248454,477.1395373690993,256.3505254951778,340.50125411193557,332.08071730167217
2018-09-30,287.21,380.53299494488,325.53,503.392193995021,385.56,416.63,400.67,236.193874251909,164.85,467.313897372495,560.137648372839,696.17,530.744190231809,395.678502906848,387.01158337324455,438.15320838065406,441.9004141183425,516.5368841536579,282.5733126526968,361.1983593608343,351.8217698048478
2018-10-31,285.23,388.893697668333,343.48,521.802635738779,400.38,429.0,415.49,243.334178231377,169.02,471.043061619469,570.325845065738,686.77,523.898056279646,397.224063244346,395.4291015116121,444.92444407792874,452.9981050559378,522.8096428150923,287.47610617012515,368.9902948123685,357.5562050818168
2018-11-30,257.88,390.970652684607,348.14,518.546795433121,400.11,435.29,412.55,242.541843904605,169.09,474.390904878403,575.344680055738,674.71,508.510225052754,399.656868241628,390.87606180941845,448.1427921278862,449.87100539691835,513.7234689467041,274.28529005482994,364.724259381497,351.669091647921
2018-12-31,256.51,396.284998950762,349.49,520.051876402992,399.41,436.78,399.66,240.349407875431,169.08,477.932144610401,579.831572601474,677.59,526.472498861065,404.584611827412,391.04417547652713,451.7486422238668,453.49898007309923,523.137468112874,273.3157629236305,365.4651522942715,352.73606037879176
2019-01-31,255.95,399.997785589102,351.06,527.747752884253,402.2,442.1,382.86,237.919942545874,171.07,482.162638945851,585.572425630498,686.71,578.620392170017,404.436324321101,394.13692513460285,456.0076540378481,467.1883599947394,552.1958800035479,272.7499192454153,367.443923614137,354.31775509076107
2019-02-28,255.57,403.486456965469,351.8,532.232124413313,402.71,446.41,385.73,236.976677730747,171.45,485.50053621913,591.629090126438,687.14,567.527496531918,404.572665574676,395.21152064688636,459.8147511672023,466.688631728321,549.1942037627118,272.47626629430493,368.90497003982546,355.8604399497095
2019-03-31,253.55,408.305457995603,354.46,528.463031361925,403.2,448.62,393.2,237.131771505843,171.69,489.289381430686,596.284930660569,690.9,608.742524571948,406.602829547836,399.3551630928485,463.4722989570723,474.3865511107831,567.0433622161263,272.0812158638268,370.1693064539116,357.2691969642972
2019-04-30,258.55,412.860223305953,356.88,544.765933774197,407.12,453.0,397.12,235.704454745326,171.7,493.366186766129,604.207951918589,732.47,597.691744709859,409.804623393948,403.23182470701323,468.3371656435879,478.04779796476066,570.2007642019732,274.8224932255127,373.9312785820099,360.9556818264841
2019-05-31,261.1,418.035634441447,358.15,553.727131379649,417.28,467.64,398.13,234.59213503921,172.15,497.913028466203,614.40358003909,790.27,553.811863371976,411.611142850294,405.4683837878705,474.30284054350136,477.93494612643985,553.7678514710099,276.12843344675235,379.1193340266265,364.3356653277165
2019-06-30,262.49,422.44976521183,361.88,548.616864399807,428.59,476.72,393.99,233.181021093825,173.01,502.472232194205,623.32970467156,793.58,531.814203291454,418.813860584876,407.02044931809417,479.8654413684393,479.078806587998,540.5419227320095,277.317195021818,384.10494672728845,367.47121841120935
2019-07-31,283.45,425.385569586363,364.41,548.399308343547,436.91,483.28,405.86,234.66964136324,173.86,506.675102608758,630.087613398764,800.09,500.737801166661,421.633771829766,412.71969296264973,484.23612587077724,477.75609734769927,525.4943715736599,289.03511977965945,392.44614307007896,375.91889382456327
2019-08-31,279.42,431.70869720077,363.95,546.697226069045,439.39,486.63,407.26,238.031783893697,174.25,510.803763011565,634.910296026244,925.01,517.359457809596,428.892158947604,415.638224192714,488.40388519506587,482.20054834926805,532.5982231890404,287.7391517150917,393.93972329104537,377.0548253972072
2019-09-30,279.11,435.020181651935,367.08,548.138260275323,442.9,488.44,420.15,241.836358458303,174.1,514.709633910343,645.275950671512,942.57,500.786417363178,445.110315101444,418.92693337744385,494.1140333647158,481.1879484494906,525.3821404611706,289.27938569063815,397.28958123276146,380.4510840412844
2019-10-31,281.19,439.94952363622,367.84,551.193826445535,444.43,494.58,440.4,247.46633087943,178.36,518.172628472726,651.32449715141,943.32,522.185729692501,455.135446970195,425.43587912988943,498.9695021544497,487.3994001513904,537.2532555047733,291.98641575313366,400.64418200458357,384.1143820486262
2019-11-30,281.4,443.729117882546,370.16,551.022157831444,448.0,501.25,442.82,249.014784727477,179.98,521.909807949098,653.766687163837,938.79,507.829719246928,462.745953299641,426.6786257012387,501.981250172309,487.0335537506112,530.264944446565,293.0223054593505,403.0875226402418,386.0297243280197
2019-12-31,282.86,451.634525227679,369.86,562.120051953209,458.32,509.24,443.55,251.741580501304,180.78,526.746457925438,658.20646830642,942.55,539.304920798169,468.593047774683,432.7532110926446,506.51110478832857,501.377658804675,551.1556664887833,294.414682870396,407.5689431326478,388.8185897285828
2020-01-31,280.2,451.894813925116,371.38,568.06317900595,463.76,519.53,448.49,250.918713026737,180.63,529.109225793326,664.211642564439,954.44,563.788510582118,463.182982892566,436.7428862431227,509.3250684965359,511.14970757814234,566.0088795143974,293.1785038049025,409.5055666687984,389.3851251912899
2020-02-29,279.38,456.613099534211,370.69,577.443955833701,467.07,525.77,445.66,248.811427268018,180.95,533.540337723658,671.281055971485,952.81,567.960139810097,470.786883019988,438.79533011731564,514.1482620769557,516.2194967025426,572.8862693645824,292.05231561795495,411.5798726485234,390.90700092334447
2020-03-31,282.44,460.470516089126,375.17,588.063063778884,471.36,529.23,431.76,249.958758330169,181.1,538.062558516896,675.950790416977,959.38,574.334051474199,474.073595065237,440.7740599703612,517.9053419930107,522.1547121692172,581.4652413981366,294.93471051094065,415.05817942560617,394.1787172518424
2020-04-30,288.23,464.712296619985,376.79,597.86318159668,478.38,535.84,410.23,248.291625915419,179.95,542.235825726216,677.332737805983,988.6,583.040574815031,473.620732327376,442.1239486436303,520.1566706520175,530.0423880400765,590.739804867561,297.8381038346517,418.7029488396918,396.7918772405654
2020-05-31,294.78,470.307184312816,378.28,604.305081807778,482.69,538.56,418.97,253.996419927747,180.8,546.092646404047,679.685116686513,1003.53,612.454562513358,480.611881154653,448.60663198804264,523.3121610036577,539.5086206671967,608.2215198586346,303.0239344313122,422.92298439298673,401.07400540958446
2020-06-30,303.28,475.547854348361,385.66,603.4489579099,484.62,543.54,429.93,258.070398766096,182.49,549.753641081031,688.872606744485,1007.16,622.990950402165,501.149068168901,454.6831270436656,529.1827849408835,542.855995917869,612.8403542149251,310.116958369274,428.5039236021419,407.6229403206338
2020-07-31,311.74,482.967177854129,387.76,612.908445164859,484.79,545.62,440.66,257.751272138366,184.75,553.42506736196,696.949415319619,1025.03,585.705833910632,494.199701598724,457.37683950542794,534.5801492889069,537.903104456754,599.8355457191601,314.850668371237,432.4585649642201,412.65204221325195
2020-08-31,315.94,489.36041195577,390.75,623.707541667799,487.32,552.95,446.33,257.868855706388,185.56,556.836730073821,709.293239322769,1063.62,611.694608002401,498.227523962283,463.7136892988053,541.2397292627974,547.2497874524038,617.9344240656719,317.71291976763496,436.73691646778553,417.2044807900741
2020-09-30,327.63,495.488745766158,396.76,634.43938944612,493.24,563.79,448.58,257.218384877788,186.65,559.327682133044,718.997666467315,1063.78,612.187196690871,481.849349273175,469.3918999678071,546.3003237139148,553.6576019075721,623.7455381971714,324.90196017677397,443.114664938635,423.4461520160993
2020-10-31,336.85,505.36923531425,402.42,652.734271132322,502.68,578.76,457.94,252.883608632044,187.28,563.238550014213,728.9634469099,1075.47,629.981014101703,490.782232923099,477.85403995225306,552.8462378667759,567.179902119825,641.7996208355714,329.7836863271015,449.88517170428463,429.06860659439855
2020-11-30,355.98,512.275227688316,412.57,678.989379107274,511.07,597.97,461.78,253.377699804211,187.51,568.431152126767,741.503005747801,1078.05,678.191814792034,502.556519731327,490.4042039520479,560.2596527416413,588.234358976008,678.606089503303,342.02562336310575,460.04019011314097,439.16137320951174
2020-12-31,368.85,523.622529918169,418.37,690.536050586491,520.04,607.58,468.55,252.146151563931,189.58,575.599565847204,744.411300209248,1066.42,716.422261718512,513.832482482029,499.5765645196674,565.7886869008996,603.5031194309776,702.9763208236527,349.62136216696933,467.2899753638834,445.83722382757554
2021-01-31,374.21,512.481161506645,426.86,697.602890924717,545.15,618.5,483.75,254.698656002742,189.82,576.104914161937,748.226262070931,1067.48,635.796123725425,508.92874538988,502.6344857296735,565.5954876714288,602.733117534693,667.9000934576352,354.9570434621186,474.84590646999254,448.71200588945896
2021-02-28,375.14,517.356099099798,426.07,705.586926631385,560.69,625.8,484.97,261.468186324301,191.88,580.973027973876,760.655159604036,1059.94,613.803928553941,516.382904292953,506.8915062682918,572.7762799363096,608.4985540360639,661.4782970047071,357.02050362044,481.49750446158924,453.05318548869093
2021-03-31,376.46,525.676400118422,438.18,701.486914486305,565.27,633.31,485.41,266.939773173941,194.42,586.74471333871,778.241366904928,1064.4,623.343852859216,521.809344426253,512.2142951067367,582.6472702295061,612.5357053027043,663.9332995968063,361.8618890478725,488.1089144169988,460.1332430492384
