,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.777722318674,206.17,353.534553778305,271.46,302.91,277.93,182.041267492819,144.73,366.648509332951,403.693027096806,489.33,311.716182669698,300.753359250512,268.9693432952369,331.4426234299394,299.9305012198637,333.437683100098,180.70972568716275,254.79384467938175,247.80078884748173
2016-02-29,171.07,288.871734902248,207.66,351.053798787137,273.02,309.01,276.36,179.719504831188,144.73,369.341325761078,407.55689547791,496.94,299.960440678459,304.618681239322,269.29912584671416,334.0581405051887,298.54370758886034,326.49959968266535,181.59613682506665,256.6232578882426,249.45682332170134
2016-03-31,171.68,290.649028851257,209.05,343.345935380126,275.03,311.17,278.03,179.530538615064,144.73,372.119775999504,411.378637121965,498.36,273.526075525573,307.257003343652,268.61072632188274,336.6158485818843,292.9985316909849,309.7922445722435,182.17418155725971,258.22008828062275,250.9160142434199
2016-04-30,172.41,292.945332915525,210.3,338.426231517841,276.12,313.06,278.97,187.33290254021,144.93,375.630999226259,413.695586082096,497.45,257.444303671056,309.306656073569,269.1250806646798,338.9629999728928,289.574129463344,299.50832802078776,184.86538499850874,260.44792985451073,253.4540804586301
2016-05-31,171.83,294.914112017037,210.66,335.036922656224,277.36,314.31,282.02,193.592534250089,146.55,378.602881104193,415.578550818924,500.25,252.676396482455,309.99565351604,270.25906511624567,341.13750705408853,288.67460317387037,295.45649903798676,186.28086180661856,262.0794535563077,255.20740088783919
2016-06-30,172.65,296.55028286585,212.14,336.064317043481,277.09,315.72,283.42,194.248091295347,147.44,381.798337682597,416.564376606355,500.12,279.012194449949,308.913135849794,272.8258056942807,342.86241131727485,294.030936653951,308.6464837017266,187.20719027506232,263.06434727437187,256.4891746498167
2016-07-31,172.81,297.92672832189,213.33,341.966499997794,279.37,317.29,282.28,193.791889701815,149.66,383.994618713143,417.960180718164,534.97,334.363297883159,311.614284971753,277.50611579729355,344.661526888688,307.3121877912294,338.3125898719967,187.43939259792637,264.28483231415873,257.4188085042137
2016-08-31,173.86,299.862280958162,214.2,346.984058737528,280.31,317.71,281.7,191.04612571737,149.66,386.811541785073,419.8351502682,551.89,312.549881420217,313.099514051716,277.16424620345697,346.53593226319293,304.6294988388904,330.43584822356047,187.45920627969863,265.1301970818506,258.26409910746105
2016-09-30,173.93,301.657427127545,215.2,349.102384593378,281.07,318.63,287.57,183.638964780831,149.93,389.344296884818,421.967764842145,551.11,303.47922182412,313.20028993087,277.54731931170284,348.41047268970055,303.7811338693966,327.1770255275426,185.79025806199988,265.24818103538854,258.172354167855
2016-10-31,175.24,304.327427038776,216.23,354.979069417912,282.21,320.16,290.22,184.974250188229,149.93,392.456933413271,425.418255969256,550.62,311.503945456261,316.13628528655,280.0215041443158,351.07918304018705,307.2969136041335,334.0860044607145,187.04355422362906,266.97134538731876,260.0556497799339
2016-11-30,176.23,307.094888340011,217.48,360.076258967911,282.72,321.57,293.27,186.359395012471,150.94,395.112393954215,429.131023515466,553.26,302.98160980075,319.491588979665,281.42627042004557,353.88133509399916,307.1121644701322,332.6379884109339,188.19533656759222,268.56887782687494,261.9420100435116
2016-12-31,178.68,312.47043903559,220.56,379.99361976781,285.12,323.37,299.59,187.764850687084,150.94,398.50536008944,433.190102313178,588.57,318.057425958338,320.290244392207,286.5829554659691,357.2234807988118,315.5920945722118,350.2286230859298,190.51545469512692,271.2286657884222,264.7170316311772
