,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.97595908915,206.17,353.571345594065,271.46,302.91,277.93,182.041527793442,144.73,366.655840072762,403.708563700015,489.33,311.711386308106,300.738410825907,266.4533359192643,334.11435019156056,300.18673949496855,335.0888034121972,183.23012517410234,253.52720875904217,245.6728459776468
2016-02-29,171.07,289.017695051672,207.66,351.069584504986,273.02,309.01,276.36,179.722448502646,144.73,369.349252201768,407.575024031848,496.94,299.955801090583,304.597820256069,266.78446342776965,336.7888627109039,298.99703102229313,328.50117607491757,184.14409280790045,255.74439833122577,247.83670442014434
2016-03-31,171.68,290.747341213344,209.05,343.342014704084,275.03,311.17,278.03,179.472157396595,144.73,372.127967440009,411.395656139081,498.36,273.522919187645,307.235195972355,266.20011503109515,339.3961275525561,293.86260512197265,312.51459872006296,184.7794353535656,257.4891733246442,249.48420136476403
2016-04-30,172.41,293.026266999044,210.3,338.365916462997,276.12,313.06,278.97,187.289346136742,144.93,375.639343990703,413.70606458138,497.45,257.474352529354,309.290769172297,266.665043936041,341.7110385280367,290.68044536787846,302.64964324955633,187.38414833841694,258.9381421815177,251.00471725621992
2016-05-31,171.83,294.998490790606,210.66,334.94895614034,277.36,314.31,282.02,193.598917188748,146.55,378.611781771861,415.577945985475,500.25,252.687951421109,309.989570551862,267.7160613297774,343.8428468614953,289.8279777526156,298.6280299956269,188.7569224548484,259.8404049475912,251.79395474468078
2016-06-30,172.65,296.62863034932,212.14,336.018313661064,277.09,315.72,283.42,194.196549626151,147.44,381.80860376313,416.526717851933,500.12,279.033134877889,308.912129479419,270.0969262916165,345.4711650045759,294.7135309330238,310.85749199360015,189.72097335340004,260.864317383436,253.14789702498737
2016-07-31,172.81,298.006773546266,213.33,341.972101898287,279.37,317.29,282.28,193.755541674176,149.66,384.005981381577,417.872193372166,534.97,334.362983271912,311.636881209558,274.4581773497791,347.2243599934367,307.052825007445,338.6124269636297,190.0441868345573,262.24410711012547,254.27057733235569
2016-08-31,173.86,299.945273942486,214.2,347.001806405295,280.31,317.71,281.7,191.066633626997,149.66,386.824716072846,419.830172842832,551.89,312.50856907426,313.086770763568,274.2465663854093,349.1108806704476,304.84065275246206,331.7719130935288,190.13346167686268,263.44334763337724,255.58727904303603
2016-09-30,173.93,301.841911120626,215.2,349.072139767664,281.07,318.63,287.57,183.63329718241,149.93,389.356096126214,421.983343614508,551.11,303.472468551373,313.35054185491,274.797129511033,351.0031736780322,304.18816605008954,328.938392360578,188.66277891175594,264.45732115165816,256.6762059494488
2016-10-31,175.24,304.494040024576,216.23,355.019180807202,282.21,320.16,290.22,185.000719214652,149.93,392.465095400944,425.440464793925,550.62,311.488348258672,316.118147939322,277.22551285856474,353.6994546973063,307.6465837147426,335.798893389008,189.90271389249006,266.0785437665371,258.43424399886095
2016-11-30,176.23,307.303243611687,217.48,360.111863851685,282.72,321.57,293.27,186.454762605449,150.94,395.117475560008,429.153743359954,553.26,302.959844860519,319.476325145516,278.6789194456048,356.55947773886413,307.68456082756245,334.8773767713917,191.08324136878514,267.6010541191238,260.2398589210956
2016-12-31,178.68,311.010416477549,220.56,380.098626171613,285.12,323.37,299.59,187.80107693964,150.94,398.402241148169,433.203630541352,588.57,318.07080587744,320.243240004415,283.8402686643127,359.6532131155509,316.1605506875545,352.7113132216715,193.45456279037026,270.35655633805675,263.1496605631816
2017-01-31,182.13,312.272215361725,224.89,380.8734888239,288.17,327.06,310.18,188.505578613891,150.94,401.027090930887,438.224356102849,611.03,349.918777277393,326.360523279773,289.4743646846777,362.69837818267416,323.8336635246226,367.20597046876935,196.5027160135264,273.8356451331738,266.7332272115463
2017-02-28,185.3,314.375101719874,230.65,383.938031558244,292.95,329.55,314.89,191.573854446838,151.47,404.045408617483,442.837323903885,612.58,342.504239729061,331.30404051056,292.7476449207154,365.8732676509379,325.84185992799434,365.6436562578247,200.42495941279407,277.94984949966937,270.76304841106474
2017-03-31,189.2,317.956121060538,234.54,386.112601193999,295.79,332.38,311.91,194.586876735207,151.47,407.018732273617,447.45843581134,612.43,352.676816771428,335.536014878263,295.51610717678733,369.16229884304306,329.821113950828,371.3496079537907,204.10685673747253,281.4033710300321,274.42139827605706
2017-04-30,191.31,320.572295464087,237.27,386.730127665121,298.8,335.21,309.92,197.009406498211,151.37,409.647588678014,452.285125899355,615.65,367.877456584047,341.694133771265,298.15859483329797,372.31900659201636,334.4216486188693,378.40605629857987,206.47862816840077,284.1904702317784,277.14508623683327
2017-05-31,191.16,323.74484116575,239.48,390.233746045543,300.86,339.2,306.61,199.832282938493,152.7,412.880642560394,455.928460402973,611.0,371.907534231761,342.79928796874,299.6511192891032,375.3683214058819,337.3577656166352,382.14212367753737,207.7575078046933,286.2020380674249,279.0248610626693
2017-06-30,189.72,325.234855052837,241.25,397.595963171853,301.57,340.87,304.86,200.822311284464,152.75,415.535140451614,458.742505854873,611.34,353.749751893811,342.848646980896,299.57391950365206,377.4579382949738,336.3352881152,378.236425721626,207.8697114663537,287.1729134311715,280.02504080736935
