,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855313755275,206.17,353.533825725132,271.46,302.91,277.93,182.046711199569,144.73,366.627215570719,403.694001359209,489.33,311.708014807894,300.750932248623,267.70277004548893,331.4478719271942,299.92876042739033,333.43337965964986,181.1373825087599,254.44868325867256,247.41421796717736
2016-02-29,171.07,288.936355422404,207.66,351.042212886115,273.02,309.01,276.36,179.728804044424,144.73,369.32177064767,407.558538422981,496.94,299.960610366416,304.614318204043,268.0271196113098,334.0621956384911,298.54130622195646,326.49366322577987,182.03488730691922,256.27569069748824,249.06872465561173
2016-03-31,171.68,290.700241609279,209.05,343.328413121126,275.03,311.17,278.03,179.51002553504,144.73,372.101714965364,411.380434757853,498.36,273.532974148911,307.253484922339,267.34346158246234,336.6184337853019,292.9961911090562,309.78645838285075,182.61888448619803,257.86728579571974,250.5223477046166
2016-04-30,172.41,292.989721672517,210.3,338.390717546825,276.12,313.06,278.97,187.320419286543,144.93,375.613405153829,413.697220831292,497.45,257.462921666975,309.307561828361,267.87663143073655,338.96473018671605,289.5702868066796,299.4988285288203,185.2880171884616,260.0887293166943,253.04913127027513
2016-05-31,171.83,294.960175734404,210.66,335.024521388121,277.36,314.31,282.02,193.587901598666,146.55,378.585286196801,415.579865704118,500.25,252.663591729566,310.002495592471,268.96918362437594,341.1394803747023,288.6695082777286,295.4439038651154,186.68783523867256,261.71210606938547,254.79064237188587
2016-06-30,172.65,296.603725036546,212.14,336.061611634351,277.09,315.72,283.42,194.226287979493,147.44,381.781476785119,416.563458791886,500.12,279.064747638237,308.923047563513,271.547255878832,342.86497578029486,294.0405844630345,308.6703342022777,187.61903221313432,262.6988585911553,256.0720716330538
2016-07-31,172.81,297.984813858397,213.33,341.969230030401,279.37,317.29,282.28,193.798445902893,149.66,383.978104962682,417.957213901041,534.97,334.381473403957,311.640208557834,276.0145617772337,344.66445013867536,307.3162946987536,338.3227426226701,187.87453930489443,263.9223497074272,257.0083646425426
2016-08-31,173.86,300.076619640673,214.2,346.987472912006,280.31,317.71,281.7,191.027360948356,149.66,386.796034326622,419.835553210931,551.89,312.519199317393,313.095364947788,275.59811419363905,346.56326256690613,304.6242516534345,330.4228765738807,187.90209672216352,264.77333750401743,257.861019901899
2016-09-30,173.93,301.73271043656,215.2,349.102736691853,281.07,318.63,287.57,183.644931943254,149.93,389.326863212684,421.968481808308,551.11,303.494753351985,313.192409157453,275.9876062696649,348.4163971581623,303.784227153101,327.18467248283133,186.28417190804345,264.89312447287926,257.77359927259397
2016-10-31,175.24,304.37537389842,216.23,355.008393232285,282.21,320.16,290.22,184.918283336192,149.93,392.434991416396,425.416476226252,550.62,311.50287052984,316.128593633712,278.48098224204386,351.0787010226996,307.3028659688585,334.10071939515456,187.5178546721122,266.60240068572983,259.63720803833115
2016-11-30,176.23,307.202699639734,217.48,360.089339737091,282.72,321.57,293.27,186.43289100034,150.94,395.086405759022,429.127061741965,553.26,302.974319656382,319.49085428512,279.8892207794768,353.88789912878246,307.1134957241534,332.6412794249341,188.70446530793402,268.2139876833796,261.53927082389635
2016-12-31,178.68,311.586242073983,220.56,380.033156089883,285.12,323.37,299.59,187.800428143348,150.94,398.72025207161,433.190941190195,588.57,317.992090585667,320.278224479174,284.8740588424201,357.15851838208545,315.5877005990543,350.21776067579003,191.02758626764734,270.8485475581072,264.28017492532075
2017-01-31,182.13,312.172460555531,224.89,380.835575121247,288.17,327.06,310.18,188.502807978265,150.94,401.000332428499,438.210789602613,611.03,349.910706731271,326.380108114351,290.3716694229757,359.8733221964945,323.8466493443839,365.97385133100585,193.98364726259973,273.7730547380508,267.1298576992993
2017-02-28,185.3,314.30147291454,230.65,383.90725212153,292.95,329.55,314.89,191.575581244326,151.47,404.018880658231,442.8220764923,612.58,342.507004728462,331.32639262244,293.49683082566423,362.96838668811324,325.6516635844629,364.01132131773505,197.74776817323666,277.4537970726545,270.5989696430489
2017-03-31,189.2,317.905668695126,234.54,386.094573311202,295.79,332.38,311.91,194.619238661124,151.47,406.993192779095,447.444091673757,612.43,352.689007535017,335.556168679506,296.4160964988679,366.1772517622546,329.78071903288213,370.0406879603651,201.42588035014987,280.77534865619265,274.07017534829754
2017-04-30,191.31,320.52859402914,237.27,386.751790671556,298.8,335.21,309.92,197.044924231266,151.37,409.621935447532,452.275931254198,615.65,367.86242975968,341.710436311609,299.1971500974688,369.22449269295544,334.6414583537735,377.6740328972505,203.76498453925558,283.50375909992084,276.7215203030766
2017-05-31,191.16,323.689064079546,239.48,390.341855586624,300.86,339.2,306.61,199.846695651369,152.7,412.851685523493,455.925318626497,611.0,371.870448260122,342.812045784022,300.83308758275655,372.2535544319432,337.61027332411976,381.46495592639803,204.93565169675725,285.5932099400682,278.7116147165903
2017-06-30,189.72,325.18585244381,241.25,397.647460308411,301.57,340.87,304.86,200.86695721193,152.75,415.501933034158,458.780133503244,611.34,353.783143620438,342.837355623264,300.6751020011749,374.3429490913635,336.15571172888474,376.5673589917752,204.8934955879859,286.4877468692346,279.6093294051352
2017-07-31,191.39,328.188597229344,242.81,400.394913411202,305.27,343.21,305.19,201.744587967598,152.81,418.314781851856,463.158992827138,612.04,345.762051420759,347.207006217984,302.2565175441578,377.3357795383494,337.229989813603,374.13971663773697,206.33410417078233,288.9267556098095,281.73436362905545
2017-08-31,195.17,330.256168303823,243.99,406.887499144417,310.44,344.85,311.39,201.804321261255,152.6,420.893033001993,466.404568186113,614.39,342.192497270943,349.140110496017,305.3414310469732,379.6212895405257,340.59732938256906,375.7966878165227,208.53909335876895,291.7083240702379,283.97485709072026
2017-09-30,196.12,332.586527129944,246.3,408.871172719094,313.31,346.55,315.41,202.356459212082,153.58,424.66864283875,470.094733729614,616.34,337.468630559727,346.92535261881,307.28367496072156,382.5965020982215,341.6783863325775,374.5568840983046,209.71217020944982,293.8391244489203,285.9425548104416
2017-10-31,202.74,335.413721122114,248.3,411.342278765706,319.53,348.94,321.02,205.648078683738,153.58,428.048767058209,474.22154430372,619.3,348.547445899596,352.943748247659,312.1059611161774,385.6709726670985,347.6412094844188,381.1646414758094,214.3748026410584,298.17084639914407,289.9049144742291
2017-11-30,206.49,337.409751441636,250.9,413.648424539594,323.76,352.05,329.13,207.451775661059,153.76,431.998884492432,478.550011195089,626.39,387.65570676502,355.65977866969,318.10895558157995,388.84136228005644,358.12618358656323,401.1569698549032,217.3510620855058,301.46080061617806,292.96677229099015
2017-12-31,210.99,341.104046956846,253.94,415.830889170944,324.79,353.18,330.79,209.259847470106,153.76,435.681691957187,483.182671863106,623.62,404.299627249083,360.697550499654,321.6681608608427,392.30468243355756,362.4444621593087,410.28925104739506,220.8121090766528,304.35217464081313,296.4288215941375
2018-01-31,214.55,342.483126110298,257.54,415.315700121262,328.91,362.65,338.63,212.044510186659,151.78,437.845111648883,488.235487647008,628.96,346.464633883975,361.508606746739,321.7728952733372,394.7029048446576,354.12494304233644,382.2275874677629,224.18293514799282,307.8022542353528,299.37079474240215
2018-02-28,217.55,346.553890818197,261.72,419.340284030068,336.07,369.42,336.68,213.632389002025,152.41,441.01174359653,493.826423816514,629.85,355.842389591196,364.377913581589,325.52214350812653,398.46547184603213,361.0151182268411,388.8247728074465,227.1030149061927,311.9916244230085,302.6623548184943
2018-03-31,219.62,349.399119125217,264.97,425.44794018767,342.36,372.54,337.76,215.117864993929,152.65,444.698886634981,499.529338045434,632.14,354.674458413121,367.407371809056,328.6566353685091,402.1887882032955,365.4743137639549,391.4359623663529,229.30522434210792,315.5363345844229,305.53527029449293
2018-04-30,227.17,353.571447696168,268.97,421.709909243939,344.35,374.64,347.08,221.461576444738,152.65,448.624087338827,506.058583037882,638.68,346.032383217716,369.548916541128,332.5922040357758,406.42803183998365,364.2058107854463,385.34116953751317,235.6975345577202,320.16768656253737,310.9782226846169
2018-05-31,230.29,356.976934554768,272.03,433.826046884718,345.11,377.06,353.11,223.02635080537,153.88,452.11684167947,513.158088790165,647.21,379.2742076863,373.792095408644,338.30988948713576,410.8547465712273,373.84574949678665,407.60978765305924,238.40455843651023,323.0646559256788,314.44351478612646
2018-06-30,237.67,362.029279933758,277.53,467.716258354628,349.92,380.9,356.67,224.006644413217,162.5,455.635670261283,518.359262199097,652.07,474.114934120284,378.083308010961,350.4396803005787,416.0330470302129,402.16285808589066,470.79130302913705,243.69484265662166,328.16206150568456,319.6844216850751
2018-07-31,241.08,367.245996047571,283.09,469.31256229098,354.2,384.59,358.58,226.067119134111,160.98,459.742405612923,527.024470336629,654.66,480.574275221925,379.487943264974,354.3552751567435,420.9967858993999,406.2388576730699,474.7246618632111,247.27280900334733,332.34725323786995,323.8734206870022
2018-08-31,254.32,370.488823849628,292.69,481.326797107388,361.94,392.26,377.83,228.826105844042,164.85,463.734256842791,535.577549682336,680.84,472.573794885413,385.56017784021,362.9543629935359,426.5306101891974,411.8094418205779,477.1203216030161,256.9563110018488,340.17112444967995,331.727193384712
2018-09-30,287.21,380.602603061607,325.53,503.40271628407,385.56,416.63,400.67,236.202778253505,164.85,467.297420061024,560.136432301561,696.17,530.79613459279,395.652231525832,386.52173809873307,438.1575575788688,441.91272289008464,516.5673128618422,283.29478519742304,360.9458691948209,351.5788718468054
2018-10-31,285.23,388.935720606025,343.48,521.919162486802,400.38,429.0,415.49,243.360943714968,169.02,471.035686508722,570.319106805683,686.77,523.928791279551,397.174200464063,395.0189251308732,444.9251111158023,453.0285637288762,522.8849401794382,288.4205961588267,368.8111210281203,357.42858107348957
2018-11-30,257.88,391.671909296291,348.14,518.641488338692,400.11,435.29,412.55,242.739009515432,169.09,474.389387859481,575.338552012772,674.71,508.486708875078,399.733242172895,390.2444764871394,448.2466211500589,449.8863301469946,513.7613535023554,275.5723192723602,364.662260968847,351.71009473782806
2018-12-31,256.51,394.848688849677,349.49,520.15431498577,399.41,436.78,399.66,240.456751732121,169.08,478.10705786965,579.835877679276,677.59,526.04331819939,404.576662293074,390.28610497908267,451.5896692006661,453.4370717963871,522.984423688481,274.6186030638969,365.30919577003283,352.65096312491664
2019-01-31,255.95,400.0277193539,351.06,527.807988560347,402.2,442.1,382.86,238.027815806858,171.07,482.182905201706,585.580206855684,686.71,578.629326387637,404.431688584359,393.37301434320716,456.02121548634375,467.2027531191211,552.2314614726695,274.0886538453943,367.3431942193906,354.30870035750945
2019-02-28,255.57,403.520865285364,351.8,532.246777324744,402.71,446.41,385.73,237.065466877588,171.45,485.487387552755,591.640780759601,687.14,567.538954864743,404.552516402192,394.4328523996178,459.8196092593106,466.6939379832626,549.2073214389958,273.8270800546503,368.7940686196081,355.8372997158763
2019-03-31,253.55,408.381847629033,354.46,528.306427023821,403.2,448.62,393.2,237.192709128069,171.69,489.271603560351,596.294749914772,690.9,608.759857189198,406.570279098442,398.52930302075515,463.4811015319002,474.35701586047463,566.9703476593849,273.47603904607956,370.0666606143422,357.2555165220849
2019-04-30,258.55,412.928633354125,356.88,544.468810263531,407.12,453.0,397.12,234.945224551978,171.7,493.342228911371,604.210812656315,732.47,597.792195623972,409.738040286609,402.17628839295327,468.3397210451574,478.00489580043154,570.094705086881,276.0017121275967,373.7271935264281,360.80986236880943
2019-05-31,261.1,418.012575978822,358.15,553.679474471573,417.28,467.64,398.13,234.554976004393,172.15,497.884216823279,614.399318050993,790.27,553.88504677839,411.48837859098,404.19624280138396,474.28659119731924,477.9391594996774,553.7782674172474,277.49213188245636,378.9599250362576,364.26527758641674
2019-06-30,262.49,422.444758862775,361.88,548.614082237781,428.59,476.72,393.99,233.21677830735,173.01,502.422428879493,623.317987536156,793.58,531.981391753025,418.936099204347,405.771705041619,479.847046285889,479.1107231758741,540.6208242307998,278.742129318098,383.9438198270567,367.415897485061
2019-07-31,283.45,425.465199038259,364.41,548.404597971897,436.91,483.28,405.86,234.729861212811,173.86,506.633993221705,630.074777019227,800.09,500.895824642518,421.690429725903,411.7122043982874,484.23156615056405,477.7879282696136,525.5730612962786,290.31249808853966,392.25081739705354,375.81778927562436
2019-08-31,279.42,431.992408884323,363.95,546.705788390744,439.39,486.63,407.26,238.061281141566,174.25,510.762006481653,634.910126860839,925.01,517.351404629116,429.005113264136,413.87295301835246,488.43527530982476,482.2007818836285,532.5988005130052,289.022651168336,393.73917724135725,376.95023180287694
2019-09-30,279.11,434.978692744865,367.08,548.164301436776,442.9,488.44,420.15,241.878856266211,174.1,514.674450086183,645.279667730437,942.57,500.879627595043,445.053693434811,417.0748944956452,494.09707381168647,481.21153996184677,525.4404614098526,290.59283365805004,397.07260747545126,380.3245422828953
2019-10-31,281.19,440.14156490437,367.84,551.416749021149,444.43,494.58,440.4,247.564604177833,178.36,518.231498628781,651.303616173109,943.32,522.20652235984,455.069159830465,423.5838735955708,499.0080996262417,487.45028124886534,537.379039465967,293.2815624883086,400.433472736548,383.9931548999597
