,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.780413578144,206.17,353.535477609804,271.46,302.91,277.93,182.016104548949,144.73,366.518752728247,403.695597689501,489.33,311.667337411375,300.761701305003,270.286030877606,333.92039732779506,299.92119989269844,333.4146891429455,183.68849612878503,259.1125803688428,253.2836195385801
2016-02-29,171.07,288.874533864896,207.66,351.043140102222,273.02,309.01,276.36,179.684009070184,144.73,369.324100360144,407.561315881089,496.94,299.97406431878,304.627480428911,270.6103948450918,336.6031781578595,298.5441164684203,326.5006104802552,184.4851013584764,261.35487729258404,255.48011886548136
2016-03-31,171.68,290.65198560536,209.05,343.32776384711,275.03,311.17,278.03,179.510834135679,144.73,372.127190137606,411.38326410422,498.36,273.554383696552,307.269993616336,269.94552782601033,339.1970432023714,293.0002166681281,309.7964100307359,185.12313525672934,263.1606488131831,257.2111721388104
2016-04-30,172.41,292.948195047489,210.3,338.390744441826,276.12,313.06,278.97,187.366641312866,144.93,375.653543921373,413.69905353363,497.45,257.476707155938,309.327188901769,270.4250817933035,341.5986710437785,289.5729723337055,299.50546746241196,187.91226664546295,264.69479117015464,258.84180856745445
2016-05-31,171.83,294.916756380747,210.66,335.013819976469,277.36,314.31,282.02,193.392445937749,146.55,378.628745302501,415.580515454439,500.25,252.662179767316,310.023288951341,271.5123440863885,343.79355566868117,288.66698528380465,295.43766673216084,189.38026895296798,265.70818686008397,259.7814670428971
2016-06-30,172.65,296.55274126932,212.14,336.054581250743,277.09,315.72,283.42,194.293852870978,147.44,381.824876931892,416.557978185768,500.12,279.139699786709,308.943233243102,274.12271742671487,345.5526969825051,294.0536778571273,308.70270258771313,190.4225117374039,266.8082321940387,261.2253317541172
2016-07-31,172.81,297.929162446357,213.33,341.96832515156,279.37,317.29,282.28,193.812487777557,149.66,384.032143260043,417.949402703406,534.97,334.449322740137,311.64504573307,278.84865363304596,347.35402884856825,307.32929436911405,338.35487931219313,190.7243359926669,268.24846988034875,262.43608926536194
2016-08-31,173.86,299.864309942825,214.2,346.98888456911,280.31,317.71,281.7,191.086593699251,149.66,386.863321226451,419.837931488544,551.89,312.569278398857,313.107647450368,278.5299656626031,349.2802024432512,304.63428355139035,330.44767658657287,190.7122510018851,269.49582494335004,263.8131360867789
2016-09-30,173.93,301.660126236656,215.2,349.099594101503,281.07,318.63,287.57,183.616928275251,149.93,389.411790196588,421.972641233639,551.11,303.553143496271,313.04227020581,278.98545657385245,351.1880333423532,303.7949177990124,327.2111009967035,189.05324795426503,270.57663496416825,264.98813196820726
2016-10-31,175.24,304.334318684668,216.23,355.008635571432,282.21,320.16,290.22,185.054717253263,149.93,392.513831599909,425.420486298537,550.62,311.510396821893,316.137195158837,281.46999226731725,353.8980551993995,307.3043799861809,334.1044622211856,190.31227100578812,272.25932496049836,266.8231554767379
2016-11-30,176.23,307.099496553752,217.48,360.089397641639,282.72,321.57,293.27,186.396034528052,150.94,395.130814231902,429.118346210266,553.26,302.906825765116,319.501497591273,282.8605220477202,356.7010547061765,307.10038719097605,332.60887361392923,191.47499552753263,273.83685169565825,268.69255370374293
2016-12-31,178.68,312.432538728557,220.56,380.053971925119,285.12,323.37,299.59,187.801032423923,150.94,398.374981838167,433.192269415243,588.57,317.786275596255,320.291902950832,288.05226195217494,360.0516682302317,315.5520641964961,350.1296633646288,193.8376011954848,276.6996322267316,271.7398877731874
2017-01-31,182.13,312.099145905842,224.89,380.836870059462,288.17,327.06,310.18,188.490487508773,150.94,400.832833914063,438.212866169868,611.03,349.841436957655,326.393826983631,293.65916139588956,362.68716670815985,323.83345550009074,365.94123462104994,196.81846134848175,280.0231746616522,275.11422844195624
2017-02-28,185.3,314.239068011619,230.65,383.909119712882,292.95,329.55,314.89,191.545177708565,151.47,404.007580043723,442.824849561626,612.58,342.510003114325,331.343151048987,296.8388405580009,365.8575690046317,325.6526388717799,364.0137323408479,200.74460054593487,284.11215989961164,279.1143425455502
2017-03-31,189.2,317.853029207173,234.54,386.092476888623,295.79,332.38,311.91,194.607433633323,151.47,407.013453666259,447.446713404148,612.43,352.717577914192,335.575825279054,299.7134623060883,369.1174964797826,329.7858325802233,370.05332924115964,204.41805481233024,287.53814914635956,282.7300837348981
2017-04-30,191.31,320.479792587891,237.27,386.757982018686,298.8,335.21,309.92,197.056773309467,151.37,409.665320357959,452.278036058612,615.65,367.888509913532,341.733063869768,302.50410301263696,372.20158138705,334.64782917759044,377.68978231099186,206.80696029528497,290.33333631739345,285.4664745332197
2017-05-31,191.16,323.645430814305,239.48,390.322830769411,300.86,339.2,306.61,199.698194511461,152.7,412.902613478485,455.927197249871,611.0,371.874963275483,342.834693821221,304.13254320034576,375.25767626793447,337.60715366505053,381.4572437681549,208.11872676216763,292.44408220891535,287.48050009547507
2017-06-30,189.72,325.147795948199,241.25,397.641238469157,301.57,340.87,304.86,200.893929997544,152.75,415.553739986974,458.773781271786,611.34,353.886535673637,342.855977634599,304.06079970932774,377.37335472832916,336.1745036790096,376.6138148671897,208.35720694799403,293.52915980353873,288.6304003246729
2017-07-31,191.39,328.164716644774,242.81,400.396170365743,305.27,343.21,305.19,201.740300172708,152.81,418.396289074219,463.148652295476,612.04,345.857649247192,347.210355342047,305.63769351070033,380.40998614855494,337.2488379744413,374.1863114725401,209.77404447803048,296.0612998985173,290.8652368261047
2017-08-31,195.17,329.985467343941,243.99,406.89033352973,310.44,344.85,311.39,201.881541045547,152.6,421.009772555968,466.408922833221,614.39,342.2708308112,349.15250666161,308.68223560912026,382.70748054860593,340.6131528344832,375.83580522082957,211.79329320782335,298.90219676008246,293.1611300738626
2017-09-30,196.12,332.508933775559,246.3,408.86591768454,313.31,346.55,315.41,202.335448161919,153.58,424.797926991357,470.100940945918,616.34,337.549655105306,346.764340634635,310.6728432978042,385.7428056789246,341.6930332152873,374.5930928873797,213.0241374685658,301.29056811009025,295.4625889646143
2017-10-31,202.74,335.368111112065,248.3,411.343401204951,319.53,348.94,321.02,205.769982553413,153.58,428.152714002999,474.227439665079,619.3,348.575946286414,352.938034580331,315.386204253945,388.86158248755754,347.64698575161566,381.17892107678074,217.3905995315056,305.36192704668264,299.0647806898019
2017-11-30,206.49,337.270394309557,250.9,413.648807692227,323.76,352.05,329.13,207.426420762567,153.76,432.049038858264,478.536488194407,626.39,387.607925068541,355.677528501863,321.36839947346346,392.0335056853858,358.1169754101267,401.1342061771319,220.23264649792887,308.70898286224343,302.19244340643075
2017-12-31,210.99,341.984015667862,253.94,415.844194894336,324.79,353.18,330.79,209.285215419162,153.76,435.362790296868,483.184661689769,623.62,403.756942789668,360.717875778969,324.82515129117337,395.5917881884398,362.3417609188537,410.0353616958473,223.58439851933525,311.7003407317604,305.81109616114946
2018-01-31,214.55,342.412866427734,257.54,415.315915514085,328.91,362.65,338.63,212.069431202697,151.78,437.343690131404,488.237475700005,628.96,346.414791438011,361.528493136552,324.8256016001383,397.81667578110216,354.1152990110455,382.2037463063524,226.94957466913465,315.2005209853608,308.7976688459634
2018-02-28,217.55,346.505564620427,261.72,419.343858193615,336.07,369.42,336.68,213.645485904666,152.41,441.026301432265,493.828050649379,629.85,355.863891204078,364.400107312398,328.6326669941284,401.77967880158195,361.02004908439744,388.83696245795113,229.9281825374302,319.803939052397,312.59863954895457
2018-03-31,219.62,349.351755386113,264.97,425.446247094507,342.36,372.54,337.76,215.128756735904,152.65,444.745977752641,499.530284568765,632.14,354.72050441786,367.433227887966,331.8137637114318,405.54540231404053,365.48290928865646,391.4572114981354,232.20015704758043,323.61206327117765,315.79134618672816
2018-04-30,227.17,353.509429980025,268.97,421.726181782281,344.35,374.64,347.08,221.306533857569,152.65,448.689696783958,506.059858564092,638.68,346.073558414408,369.578125845066,335.5972002409731,409.8301071247881,364.2172342545204,385.36940967504984,238.30547799708586,327.86625295455116,320.7700032860574
2018-05-31,230.29,356.944272380046,272.03,433.800431579624,345.11,377.06,353.11,222.928989528168,153.88,452.186948042902,513.161320728459,647.21,379.314400514643,373.81047534194,341.3480435268467,414.2718153580171,373.8481807946257,407.6157981026802,241.00770843450647,330.90806323120785,324.4511360748255
2018-06-30,237.67,362.023840986971,277.53,467.712528623108,349.92,380.9,356.67,223.987189280093,162.5,455.725711571023,518.353087299149,652.07,474.276491377501,378.090100440067,353.5311776167135,419.37824558661407,402.19348087992626,470.8670061198284,246.12988328824594,336.4078129199519,330.23039101220735
2018-07-31,241.08,367.248672344077,283.09,469.3163316971,354.2,384.59,358.58,226.023315551331,160.98,459.894304078121,527.013872264344,654.66,480.735416312077,379.490582502869,357.46809116245464,424.4206200447936,406.2709752348148,474.8040601926622,249.8265591239265,341.0666573970293,335.0461072185291
2018-08-31,254.32,370.12575541647,292.69,481.332912681864,361.94,392.26,377.83,228.923370811577,164.85,463.946048549141,535.588540307799,680.84,472.727330556747,385.572030473286,366.0518334175085,429.8895282406265,411.8405738632039,477.19728361515536,259.20197582317013,349.5000502116872,343.70743954223775
2018-09-30,287.21,380.607087408526,325.53,503.397197411733,385.56,416.63,400.67,236.202576184838,164.85,467.511036698937,560.1504853889,696.17,530.973529954326,395.472008162521,389.408285764901,441.5252550883377,441.9460486625403,516.649698027991,285.2439048204484,373.09376200251063,367.24871361855924
2018-10-31,285.23,388.98586955038,343.48,521.920585604879,400.38,429.0,415.49,243.487291373286,169.02,471.208487585777,570.330870589254,686.77,524.078135479779,397.146553938091,398.31252661343035,448.2654208366516,453.05789500818724,522.9574504962693,291.7909089964952,382.8274736403667,375.48407166406736
2018-11-30,257.88,391.030182265977,348.14,518.63632921299,400.11,435.29,412.55,242.751569129332,169.09,474.505754971275,575.316541565751,674.71,508.417953491879,399.780333393072,394.2774157146764,451.48255262779327,449.87188021352245,513.7256315945878,281.26691294198713,380.27721952494744,371.8132890024543
2018-12-31,256.51,396.031587319396,349.49,520.154604226091,399.41,436.78,399.66,240.537064668488,169.08,477.655493230111,579.83315164256,677.59,524.704600339247,404.601488753334,394.35950853537037,454.9802534294913,453.1768880541955,522.3412193679137,280.49800237361313,381.44243129669,373.45228012280114
2019-01-31,255.95,400.049582684998,351.06,527.80122491643,402.2,442.1,382.86,238.102642295851,171.07,481.078164346931,585.573917923733,686.71,578.661372606914,404.458990896108,397.5575662698449,459.0375692406501,467.2075617178635,552.2433488852373,280.085056923557,383.86068727839427,375.60226864029073
2019-02-28,255.57,403.497312038264,351.8,532.24362683959,402.71,446.41,385.73,237.142253190122,171.45,485.592120062578,591.63308159953,687.14,567.64086031495,404.58369150949,398.7376957099649,463.2496266075885,466.7130862731414,549.2546582275197,279.8904935181686,385.6618293003686,377.59752266725894
2019-03-31,253.55,408.313744142534,354.46,528.288527520836,403.2,448.62,393.2,237.269633325072,171.69,489.394438304747,596.289125538541,690.9,608.872033193251,406.602968346303,402.98057319569745,466.9650103537149,474.3750617614295,567.0149592149144,279.865302925771,387.3680578586027,379.5955722120222
2019-04-30,258.55,412.854030830935,356.88,544.562676939113,407.12,453.0,397.12,234.629327842277,171.7,493.464836912292,604.209303160507,732.47,598.009850489582,409.771772564651,406.76872440103904,471.8608637198964,478.06693019635344,570.2480612925553,282.0430280920854,391.4653263028754,383.7231085928694
2019-05-31,261.1,418.006447085429,358.15,553.628473307568,417.28,467.64,398.13,234.316138151053,172.15,498.004993486755,614.404211393561,790.27,553.994341920189,411.500912718723,409.0376217792957,477.84277820316896,477.94969026069924,553.8043006771697,283.4402436580686,396.9000391002745,387.3698924522126
2019-06-30,262.49,422.432294351788,361.88,548.606777524517,428.59,476.72,393.99,233.259785556797,173.01,502.594329207318,623.320887286425,793.58,532.188355595674,418.937561805544,410.7349365487794,483.44435255404363,479.1494217824114,540.7164916645715,284.88851200143824,402.5769280781009,391.3590130250665
2019-07-31,283.45,425.393721639693,364.41,548.406991338558,436.91,483.28,405.86,234.546382899938,173.86,506.901827007453,630.079933619291,800.09,501.083210230913,421.657534166487,416.1437373735031,487.8747116554082,477.82485859353494,525.6643573307888,295.0002382123993,410.4229675581939,399.15519060685796
2019-08-31,279.42,431.652975370787,363.95,546.711696622832,439.39,486.63,407.26,238.172182256934,174.25,511.101918048716,634.936387308726,925.01,517.567431770347,429.002395133167,419.12833964220965,492.1399085869631,482.2440185981706,532.7056866749397,294.09743226752784,411.63850778015063,399.9115609342898
2019-09-30,279.11,435.082310231925,367.08,548.159401600628,442.9,488.44,420.15,241.920159716948,174.1,515.001040685913,645.313159764864,942.57,501.094187919667,444.864899152434,422.51110606329536,497.8848738266989,481.2522206088838,525.5410286771122,295.91524161937116,415.02861880382966,403.3625934269633
