,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.781052137034,206.17,353.53547685522,271.46,302.91,277.93,182.01622194245,144.73,366.562348514042,403.695703305037,489.33,311.667334130909,300.761701305003,270.28968725741385,333.93487355695373,299.92119909643304,333.4146871744854,183.68852744900352,259.117385637579,253.2899760185359
2016-02-29,171.07,288.875103444169,207.66,351.043181762836,273.02,309.01,276.36,179.684077036362,144.73,369.330045550463,407.561546818719,496.94,299.974064978075,304.627480428911,270.610938616338,336.6053041166458,298.54412535004263,326.5006324366535,184.48511949163986,261.3555829876361,255.48105236924562
2016-03-31,171.68,290.652508736739,209.05,343.327843303161,275.03,311.17,278.03,179.510897486129,144.73,372.125830857179,411.38351608434,498.36,273.554384671061,307.269993616336,269.9454684304264,339.1967667856404,293.0002335523582,309.7964517705067,185.12315215843105,263.1605570588554,257.21105076483997
2016-04-30,172.41,292.948710383025,210.3,338.391007643832,276.12,313.06,278.97,187.366512889497,144.93,375.647759762729,413.699244031469,497.45,257.476707802157,309.327188901769,270.424646820185,341.59691643216735,289.5730277616183,299.50560448662674,187.9122323825102,264.69420874083363,258.84103812140705
2016-05-31,171.83,294.917342523455,210.66,335.013960611927,277.36,314.31,282.02,193.39319907456,146.55,378.622376954182,415.580649313336,500.25,252.662180190097,310.023288951341,271.51192000175047,343.791600124708,288.6670149153978,295.4377399848882,189.380469887511,265.707537732869,259.7806083678974
2016-06-30,172.65,296.553443362153,212.14,336.054652363942,277.09,315.72,283.42,194.29368158904,147.44,381.819685614119,416.557741251985,500.12,279.1397019252,308.943233243102,274.12228527867694,345.55101647153214,294.0536932146879,308.70274055338035,190.42246603991916,266.80767436183316,261.22459384549484
2016-07-31,172.81,297.929986012523,213.33,341.968334317092,279.37,317.29,282.28,193.812395724135,149.66,384.026032906339,417.948951490427,534.97,334.449325434341,311.64504573307,278.84813339140425,347.3519898295976,307.3292968186646,338.35488536776563,190.72431143310217,268.2477930442746,262.43519393667697
2016-08-31,173.86,299.865438390799,214.2,346.988869790869,280.31,317.71,281.7,191.086382037108,149.66,386.855890868123,419.838195050919,551.89,312.569280090291,313.107647450368,278.5294003145227,349.2780282973553,304.6342807750947,330.4476697232487,190.7121945310881,269.4951032529715,263.81218142416225
2016-09-30,173.93,301.661100572489,215.2,349.099915729543,281.07,318.63,287.57,183.616898022214,149.93,389.402825216156,421.972981226403,551.11,303.553145941837,313.04227020581,278.98480106681586,351.1853571195236,303.79498585281243,327.2112692335728,189.05323988284948,270.5757466133586,264.9869568447282
2016-10-31,175.24,304.335380621268,216.23,355.008538496374,282.21,320.16,290.22,185.054362977721,149.93,392.505345325636,425.420673253545,550.62,311.510397450167,316.137195158837,281.4693133103741,353.89549639728045,307.3043597115382,334.1044120999227,190.3121764861828,272.2584755865565,266.82203191243104
2016-11-30,176.23,307.099706525686,217.48,360.089327793832,282.72,321.57,293.27,186.396161073555,150.94,395.125342432729,429.117167371156,553.26,302.906823556996,319.501497591273,282.8599778169666,356.6988737101034,307.1003720857555,332.60883627207613,191.4750292894766,273.83612773141806,268.69159603322873
2016-12-31,178.68,312.424496629559,220.56,380.053139337819,285.12,323.37,299.59,187.801090582102,150.94,398.373073571484,433.192363845924,588.57,317.786268552287,320.291902950832,288.05174388000074,360.0498114833044,315.5518878893472,350.12922751295343,193.83761671190487,276.6990158944075,271.7390724797503
2017-01-31,182.13,312.099413965807,224.89,380.836774062433,288.17,327.06,310.18,188.490754362079,150.94,400.888865538064,438.213026701282,611.03,349.841432621905,326.393826983631,293.66384403899724,362.7056942949817,323.83343448695854,365.94118267415547,196.81853254410825,280.02932474623134,275.1223638640314
2017-02-28,185.3,314.239454602006,230.65,383.909071767431,292.95,329.55,314.89,191.545367865442,151.47,404.012315659125,442.825078947167,612.58,342.510003364201,331.343151048987,296.839280475594,365.8592678603418,325.6526288463699,364.01370755687424,200.74465127919424,284.11272382120626,279.11508850930574
2017-03-31,189.2,317.853550305033,234.54,386.092613581147,295.79,332.38,311.91,194.607007667975,151.47,407.011832617797,447.446943885568,612.43,352.717579157649,335.575825279054,299.71334439322004,369.11712609222417,329.785861542891,370.05340084022566,204.41794116610913,287.53802619916553,282.7299210985468
2017-04-30,191.31,320.48039788375,237.27,386.758273984107,298.8,335.21,309.92,197.055850168351,151.37,409.659677390587,452.278246262517,615.65,367.88851102208,341.733063869768,302.5036242618055,372.19989425901235,334.64789073896037,377.6899344978226,206.8067140041257,290.3327762887061,285.46573371905896
2017-05-31,191.16,323.646143648122,239.48,390.323212611512,300.86,339.2,306.61,199.698169278186,152.7,412.896374693796,455.927430964431,611.0,371.87496400322,342.834693821221,304.13209808813724,375.25581831334955,337.6072340366933,381.4574424561568,208.11872003000886,292.443465475719,287.4796842717583
2017-06-30,189.72,325.148878422951,241.25,397.641350323621,301.57,340.87,304.86,200.894133729389,152.75,415.548264135094,458.773536944092,611.34,353.886538744017,342.855977634599,304.0603906711355,377.3716377392176,336.17452777801674,376.6138744427244,208.35726130301236,293.5285898627062,288.6296463985812
2017-07-31,191.39,328.166153187524,242.81,400.39624555549,305.27,343.21,305.19,201.741286077114,152.81,418.387510779418,463.148049650617,612.04,345.857652899997,347.210355342047,305.63705241585,380.4071126287147,337.24885448291974,374.1863522834093,209.77430751423898,296.0603460565395,290.86397506994797
