,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785442926957,206.17,353.536555961432,271.46,302.91,277.93,182.046628757837,144.73,366.625602536026,403.693564676058,489.33,311.708033923113,300.750840642861,268.9678920676234,331.43673242089596,299.9293378028016,333.43480699848374,180.71112328530847,254.79243781672818,247.79894229380264
2016-02-29,171.07,288.878804456165,207.66,351.04500429227,273.02,309.01,276.36,179.728722708174,144.73,369.320337209522,407.557787390918,496.94,299.959937167705,304.614190732277,269.2979157405199,334.0528460426176,298.5417618653074,326.4947896288729,181.598539781783,256.6224783596847,249.45580016473366
2016-03-31,171.68,290.655256032179,209.05,343.329524272667,275.03,311.17,278.03,179.509935937666,144.73,372.10039058665,411.379656374649,498.36,273.531907229902,307.253370631981,268.60697439789504,336.6109925823312,292.9962171696981,309.7865228077735,182.1688107606974,258.2161709232159,250.91087258249541
2016-04-30,172.41,292.950386367111,210.3,338.386238097849,276.12,313.06,278.97,187.320415223402,144.93,375.61208296987,413.69669570363,497.45,257.462045588579,309.307485975591,269.12122569324157,338.958228256921,289.56917530589925,299.49608077026244,184.8621297498394,260.44493547134607,253.4501502318697
2016-05-31,171.83,294.916982859867,210.66,335.012449108601,277.36,314.31,282.02,193.587514579895,146.55,378.583923601383,415.57964859896,500.25,252.664006073798,310.002453609707,270.25498155701865,341.1324985543895,288.667052276918,295.43783234689,186.27955325691403,262.07720188435536,255.20444549406483
2016-06-30,172.65,296.549344848345,212.14,336.054527675049,277.09,315.72,283.42,194.226333632615,147.44,381.780131862513,416.564874004343,500.12,279.059976450518,308.922974307984,272.8247410182124,342.85690736073263,294.0381685167862,308.6643617035653,187.2015183918431,263.06008289461,256.4835775105947
2016-07-31,172.81,297.922193404775,213.33,341.967977616079,279.37,317.29,282.28,193.798347980824,149.66,383.97668197899,417.959220591416,534.97,334.377590725423,311.640186944285,277.5060034021862,344.6553349799697,307.3152767634041,338.3202261686852,187.44107617050435,264.2834443137733,257.4169867078843
2016-08-31,173.86,299.850081254802,214.2,346.988989200144,280.31,317.71,281.7,191.027426789051,149.66,386.794562559491,419.835067950609,551.89,312.516403134324,313.095458816096,277.1590546963411,346.5286669559418,304.6240266726916,330.4223203954483,187.45433176081966,265.1256725050617,258.25816045105086
2016-09-30,173.93,301.653813838847,215.2,349.098573993411,281.07,318.63,287.57,183.644900933759,149.93,389.325070543499,421.967629482823,551.11,303.491573564962,313.192774697028,277.5465466407561,348.4037072934034,303.7827343687686,327.1809821472086,185.79180552445453,265.2465410136131,258.170201585131
2016-10-31,175.24,304.340357859575,216.23,355.005150684228,282.21,320.16,290.22,184.918613678845,149.93,392.432960192272,425.41532971714,550.62,311.502824008773,316.128881655091,280.01662951871515,351.07240753236977,307.30217562219104,334.0990127783019,187.02905065365292,266.96291602435275,260.04458596275344
2016-11-30,176.23,307.118774063336,217.48,360.089310987121,282.72,321.57,293.27,186.433033066687,150.94,395.084473005934,429.129334914181,553.26,302.978901635764,319.491027404136,281.43172022930014,353.8755290322757,307.11438041253416,332.64346647699233,188.2145328594526,268.5750245439574,261.95007781261035
2016-12-31,178.68,312.420908099236,220.56,380.061042034685,285.12,323.37,299.59,187.800559730793,150.94,398.737581458312,433.190555249247,588.57,318.005079699911,320.278015124055,286.60440193341924,357.2889466946727,315.59608487401204,350.23848757375924,190.52476348570255,271.25480171188156,264.75133589357085
2017-01-31,182.13,312.111171809067,224.89,380.838450080452,288.17,327.06,310.18,188.502847259287,150.94,400.998987609317,438.210211495202,611.03,349.912445844462,326.379907223787,292.1196494593599,359.8635008060605,323.8475914927604,365.976180430823,193.4574059547319,274.1216203604936,267.5245935900704
2017-02-28,185.3,314.245769915692,230.65,383.910277742672,292.95,329.55,314.89,191.575551778974,151.47,404.017609538948,442.821314368236,612.58,342.506919951359,331.326116090594,295.1876404292693,362.9593584497821,325.65228282771693,364.0128521587211,197.18752452465196,277.78765624541455,270.97240325133845
2017-03-31,189.2,317.855696497368,234.54,386.099271010565,295.79,332.38,311.91,194.619102746941,151.47,406.991808849098,447.443370731752,612.43,352.687491806486,335.555899889659,298.0346644054856,366.16906211577304,329.7814114277396,370.04239964058047,200.862001075803,281.10538841626965,274.4400098526615
