,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.813034400684,206.17,353.535479390002,271.46,302.91,277.93,182.018218345611,144.73,366.652847654092,403.695354092595,489.33,311.673987897698,300.761691412956,270.2989807130454,333.9695362555309,299.9224931101726,333.41788612619973,183.68906008311586,259.1288916437329,253.30519633221746
2016-02-29,171.07,288.908390277141,207.66,351.043047820919,273.02,309.01,276.36,179.686144371486,144.73,369.346785191874,407.560846778503,496.94,299.972727419967,304.627464198764,270.61365360050763,336.61578828561943,298.5438371879791,326.4999200666846,184.48567105017787,261.35906312385407,255.48565594447263
2016-03-31,171.68,290.68519468044,209.05,343.327587581244,275.03,311.17,278.03,179.511740126567,144.73,372.126738501322,411.382768474114,498.36,273.552405210031,307.269986967391,269.94670011412916,339.2019328747996,292.9997950178196,309.79536766237766,185.1233769722615,263.1622719009217,257.2133191830745
2016-04-30,172.41,292.981054102668,210.3,338.390159636766,276.12,313.06,278.97,187.366688738323,144.93,375.638824943472,413.698694058827,497.45,257.475404365123,309.327204743233,270.4250165057573,341.59886144210543,289.57259619792245,299.5045376112278,187.9122792984264,264.6948543713597,258.84189217093535
2016-05-31,171.83,294.947938957181,210.66,335.013507614772,277.36,314.31,282.02,193.401888221066,146.55,378.611154301557,415.580302400963,500.25,252.661327482007,310.023328778534,271.5127737013189,343.7925902083013,288.6667539695619,295.43709489658386,189.38278812459194,265.7078663832161,259.7810431113963
2016-06-30,172.65,296.581940753965,212.14,336.054423586306,277.09,315.72,283.42,194.291959684602,147.44,381.807960724829,416.558647102562,500.12,279.135359039271,308.943280495838,274.12210766741475,345.55195226700073,294.052800895654,308.70053463746444,190.42200664120662,266.80798499167054,261.2250047511992
2016-07-31,172.81,297.95440216448,213.33,341.968304528304,279.37,317.29,282.28,193.811407414063,149.66,384.006676729726,417.950383234347,534.97,334.44385345006,311.645120298408,278.8472112659006,347.34996037757134,307.32822681503626,338.3522401949698,190.72404775506948,268.24711938387134,262.4343028088159
2016-08-31,173.86,299.905874197432,214.2,346.988917302519,280.31,317.71,281.7,191.081965287187,149.66,386.826587008093,419.8374939584,551.89,312.565845187923,313.107683612497,278.5279561318853,349.2744912375793,304.6336230186509,330.4460436732005,190.7110161560386,269.49392915420765,263.8106283090988
2016-09-30,173.93,301.684781963395,215.2,349.098877370561,281.07,318.63,287.57,183.61854073495,149.93,389.362173101397,421.972021320973,551.11,303.548179075313,313.042221238087,278.9820449238101,351.17536522335206,303.79380212904096,327.2083429314228,189.0536781534639,270.5724298831686,264.9825694253914
2016-10-31,175.24,304.333189415122,216.23,355.008851539486,282.21,320.16,290.22,185.05146836752,149.93,392.472085105865,425.420114245094,550.62,311.509123613761,316.137199828136,281.4661360244701,353.8840166506813,307.30417785444604,334.1039625281453,190.3114042132446,272.2546649762913,266.81699118128785
2016-11-30,176.23,307.157803299891,217.48,360.089552404071,282.72,321.57,293.27,186.393900088945,150.94,395.119562628211,429.12022661136,553.26,302.911300121244,319.501491194738,282.86217425874173,356.707166505254,307.10128951600507,332.611104265823,191.47442606586208,273.8388804585845,268.6952373810946
2016-12-31,178.68,312.063364895732,220.56,380.055823383318,285.12,323.37,299.59,187.799148034165,150.94,398.396898524395,433.192058328164,588.57,317.800568987662,320.291789273812,288.04029588516545,360.00085474553146,315.55523182422786,350.13749410695675,193.83709844619764,276.68276509602157,271.71757568531956
2017-01-31,182.13,312.144380093584,224.89,380.837083370926,288.17,327.06,310.18,188.490279243013,150.94,401.020706837966,438.212529863072,611.03,349.850229799521,326.393798949408,293.67701852126805,362.75594038476976,323.8352096334733,365.94557104176954,196.8184057838291,280.0460035347286,275.144426810058
2017-02-28,185.3,314.279910016275,230.65,383.909226499161,292.95,329.55,314.89,191.545923069663,151.47,404.039642183148,442.824386875498,612.58,342.509496920544,331.343113686554,296.8431067363221,365.87436169640057,325.652562905791,364.0135445441323,200.744799405942,284.11773409962393,279.1217161790747
2017-03-31,189.2,317.889900221993,234.54,386.092174818096,295.79,332.38,311.91,194.60836243521,151.47,407.016458062524,447.446256729659,612.43,352.715052563151,335.575794444627,299.715029655577,369.12411087206544,329.785278187111,370.05195871722844,204.4183026137655,287.5403447410892,282.73298809980594
2017-04-30,191.31,320.515585248924,237.27,386.757333509691,298.8,335.21,309.92,197.058075456723,151.37,409.648303665969,452.27763109474,615.65,367.886270151779,341.7330511174,302.50399731916065,372.2014599901821,334.647257511167,377.688369085437,206.8073077040957,290.333296020672,285.4664212281256
2017-05-31,191.16,323.677532506816,239.48,390.321980898147,300.86,339.2,306.61,199.706625557361,152.7,412.881178237533,455.926779032422,611.0,371.873494417735,342.834717925023,304.13252017156,375.25551828900797,337.60668955215124,381.45609642735803,208.12097613881502,292.44336588503324,287.4795525317386
2017-06-30,189.72,325.167956645383,241.25,397.640990474308,301.57,340.87,304.86,200.895450554975,152.75,415.532941173511,458.774529023863,611.34,353.880304496964,342.856139141431,304.0596673300145,377.3699441305059,336.1732402416142,376.6106915037367,208.35761262795555,293.5280276828109,288.628902738771
2017-07-31,191.39,328.169765176637,242.81,400.396002534323,305.27,343.21,305.19,201.742395186495,152.81,418.352412630211,463.149931069315,612.04,345.850236083734,347.210471626653,305.6340769367813,380.39679893292214,337.24736160420656,374.1826617144661,209.77460342114907,296.0569225075335,290.8594463491148
