,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855304718939,206.17,353.533810356786,271.46,302.91,277.93,182.046701831862,144.73,366.627256313688,403.693998808948,489.33,311.708021225002,300.750965166484,267.70277156693606,331.44788304996797,299.9287584457687,333.4333747608521,181.1373801076296,254.44868597857376,247.41422152918088
2016-02-29,171.07,288.936337565553,207.66,351.042196393319,273.02,309.01,276.36,179.728794780782,144.73,369.321804888859,407.558533981376,496.94,299.960365379395,304.614363268354,268.0271049616932,334.06220293702734,298.54125513153014,326.4935369243335,182.03488493246283,256.2756921411908,249.06872654629572
2016-03-31,171.68,290.700237002803,209.05,343.328410799085,275.03,311.17,278.03,179.51001533111,144.73,372.101749641302,411.380430140848,498.36,273.532586333753,307.253525480186,267.34343970634694,336.6184430626502,292.99611523054523,309.78627080239073,182.61888187072708,257.86728780278185,250.52235033308062
2016-04-30,172.41,292.989718348068,210.3,338.390772498875,276.12,313.06,278.97,187.320418817318,144.93,375.61344341777,413.697217709684,497.45,257.462601482477,309.30758918511,267.8766185877668,338.9647410818245,289.57023610951444,299.4987031995611,185.28801706818984,260.08873293363365,253.04913600704663
2016-05-31,171.83,294.960147093885,210.66,335.024581689958,277.36,314.31,282.02,193.587857565621,146.55,378.585326801411,415.579864377068,500.25,252.663741653236,310.002511309428,268.96919498036846,341.13948864381194,288.66955009286823,295.4440072369797,186.6878239521241,261.712104035329,254.79063970806985
2016-06-30,172.65,296.60366377496,212.14,336.061643441317,277.09,315.72,283.42,194.226293166428,147.44,381.781517629475,416.563467040499,500.12,279.063012745678,308.923073559537,271.54715588600243,342.8649828546005,294.04025388589173,308.6695169773244,187.6190335426493,262.6988615405744,256.0720754956358
2016-07-31,172.81,297.984744995079,213.33,341.969238507889,279.37,317.29,282.28,193.798434757533,149.66,383.978157304985,417.957225600928,534.97,334.380061749331,311.640217301035,276.014479181012,344.6644606123122,307.3160220566872,338.3220686199303,187.87453644811615,263.9223520142554,257.00836766358253
2016-08-31,173.86,300.076101326707,214.2,346.987466389865,280.31,317.71,281.7,191.02736844033,149.66,386.796097437406,419.835550267537,551.89,312.51818261856,313.095334320598,275.5980376967579,346.5632030827139,304.6240526384902,330.4223845859073,187.90209864250602,264.7733182960247,257.8609947469638
2016-09-30,173.93,301.732706884573,215.2,349.10285537471,281.07,318.63,287.57,183.644928399145,149.93,389.326959737493,421.968476699547,551.11,303.493597305734,313.192283527219,275.9875509444583,348.41642285040257,303.784027356509,327.1841785625344,186.28417099961757,264.8931327354164,257.77361009327615
2016-10-31,175.24,304.37577948171,216.23,355.008475866515,282.21,320.16,290.22,184.918320937125,149.93,392.4350966497,425.416469369788,550.62,311.502853513365,316.128492969217,278.4810133330671,351.0787906081443,307.30288002344963,334.1007541397303,187.51786430998197,266.60243496269953,259.6372529277146
2016-11-30,176.23,307.202965698124,217.48,360.089328417625,282.72,321.57,293.27,186.432907169944,150.94,395.086475436555,429.127075751373,553.26,302.975987647419,319.490787793625,279.88933882899914,353.8879647291823,307.11381760045197,332.6420751403935,188.70446945252633,268.2140115397435,261.5393020663742
2016-12-31,178.68,311.586342329844,220.56,380.03282248337,285.12,323.37,299.59,187.800443130137,150.94,398.719650945384,433.190938924114,588.57,317.996815296348,320.278285934308,284.87427700948,357.1583448710301,315.58854897969263,350.21985797090724,191.02759010906053,270.8484907784167,264.28010056620104
2017-01-31,182.13,312.172410642107,224.89,380.835532780301,288.17,327.06,310.18,188.502812464282,150.94,401.000339294328,438.210786191574,611.03,349.91133854879,326.38017496728,290.37170365976374,359.87331685220386,323.84676327225066,365.97413297387675,193.98364841245544,273.77305342954685,267.12985598567246
2017-02-28,185.3,314.30142599894,230.65,383.907220087567,292.95,329.55,314.89,191.575577887301,151.47,404.018888774084,442.822071978034,612.58,342.506973721329,331.326492359195,293.4968254916908,362.96838238294873,325.65165082596064,364.011289777241,197.74776731276415,277.45379525581234,270.5989672636984
2017-03-31,189.2,317.905639466802,234.54,386.094544094941,295.79,332.38,311.91,194.619223189084,151.47,406.993224199875,447.444087397766,612.43,352.688456620895,335.556273244268,296.4160617162434,366.17725760205866,329.780605797367,370.0404080290674,201.42587638435714,280.7753489294174,274.0701757061147
2017-04-30,191.31,320.528568768286,237.27,386.751846132271,298.8,335.21,309.92,197.044907341253,151.37,409.621990279969,452.27592789164,615.65,367.861816776014,341.710537748228,299.1971191154023,369.22450675325325,334.6413508438166,377.67376712019546,203.76498021000805,283.5037619857527,276.7215240823841
2017-05-31,191.16,323.689038917457,239.48,390.342038704173,300.86,339.2,306.61,199.84664815461,152.7,412.851743572645,455.925315711617,611.0,371.870481824961,342.812104939335,300.83310126835767,372.2535689159421,337.6103183245335,381.4650671726285,204.93563952238975,285.59320961950084,278.71161429677284
2017-06-30,189.72,325.185871117599,241.25,397.647477000902,301.57,340.87,304.86,200.866946081664,152.75,415.501969905588,458.780143407557,611.34,353.780768113008,342.837256517552,300.67496348935356,374.3429652397134,336.15525344152627,376.5662260523897,204.89349273507653,286.4877510883381,279.6093349305056
2017-07-31,191.39,328.188688341148,242.81,400.394917057587,305.27,343.21,305.19,201.744571607181,152.81,418.314839074729,463.159008264105,612.04,345.760025293965,347.206958392987,302.2564039993345,377.33581584820513,337.22959670409386,374.1387448255375,206.33409997728086,288.9267660448123,281.73437729481554
2017-08-31,195.17,330.255530904169,243.99,406.887506162569,310.44,344.85,311.39,201.804331364518,152.6,420.893111949177,466.404561895681,614.39,342.190902584831,349.140057677853,305.34131712481053,379.62121557806813,340.5970208528614,375.7959250953806,208.53909594843694,291.70830027327906,283.9748259260399
2017-09-30,196.12,332.586539808671,246.3,408.871379735063,313.31,346.55,315.41,202.356453929176,153.58,424.668741840047,470.094724800731,616.34,337.467053099938,346.925204480575,307.28360029026703,382.596529225546,341.6781231738751,374.55623353953825,209.71216885533556,293.83913300437416,285.94256601472995
2017-10-31,202.74,335.414212658472,248.3,411.342373490968,319.53,348.94,321.02,205.648121180999,153.58,428.048894003655,474.221532744423,619.3,348.547030365967,352.943315003405,312.10597263235,385.6710742763786,347.6411486084298,381.16449098331964,214.37481353395478,298.1708852601953,289.9049653669609
2017-11-30,206.49,337.409963912176,250.9,413.648321964095,323.76,352.05,329.13,207.451816326676,153.76,431.999026176175,478.550032405376,626.39,387.656964886156,355.659810599934,318.10905007144135,388.8414468239606,358.1264066107153,401.1575211964168,217.35107250891525,301.46083353105166,292.966815396562
2017-12-31,210.99,341.103944295862,253.94,415.830502741518,324.79,353.18,330.79,209.25988282064,153.76,435.681278062277,483.18266931519,623.62,404.311701188193,360.697698669172,321.6688270244713,392.3045387809726,362.44672811886966,410.29485276165883,220.81211813770037,304.3521301424395,296.4287633187248
2018-01-31,214.55,342.483002461033,257.54,415.315520354911,328.91,362.65,338.63,212.044546933807,151.78,437.844642349473,488.235486207508,628.96,346.464880217996,361.508777686777,321.7728586857717,394.7027414491738,354.12495315792535,382.2276124746693,224.18294456702046,307.8022032425471,299.3707279618312
2018-02-28,217.55,346.553829570293,261.72,419.340185134612,336.07,369.42,336.68,213.63241523156,152.41,441.01184035464,493.826424028193,629.85,355.84187758444,364.378157990951,325.5221152722157,398.46549754120093,361.01499791431485,388.82447538095846,227.10302162934613,311.9916359444272,302.6623699070328
