,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.98695979153,206.17,353.533408929171,271.46,302.91,277.93,181.991183928453,144.73,366.635177512956,403.698569835154,489.33,311.716513916057,300.761895126951,270.30498400767146,335.6372317721742,299.93032506536923,333.437247625802,190.15777058488936,260.2870191042402,254.89441706597174
2016-02-29,171.07,289.027276281627,207.66,351.041775369438,273.02,309.01,276.36,179.70273743102,144.73,369.329167922531,407.563329208631,496.94,299.956446123266,304.629596970468,270.61736638892773,338.3036064203233,298.5404047718945,326.49143473690583,191.9735883721848,262.52728884840013,257.08872263679183
2016-03-31,171.68,290.755608292482,209.05,343.328366498924,275.03,311.17,278.03,179.506528344417,144.73,372.109983147459,411.382822694669,498.36,273.519569218653,307.269250511068,269.945751779068,340.91082017637837,292.993575417056,309.77999208952417,193.02919643259213,264.3438350451078,258.83477695385574
2016-04-30,172.41,293.033309339648,210.3,338.392233496377,276.12,313.06,278.97,187.352059710807,144.93,375.622752942799,413.693545968174,497.45,257.441868228579,309.318956610086,270.42220981629663,343.30122746651944,289.5665125748612,299.48949819099056,194.05626847286368,265.88109777249304,260.46851712023744
2016-05-31,171.83,295.005823884621,210.66,335.026167499676,277.36,314.31,282.02,193.420354925238,146.55,378.595196348826,415.570902276592,500.25,252.672450924041,310.006923324714,271.51578689407535,345.48677999290305,288.6715763605579,295.449016405199,194.01328331489304,266.90074998914395,261.41720497964263
2016-06-30,172.65,296.631634796417,212.14,336.062479983716,277.09,315.72,283.42,194.28129837806,147.44,381.791927102237,416.543015776256,500.12,278.953901633398,308.92386150304,274.1099808588791,347.22408981966925,294.01921863678405,308.61751540721735,195.21033628908384,267.9986784151135,262.8546658890067
2016-07-31,172.81,298.004545952085,213.33,341.969454705308,279.37,317.29,282.28,193.805489712462,149.66,383.991603051692,417.935721687031,534.97,334.290173864333,311.610812043157,278.83679936689504,349.0129683443807,307.2985934280065,338.27898303289646,195.9587674457756,269.43759016487223,264.0660838680029
2016-08-31,173.86,299.93988888013,214.2,346.987292593577,280.31,317.71,281.7,191.100650808389,149.66,386.812663815544,419.839702725675,551.89,312.421117801482,313.103146774908,278.52093766875146,350.94124885146095,304.6051468832692,330.3756473711246,196.9059348164508,270.69105874644976,265.449835026871
2016-09-30,173.93,301.806689995057,215.2,349.105943900451,281.07,318.63,287.57,183.62785662162,149.93,389.350710047063,421.983787486923,551.11,303.433714783867,313.100732207181,278.98151120709736,352.86656399874863,303.77303523518617,327.15700476655644,197.50723673462878,271.78434802740844,266.6403072351342
2016-10-31,175.24,304.51361259607,216.23,355.010656356005,282.21,320.16,290.22,185.069955455871,149.93,392.459302991226,425.440889075541,550.62,311.523056057377,316.139475223868,281.47648090400224,355.6034777180375,307.3072655144846,334.1115955810815,198.65727486679026,273.484284431166,268.4964863101816
