,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.819641737815,206.17,353.534298605148,271.46,302.91,277.93,182.018877046854,144.73,366.655840072762,403.704122830865,489.33,311.711353305527,300.749587907335,266.44362098808097,334.0895672170116,300.1785015066891,335.0680993097875,183.2246320892654,253.5199554504284,245.66317818817654
2016-02-29,171.07,288.911227698966,207.66,351.043232961325,273.02,309.01,276.36,179.687365629611,144.73,369.349252201768,407.571505120362,496.94,299.955084436675,304.609875050934,266.77621614363585,336.7718841811632,298.99104955747123,328.4861431741618,184.1355847793833,255.7394291732349,247.8300811291942
2016-03-31,171.68,290.684685991044,209.05,343.328569904415,275.03,311.17,278.03,179.513628136721,144.73,372.127967440009,411.393160949636,498.36,273.522018514826,307.251972868913,266.2001075220119,339.3861786721949,293.85945932854486,312.50669256299165,184.78949251847536,257.48626155553916,249.48032032616604
2016-04-30,172.41,292.978601181008,210.3,338.396185703196,276.12,313.06,278.97,187.368948519309,144.93,375.639343990703,413.705867907451,497.45,257.471380246275,309.315633193581,266.6715666516275,341.70440669093153,290.6866493013927,302.66523526916893,187.40345289594958,258.93620122156125,251.00213018965104
2016-05-31,171.83,294.947580609133,210.66,335.013315753746,277.36,314.31,282.02,193.401770470089,146.55,378.611781771861,415.581086707056,500.25,252.684855998145,310.02113927703,267.7041167324322,343.83719895566543,289.84173525507003,298.6626060025422,188.70911194905707,259.8387519577967,251.79175150776084
2016-06-30,172.65,296.587398197452,212.14,336.053718823006,277.09,315.72,283.42,194.2947632579,147.44,381.80860376313,416.535380839307,500.12,279.027991674389,308.9463484133,270.10612286845867,345.4692010738111,294.72049472479165,310.87499372497336,189.7447913679299,260.86374259383985,253.14713089947116
2016-07-31,172.81,297.969666833517,213.33,341.96664939546,279.37,317.29,282.28,193.813151163276,149.66,384.005981381577,417.893487880543,534.97,334.356485844105,311.658587237658,274.462564384677,347.22773715475904,307.0504719277325,338.6065130922216,190.05815784473185,262.2450955142115,254.27189475632372
2016-08-31,173.86,299.915797421408,214.2,346.987151526579,280.31,317.71,281.7,191.072739779458,149.66,386.824716072846,419.839268537525,551.89,312.502201658974,313.107321987114,274.245596266877,349.11054032935215,304.8362776589233,331.76091740118176,190.13494249399014,263.4432480247127,255.58714627664625
2016-09-30,173.93,301.759317516681,215.2,349.09664628883,281.07,318.63,287.57,183.618370922862,149.93,389.356096126214,421.982654755292,551.11,303.465735343558,313.160395827058,274.79365674718264,350.98646688449253,304.1924287257002,328.9491055188623,188.65915911010055,264.4524315235285,256.6696886622544
2016-10-31,175.24,304.384456151602,216.23,355.005003850518,282.21,320.16,290.22,185.046290875024,149.93,392.465095400944,425.431781594158,550.62,311.489019910966,316.126677025689,277.22374425740276,353.67989153090485,307.64355145859633,335.79127257921135,189.9137655810343,266.0728181550657,258.42661244624935
2016-11-30,176.23,307.135713197123,217.48,360.089624939508,282.72,321.57,293.27,186.393291275225,150.94,395.117475560008,429.132719319168,553.26,302.972920170599,319.487970639459,278.6661897919671,356.52647240246324,307.6819162302908,334.87073024424365,191.06833381460586,267.5913943468335,260.2269836044912
2016-12-31,178.68,311.925782271973,220.56,380.060388695528,285.12,323.37,299.59,187.802950759254,150.94,398.402241097251,433.199034410483,588.57,318.090827379802,320.243870287866,283.86834330049084,359.7876647572347,316.1555713805823,352.6987989914994,193.45501721468997,270.3959067093709,263.2021098833048
2017-01-31,182.13,312.128560012467,224.89,380.83772468181,288.17,327.06,310.18,188.493322822029,150.94,401.027090614671,438.222034144801,611.03,349.922830881008,326.3738755903,289.4663588384981,362.67636592355814,323.826428540817,367.1877871647196,196.49974383315342,273.82920273828125,266.72464027269933
2017-02-28,185.3,314.270490975722,230.65,383.90918390315,292.95,329.55,314.89,191.548829697573,151.47,404.045407790097,442.835587835774,612.58,342.505107989063,331.318674126837,292.7403036927639,365.85732702791216,325.83560224477407,365.6279291519047,200.4188906030883,277.94518410899667,270.75683000547605
2017-03-31,189.2,317.886109508939,234.54,386.092865423393,295.79,332.38,311.91,194.610170154964,151.47,407.018731378596,447.45606488654,612.43,352.675501125281,335.551833585888,295.5140273937925,369.1512830048199,329.8164973409186,371.3380052710595,204.11250567846318,281.4001469911212,274.4171010193025
2017-04-30,191.31,320.514683415669,237.27,386.763775331345,298.8,335.21,309.92,197.058398198959,151.37,409.647589920216,452.285226540506,615.65,367.872824480259,341.714046678353,298.16261172404165,372.3109044384299,334.4283116696166,378.4228021933729,206.4905092588307,284.188098949821,277.1419256027061
2017-05-31,191.16,323.684599478907,239.48,390.318380903186,300.86,339.2,306.61,199.704885557131,152.7,412.880650715937,455.931490400783,611.0,371.902807321575,342.824489646886,299.64544181645135,375.36110430633744,337.37574184636594,382.187302389701,207.72661237168361,286.19992581692856,279.0220456863777
2017-06-30,189.72,325.198208293582,241.25,397.639705063893,301.57,340.87,304.86,200.896476648305,152.75,415.535166595609,458.747840447642,611.34,353.741132939278,342.909976856646,299.5816663848954,377.455937153644,336.343493779561,378.2570485860326,207.88769747992552,287.17232775104594,280.02426016608524
2017-07-31,191.39,328.221935718643,242.81,400.393891940875,305.27,343.21,305.19,201.744058922428,152.81,418.35199374385,463.072807736166,612.04,345.734009122387,347.22162709396,301.1693739045571,380.5117629209935,337.62915999190585,376.2597645532374,209.32525476403464,289.66641444978546,282.19843156883275
2017-08-31,195.17,330.047268454612,243.99,406.887566104928,310.44,344.85,311.39,201.864617224045,152.6,420.939500428792,466.418774306214,614.39,342.170951627317,349.150125151135,304.3525044607957,382.84419441523,341.17637672673027,378.31306251358455,211.43788268613355,292.56502924208496,284.55251171485395
2017-09-30,196.12,332.63279603705,246.3,408.860760242282,313.31,346.55,315.41,202.34032837861,153.58,424.711938714262,470.118502772175,616.34,337.426569139177,346.884315088105,306.355876015986,385.85302881170134,342.3825516285008,377.32022669155765,212.68081599501812,294.8824761390726,286.7561465201647
2017-10-31,202.74,335.41170149275,248.3,411.339471748093,319.53,348.94,321.02,205.761668540397,153.58,428.073879097869,474.242590753683,619.3,348.506182548936,352.939036056465,311.11780116565154,388.97474438176505,348.20975385814404,383.5965179120519,217.13925722863883,299.0583681868809,290.4811398932496
2017-11-30,206.49,337.296398114041,250.9,413.654718820512,323.76,352.05,329.13,207.422594513156,153.76,432.002830799094,478.555167941271,626.39,387.60897310503,355.647074731636,316.966680443869,392.1518052327937,358.0193900414216,402.1546695596884,220.0376697994422,302.4244085114875,293.62671047266207
2017-12-31,210.99,341.375501867729,253.94,415.859049901319,324.79,353.18,330.79,209.287803101371,153.76,435.353759249953,483.190856296935,623.62,404.550408308596,360.653474674545,320.3661790700074,395.6436330653084,362.11653343256967,410.86591448450463,223.4607496293438,305.4043933721919,297.249812843723
2018-01-31,214.55,342.444215433069,257.54,415.325114968449,328.91,362.65,338.63,212.072092949375,151.78,437.851193194121,488.24486038905,628.96,346.45443564553,361.494561379688,320.84443065509146,398.22003592819067,354.8521215508198,384.9164557773563,226.84462902259972,309.0668821720316,300.43936317575304
2018-02-28,217.55,346.539884554534,261.72,419.34368942504,336.07,369.42,336.68,213.647941941128,152.41,441.026430737938,493.835458057307,629.85,355.832624417843,364.367878473767,324.51846136229415,402.0927671424149,361.6614849678152,391.3014753848412,229.85321512881683,313.6369572277568,304.1706781152535
2018-03-31,219.62,349.389866723186,264.97,425.439392900254,342.36,372.54,337.76,215.127340246775,152.65,444.72408209914,499.534921686531,632.14,354.663412350705,367.400688267201,327.6910138967729,405.9137236602007,366.2542124345655,394.18948085342413,232.1339472031251,317.4240467941653,307.31458701277455
2018-04-30,227.17,353.558992860848,268.97,421.722990700461,344.35,374.64,347.08,221.309389996479,152.65,448.652921690754,506.064449084004,638.68,346.041598500107,369.542315113461,331.6497746065214,410.2684111481432,365.1238143292012,388.3071788462264,238.2873220040269,321.7730008267758,312.4421968534863
2018-05-31,230.29,357.009863473957,272.03,433.78485822767,345.11,377.06,353.11,222.932568117161,153.88,452.148600931897,513.1706465845,647.21,379.30077813065,373.792168966348,337.28121283464765,414.85664255189596,374.28467623116666,409.7283534959223,241.0263262961066,324.7930458836177,316.1150765753972
2018-06-30,237.67,362.118364337764,277.53,467.709626159615,349.92,380.9,356.67,223.985307745927,162.5,455.688021486433,518.325402639015,652.07,474.090517539271,378.252564724459,349.09260694809376,420.06533367892456,401.26693340923225,470.52699856260165,246.30795110251566,330.3848933183756,322.025320451497
2018-07-31,241.08,367.354646581971,283.09,469.317068208993,354.2,384.59,358.58,226.037025616678,160.98,459.814356035855,526.917876923646,654.66,480.558199144606,379.488211031073,352.9715730947777,425.1988348153505,405.2734428310262,474.28039546093936,250.0334785504003,335.0243718375454,326.81982269319764
2018-08-31,254.32,370.214918088364,292.69,481.333190800642,361.94,392.26,377.83,228.907361455593,164.85,463.823340403848,535.619259709293,680.84,472.496281397484,385.565213488755,362.05477038027016,430.91781222223966,411.1799340954446,477.43140605007727,259.6668299646976,343.7818317365632,335.92016988929896
2018-09-30,287.21,380.74892466457,325.53,503.382011359229,385.56,416.63,400.67,236.215306472519,164.85,467.374784181636,560.185930711899,696.17,530.753328946539,395.612133066743,386.0439756741705,443.4249870634135,440.61721921624144,515.4673439899859,286.3378684469968,368.41249135372465,360.8423079708703
2018-10-31,285.23,388.976424247811,343.48,521.918839720943,400.38,429.0,415.49,243.477247917272,169.02,471.07433861368,570.35139332918,686.77,523.872580466069,397.19102353143,395.1257716340662,450.3834011491624,452.1851040436588,522.7814802096148,292.57748170265904,378.0869805342029,368.95079600991096
2018-11-30,257.88,391.052504491666,348.14,518.660185817975,400.11,435.29,412.55,242.745731385538,169.09,474.388936225864,575.335064499892,674.71,508.115654243266,399.61475639825,390.55411510452626,453.65906408630343,449.24136465905656,514.0044299849069,281.2847133855945,374.71331901559836,364.1508266226967
2018-12-31,256.51,395.181901249908,349.49,520.189220026793,399.41,436.78,399.66,240.54587304989,169.08,477.559240594632,579.829187556454,677.59,526.654620378447,404.536768699124,390.3614168646188,457.0482669423047,452.6540297234918,523.0439059070583,280.5293709082237,375.677973317226,365.5383574054535
2019-01-31,255.95,400.075168167847,351.06,527.832070468107,402.2,442.1,382.86,238.103341956349,171.07,482.192480311754,585.569785545057,686.71,578.59514986667,404.412952346109,392.95047152640933,461.6510355984239,465.43151770613053,550.2456315959639,280.15176220337287,378.10872091360113,367.69788630308256
2019-02-28,255.57,403.549606614217,351.8,532.262122863055,402.71,446.41,385.73,237.133331640622,171.45,485.513868633652,591.631399591368,687.14,567.523938608257,404.535468948935,394.0387816147722,465.5606650896752,465.1899214752787,547.8313687017281,279.9646397152385,379.6556572312033,369.36225206668297
2019-03-31,253.55,408.371503350569,354.46,528.299733842929,403.2,448.62,393.2,237.257493577024,171.69,489.315349626287,596.289047632835,690.9,608.756434876873,406.557031772815,397.96904305948135,469.2699502107897,472.03474705648466,563.8240008522519,279.86846774052094,381.17971512040543,371.12744211265976
2019-04-30,258.55,412.937991189395,356.88,544.420484385735,407.12,453.0,397.12,234.673310729164,171.7,493.387307064572,604.20330548438,732.47,597.865077226509,409.736257065483,401.9105079495167,474.29615064241443,476.1136443875447,568.0180214694294,282.25529695381215,385.2971736802018,375.2830614303427
