,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.772824476131,206.17,353.571164731938,271.46,302.91,277.93,182.04117634953,144.73,366.655840072762,403.708799621419,489.33,311.711419010915,300.738410825907,266.44668915639477,334.08420590688604,300.18670505099846,335.0887168459798,183.23003994462803,253.51838633947122,245.66108675167547
2016-02-29,171.07,288.863755304677,207.66,351.069119109417,273.02,309.01,276.36,179.722385995247,144.73,369.349252201768,407.575493700757,496.94,299.960285658975,304.597820256069,266.7796878932373,336.76613385647795,298.9977154656788,328.50289625045923,184.14407764908682,255.7377462082022,247.82783793888095
2016-03-31,171.68,290.63650540335,209.05,343.341483688143,275.03,311.17,278.03,179.472068289792,144.73,372.127967440009,411.396212005867,498.36,273.530725983779,307.235195972355,266.19692859728224,339.3798490629206,293.8638586400447,312.5177491210658,184.7794137440691,257.4844090495221,249.47785115807767
2016-04-30,172.41,292.930908236711,210.3,338.363922246833,276.12,313.06,278.97,187.289510778413,144.93,375.639343990703,413.706619841567,497.45,257.465806570447,309.290769172297,266.6613881207997,341.6970636385836,290.67850086170415,302.64475622452017,187.38418826604857,258.9340521080744,250.9992656794193
2016-05-31,171.83,294.90289971656,210.66,334.94876131013,277.36,314.31,282.02,193.597889486576,146.55,378.611781771861,415.578451792821,500.25,252.665162644547,309.989570551862,267.71164975051687,343.82881781832947,289.82393087797317,298.61785919855913,188.75667322442254,259.83629902481596,251.78848204262366
2016-06-30,172.65,296.548171725337,212.14,336.018405530242,277.09,315.72,283.42,194.196821504008,147.44,381.80860376313,416.526587061067,500.12,279.058908787688,308.912129479419,270.0957229913775,345.45913654797266,294.7180793634144,310.868923324335,189.72103928712667,260.8607969784209,253.14320474780084
2016-07-31,172.81,297.935488270183,213.33,341.972339487089,279.37,317.29,282.28,193.755384618089,149.66,384.005981381577,417.871294635705,534.97,334.369167700623,311.636881209558,274.4561148617519,347.2133930937316,307.0539642957232,338.615290276903,190.04414874652312,262.2408973941997,254.26629916642042
2016-08-31,173.86,299.897523182352,214.2,347.001932942747,280.31,317.71,281.7,191.066753734936,149.66,386.824716072846,419.830519453192,551.89,312.506815514545,313.086770763568,274.24496012954444,349.10390990221157,304.84037280111556,331.7712095065424,190.1334908045162,263.4413074774149,255.58455976010177
2016-09-30,173.93,301.731584324773,215.2,349.070401574399,281.07,318.63,287.57,183.633384226246,149.93,389.356096126214,421.983489474653,551.11,303.47406195271,313.35054185491,274.7935149464115,350.9868086817446,304.1880597393453,328.9381251753793,188.66280002095755,264.4525315583709,256.6698219966881
2016-10-31,175.24,304.326851291568,216.23,355.020142590973,282.21,320.16,290.22,185.00140906262,149.93,392.465095400944,425.440019504038,550.62,311.497178155612,316.118147939322,277.2206184413989,353.67439153077987,307.6483486875501,335.80332920228165,189.9028811891131,266.07120845328416,258.42446690705316
2016-11-30,176.23,307.057333336023,217.48,360.112184324715,282.72,321.57,293.27,186.454878316947,150.94,395.117475560008,429.152082676028,553.26,302.981835863397,319.476325145516,278.67198084176283,356.5222154155197,307.6884954666189,334.8872654926678,191.0832694302476,267.5901484415042,260.22532296228434
2016-12-31,178.68,312.456629853467,220.56,380.102309840039,285.12,323.37,299.59,187.801223232659,150.94,398.402241097251,433.203784028961,588.57,318.028266342885,320.243240004415,283.8854261126803,359.86855034738295,316.15389579602333,352.69458783300695,193.45459826822795,270.4195797412984,263.23366319241967
2017-01-31,182.13,312.06379218697,224.89,380.873749418665,288.17,327.06,310.18,188.505444690675,150.94,401.027090614671,438.22468677456,611.03,349.922443068778,326.360523279773,289.4677988640773,362.6674840799958,323.83436544539234,367.2077345693007,196.50268353549816,273.8266032620848,266.7211754830512
2017-02-28,185.3,314.210751972969,230.65,383.938109016898,292.95,329.55,314.89,191.573811537479,151.47,404.045407767545,442.83780017275,612.58,342.510660878816,331.30404051056,292.74267484167274,365.8489915865991,325.84300522150824,365.646534663741,200.42494900674637,277.94274455001005,270.7535783662672
2017-03-31,189.2,317.8301931706,234.54,386.111637704036,295.79,332.38,311.91,194.586680448831,151.47,407.018731232391,447.458942158352,612.43,352.686745354123,335.536014878263,295.5125016362784,369.1437539258799,329.8226441291439,371.35345367042476,204.10680913561043,281.3979434326653,274.4141639404643
2017-04-30,191.31,320.461967816697,237.27,386.727504709727,298.8,335.21,309.92,197.009301005828,151.37,409.647589513763,452.285767758503,615.65,367.866919196001,341.694133771265,298.1542853807763,372.3028380145577,334.4192145423323,378.39993886211533,206.4786025851995,284.1857381249878,277.1387789066702
2017-05-31,191.16,323.637973777838,239.48,390.233402332469,300.86,339.2,306.61,199.831389298819,152.7,412.880650213083,455.929270720961,611.0,371.876433147326,342.79928796874,299.64591270472727,375.3527364945442,337.3522253345992,382.12819957825945,207.75729108607328,286.1974767839749,279.01878141950834
2017-06-30,189.72,325.169352592255,241.25,397.595491447879,301.57,340.87,304.86,200.822329621988,152.75,415.53516705025,458.74248466467,611.34,353.774274184045,342.848646980896,299.57308897623926,377.4481869894391,336.33949142264623,378.2469896730271,207.86971591342896,287.1700594868924,280.0212368423214
