,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.780793162193,206.17,353.533967810751,271.46,302.91,277.93,182.018146291001,144.73,366.655840072762,403.710150429109,489.33,311.711335494471,300.760630124497,267.2165067021622,323.1406854368672,299.4902194146865,336.69872490733417,183.6035044592588,252.09584362983085,242.6522221242998
2016-02-29,171.07,288.866030362752,207.66,351.042323231665,273.02,309.01,276.36,179.686874007892,144.73,369.349252201768,407.577458582442,496.94,299.954434903837,304.622252813228,267.6882291955864,325.75975018806,298.76479986489744,330.47745292610034,184.55087691830292,254.33176116122343,244.7996952712976
2016-03-31,171.68,290.631508158193,209.05,343.327512861235,275.03,311.17,278.03,179.513167174608,144.73,372.127967440009,411.39839998824,498.36,273.521172191808,307.269756700134,267.3477264915327,328.24119570551585,294.4397875743985,315.2277344331086,185.2235340400925,256.0594135986769,246.4125334428924
2016-04-30,172.41,292.921876065785,210.3,338.392436927334,276.12,313.06,278.97,187.369242222513,144.93,375.639343990703,413.708835976495,497.45,257.468466980759,309.339180095345,267.8852360912482,330.46410215344025,291.76616091198366,305.8173785126328,187.7720061465589,257.4900436693043,247.90893280569
2016-05-31,171.83,294.893098390061,210.66,335.012867463074,277.36,314.31,282.02,193.398488905885,146.55,378.611781771861,415.580144340622,500.25,252.681949850713,310.049378705437,268.9702900918574,332.49434383843703,291.098244504188,301.87145766410845,189.0221878438051,258.3869183610404,248.679054852934
2016-06-30,172.65,296.540920972921,212.14,336.053833764234,277.09,315.72,283.42,194.29522548129,147.44,381.80860376313,416.524254875025,500.12,279.022886472695,308.972674419224,271.10739458638017,333.9508182397575,295.2745373435782,313.09665011773075,190.0670724599428,259.34958557598105,249.96982963770347
2016-07-31,172.81,297.934942869826,213.33,341.96710672849,279.37,317.29,282.28,193.813226256587,149.66,384.005981381577,417.865724380067,534.97,334.350129277739,311.690549737069,275.28242865743226,335.767053164134,306.12441015632453,338.9009758211027,190.4010787549768,260.77128511073835,251.12897387182835
2016-08-31,173.86,299.905686731151,214.2,346.987386412186,280.31,317.71,281.7,191.072948588452,149.66,386.824716072846,419.831144224835,551.89,312.495889706517,313.133225082201,275.3609047514824,337.56693414432914,304.5175624831021,333.1032119118568,190.51415459229972,261.93905356483714,252.4189506906044
2016-09-30,173.93,301.814448058169,215.2,349.093495234347,281.07,318.63,287.57,183.617900135997,149.93,389.356096126214,421.983245289028,551.11,303.459634782798,312.967337081993,276.07114217369656,339.27575710111006,304.14230937072955,330.7240841577659,189.1279068750976,262.9047242873259,253.44828788712888
2016-10-31,175.24,304.339950583359,216.23,355.00683839378,282.21,320.16,290.22,185.04880382884,149.93,392.465095400944,425.437007600566,550.62,311.49003969996,316.140831118793,278.4270353825276,341.8766355241935,307.403107523494,337.4896273572004,190.3781485782523,264.49953690718814,255.18120705526
2016-11-30,176.23,307.064585525615,217.48,360.090275823772,282.72,321.57,293.27,186.394198983951,150.94,395.117475560008,429.152148140239,553.26,302.985559769851,319.49495035733,279.97494430537625,344.6738914699818,307.6979903269941,337.1033973693477,191.532273048844,265.99918739302086,256.9775607013505
2016-12-31,178.68,312.367144437364,220.56,380.067333973244,285.12,323.37,299.59,187.803580682715,150.94,398.402241107039,433.204462107353,588.57,318.109784147534,320.243246878075,285.3461115577508,347.79492538762537,315.7732535700466,355.127000396719,193.93819261129403,268.75041051440564,259.90226284702345
2017-01-31,182.13,312.06477083635,224.89,380.838236036437,288.17,327.06,310.18,188.493284605203,150.94,401.027090675453,438.226130278733,611.03,349.926663728822,326.381050925442,290.9668853710764,350.57260456717034,322.66670207559,368.3951209214026,197.02307529812947,272.14303533944866,263.3732546121249
2017-02-28,185.3,314.209446515138,230.65,383.90932372382,292.95,329.55,314.89,191.548615980962,151.47,404.045407963801,442.839697020271,612.58,342.505931379725,331.328692264666,294.335435352676,353.7096615568892,324.97056217763856,367.2428412827572,200.9789894268501,276.234168697746,267.38122411179944
2017-03-31,189.2,317.824112902472,234.54,386.090820027689,295.79,332.38,311.91,194.609433324669,151.47,407.018731576727,447.460878009689,612.43,352.674256354864,335.570145187643,296.91028941355654,356.9338858106651,328.7504620615198,372.63934805492863,204.6809162447708,279.64934393076874,271.0083711794179
2017-04-30,191.31,320.453105654338,237.27,386.7589476186,298.8,335.21,309.92,197.057765686333,151.37,409.64758951683,452.288510885243,615.65,367.868270171865,341.740086745637,299.4105500929522,360.1095189340893,333.02799301459095,379.1547121649152,207.06401857886885,282.45124174909887,273.7471927178442
2017-05-31,191.16,323.631292256019,239.48,390.317714957637,300.86,339.2,306.61,199.701778015185,152.7,412.880648341862,455.932635666704,611.0,371.89817491515,342.85987098102,300.72454329238,362.98846194416495,335.9558274716568,382.9031307095821,208.30344074497447,284.4504600176828,275.58096661762005
2017-06-30,189.72,325.165964616027,241.25,397.638820431905,301.57,340.87,304.86,200.89597104668,152.75,415.5351600286,458.740341559683,611.34,353.732522371107,342.946571710346,300.74344252296675,364.8720577908071,335.44518965824784,379.964820688096,208.48240532256972,285.3812129221887,276.5215994322543
2017-07-31,191.39,328.210535335077,242.81,400.393141147468,305.27,343.21,305.19,201.743540546047,152.81,418.351981054571,463.04030005936,612.04,345.723060645171,347.274952418481,302.38870541243074,367.87144103514106,337.0283867712181,378.3862985880328,209.9268509244506,287.884126803814,278.6857425578939
2017-08-31,195.17,330.070116732792,243.99,406.88694874107,310.44,344.85,311.39,201.864888467229,152.6,420.939483713426,466.408519642225,614.39,342.159535059033,349.188503239085,305.6572113216578,370.0749417757689,340.7449196294093,380.8316367844657,212.041285060832,290.7611690218699,280.9824807617978
2017-09-30,196.12,332.739616793249,246.3,408.856071358505,313.31,346.55,315.41,202.339987482252,153.58,424.711933236895,470.110097037758,616.34,337.416554359539,346.647228107318,307.6657291357524,372.69028559788046,342.1392884038792,380.0988756735218,213.3076366790644,292.976170855802,283.0437011785133
2017-10-31,202.74,335.345390544757,248.3,411.344730395672,319.53,348.94,321.02,205.764700458996,153.58,428.073919019875,474.273528683503,619.3,348.504991580557,352.989468949849,312.3870362789764,375.8465138806105,347.7713758505544,386.0492812967418,217.7359802085916,297.16002144414546,286.763806392607
