,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.975798666377,206.17,353.533952505909,271.46,302.91,277.93,182.015603731936,144.73,366.655840072762,403.708771979877,489.33,311.710033633053,300.738410825907,266.44872299425083,334.11440874664993,300.1781927572611,335.0673233460983,183.22383827010924,253.52722589653848,245.67286881987164
2016-02-29,171.07,289.017417377729,207.66,351.042282607183,273.02,309.01,276.36,179.685225406285,144.73,369.349252201768,407.575438612462,496.94,299.953569555817,304.597820256069,266.7796547686654,336.78898546409397,298.99057224227437,328.4849435629967,184.13506574888447,255.74443425777565,247.8367523059215
2016-03-31,171.68,290.746952727111,209.05,343.327466140265,275.03,311.17,278.03,179.511621983549,144.73,372.127967440009,411.396146828155,498.36,273.521425921772,307.235195972355,266.2020577771684,339.3962639336386,293.8591099537127,312.5058144976122,184.78900600163902,257.4892132397108,249.4842545667551
2016-04-30,172.41,293.025805103959,210.3,338.392268025129,276.12,313.06,278.97,187.370297647833,144.93,375.639343990703,413.706554785046,497.45,257.446106080065,309.290769172297,266.6715004632205,341.71116378970476,290.68133853622106,302.6518880025479,187.40378007622198,258.9381788422315,251.00476612054945
2016-05-31,171.83,294.997980945796,210.66,335.012849932551,277.36,314.31,282.02,193.387117134081,146.55,378.611781771861,415.578392535533,500.25,252.673806627891,309.989570551862,267.70362831790396,343.8429477079783,289.83969056795416,298.65746719801774,188.70555833471926,259.8404344626384,251.79399408469473
2016-06-30,172.65,296.628204753839,212.14,336.053841043748,277.09,315.72,283.42,194.296976265352,147.44,381.80860376313,416.526602546372,500.12,279.021500638181,308.912129479419,270.1063518320679,345.4710560157753,294.7193815241194,310.87219597630735,189.74532804947506,260.86428548535196,253.14785450867126
2016-07-31,172.81,298.006538906488,213.33,341.967127369965,279.37,317.29,282.28,193.813640726713,149.66,384.005981381577,417.87139956226,534.97,334.34625390775,311.636881209558,274.4612590071147,347.2240108848838,307.04878056947626,338.6022622905259,190.05827656989092,262.2440049354624,254.27044114579797
2016-08-31,173.86,299.945536164921,214.2,346.987396811188,280.31,317.71,281.7,191.073577892146,149.66,386.824716072846,419.830478589433,551.89,312.497290512799,313.086770763568,274.24551850071464,349.1110407147655,304.83546936269937,331.75888595281975,190.1351457466326,263.4433944740351,255.5873414760086
2016-09-30,173.93,301.843679508046,215.2,349.093350723214,281.07,318.63,287.57,183.616322018737,149.93,389.356096126214,421.983472186439,551.11,303.456143230954,313.35054185491,274.7964818124597,351.0034877991859,304.19001125686185,328.9430298216531,188.65866222563196,264.4574130864526,256.67632848749093
2016-10-31,175.24,304.494371337331,216.23,355.006919504911,282.21,320.16,290.22,185.057502738894,149.93,392.465095400944,425.440071654411,550.62,311.491718352999,316.118147939322,277.2291418965369,353.699348414687,307.6444512031983,335.7935338599696,189.91648459602035,266.07851266047936,258.43420253822075
2016-11-30,176.23,307.303975147181,217.48,360.090304245533,282.72,321.57,293.27,186.396974073705,150.94,395.117475560008,429.152278091925,553.26,303.011932541444,319.476325145516,278.67577965720636,356.5590066949019,307.688920956145,334.8883348531018,191.06922693856578,267.6009162572533,260.2396751677754
