,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.807278430696,206.17,353.535440072875,271.46,302.91,277.93,182.016246826409,144.73,366.640174575067,403.693657323563,489.33,311.707862171023,300.760575094483,270.2994376015049,335.6094734723851,299.92906995125657,333.434144838467,183.68853408796588,260.2776573590662,254.88206494955816
2016-02-29,171.07,288.902079762785,207.66,351.042752311148,273.02,309.01,276.36,179.684093968363,144.73,369.33341978866,407.557851916321,496.94,299.967027012109,304.626314357473,270.6115000726264,338.2837156637515,298.542666947629,326.49702709711283,184.48512400904474,262.5205805054627,257.0798714844304
2016-03-31,171.68,290.677010632592,209.05,343.327077731081,275.03,311.17,278.03,179.510913239649,144.73,372.112742950476,411.379702825036,498.36,273.543391610832,307.26818441178,269.94429305947267,340.89849715590566,292.9979356628029,309.79077112160167,185.12315636142083,264.3396789916637,258.8292933549106
2016-04-30,172.41,292.970874332877,210.3,338.388487567113,276.12,313.06,278.97,187.366498871161,144.93,375.624601370965,413.69662313639,497.45,257.465976659034,309.324315757666,270.422543783392,343.2934797217664,289.57041214323897,299.49913837529954,187.91222864246205,265.8784847734044,260.4650694650907
2016-05-31,171.83,294.935628016312,210.66,335.012648793274,277.36,314.31,282.02,193.393323021552,146.55,378.59694755724,415.57940583158,500.25,252.659183928354,310.019441958205,271.5101502843701,345.47993348303936,288.666156816341,295.43561866471595,189.38050295618035,266.8984409399168,261.41415836340514
2016-06-30,172.65,296.568780821487,212.14,336.054007063278,277.09,315.72,283.42,194.293660822801,147.44,381.793349054062,416.564028919406,500.12,279.110638396016,308.939213684802,274.11944564950886,347.22290238778317,294.0479077268027,308.6884381578001,190.42246049955165,267.9982779426489,262.8541374958054
2016-07-31,172.81,297.93936392031,213.33,341.968255186774,279.37,317.29,282.28,193.81238975052,149.66,383.991376800611,417.958282706689,534.97,334.419954760425,311.642569010614,278.84466504763276,349.0117647531924,307.32357058237716,338.34072944899197,190.72430983936042,269.4371842425324,264.0655482841025
2016-08-31,173.86,299.937145358764,214.2,346.989000071604,280.31,317.71,281.7,191.086369591168,149.66,386.810695422142,419.834763586316,551.89,312.548110075159,313.105331212275,278.5269033527187,350.9384252710853,304.63019273325904,330.4375636107407,190.71219121055032,270.6901064676662,265.4485785668656
2016-09-30,173.93,301.672051266943,215.2,349.096747701134,281.07,318.63,287.57,183.61691008194,149.93,389.345107549814,421.967557960512,551.11,303.524282755653,313.060455667788,278.9781059668158,352.8374367966326,303.78870925217126,327.1957527504255,189.05324310034658,271.7745246071732,266.6273459733108
2016-10-31,175.24,304.306856062861,216.23,355.009473580978,282.21,320.16,290.22,185.054292972531,149.93,392.454396709537,425.416971279917,550.62,311.501620366577,316.136980355851,281.46315921915607,355.56139848633035,307.3028499350301,334.10067975767515,190.31215780901732,273.47009281830225,268.4777615477651
2016-11-30,176.23,307.171276296298,217.48,360.089979937258,282.72,321.57,293.27,186.396128667568,150.94,395.102496602726,429.129904655713,553.26,302.9332604519,319.501517116186,282.86368148686887,358.4162512602708,307.10564839808137,332.6218799267491,191.47502064366077,275.0748614967082,270.3800383051419
2016-12-31,178.68,312.129718212423,220.56,380.061215649972,285.12,323.37,299.59,187.801063196816,150.94,398.567607251906,433.190678591961,588.57,317.871464322051,320.293520851616,288.06174308717755,361.79268694796855,315.57014674669256,350.17436552132494,193.83760940559628,277.9502336182473,273.4420478950107
2017-01-31,182.13,312.149587244784,224.89,380.837662960671,288.17,327.06,310.18,188.490752807227,150.94,401.008937779335,438.210352146077,611.03,349.894255349334,326.393095810314,293.6787904304184,364.53292576694355,323.84388990642276,365.96702968102863,196.81853212927862,281.303624337872,276.8552376535813
2017-02-28,185.3,314.278154959418,230.65,383.909508402121,292.95,329.55,314.89,191.545374713762,151.47,404.027148932085,442.821455450373,612.58,342.507806051562,331.342078166262,296.8416104747472,367.68501013022143,325.65229343529717,364.0128783818868,200.7446531063046,285.3791203747044,280.838487075539
2017-03-31,189.2,317.881765317687,234.54,386.091292718964,295.79,332.38,311.91,194.607034775001,151.47,407.003081409094,447.443431946174,612.43,352.703334768701,335.573573802957,299.7124678178113,370.96589722479126,329.7828149265296,370.04586925200965,204.4179483981788,288.8108567074018,284.4598183857335
2017-04-30,191.31,320.504654527898,237.27,386.75544994221,298.8,335.21,309.92,197.055872261732,151.37,409.634133241769,452.275211626148,615.65,367.871537937113,341.729306067471,302.5009709752252,374.08407855818473,334.6439978303339,377.6803107771896,206.80671989857058,291.6198426490442,287.21503308493794
2017-05-31,191.16,323.66150142894,239.48,390.319650528358,300.86,339.2,306.61,199.698285675128,152.7,412.865649531181,455.92444044929,611.0,371.869686364611,342.829922014416,304.12932903223975,377.15097342756434,337.6054596308844,381.45305591965354,208.11875108434853,293.74175528470164,289.24480805523905
2017-06-30,189.72,325.139824363833,241.25,397.640285458718,301.57,340.87,304.86,200.894147623318,152.75,415.515738999801,458.78054641115,611.34,353.847163163266,342.849556566404,304.0554778205655,379.2833450452076,336.1666494884333,376.5943983991557,208.3572650098691,294.8406656975917,290.41227889404007
2017-07-31,191.39,328.127106826711,242.81,400.3955031212,305.27,343.21,305.19,201.741299331812,152.81,418.332560385081,463.160266441976,612.04,345.818512426353,347.207366286106,305.62960769487506,382.34059588813665,337.2410896447826,374.1671567049451,209.7743110505509,297.38377529940425,292.66471103694306
2017-08-31,195.17,330.055951856814,243.99,406.889841992144,310.44,344.85,311.39,201.882350979182,152.6,420.916893747074,466.403260350109,614.39,342.23742533952,349.150001208006,308.67482473295377,384.66168997640494,340.60655558792564,375.81949606387036,211.79350929558115,300.2283062545058,294.9711226828375
2017-09-30,196.12,332.507327773001,246.3,408.86124951085,313.31,346.55,315.41,202.335911551656,153.58,424.693300655545,470.093499712739,616.34,337.507835842924,346.786234302089,310.6607573931642,387.6974894847899,341.6839227743358,374.5705708230381,213.02426109949673,302.6219869135122,297.2804995382207
2017-10-31,202.74,335.317853852041,248.3,411.346288105367,319.53,348.94,321.02,205.76931656669,153.58,428.068730747211,474.222569668323,619.3,348.553639798996,352.938983960379,315.37561769367517,390.8397787806769,347.6432559844149,381.1697006606317,217.39042184833318,306.69369373707934,300.88807734579837
2017-11-30,206.49,337.367116663857,250.9,413.652625736873,323.76,352.05,329.13,207.426229824934,153.76,432.011467712072,478.554527270526,626.39,387.621985753595,355.67898684781,321.37179985692757,394.0843790382133,358.12051100645033,401.14294658040217,220.23259555636625,310.06386662919306,304.04854530989985
2017-12-31,210.99,341.85160168669,253.94,415.853560610486,324.79,353.18,330.79,209.285059630818,153.76,435.543568921625,483.182212995148,623.62,403.986071302566,360.720822287581,324.8491480495567,397.6959023229768,362.3882709821613,410.1503399547397,223.58435695549284,313.07769279023006,307.6902555926545
2018-01-31,214.55,342.473861227775,257.54,415.319823533927,328.91,362.65,338.63,212.069958444688,151.78,437.796606627448,488.234851958377,628.96,346.458482696493,361.527965185296,324.8682509309993,400.1044371696936,354.12461364634265,382.22677316274655,226.949715335647,316.62965931197704,310.7505501238396
2018-02-28,217.55,346.533358837958,261.72,419.345094485263,336.07,369.42,336.68,213.64588048049,152.41,441.023603786587,493.825695920616,629.85,355.856462609969,364.397690387962,328.6329853672972,403.95450922986225,361.0188647396512,388.8340346206795,229.92828780902454,321.1898930840723,314.502969500986
2018-03-31,219.62,349.363920296305,264.97,425.442512545115,342.36,372.54,337.76,215.126329243833,152.65,444.712957717343,499.528752874095,632.14,354.697450242493,367.429096107818,331.80952354341866,407.7540715618624,365.47764291631916,391.4441924162645,232.1995094002967,325.0090922786127,317.7167516887069
2018-04-30,227.17,353.524498361802,268.97,421.720944365973,344.35,374.64,347.08,221.304258438967,152.65,448.638813535616,506.057935431389,638.68,346.04630513538,369.573858218258,335.5912191316749,412.08631765088734,364.21083581085196,385.35359198183903,238.3048709225275,329.2795585809955,322.70927639076393
2018-05-31,230.29,356.928582815237,272.03,433.79293581041,345.11,377.06,353.11,222.926627615758,153.88,452.132915098372,513.156922187662,647.21,379.297276735098,373.802456156567,341.34080610964634,416.58409393739333,373.84327699835035,407.60367535079365,241.00707828367092,332.35142058490766,326.4233461678476
2018-06-30,237.67,361.945458879023,277.53,467.709599957771,349.92,380.9,356.67,223.988487481635,162.5,455.6574954698,518.359218295049,652.07,474.224352439804,378.077988701498,353.51966821381893,421.6821611473701,402.1827298054842,470.840428219635,246.13022964435254,337.845219207159,332.19181383072674
2018-07-31,241.08,367.126272862007,283.09,469.313516756246,354.2,384.59,358.58,226.027657901903,160.98,459.774259514832,527.025074999269,654.66,480.684666158896,379.491563976531,357.4513888455013,426.7886410976558,406.2605180328091,474.77820877914,249.82771764946264,342.5287365014329,337.0384365317603
