,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987385945166,206.17,353.533694464178,271.46,302.91,277.93,181.993159250767,144.73,366.627457093149,403.696394489252,489.33,311.713964713063,300.761891062293,267.95181798529563,335.6340199237872,299.9298894993195,333.43617085612084,181.19174152844494,255.46691278369775,248.66128708459033
2016-02-29,171.07,289.027396657701,207.66,351.04207291635,273.02,309.01,276.36,179.703667030033,144.73,369.321967007362,407.562733829652,496.94,299.951584620612,304.629591885546,268.2162105426199,338.30109391805576,298.539522222517,326.48925297271114,182.08908556472187,257.30775923104784,250.3317541106559
2016-03-31,171.68,290.755428062573,209.05,343.328394772644,275.03,311.17,278.03,179.507793608404,144.73,372.101900962582,411.384800199897,498.36,273.513481664506,307.269245256641,267.52108717283534,340.9089220934428,292.9923979473897,309.77708124824585,182.67884237080006,258.91421543011734,251.80312416151287
2016-04-30,172.41,293.033015349788,210.3,338.391189142047,276.12,313.06,278.97,187.351758059523,144.93,375.613605009133,413.700086240997,497.45,257.439238285859,309.318951769176,268.04678245672955,343.3006429176448,289.5657818854696,299.4876918422553,185.36735822143953,261.15708711397235,254.3619823448017
2016-05-31,171.83,295.005744279928,210.66,335.025037338395,277.36,314.31,282.02,193.427256805312,146.55,378.585500867561,415.580931931799,500.25,252.678364314469,310.006918825601,269.15208390826166,345.4873320612231,288.67248845166046,295.4512711999567,186.72865057276027,262.7643585701767,256.0838569606146
2016-06-30,172.65,296.632151966796,212.14,336.061883796024,277.09,315.72,283.42,194.280567802437,147.44,381.781693306416,416.555489144072,500.12,278.928358605335,308.923856705975,271.7381048956121,347.2254566031206,294.0141278477326,308.6049303875485,187.71585720584483,263.77397452892245,257.3991090653406
2016-07-31,172.81,298.005950285259,213.33,341.969301960409,279.37,317.29,282.28,193.80557568524,149.66,383.978379438116,417.944527861003,534.97,334.274225039677,311.6108099129,276.24858299788144,349.01216617888133,307.2954609093764,338.27123908433066,187.95974043584664,264.98626104337916,258.3169903320325
2016-08-31,173.86,299.942666259422,214.2,346.987416904039,280.31,317.71,281.7,191.10042469104,149.66,386.796364702474,419.838517772543,551.89,312.417142498193,313.103147275491,275.8208742028239,350.93600562656854,304.60440021025465,330.3738015090237,187.9986336152993,265.8446124668475,259.1793398178599
2016-09-30,173.93,301.811583549425,215.2,349.103749118717,281.07,318.63,287.57,183.627700461639,149.93,389.327358472409,421.974205370535,551.11,303.423655289723,313.100767034821,276.2166357580981,352.8563015381386,303.77061853310704,327.1510303993428,186.34809568957107,265.96401838457444,259.08875386099805
2016-10-31,175.24,304.515360043888,216.23,355.009100869896,282.21,320.16,290.22,185.064164764943,149.93,392.435529097001,425.424570284494,550.62,311.52088500343,316.139478831559,278.7267265459015,355.5901264816525,307.30651663662815,334.10974426835594,187.62339658910437,267.70898089353824,261.00122455271855
2016-11-30,176.23,307.286589837143,217.48,360.089241078037,282.72,321.57,293.27,186.377542850813,150.94,395.086768594874,429.113302872779,553.26,303.113294254812,319.499820158877,280.11758031343936,358.42275349139965,307.14049142431315,332.7080159198174,188.75923063593274,269.29871585517344,262.87831838475904
2016-12-31,178.68,310.983469972253,220.56,380.030302157498,285.12,323.37,299.59,187.791468739803,150.94,398.71707380203,433.19301932383,588.57,318.296497619214,320.311813189517,285.09272538597804,361.6662129988896,315.6462771681587,350.3625687334132,191.09360563780086,271.9250884578057,265.60983540695815
2017-01-31,182.13,312.295353821177,224.89,380.835211904951,288.17,327.06,310.18,188.471171237215,150.94,401.000394451356,438.213992051815,611.03,349.966012270415,326.39538804196,290.586823164426,364.55389879576677,323.85732433215816,366.00024113615075,194.04108847378055,274.9048940782953,268.5311953503221
2017-02-28,185.3,314.394142119027,230.65,383.906978296975,292.95,329.55,314.89,191.555916105784,151.47,404.018941905086,442.82634591485,612.58,342.516172880803,331.346871953457,293.71071995902753,367.70203197521613,325.65338832373175,364.01558507280345,197.81158264704698,278.61016439998986,272.0298053357806
2017-03-31,189.2,317.971421889265,234.54,386.094328861896,295.79,332.38,311.91,194.606511275198,151.47,406.99336037293,447.448108042189,612.43,352.661296301281,335.578149923936,296.59386638575387,370.9783149091573,329.77528065324594,370.02724365654535,201.49025507557033,281.9543672864928,275.5326901715664
2017-04-30,191.31,320.583627129913,237.27,386.752267251928,298.8,335.21,309.92,197.051782038445,151.37,409.622216118316,452.279019457811,615.65,367.817607208635,341.729969010193,299.365590633949,374.0937630839247,334.6328450606928,377.6527398399779,203.83567492763575,284.7067273966655,278.21450405729837
2017-05-31,191.16,323.751446582719,239.48,390.343421347106,300.86,339.2,306.61,199.726818950398,152.7,412.851989453115,455.92796901191,611.0,371.869851586144,342.825279741377,301.0054191583876,377.1615796482176,337.610486319076,381.4654824745784,204.98098599109898,286.7934063087193,280.1996795271784
2017-06-30,189.72,325.224051723059,241.25,397.647604034248,301.57,340.87,304.86,200.888458266659,152.75,415.502139366026,458.770813519305,611.34,353.587372757426,342.799032995355,300.8626443144504,379.28738574226315,336.11768439891557,376.473351031363,204.98300368502345,287.7123487720493,281.12949393390966
2017-07-31,191.39,328.211690619878,242.81,400.394944181732,305.27,343.21,305.19,201.735517021622,152.81,418.315094678425,463.142096705403,612.04,345.59238060374,347.178986898908,302.43904022553374,382.3407638441756,337.19701255553844,374.0581930394944,206.4144632934649,290.16583190999694,283.2695037192883
2017-08-31,195.17,330.032818869105,243.99,406.887558676262,310.44,344.85,311.39,201.902044083536,152.6,420.893473437332,466.410721541877,614.39,342.029316469533,349.145213141689,305.51321496124837,384.653271298813,340.56561981583627,375.71829809795634,208.6382616053892,292.9694900219008,285.5320554451593
2017-09-30,196.12,332.659319694359,246.3,408.872938733401,313.31,346.55,315.41,202.341134822211,153.58,424.669174382871,470.10417506864,616.34,337.366301184181,346.836291936226,307.47766881602473,387.71787245204456,341.6588647363362,374.5086244532515,209.7834363045077,295.11406475749317,287.5157494405028
2017-10-31,202.74,335.539883051112,248.3,411.343089887778,319.53,348.94,321.02,205.774132159019,153.58,428.049394033239,474.234513384432,619.3,348.567318600632,352.947495496002,312.28277924992386,390.8721330165747,347.64524313197956,381.1746131193748,214.4716756393144,299.49184139218306,291.53385588424715
2017-11-30,206.49,337.425619602172,250.9,413.647543308647,323.76,352.05,329.13,207.398751788025,153.76,431.999535454546,478.528929436652,626.39,387.832185681162,355.672290300182,318.26560359754075,394.08000258590397,358.1603056345275,401.2413235062585,217.3974982860269,302.77426895982785,294.58289335200595
2017-12-31,210.99,340.743064444005,253.94,415.827580176866,324.79,353.18,330.79,209.270971955921,153.76,435.679476469133,483.185165046707,623.62,405.098771035851,360.737114959612,321.8139793210499,397.5710407619855,362.5991191121118,410.6715809324629,220.86932945663048,305.6738902236307,298.06311528156846
2018-01-31,214.55,342.57452027817,257.54,415.314159266923,328.91,362.65,338.63,212.048353018566,151.78,437.842774971533,488.237190790508,628.96,346.528062382001,361.532886547589,321.7949911119147,400.13563880497304,354.13694968212167,382.25726927078506,224.23723192360995,309.1860385197801,301.080086740581
2018-02-28,217.55,346.638713913829,261.72,419.33943851534,336.07,369.42,336.68,213.640336915331,152.41,441.01220809665,493.826778094314,629.85,355.825846625712,364.408165475202,325.5319665734873,403.9675857794508,361.0117246479484,388.81638348770025,227.1579274595572,313.40492353659425,304.3988709416518
2018-03-31,219.62,349.464338183786,264.97,425.447642697717,342.36,372.54,337.76,215.123974528237,152.65,444.699283348555,499.529269627224,632.14,354.607445636648,367.442509510139,328.6797338795853,407.7655064773255,365.4612240855149,391.4036031664406,229.3603946896577,316.97641529370856,307.2983268561018
2018-04-30,227.17,353.614553182774,268.97,421.710936953198,344.35,374.64,347.08,221.351799775946,152.65,448.624458642045,506.060887123677,638.68,345.955589591698,369.586302603223,332.52224593893493,412.0968208792791,364.1910981684106,385.304798245577,235.71643020860495,321.621567119801,312.76984412615474
2018-05-31,230.29,357.038410530018,272.03,433.829396675792,345.11,377.06,353.11,222.950398230563,153.88,452.117210760027,513.16518971296,647.21,379.185026274182,373.824627230555,338.23320002059734,416.59932274254385,373.8291166155151,407.5686692457087,238.42988654458986,324.53560157547895,316.26486163799746
2018-06-30,237.67,362.064307763613,277.53,467.716615555972,349.92,380.9,356.67,223.998979782788,162.5,455.635935753345,518.353066462748,652.07,473.765621500985,377.963517792176,350.38941904905215,421.6890862442172,402.0950273490953,470.6236175980389,243.7262072074895,329.6050926911186,321.4709458841328
2018-07-31,241.08,367.233546524119,283.09,469.312866790842,354.2,384.59,358.58,226.020078475596,160.98,459.742762370031,527.007966772881,654.66,480.254234190215,379.460314034265,354.27685368913166,426.78811668297203,406.17670621070755,474.57101625574774,247.2949543257838,333.8269912153363,325.7082115018715
2018-08-31,254.32,370.119757501883,292.69,481.327477819579,361.94,392.26,377.83,228.947306348991,164.85,463.734799246921,535.592817813826,680.84,472.224196553847,385.557069343935,362.77767620075804,432.31656146597714,411.7416235157844,476.9526669052651,257.00213772978947,341.6718014915729,333.5898740790275
2018-09-30,287.21,380.701300814399,325.53,503.406331446492,385.56,416.63,400.67,236.189760318979,164.85,467.298046526811,560.155615111193,696.17,530.485404671777,395.56036840594,386.06093612344455,444.2743630714449,441.8530771069111,516.4198615833042,283.2697641255287,362.58086442461354,353.606120440627
2018-10-31,285.23,389.143945808207,343.48,521.920137952267,400.38,429.0,415.49,243.470446021404,169.02,471.036398301603,570.341880071547,686.77,523.710226997317,397.167351482647,394.73695305172475,451.1195516466958,452.9862801559962,522.7804102939949,288.4664750919155,370.5169719586828,359.52298418049753
2018-11-30,257.88,391.213532777439,348.14,518.638349882497,400.11,435.29,412.55,242.69704114731,169.09,474.390145592589,575.304908799828,674.71,509.343975285122,399.76841679859,390.3220889643547,454.3915265607484,450.0523218729678,514.1717042584207,275.65940742375017,366.3345276195141,353.7401957917608
2018-12-31,256.51,395.252727351597,349.49,520.148778353628,399.41,436.78,399.66,240.509342118367,169.08,478.106855513168,579.831871785435,677.59,527.957766940635,404.623324513797,390.47993470309467,457.9523066027819,453.808074112274,523.9015843477471,274.73236624873573,367.04910665847825,354.7737010499994
2019-01-31,255.95,400.118353059723,351.06,527.803174630492,402.2,442.1,382.86,238.08730170474,171.07,482.177237751676,585.568518601079,686.71,578.549915011454,404.469148972792,393.4588878681866,462.3855386095423,467.1863042087155,552.1907978625895,274.20436056194916,369.07279655359935,356.41305818677057
2019-02-28,255.57,403.542368676156,351.8,532.242863054578,402.71,446.41,385.73,237.136308369372,171.45,485.488054907153,591.62233484452,687.14,567.428198426081,404.60399759461,394.5045208100049,466.24939980453536,466.67158467570397,549.1520614758648,273.9463688854957,370.53362775273774,357.95573626846397
2019-03-31,253.55,408.369959925552,354.46,528.303279852844,403.2,448.62,393.2,237.264717112661,171.69,489.272250741952,596.280792045878,690.9,608.625919890259,406.632015537433,398.6468482066066,469.9839195440664,474.33031741028384,566.9043460008238,273.604864141784,371.8207256884172,359.3948807253303
2019-04-30,258.55,412.940107314742,356.88,544.480512512387,407.12,453.0,397.12,234.71928029232,171.7,493.342903050978,604.210883720298,732.47,597.18402679979,409.80316516153,402.1914415750624,474.9594837091142,477.8891275972559,569.8085126913079,276.04005116986883,375.47516398011396,362.93985512998677
2019-05-31,261.1,418.077369215509,358.15,553.683201187585,417.28,467.64,398.13,234.40368843358,172.15,497.884941156931,614.417270316418,790.27,553.64377153675,411.552883703314,404.19167542005795,481.0436952268563,477.8930390290522,553.6642522765512,277.54384935795855,380.76288696282774,366.444649476783
2019-06-30,262.49,422.426140801306,361.88,548.61385769833,428.59,476.72,393.99,233.278227550003,173.01,502.422975180277,623.334603992204,793.58,531.48121225245,418.7350176821,405.78183780119235,486.6907694886678,479.0134419378229,540.3803337524258,278.8479024940584,385.80334367752346,369.64599177966414
2019-07-31,283.45,425.327532303687,364.41,548.406071964882,436.91,483.28,405.86,234.512202722025,173.86,506.634413839177,630.08385935987,800.09,500.43504443308,421.61710409536,411.4445080776844,491.1354331635654,477.69866307249447,525.3523873987485,290.2943745452511,394.09858321686346,378.0336587282115
2019-08-31,279.42,431.593239634843,363.95,546.708312682964,439.39,486.63,407.26,238.181039073299,174.25,510.762362078617,634.937977520026,925.01,516.793228280626,428.886859155018,413.6871612570029,495.39016411274673,482.0928037218178,532.3318660011922,289.106656129287,395.6341426892673,379.22352492958083
2019-09-30,279.11,435.024240704535,367.08,548.168917389167,442.9,488.44,420.15,241.892847973547,174.1,514.674636986129,645.310692774143,942.57,500.478538582738,444.962916156023,416.94714093243675,501.2513669317492,481.1345388017457,525.2501056310915,290.6599830787117,399.01357387789574,382.6587875138107
2019-10-31,281.19,440.291807776856,367.84,551.420113902563,444.43,494.58,440.4,247.663935753275,178.36,518.231432679218,651.353202926165,943.32,521.871247969927,455.056766256789,423.48009024563436,506.20112912277676,487.38581147452976,537.2196627230182,293.37407582588975,402.3882907642684,386.34955324818833
2019-11-30,281.4,444.517898912885,370.16,551.224744175414,448.0,501.25,442.82,249.306073079187,179.98,521.898059985778,653.69324159785,938.79,509.362367782716,463.055122869436,424.8641834955511,509.25937860552665,487.37406418676954,531.1067256504571,294.4602994585005,404.8576394099438,388.29727471232724
2019-12-31,282.86,450.83914492602,369.86,562.290587865287,458.32,509.24,443.55,251.966320385625,180.78,526.984950780867,658.195770476233,942.55,541.589503407168,468.741758555825,430.95987249528406,513.7300617622097,501.8576097407308,552.3421607452303,295.80665962086834,409.28432836937856,391.00852442946757
2020-01-31,280.2,451.906595327439,371.38,568.125988585655,463.76,519.53,448.49,251.188989426049,180.63,529.129834103096,664.179660707273,954.44,563.53707885968,463.308563191466,434.74472116836324,516.6556358079534,511.11402681059724,565.9206725278542,294.63649604961455,411.2644913861207,391.62762192459525
2020-02-29,279.38,456.447374725673,370.69,577.554750912903,467.07,525.77,445.66,249.148522060584,180.95,533.515017776688,671.242977830853,952.81,567.639227434958,470.849428714194,436.7853034793517,521.5339226416365,516.180391412382,572.7895965618295,293.5331783254195,413.3310273299373,393.1374237775637
2020-03-31,282.44,460.387228072735,375.17,587.621169188547,471.36,529.23,431.76,250.339623910638,181.1,538.02656881759,675.921224866207,959.38,574.016487356603,474.057514841152,438.74181749007704,525.3823387634227,522.0001302260212,581.0830969454973,296.45276727520167,416.8506999216332,396.4627795150832
2020-04-30,288.23,464.722304486426,376.79,597.238544226513,478.38,535.84,410.23,246.43790449351,179.95,542.193036111291,677.316542598171,988.6,582.002397357946,473.481564775473,439.7033335343292,527.7242833698181,529.7093233465322,589.9164304010719,298.7426422370794,420.26933244090446,398.7754015853912
2020-05-31,294.78,470.302449438186,378.28,604.346884141155,482.69,538.56,418.97,253.73051388837,180.8,546.046852176181,679.689077260858,1003.53,612.089127653974,480.378414478816,446.3657650474519,530.9336270219209,539.4463639747001,608.0676141101012,304.26794599350677,424.66538723110887,403.2889566329257
2020-06-30,303.28,475.432425660173,385.66,603.496166589405,484.62,543.54,429.93,258.354128547381,182.49,549.669072130964,688.984044563856,1007.16,622.726462774559,500.943794741165,452.5209174543162,536.9080158954482,542.8144991447706,612.7377693895944,311.4996775139706,430.3454768349986,409.9714063253916
2020-07-31,311.74,482.789120421254,387.76,612.955001597475,484.79,545.62,440.66,257.432035540522,184.75,553.363744862197,696.998052187641,1025.03,585.458567836436,494.08442344343,455.0474747587232,542.3518551371498,537.8648184790048,599.7408983515035,316.01302139807615,434.2141749104049,414.8912457596237
2020-08-31,315.94,489.107611402948,390.75,623.768353477154,487.32,552.95,446.33,258.030793019054,185.56,556.779454649875,709.380193171909,1063.62,610.799253818897,498.146630693784,461.1851698727751,549.1464400212262,547.0885094757207,617.5357262433514,318.994037630446,438.56381517266027,419.5382549218516
2020-09-30,327.63,495.1503384942,396.76,634.535249246802,493.24,563.79,448.58,257.323659364437,186.65,559.284704741665,719.081533022508,1063.78,612.188147254843,481.690786626445,466.9267367592651,554.2845072366183,553.6779281317398,623.795786975574,326.12371764657024,444.9555818482732,425.79788036493187
2020-10-31,336.85,505.833505750495,402.42,653.136920144587,502.68,578.76,457.94,253.166329217451,187.28,563.38481348477,729.017074637218,1075.47,629.811000664804,490.746250072031,475.42551517372107,561.1373348364605,567.2314537760956,641.9270624957082,331.0402736455951,451.83560544747127,431.56031461917127
2020-11-30,355.98,514.092281060577,412.57,679.353797452156,511.07,597.97,461.78,253.81782437648,187.51,568.427388316698,741.365772906245,1078.05,680.769619676513,503.248572115056,488.2021458510608,568.81354396431,588.8120491448199,680.0342064540355,343.2494453763925,462.0944223974194,441.78921948249206
2020-12-31,368.85,523.597954795082,418.37,690.797875363315,520.04,607.58,468.55,252.43120799998,189.58,576.006508354165,744.368706471776,1066.42,720.417977618327,514.352201080649,497.53004057509554,574.3009160661849,604.3348928409338,705.0325609503806,350.74579966347795,469.3021861814439,448.4079312193972
2021-01-31,374.21,511.923582308005,426.86,697.601093691404,545.15,618.5,483.75,255.010948140033,189.82,576.11204077497,747.861573637758,1067.48,635.37757353158,509.365827050077,500.38508363557855,573.7683313591825,602.6513744533188,667.6980151007266,356.1414686044518,476.81769115794316,451.213787424336
2021-02-28,375.14,517.459712271078,426.07,705.758539256914,560.69,625.8,484.97,262.23016248998,191.88,580.906031726957,760.572429744774,1059.94,613.048090743114,516.516001717465,504.8195838321322,581.2386663102137,608.3876785539949,661.2041999819218,358.27906426705556,483.5712099978814,455.6810398370079
2021-03-31,376.46,525.645223484978,438.18,700.599908675946,565.27,633.31,485.41,267.350817012715,194.42,586.642128572141,778.199743931649,1064.4,622.409339502624,521.584651050512,510.08433474955945,591.2495691068258,612.1676655916297,663.0234628394837,363.17185361665554,490.2184326600111,462.80972464193616
2021-04-30,381.91,534.04416030291,447.65,681.591769713836,571.6,637.73,485.88,274.19643383075,193.39,593.62721615909,788.615138586599,1081.69,665.113065791072,520.633050514146,516.5352206843423,598.4372034000654,620.0382985768822,673.6725138245963,369.9477043941249,496.9420192090751,469.76546687765904
2021-05-31,385.4,539.841602456296,448.6,707.983489924306,576.17,644.08,493.16,269.185880279863,195.32,600.51952165802,796.698687372402,1095.12,672.344710352446,548.065572396927,522.364342923376,605.2800716208856,629.9031762830746,690.8563774807183,370.6363345881671,500.6810874683449,473.1426331851622
2021-06-30,396.88,549.978758208689,465.13,742.962297541743,589.34,653.93,504.23,277.76589404894,195.92,606.215223436423,816.032534499111,1099.0,688.716872768043,554.524152472138,535.7375857359037,615.9560285857232,647.9190982772384,716.8932934734071,382.58258868016253,512.3531417402617,484.5339461640044
