,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785393419647,206.17,353.534144068178,271.46,302.91,277.93,182.0463949767,144.73,366.625690306393,403.693782996534,489.33,311.708003044972,300.750834257252,268.9677380233597,331.4368307697015,299.9288250288625,333.4335393619652,180.7110623422134,254.79244540325868,247.79895225137437
2016-02-29,171.07,288.878758610751,207.66,351.04257389,273.02,309.01,276.36,179.728494335537,144.73,369.320398465078,407.558160522308,496.94,299.961139995261,304.614181780806,269.2978467044103,334.05299209714144,298.54148503270096,326.4941052666332,181.59848024859951,256.622502719987,249.45583213843466
2016-03-31,171.68,290.655212403145,209.05,343.328477397979,275.03,311.17,278.03,179.509684308318,144.73,372.100438764561,411.380042517509,498.36,273.533810782552,307.253362613962,268.60703557540046,336.6111395451297,292.9963672546714,309.7868938351961,182.16874516485223,258.2161930284092,250.91090159629147
2016-04-30,172.41,292.950342066422,210.3,338.389563474405,276.12,313.06,278.97,187.320404489432,144.93,375.612129390495,413.696955922371,497.45,257.463619198158,309.307480670657,269.121560449404,338.9583294456276,289.5701799194062,299.498564291111,184.8621269516609,260.4449686029172,253.4501937181506
2016-05-31,171.83,294.916930337994,210.66,335.023248989128,277.36,314.31,282.02,193.586423119032,146.55,378.583963672371,415.579754637906,500.25,252.663270983532,310.002450690217,270.2555566951263,341.13254125310345,288.6691785770576,295.44308880690204,186.27926873009562,262.0770960744007,255.2043066150061
2016-06-30,172.65,296.549275187509,212.14,336.060957675354,277.09,315.72,283.42,194.226463138937,147.44,381.780146980289,416.564165773123,500.12,279.068492707832,308.922969096525,272.825618063574,342.8566475229591,294.04117509270776,308.6717943071808,187.20155215212077,263.06000905271617,256.4834805906712
2016-07-31,172.81,297.92210271643,213.33,341.96905996335,279.37,317.29,282.28,193.798072255224,149.66,383.976692097335,417.958216513731,534.97,334.38452008132,311.640185481885,277.5063757195577,344.6549643638094,307.31685123436347,338.324118443103,187.44100429314219,264.2832882447812,257.4167818621797
2016-08-31,173.86,299.84996091371,214.2,346.987620967626,280.31,317.71,281.7,191.027612366182,149.66,386.794550498341,419.835305930322,551.89,312.521393844339,313.095465643957,277.1592969170799,346.5287306153442,304.6247093742878,330.4240081128,187.4543801378824,265.12571454531235,258.2582156302678
2016-09-30,173.93,301.653703887243,215.2,349.099985189023,281.07,318.63,287.57,183.644815155343,149.93,389.325129790039,421.968050065414,551.11,303.497248157721,313.19280060352,277.5470099141214,348.40386075611195,303.78413401133884,327.1844422256164,185.79178316335978,265.24658360142234,258.1702574830366
2016-10-31,175.24,304.340267963697,216.23,355.00646811352,282.21,320.16,290.22,184.919543608478,149.93,392.43311675131,425.415896127996,550.62,311.502907656954,316.128902130563,280.0168587530808,351.0726467832745,307.3024686929082,334.09973728303044,187.02929307179983,266.9630996451897,260.04482697116396
2016-11-30,176.23,307.118778366503,217.48,360.089539211754,282.72,321.57,293.27,186.433433119753,150.94,395.084668706228,429.128229477532,553.26,302.970711602988,319.491039240232,281.43119578644826,353.8751948357661,307.11283623691656,332.6396490961654,188.21463714704544,268.57495530284496,261.94998693136444
2016-12-31,178.68,312.421637266942,220.56,380.040594392458,285.12,323.37,299.59,187.800929207787,150.94,398.736874500224,433.190747686539,588.57,317.981885108497,320.277999346766,286.6016974171522,357.2889026695203,315.58727955896654,350.216719815968,190.52485980259044,271.2548275023072,264.751369744356
2017-01-31,182.13,312.111171449951,224.89,380.836465910923,288.17,327.06,310.18,188.502956272796,150.94,400.999081974955,438.210499046775,611.03,349.909345023668,326.379892764607,292.1193763881468,359.86363328297347,323.8465717976178,365.97365962642584,193.4574343728529,274.1216772996983,267.5246683246564
2017-02-28,185.3,314.245749086175,230.65,383.907955017312,292.95,329.55,314.89,191.57546917661,151.47,404.017669816415,442.821692710901,612.58,342.507072370866,331.326096833153,295.1875289753475,362.9595096308032,325.65182442191065,364.0117189265188,197.1875029915044,277.78769840950247,270.97245859309595
2017-03-31,189.2,317.855655723028,234.54,386.095269004214,295.79,332.38,311.91,194.618720330536,151.47,406.991881412134,447.443728389775,612.43,352.690195867857,335.555881805246,298.0345700945285,366.1692067675134,329.7810962172793,370.0416204038447,200.86190138581253,281.1053953237312,274.44001891893294
2017-04-30,191.31,320.481130556161,237.27,386.750691813028,298.8,335.21,309.92,197.044358300954,151.37,409.620479784131,452.27564549846,615.65,367.863760686168,341.710187863833,300.7900127738741,369.2168130737109,334.64148619867217,377.6741017330623,203.1943372686022,283.83391298298466,277.09077644726756
2017-05-31,191.16,323.645969484875,239.48,390.337889824413,300.86,339.2,306.61,199.845101873652,152.7,412.850154269888,455.925071813526,611.0,371.870379970761,342.811919828925,302.40653328142895,372.24652219311304,337.60942678869117,381.46286319285275,204.34703945667405,285.9226022894692,279.0789325572639
2017-06-30,189.72,325.14034812582,241.25,397.647177090395,301.57,340.87,304.86,200.866585689425,152.75,415.500491708273,458.780981982513,611.34,353.788272205505,342.837676079091,302.26034800541464,374.3359847946467,336.15664920933125,376.56967655192943,204.27434585632284,286.8109948134631,279.9686125361075
2017-07-31,191.39,328.148008535407,242.81,400.394856510288,305.27,343.21,305.19,201.744040979271,152.81,418.313163558875,463.160314578148,612.04,345.766425816513,347.207100338565,303.81651579761467,377.32966225000064,337.23082823318055,374.1417893079591,205.7128757851811,289.25659912270623,282.09933708529206
2017-08-31,195.17,329.962147204194,243.99,406.887339972693,310.44,344.85,311.39,201.804661829925,152.6,420.891184877508,466.404036589993,614.39,342.19594319687,349.140187044775,306.8466753943858,379.5764422771385,340.5979658206878,375.7982611652043,207.93554913745763,292.03666063006705,284.33274029461984
2017-09-30,196.12,332.497499168692,246.3,408.866373328488,313.31,346.55,315.41,202.356284561461,153.58,424.666672167895,470.093980426447,616.34,337.472037834951,346.925735852134,308.79498388004083,382.5822733395312,341.6780402845362,374.55602862750015,209.0891329540356,294.17649741127815,286.310757521677
2017-10-31,202.74,335.36733584551,248.3,411.340005139596,319.53,348.94,321.02,205.649503160506,153.58,428.046737364253,474.220570296736,619.3,348.548340955781,352.945085755275,313.5395823945584,385.6630560651378,347.6409057623562,381.16389063972235,213.79751967785432,298.52732138896243,290.2946993215324
2017-11-30,206.49,337.278891718016,250.9,413.650575499544,323.76,352.05,329.13,207.453138436675,153.76,431.996901809431,478.55178241221,626.39,387.652972082407,355.659636511482,319.5188059292384,388.82175475110677,358.12610391450806,401.1567728963628,216.7801697178732,301.8182709798442,293.355708439109
2017-12-31,210.99,342.059013057499,253.94,415.839377381998,324.79,353.18,330.79,209.26102940447,153.76,435.697882539246,483.18245576993,623.62,404.273570646787,360.697045916149,323.0310021997135,392.45284307633943,362.4411802869002,410.2811378790052,220.24833885734193,304.76544779159985,296.8963927464395
2018-01-31,214.55,342.41352758986,257.54,415.31960501942,328.91,362.65,338.63,212.045739063246,151.78,437.847044155835,488.235362665644,628.96,346.464092689834,361.508071013642,323.0342130382291,394.69302374879214,354.1256583068327,382.2293556843719,223.61527495397644,308.16085908665445,299.76181112224435
2018-02-28,217.55,346.50164480915,261.72,419.342548507363,336.07,369.42,336.68,213.633267871325,152.41,441.010029055351,493.826435543647,629.85,355.843489542043,364.377227712407,326.73512543483713,398.4570927677494,361.0158078526484,388.8264776422493,226.5138104386371,312.3507675087214,303.04559472384864
2018-03-31,219.62,349.347949470668,264.97,425.448981049073,342.36,372.54,337.76,215.118013358106,152.65,444.69734692987,499.529352254158,632.14,354.676421152063,367.406471744834,329.8407856494341,402.180622435209,365.4749140161357,391.4374462592081,228.69798840550627,315.89759101238525,305.9149366046134
2018-04-30,227.17,353.507974428699,268.97,421.707608973922,344.35,374.64,347.08,221.456389707374,152.65,448.622657155424,506.058314413969,638.68,346.034138998307,369.547980624844,333.6925548734975,406.4179539119654,364.2056687885264,385.3408185046943,235.1296424122441,320.5322514489034,311.3698998314505
2018-05-31,230.29,356.937969298869,272.03,433.817569913366,345.11,377.06,353.11,223.024598360448,153.88,452.115335528777,513.15735130725,647.21,379.275743195867,373.792268964619,339.41727460779754,410.84817064769686,373.8442668713477,407.6061224313968,237.83155132937904,323.42961328533823,314.84107684303814
2018-06-30,237.67,362.00530810884,277.53,467.71545195712,349.92,380.9,356.67,224.005809877951,162.5,455.634044648756,518.359773469658,652.07,474.12292908054,378.084817948347,351.56105433885557,416.02915331059495,402.16424285782256,470.79472634560614,243.11850394202182,328.5251314670763,320.08086233624067
2018-07-31,241.08,367.221817122771,283.09,469.311705421192,354.2,384.59,358.58,226.065887289589,160.98,459.740265982911,527.02568415643,654.66,480.582152748347,379.488346876442,355.39689371966745,420.99293173000257,406.2402090111544,474.7280025273402,246.66261804712127,332.7003960641243,324.256867618409
2018-08-31,254.32,370.091061459726,292.69,481.324909008033,361.94,392.26,377.83,228.826429500899,164.85,463.731266645759,535.576313306043,680.84,472.581405214957,385.560532882354,363.95328870003055,426.46960426798745,411.8105245408048,477.1229982127152,256.3479473536238,340.49227199371165,332.0689279749669
2018-09-30,287.21,380.569592222803,325.53,503.39290492914,385.56,416.63,400.67,236.202794363345,164.85,467.294061229153,560.135033679035,696.17,530.804452022158,395.652904906331,387.015466506825,438.15106415387436,441.91227828655025,516.5662137504532,282.5756379865799,361.1986153062964,351.82210574171665
2018-10-31,285.23,388.959885388688,343.48,521.916212786926,400.38,429.0,415.49,243.363004752355,169.02,471.032836778824,570.317480429318,686.77,523.935125442123,397.176982881235,395.4419692585184,444.9273052701088,453.029175307798,522.8864520733084,287.48362079440335,368.9944420499711,357.5616484680874
2018-11-30,257.88,391.0980263409,348.14,518.649202432396,400.11,435.29,412.55,242.742099653403,169.09,474.387700440922,575.341350264034,674.71,508.478905463843,399.731771863761,390.9027093618755,448.1610361908333,449.88643401194486,513.7616102685323,274.3374936042253,364.7525163588754,351.7061798636081
