,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.811208121134,206.17,353.53548085176,271.46,302.91,277.93,182.018504594693,144.73,366.653387340115,403.695243759308,489.33,311.687064587939,300.762553951711,270.299760960073,333.9694046153948,299.92503550404393,333.42417121806915,183.68913645347467,259.1288479468404,253.3051385293271
2016-02-29,171.07,288.906126805914,207.66,351.042977135341,273.02,309.01,276.36,179.686392943155,144.73,369.34737272723,407.560635276747,496.94,299.970300156847,304.627396725444,270.61346194155226,336.6155506576062,298.54335048009096,326.49871686846075,184.48573736832086,261.35898424513147,255.48555160254165
2016-03-31,171.68,290.682088123203,209.05,343.327452320214,275.03,311.17,278.03,179.512021686283,144.73,372.127269654613,411.38254524736,498.36,273.54907382006,307.271160291874,269.94641901325656,339.20156366974777,292.99911898100936,309.7936964211481,185.1234520915121,263.16214934625145,257.2131570659592
2016-04-30,172.41,292.977195668234,210.3,338.389710015904,276.12,313.06,278.97,187.36667570455,144.93,375.639220549449,413.698532370885,497.45,257.471461849081,309.332118007576,270.4246369327944,341.5984218520562,289.5717353079874,299.5024093916814,187.91227582105654,264.6947084529512,258.8416991479246
2016-05-31,171.83,294.943557435053,210.66,335.01326756998,277.36,314.31,282.02,193.403253218592,146.55,378.611186609141,415.580207271838,500.25,252.66041648546,310.032034662475,271.5126729762819,343.7920439939262,288.66652643670903,295.43653240904007,189.38315230165787,265.7076850717135,259.78080326988174
2016-06-30,172.65,296.577731604954,212.14,336.05430269017,277.09,315.72,283.42,194.291849934189,147.44,381.807253498784,416.558951237935,500.12,279.129267400356,308.953777274324,274.1215745279274,345.5513639762895,294.05159128931825,308.69754435062043,190.4219773601401,266.807789713264,261.22474643405917
2016-07-31,172.81,297.950099363205,213.33,341.968288430643,279.37,317.29,282.28,193.811431036709,149.66,384.004876487631,417.950828479607,534.97,334.436840337408,311.653297199331,278.8465469558319,347.34900368989906,307.32686009531767,338.3488615056612,190.7240540575175,268.2468018190337,262.4338827293915
2016-08-31,173.86,299.921565211341,214.2,346.988942373733,280.31,317.71,281.7,191.081786320099,149.66,386.82321668198,419.837297998473,551.89,312.560197789714,313.112882646509,278.52795076814556,349.2758748520892,304.63253044167385,330.44334269647436,190.71096840817992,269.49438843400185,263.81123585114597
2016-09-30,173.93,301.681244114563,215.2,349.098324350789,281.07,318.63,287.57,183.618751908081,149.93,389.358049651736,421.971742475901,551.11,303.539613607116,313.007538763712,278.9808362520866,351.17270111621053,303.79202081942566,327.20393932791103,189.053734493794,270.5715455540648,264.9813996218839
2016-10-31,175.24,304.324189755017,216.23,355.009017847734,282.21,320.16,290.22,185.050412830456,149.93,392.470027575505,425.419946211295,550.62,311.504630443455,316.139117466997,281.46525975754093,353.8819044730339,307.3033393332494,334.10188960670916,190.31112259926095,272.2539638557783,266.81606372879094
2016-11-30,176.23,307.161360866144,217.48,360.089670979486,282.72,321.57,293.27,186.393373418831,150.94,395.121582745187,429.121065711747,553.26,302.917846755076,319.504446075773,282.8629327765211,356.7087399633156,307.1025870849777,332.614312006485,191.47428555192477,273.83940275543046,268.6959282830221
2016-12-31,178.68,312.081067534736,220.56,380.057248295099,285.12,323.37,299.59,187.798808780961,150.94,398.402406174753,433.191962883306,588.57,317.824121663155,320.28418947586,288.04289838220154,360.00526787727136,315.5601098181655,350.1495530724784,193.83700793450504,276.68422999988195,271.7195134816295
2017-01-31,182.13,312.145241080436,224.89,380.837247379883,288.17,327.06,310.18,188.490200440322,150.94,401.024583580121,438.212378073764,611.03,349.866393666291,326.394007489586,293.67834330920283,362.7573012033503,323.8383863226616,365.9534241850665,196.81838475951793,280.0464552475958,275.1450243424634
2017-02-28,185.3,314.278254302083,230.65,383.909308837476,292.95,329.55,314.89,191.545981412674,151.47,404.042645128509,442.824178322594,612.58,342.508352273579,331.342417413233,296.84320910199625,365.87500307178465,325.65235768872304,364.0130372237914,200.74481497167469,284.11794699906386,279.1219978055763
2017-03-31,189.2,317.886172705129,234.54,386.091944122146,295.79,332.38,311.91,194.608753091777,151.47,407.018159524825,447.446051028285,612.43,352.710735210802,335.574985759558,299.7147558547972,369.1239978721067,329.78439042869866,370.049764075697,204.41840683971435,287.5403072316547,282.73293848177593
2017-04-30,191.31,320.511527749549,237.27,386.756835105367,298.8,335.21,309.92,197.058514895007,151.37,409.649054285608,452.277448821767,615.65,367.880510516992,341.734132379069,302.5035418716177,372.2010263622741,334.6460331263208,377.68534226440465,206.80742494485392,290.3331520813487,285.4662308230778
2017-05-31,191.16,323.672812353888,239.48,390.32132612964,300.86,339.2,306.61,199.708052003527,152.7,412.881041927321,455.926591270079,611.0,371.872672761067,342.838618807665,304.13234417427776,375.25474022295737,337.60639224777935,381.4553614565451,208.12135671018572,292.4431076122174,287.47921088467007
2017-06-30,189.72,325.160638852151,241.25,397.640800310712,301.57,340.87,304.86,200.895801346193,152.75,415.530904768991,458.774869241506,611.34,353.87269424458,342.886729134932,304.0589398213165,377.3688226482249,336.1717208653303,376.6069354297323,208.35770621795416,293.5276554157181,288.62841029840115
2017-07-31,191.39,328.15876673968,242.81,400.395872778836,305.27,343.21,305.19,201.742655305604,152.81,418.34691264265,463.15051151477,612.04,345.84200533926,347.215675829638,305.6327766691879,380.3935658330604,337.2457342978548,374.17863882484403,209.77467282011287,296.05584930583746,290.85802670217214
2017-08-31,195.17,330.042570608178,243.99,406.89012165093,310.44,344.85,311.39,201.876589044201,152.6,420.931637916832,466.4077830795,614.39,342.256611541438,349.157075571986,308.67667540883053,382.6904303187054,340.61034411360527,375.828861737779,211.79197202936962,298.89653707234277,293.15364335591846
2017-09-30,196.12,332.522327972924,246.3,408.863831242013,313.31,346.55,315.41,202.338678915726,153.58,424.707775486485,470.099523560033,616.34,337.529301709265,346.729951135264,310.6645008802786,385.71410958688807,341.68863815940443,374.5822278006175,213.02499942356562,301.2810426713588,295.44998857456505
2017-10-31,202.74,335.338234584535,248.3,411.344706912576,319.53,348.94,321.02,205.766299178296,153.58,428.082051767359,474.226564105669,619.3,348.562498804608,352.935706661362,315.3780600142415,388.83330025615334,347.6446459303889,381.17313676793145,217.3896168185575,305.3525389856851,299.05236202503386
2017-11-30,206.49,337.345663839491,250.9,413.6505386229,323.76,352.05,329.13,207.419627583443,153.76,432.023689818417,478.540634784512,626.39,387.612007990987,355.681413336022,321.36948527046184,392.0385130395723,358.1181328152929,401.13706741664384,220.23083409900892,308.71064501350264,302.19464212449253
