,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987154862308,206.17,353.533531873159,271.46,302.91,277.93,181.990498922144,144.73,366.634508123927,403.696321574348,489.33,311.715050427679,300.761895126951,270.30460269776194,335.6362222354402,299.93006639786245,333.4366081697908,183.68166462772808,260.2866786285728,254.8939678340174
2016-02-29,171.07,289.027333174158,207.66,351.041902317554,273.02,309.01,276.36,179.702453725391,144.73,369.328568983204,407.562560358819,496.94,299.953671712799,304.629596970468,270.6170690834273,338.3031408482083,298.53989210464493,326.49016736413625,184.49002233473297,262.52713182986747,257.08851546268505
2016-03-31,171.68,290.755529834835,209.05,343.328376697629,275.03,311.17,278.03,179.506089102027,144.73,372.10933317281,411.384612373281,498.36,273.516104434636,307.269250511068,269.9456097735636,340.91125571285556,292.99290401171686,309.7783322978273,185.12186929660828,264.3439819338418,258.8349707624575
2016-04-30,172.41,293.033176631004,210.3,338.391780595375,276.12,313.06,278.97,187.352177867056,144.93,375.622019596966,413.699976956046,497.45,257.440307925605,309.318956610086,270.42259855422344,343.30332993552514,289.56611409396504,299.488513100101,187.9084078434078,265.88180684974986,260.4694526941779
2016-05-31,171.83,295.005780246207,210.66,335.025679491999,277.36,314.31,282.02,193.417972017085,146.55,378.59441111362,415.580896198659,500.25,252.675781070102,310.006923324714,271.51658645112553,345.4901860170582,288.6721211983983,295.4503633073922,189.3870792310093,266.9018987025176,261.41872062026874
2016-06-30,172.65,296.631847957251,212.14,336.062222558166,277.09,315.72,283.42,194.281540467172,147.44,381.79109784863,416.555795621791,500.12,278.939343148358,308.92386150304,274.110174004336,347.2285426935107,294.01633440303675,308.610385247615,190.41922682662027,268.0001801882953,262.85664736541133
2016-07-31,172.81,298.005144703023,213.33,341.969389566771,279.37,317.29,282.28,193.805445962622,149.66,383.990520627657,417.945145600428,534.97,334.281070328978,311.610812043157,278.8370095299688,349.0161683498236,307.2968100294578,338.2745742652994,190.72245725849115,269.4386693965161,264.067507832729
2016-08-31,173.86,299.941100930035,214.2,346.987346547847,280.31,317.71,281.7,191.100669540157,149.66,386.811318904431,419.838292165681,551.89,312.418806745259,313.103146774908,278.5206145167406,350.9404854281429,304.6047089543197,330.374564760082,190.71600639216555,270.69080127482437,265.4494953124876
2016-09-30,173.93,301.808819042253,215.2,349.104999927061,281.07,318.63,287.57,183.627970728519,149.93,389.348765772113,421.973771779797,551.11,303.427964681699,313.100732207181,278.980147109295,352.862593023938,303.77171908339903,327.1537510870264,189.05619404622152,271.78300877916365,266.6385401981215
2016-10-31,175.24,304.514425742868,216.23,355.009983734444,282.21,320.16,290.22,185.071848847501,149.93,392.457322017338,425.423932381277,550.62,311.521826831314,316.139475223868,281.4748786434473,355.5967479488404,307.3068852281361,334.11065546921895,190.31684166148955,273.4820147538161,268.4934916421655
2016-11-30,176.23,307.287690127994,217.48,360.089112660923,282.72,321.57,293.27,186.380128637896,150.94,395.099790726892,429.114367563429,553.26,303.107981612881,319.499819759952,282.87592386769705,358.4274945132433,307.1394316734309,332.70539609299635,191.47075188584247,275.07865338850473,270.38504142026915
2016-12-31,178.68,310.988646686778,220.56,380.026750937316,285.12,323.37,299.59,187.793158947992,150.94,398.588939782716,433.192955749823,588.57,318.270475610909,320.311819688287,288.0399254443015,361.62583380414316,315.6404723739943,350.34821861047686,193.83550057675927,277.89396084124536,273.36780021153754
2017-01-31,182.13,312.295950732214,224.89,380.834756914537,288.17,327.06,310.18,188.470677182026,150.94,400.999985046211,438.21387103473,611.03,349.965057636863,326.395394474772,293.68666709836117,364.55381453859,323.85704315337216,365.99954602965227,196.81317601533442,281.31066927068997,276.86453291089435
2017-02-28,185.3,314.394425338439,230.65,383.906638312484,292.95,329.55,314.89,191.555397299548,151.47,404.019728565063,442.826171481141,612.58,342.517573671555,331.346879775266,296.84722774170064,367.70226418812325,325.65358919978974,364.01608166166545,200.74732710081028,285.38493946645434,280.8461649280526
2017-03-31,189.2,317.971498449519,234.54,386.094041913252,295.79,332.38,311.91,194.603944063189,151.47,406.99955583947,447.447951911423,612.43,352.664621859927,335.578157373688,299.7137412598422,370.98025915657814,329.7758668445132,370.0286927891954,204.41712380594478,288.81570040267917,284.4662092761951
2017-04-30,191.31,320.583634721406,237.27,386.752866890971,298.8,335.21,309.92,197.049414210746,151.37,409.633441520684,452.278920961877,615.65,367.81973089326,341.729976498283,302.5005577117711,374.0973332270255,334.63338389368073,377.6540718974809,206.80499691078853,291.62431290957875,287.22093125643215
2017-05-31,191.16,323.751324188157,239.48,390.345366949853,300.86,339.2,306.61,199.71780562996,152.7,412.864403151124,455.927875714313,611.0,371.867477709149,342.825286092673,304.1361470500637,377.16551336851995,337.6104336387139,381.4653522426271,208.12395894717815,293.7466590152293,289.2512781576838
2017-06-30,189.72,325.223167609356,241.25,397.647785707502,301.57,340.87,304.86,200.886935985236,152.75,415.511876087056,458.771148571637,611.34,353.601432374004,342.79903264748,304.04244350210234,379.29049998890684,336.12045573688886,376.4802020995471,208.35534096740943,294.84307876900294,290.41546275970103
2017-07-31,191.39,328.209902974164,242.81,400.394981122951,305.27,343.21,305.19,201.734329099718,152.81,418.330506299534,463.142928897952,612.04,345.601393546863,347.178988463312,305.6173288527764,382.34574441657554,337.198772418472,374.0625436243271,209.77245141445292,297.3855116885791,292.6670020714488
