,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.841545296257,206.17,353.534318407171,271.46,302.91,277.93,182.018885877623,144.73,366.655840072762,403.704732044877,489.33,311.711338307753,300.766080354145,276.2030634949161,324.69929780987854,300.17849161167766,335.06807716937845,184.33390473227507,259.89015411305684,246.99106795959528
2016-02-29,171.07,288.928723085401,207.66,351.04328867194,273.02,309.01,276.36,179.687371610028,144.73,369.349252201768,407.572454796758,496.94,299.954866929928,304.634452335485,276.111185298122,327.3885144847324,298.99100916810585,328.48604578529057,185.2728502211198,262.15904993777406,249.17874339971445
2016-03-31,171.68,290.701393487805,209.05,343.328634990344,275.03,311.17,278.03,179.513633769649,144.73,372.127967440009,411.394208558876,498.36,273.521740815119,307.26871563539,274.2179734225548,329.9045811686323,293.8594052904234,312.5065619377665,185.96234351589405,263.98699243617506,250.85019219131794
2016-04-30,172.41,292.995969488041,210.3,338.396413001146,276.12,313.06,278.97,187.368945073246,144.93,375.639343990703,413.706830219856,497.45,257.470457601179,309.306885302359,273.61416690099594,332.1422227275209,290.6865148763428,302.6649034037363,188.51036251308784,265.39481408662203,252.38810058677709
2016-05-31,171.83,294.960134146502,210.66,335.013344223535,277.36,314.31,282.02,193.401810075904,146.55,378.611781771861,415.581832973865,500.25,252.683915498341,309.983744248749,274.07158115493735,334.13057306777694,289.84155303598254,298.6621543227887,189.7703145715707,266.3919547809202,253.20210267855603
2016-06-30,172.65,296.594371950342,212.14,336.053712885602,277.09,315.72,283.42,194.294757776617,147.44,381.80860376313,416.534853174692,500.12,279.02633818868,308.892641489937,277.1633654080438,335.5135116004322,294.72018614890305,310.8742241019703,190.827463813983,267.1343521126092,254.47590881892546
2016-07-31,172.81,297.964328649917,213.33,341.96662125659,279.37,317.29,282.28,193.813150324505,149.66,384.005981381577,417.891212111593,534.97,334.354416416662,311.580839742035,283.88138944001383,337.33135765620676,307.05009847995944,338.6055788203156,191.1832113232847,268.7408526457701,255.67395270082983
2016-08-31,173.86,299.936760475242,214.2,346.987137140402,280.31,317.71,281.7,191.072737143219,149.66,386.824716072846,419.839383882875,551.89,312.500192693076,313.092010766069,283.1078082196038,339.1448596951657,304.8359109575983,331.7600004274079,191.2983427515914,269.8548648051153,256.98830152824974
2016-09-30,173.93,301.720531596253,215.2,349.096835744164,281.07,318.63,287.57,183.618376604724,149.93,389.356096126214,421.982743796058,551.11,303.463734016028,313.076755101194,283.2927689243627,340.8151359109074,304.1921057487589,328.9482986734589,189.9422505311384,270.79363197922834,258.0393204570162
2016-10-31,175.24,304.367837050391,216.23,355.004892733014,282.21,320.16,290.22,185.046260329597,149.93,392.465095400944,425.431109277808,550.62,311.489327272626,316.177045803962,286.0294180701449,343.4814333954874,307.6435679215879,335.79131858118876,191.18599026856492,272.336903540379,259.83189787988255
2016-11-30,176.23,307.286177793381,217.48,360.08958462648,282.72,321.57,293.27,186.393280174411,150.94,395.117475560008,429.131081373792,553.26,302.9769923785,319.545231921534,287.08579560881486,346.3558476710204,307.6826062995509,334.87246945056853,192.34517654195497,273.6954656173642,261.7043522046475
2016-12-31,178.68,311.715915628065,220.56,380.059967025685,285.12,323.37,299.59,187.802943226289,150.94,398.402241097251,433.199521855141,588.57,318.096995993698,320.363181952149,293.188069487169,349.36241338499036,316.1565441854982,352.70124777212936,194.76537845526764,276.3302029022335,264.595663266805
2017-01-31,182.13,312.159812479023,224.89,380.837693276484,288.17,327.06,310.18,188.493323348666,150.94,401.027090614671,438.222697306021,611.03,349.924069714761,326.410334899542,299.35714243202295,352.35344363745867,323.82663005279784,367.1882969668933,197.872242175513,279.7115697629947,268.1388194127253
2017-02-28,185.3,314.294418146674,230.65,383.90917535743,292.95,329.55,314.89,191.548832366554,151.47,404.045407796051,442.836455879919,612.58,342.505374117177,331.356434266454,302.2800780286677,355.5673618012013,325.8356353368225,365.6280155728654,201.8803836274662,283.8886960034437,272.17329357007895
2017-03-31,189.2,317.907179991983,234.54,386.092993531808,295.79,332.38,311.91,194.610179147893,151.47,407.018731412115,447.457022096341,612.43,352.675100365014,335.570549167687,305.4547616573542,358.8804187754396,329.81644572419003,371.33787863062514,205.58349419289382,287.19020848887794,275.8216161989369
2017-04-30,191.31,320.533277405017,237.27,386.764065963452,298.8,335.21,309.92,197.058405922137,151.37,409.647589995953,452.286322816027,615.65,367.871384062972,341.695920044496,308.7453511926224,362.1838040243698,334.42811729856055,378.4223165048095,207.97851439111986,290.07628076296396,278.6391818812405
2017-05-31,191.16,323.687296381553,239.48,390.31842124526,300.86,339.2,306.61,199.704923053858,152.7,412.880650765289,455.932753483953,611.0,371.901316293414,342.77345507884,310.6815251828021,365.0392171403752,337.3754829703243,382.1866548782033,209.26170643538075,292.18938537379574,280.5319296843787
2017-06-30,189.72,325.180283589306,241.25,397.63975871387,301.57,340.87,304.86,200.896482793537,152.75,415.535166383915,458.747669514289,611.34,353.738342711169,342.756578114228,310.3500188407027,366.881026565262,336.3430029868124,378.2558186727862,209.5005656712692,293.13770622219545,281.5292640706201
2017-07-31,191.39,328.181626120519,242.81,400.393935899181,305.27,343.21,305.19,201.744065221845,152.81,418.351992848741,463.070095788047,612.04,345.730442427006,347.136288095471,311.88882996797986,369.97420557781766,337.6285278923846,376.2581795528338,210.94404236022504,295.89584643423586,283.7656692273963
2017-08-31,195.17,330.064249849002,243.99,406.887603469485,310.44,344.85,311.39,201.864613798928,152.6,420.939497884502,466.419505505304,614.39,342.167248618859,349.127182601448,315.12800484660704,372.2091784848135,341.17571688539397,378.311407253285,213.01158108437025,299.13921802923886,286.0426160384282
2017-09-30,196.12,332.577770202163,246.3,408.861043616634,313.31,346.55,315.41,202.340332578967,153.58,424.711933261639,470.118692064228,616.34,337.423252339494,346.815331672868,316.83277644554994,374.7065420709335,342.3820126104703,377.3188750747731,214.30610241308838,301.44954070274935,288.0916775895239
2017-10-31,202.74,335.397773909004,248.3,411.339155923844,319.53,348.94,321.02,205.761631752791,153.58,428.073871394415,474.241206915752,619.3,348.505752355727,353.074185140743,321.8876329275601,378.0029512844802,348.20959130438143,383.59611166152064,218.64568333216585,305.9357026309182,291.7961580816532
2017-11-30,206.49,337.572533136466,250.9,413.654428240678,323.76,352.05,329.13,207.422565964967,153.76,432.002825098344,478.552184768665,626.39,387.613233382725,355.733067506202,328.8319920402258,381.0532595625805,358.02006685097547,402.1563717840552,221.52967135060567,309.42070558245575,294.8744413840775
2017-12-31,210.99,341.190148676739,253.94,415.858487580814,324.79,353.18,330.79,209.287782609688,153.76,435.353762174127,483.191237112376,623.62,404.570468198602,360.809745564309,332.4604741559115,384.5463855829344,362.1199294671933,410.8744503717653,224.93423343292034,311.92650869752885,298.47147107246155
2018-01-31,214.55,342.476785721429,257.54,415.32493877799,328.91,362.65,338.63,212.07207572256,151.78,437.851210502632,488.245490161566,628.96,346.456178883935,361.553731310065,330.548314156076,386.8402381139644,354.85236979739955,384.9170833136462,228.3285617118208,315.83960398573583,301.5086644397972
2018-02-28,217.55,346.549166615803,261.72,419.343689178879,336.07,369.42,336.68,213.647930951392,152.41,441.026474600494,493.83630234781,629.85,355.832718823963,364.399005418009,335.14872259526874,390.57188327046066,361.6614840089239,391.3014765715452,231.39378007742357,320.9879175218871,305.20370267797415
2018-03-31,219.62,349.397081375081,264.97,425.439770617656,342.36,372.54,337.76,215.127340496305,152.65,444.724147685888,499.535993108642,632.14,354.662101708752,367.405083663847,338.7436931502525,394.2021617749105,366.2540469618474,394.1890681279351,233.72137302318438,325.21821312381746,308.31944270563895
2018-04-30,227.17,353.567452860167,268.97,421.723503130973,344.35,374.64,347.08,221.309480878973,152.65,448.652966319624,506.066205493173,638.68,346.039072461425,369.5484307959,341.1179999111754,398.2794190467452,365.12346383754993,388.3063015980697,239.77066601426165,328.89283685613793,313.24025673626016
2018-05-31,230.29,356.970215078711,272.03,433.785024961159,345.11,377.06,353.11,222.932600492312,153.88,452.148579080305,513.173326360739,647.21,379.297670373299,373.656641917599,347.76391473119685,402.69880021113335,374.2841524235575,409.72703980953264,242.52517501637948,331.4337813590556,316.8905968939591
2018-06-30,237.67,362.030197888731,277.53,467.709860018573,349.92,380.9,356.67,223.985339601539,162.5,455.687921658514,518.326637964169,652.07,474.083573598563,377.866992963189,364.0122373806982,407.89788973333077,401.2657673182843,470.52406723835765,247.81735683075712,336.759778973899,322.7335692925054
2018-07-31,241.08,367.263210329111,283.09,469.317300150145,354.2,384.59,358.58,226.037045253501,160.98,459.814208980843,526.915355805934,654.66,480.549689543401,379.4866455248,367.91582197817155,412.62309225900754,405.27200251943015,474.2767748628419,251.6315671788565,341.2166696447559,327.4023852912259
2018-08-31,254.32,370.243404941913,292.69,481.333374822036,361.94,392.26,377.83,228.907356587204,164.85,463.823117542046,535.620625619926,680.84,472.490874580607,385.570231269646,375.9182810471229,418.2288691214497,411.17902306414925,477.42911591424627,261.2633005972447,349.56902280725586,336.2225457488516
2018-09-30,287.21,380.599480368967,325.53,503.382564254084,385.56,416.63,400.67,236.215298703101,164.85,467.374694541607,560.1848016518,696.17,530.744624368636,395.506487219835,401.236427701263,430.2023134420461,440.6158202181741,515.4638267953281,288.2325706153792,373.4762630531686,360.24371975869
2018-10-31,285.23,388.912575591374,343.48,521.917817810128,400.38,429.0,415.49,243.477183836058,169.02,471.074480665554,570.347005503097,686.77,523.865635773346,397.315383762215,411.03563626899177,436.79506335724017,452.18365788954634,522.7778444345003,295.03829767834674,384.2970105403628,368.40103934351777
