,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.813697143171,206.17,353.535478173788,271.46,302.91,277.93,182.018742829249,144.73,366.652530861898,403.695542328948,489.33,311.666921048148,300.761691412879,270.2986113008338,333.9696022323201,299.92111907088355,333.4144893420656,183.68920001370816,259.12891354420174,253.30522530247882
2016-02-29,171.07,288.909201299256,207.66,351.043110023433,273.02,309.01,276.36,179.686600885264,144.73,369.346459166919,407.561208977171,496.94,299.974147993261,304.627464198667,270.6138167020059,336.6159356308755,298.54412641464086,326.5006350684631,184.48579284662432,261.35911203393607,255.4857206434464
2016-03-31,171.68,290.686267189272,209.05,343.32770643381,275.03,311.17,278.03,179.512258118914,144.73,372.1264653918,411.383151094454,498.36,273.554507377716,307.269986967237,269.94692951745424,339.2021458435539,293.0002286482318,309.79643964693844,185.12351517099762,263.1623425942003,257.21341269718005
2016-04-30,172.41,292.982342109909,210.3,338.390554098024,276.12,313.06,278.97,187.366666751682,144.93,375.638625241775,413.69897153109,497.45,257.476789185152,309.327204743041,270.42518324634216,341.5990954302971,289.57294828624964,299.5054080143178,187.9122734324593,264.69493204187273,258.8419949146291
2016-05-31,171.83,294.9493857447,210.66,335.013718290676,277.36,314.31,282.02,193.404391086048,146.55,378.611112131522,415.580466677634,500.25,252.66223338637,310.023328778313,271.51310794593024,343.7928611542758,288.66697434170374,295.437639682021,189.3834558811322,265.7079563215701,259.78116208317
2016-06-30,172.65,296.583386642519,212.14,336.054529881951,277.09,315.72,283.42,194.291759813269,147.44,381.808252769981,416.558129999419,500.12,279.13997112276,308.943280495672,274.12241333714877,345.5520935571035,294.05371981112694,308.70280630285515,190.42195331616065,266.80803189179267,261.2250667913686
2016-07-31,172.81,297.95591372133,213.33,341.968318478151,279.37,317.29,282.28,193.811451535942,149.66,384.007500059767,417.949625278478,534.97,334.449664600186,311.645120297945,278.8476279530818,347.3502020806991,307.3293594239634,338.3550401353089,190.72405952664855,268.24719961529576,262.4344089401208
2016-08-31,173.86,299.90192731437,214.2,346.988895238718,280.31,317.71,281.7,191.081637332479,149.66,386.828151438008,419.837831300442,551.89,312.569492976417,313.10768361245,278.52815282348837,349.2745048260514,304.63432750673815,330.44778524927904,190.71092865874925,269.4939336647928,263.8106342757668
2016-09-30,173.93,301.686199827419,215.2,349.099361137113,281.07,318.63,287.57,183.61892840335,149.93,389.36420572318,421.972499640851,551.11,303.553453945823,313.042221239398,278.98269295407204,351.17642439582363,303.7949292009286,327.2111291835596,189.05378158217906,270.5727814670176,264.983034505663
2016-10-31,175.24,304.336157237036,216.23,355.008705822965,282.21,320.16,290.22,185.049528791711,149.93,392.473224721969,425.420401438599,550.62,311.510476675895,316.137199828089,281.4662925588755,353.88495822815145,307.3044102704596,334.1045370874269,190.3108867404917,272.2549775254181,266.8174046258565
