,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.805662306738,206.17,353.535483267796,271.46,302.91,277.93,182.017206964112,144.73,366.637990175175,403.693840348605,489.33,311.707956252166,300.760525911516,268.0917243230653,335.6085904973674,295.5591590370543,328.2961825380797,183.68879024969874,260.12028138347796,254.8816720360767
2016-02-29,171.07,288.899842402682,207.66,351.042868012686,273.02,309.01,276.36,179.685229325676,144.73,369.331503932244,407.558193674933,496.94,299.965865737672,304.626321892169,268.4706578621691,338.2828829760062,294.17931915840364,320.2223076599365,184.4854269188209,262.36157291161345,257.07950094819273
2016-03-31,171.68,290.674393657985,209.05,343.327243095137,275.03,311.17,278.03,179.510521070375,144.73,372.11096011766,411.380061619964,498.36,273.541562115077,307.268025582032,267.9741184564971,340.8976521910971,288.6451607434964,301.2176106460179,185.1230517318865,264.17865888716125,258.82891735552437
2016-04-30,172.41,292.967918102696,210.3,338.389013055421,276.12,313.06,278.97,187.366367480481,144.93,375.622793329502,413.696881646606,497.45,257.464416094898,309.323819011287,268.5920717651958,343.292531665546,285.2403684494391,289.55800666208347,187.91219358784005,265.72014553396616,260.46464759124075
2016-05-31,171.83,294.932135533979,210.66,335.012895674015,277.36,314.31,282.02,193.39660166037,146.55,378.595049136324,415.579552048241,500.25,252.659591990483,310.018582240176,269.79715879594096,345.4788263498082,284.51034276647346,285.3197881427565,189.38137768675116,266.7380160846743,261.4136657021593
2016-06-30,172.65,296.564011493761,212.14,336.054115847759,277.09,315.72,283.42,194.292113493659,147.44,381.79140769634,416.56351836789,500.12,279.10283408456,308.938255471689,272.46358899601773,347.22134312181663,290.4223619050769,301.6889350703475,190.42204767698146,267.84731421811,262.8534436408184
2016-07-31,172.81,297.933856546064,213.33,341.968263063938,279.37,317.29,282.28,193.81126430396,149.66,383.989154163213,417.957528030742,534.97,334.413078088167,311.641358340058,277.1715662749731,349.0099078704111,304.65261544176406,337.40936132440027,190.72400957374214,269.2796560387688,264.0647219931388
2016-08-31,173.86,299.925446566112,214.2,346.988981073497,280.31,317.71,281.7,191.082867857285,149.66,386.808183206536,419.835067032903,551.89,312.543289350706,313.104724259745,276.70510873897445,350.93592567050945,301.1621150067592,326.20398051848565,190.71125695891473,270.5361285100909,265.44746627405453
2016-09-30,173.93,301.66581413866,215.2,349.097463748894,281.07,318.63,287.57,183.618038077622,149.93,389.341866809878,421.968003464779,551.11,303.518015736333,313.063079366999,277.1112257006354,352.8356518991478,300.0085088410318,321.594202677456,189.05354404606268,271.62348091614797,266.6265517149561
2016-10-31,175.24,304.309880560285,216.23,355.009276103004,282.21,320.16,290.22,185.056188087788,149.93,392.450946299082,425.417243496906,550.62,311.501212396098,316.136973027339,279.51417410636225,355.5608536234161,303.3604966929111,328.7559165951393,190.31266341983405,273.32387772060815,268.4775190901866
