,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987392387518,206.17,353.53377315302,271.46,302.91,277.93,181.993420840883,144.73,366.627278496623,403.696370806202,489.33,311.713655910547,300.761891062293,267.95181023987334,335.63395487121977,299.92984600221257,333.4360633262388,181.1918089502565,255.46692005320463,248.66129663373746
2016-02-29,171.07,289.027398265572,207.66,351.042156593196,273.02,309.01,276.36,179.703799948735,144.73,369.321823529222,407.56267668855,496.94,299.950986398941,304.629591885546,268.216174347488,338.3010271331556,298.53942351085675,326.4890089460635,182.0891198229722,257.30775170709126,250.33174422726637
2016-03-31,171.68,290.75542472003,209.05,343.328405382309,275.03,311.17,278.03,179.507963928009,144.73,372.101768281037,411.384738181671,498.36,273.512727332764,307.269245256641,267.52104023595564,340.90885622861725,292.9922535357928,309.77672424606635,182.6788862686984,258.9142123447024,251.80312010854453
2016-04-30,172.41,293.033010577122,210.3,338.390905825399,276.12,313.06,278.97,187.351721504728,144.93,375.613463765666,413.700050110334,497.45,257.4389481363,309.318951769176,268.0467281681923,343.30058357730525,289.5656659522338,299.48740524187997,185.36734879986602,261.1570633401425,254.36195111575105
2016-05-31,171.83,295.005744427806,210.66,335.024727779651,277.36,314.31,282.02,193.428182076482,146.55,378.585348216872,415.580919807066,500.25,252.679117024933,310.006918825601,269.1521748011556,345.4872786148834,288.6725697348528,295.4514721414147,186.72888905064866,262.76444303193875,256.08396790868915
2016-06-30,172.65,296.632164599942,212.14,336.061720498322,277.09,315.72,283.42,194.280468008332,147.44,381.781538867512,416.555588892978,500.12,278.925205007479,308.923856705975,271.73789150399136,347.2254455212881,294.01348048252987,308.6033300258507,187.71583148507432,263.77395981685606,257.3990897397263
2016-07-31,172.81,298.005980366848,213.33,341.969258966591,279.37,317.29,282.28,193.805584101381,149.66,383.978184163544,417.944730654492,534.97,334.272263473853,311.6108099129,276.24846525711865,349.0121824446552,307.29507055067666,338.27027407245055,187.95974260500915,264.98626738280177,258.31699865943074
2016-08-31,173.86,299.942721243809,214.2,346.987450563006,280.31,317.71,281.7,191.100380689397,149.66,386.796129350326,419.838442628919,551.89,312.416677266421,313.103147275491,275.8208205158604,350.935910915508,304.6043168421781,330.37359541349053,187.99862227438734,265.8445761069796,259.1792920559232
2016-09-30,173.93,301.811682108858,215.2,349.103142479237,281.07,318.63,287.57,183.627689148395,149.93,389.327008998605,421.974061392654,551.11,303.422422661203,313.100767034821,276.2164827927705,352.85615161352644,303.770251449051,327.1501229250754,186.34809277371394,265.96396727423564,259.08868672299917
2016-10-31,175.24,304.51538605344,216.23,355.008676100381,282.21,320.16,290.22,185.063379140737,149.93,392.435151513721,425.424358443176,550.62,311.520612343288,316.139478831559,278.72656592437835,355.589931524865,307.3063743821519,334.1093925988283,187.62319410359763,267.70882925062983,261.0010253562029
2016-11-30,176.23,307.28654773892,217.48,360.089300745604,282.72,321.57,293.27,186.37729406407,150.94,395.086513456071,429.113659608487,553.26,303.114787428914,319.499820158877,280.11766195179575,358.4227959225487,307.1407942318241,332.70876449502686,188.7591665140417,269.29870247716906,262.8783008115545
