,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987455467002,206.17,353.53405491583,271.46,302.91,277.93,181.993584867562,144.73,366.625705775331,403.696162568235,489.33,311.715065241461,300.761513758846,268.4117953512145,335.633376153493,299.9301791759517,333.43688697027864,181.12376516930252,255.2616764293817,248.41303310621782
2016-02-29,171.07,289.027413359301,207.66,351.042467867223,273.02,309.01,276.36,179.703886297707,144.73,369.320410780756,407.562206123153,496.94,299.953700017819,304.629112568858,268.7381287865512,338.300394357097,298.54001643670153,326.49047472736845,182.02850039100127,257.1034499753275,250.08524635724265
2016-03-31,171.68,290.755390495357,209.05,343.328455960799,275.03,311.17,278.03,179.508075952265,144.73,372.100449989542,411.384231023082,498.36,273.51613990847,307.268745876469,268.0504923695498,340.90823243954236,292.99292756203135,309.77839051692985,182.61838476921315,258.7075580735462,251.5539539143075
2016-04-30,172.41,293.032961920745,210.3,338.389893503557,276.12,313.06,278.97,187.35170048093,144.93,375.612140966858,413.699750605331,497.45,257.440323044768,309.318489448351,268.5874199888142,343.30003296086954,289.56572052967994,299.4875401636428,185.29603518305115,260.9468381733189,254.1071160850881
2016-05-31,171.83,295.005744380643,210.66,335.023612666252,277.36,314.31,282.02,193.428772142822,146.55,378.583975143193,415.580822142217,500.25,252.675746494764,310.006487759321,269.6626236622851,345.486793895731,288.6716802090643,295.44927313072486,186.64704718242945,262.54913015739254,255.8220985435822
2016-06-30,172.65,296.632288672616,212.14,336.061139343243,277.09,315.72,283.42,194.280401729369,147.44,381.780156616559,416.556430216766,500.12,278.939491926857,308.9233928562,272.2590158978964,347.2253206107118,294.01613572727354,308.60989409813646,187.63290264750327,263.5582454354521,257.1357439570016
2016-07-31,172.81,298.00627830978,213.33,341.969105503039,279.37,317.29,282.28,193.805585114094,149.66,383.976703247039,417.946404853713,534.97,334.281163181008,311.61061438052,276.73599592458174,349.01236286456884,307.2967683941186,338.2744713379227,187.87636922724562,264.76817119642135,258.0514410630835
2016-08-31,173.86,299.94326689784,214.2,346.987575401967,280.31,317.71,281.7,191.100338166683,149.66,386.794561752667,419.837874928919,551.89,312.418829753122,313.103217469714,276.31801937373064,350.935284228588,304.60476151234496,330.37469468960273,187.92080224006898,265.62666101917233,258.91395979351904
2016-09-30,173.93,301.812665735003,215.2,349.100842862928,281.07,318.63,287.57,183.627686835688,149.93,389.325151875117,421.972952735309,551.11,303.428023221208,313.103990963904,276.71051621694346,352.85535881253395,303.7708570081787,327.1516199373176,186.2797516427092,265.74588460972626,258.82378687267027
2016-10-31,175.24,304.515644974785,216.23,355.007071972759,282.21,320.16,290.22,185.062884872394,149.93,392.433147871019,425.422711734617,550.62,311.521839504672,316.139869982473,279.2403433046654,355.588731091536,307.30627589144103,334.10914911839313,187.5549189325293,267.4895279117862,260.73400557190746
2016-11-30,176.23,307.286129310743,217.48,360.08949211888,282.72,321.57,293.27,186.377145919326,150.94,395.084697453622,429.116354301517,553.26,303.107908463815,319.499892539868,280.6369774230804,358.4231381075502,307.13949718260585,332.7055580392577,188.69017673082791,269.0785313684541,262.60924650942565
2016-12-31,178.68,310.981538761126,220.56,380.03835017442,285.12,323.37,299.59,187.791191030416,150.94,398.736700472434,433.192817870563,588.57,318.270122248965,320.311191169821,285.63907694159116,361.6721346619054,315.64284083707264,350.35407372529755,191.0252186112018,271.70633677990077,265.34231761625335
2017-01-31,182.13,312.295099035473,224.89,380.836210950398,288.17,327.06,310.18,188.471246462631,150.94,400.999092313427,438.213619939136,611.03,349.96504465013,326.394777335869,291.17988753269947,364.5532938632735,323.8573461413048,366.00029505088526,193.9755574160784,274.6851287201005,268.2625285549953
2017-02-28,185.3,314.394025024433,230.65,383.907746151309,292.95,329.55,314.89,191.556026983849,151.47,404.017677423462,442.82581512882,612.58,342.517592617446,331.346121703057,294.3172782768557,367.7013994788867,325.65382565470793,364.01666620558694,197.7427560259136,278.38912698738073,271.76011083416523
2017-03-31,189.2,317.971394570818,234.54,386.095051441856,295.79,332.38,311.91,194.60695189621,151.47,406.991893117722,447.447630841737,612.43,352.664666855551,335.57743187585,297.2507770795419,370.97765129610326,329.77608770715347,370.0292387872015,201.422731007021,281.73467131872695,275.2642635089815
2017-04-30,191.31,320.583625271312,237.27,386.750987192485,298.8,335.21,309.92,197.052187553487,151.37,409.620497103884,452.27871164616,615.65,367.819760487595,341.729238817951,300.04838390457206,374.0930844149971,334.6329946967836,377.65310975771115,203.76684627373888,284.4855022721385,277.94428935944234
2017-05-31,191.16,323.751495242389,239.48,390.339053398683,300.86,339.2,306.61,199.728286172197,152.7,412.850171172462,455.927681874439,611.0,371.867446152304,342.824658445966,301.67779590141464,377.16088643111425,337.6091009419213,381.4620576619288,204.90530098343038,286.5669997805897,279.9229789711473
2017-06-30,189.72,325.224406860158,241.25,397.647238402954,301.57,340.87,304.86,200.888685215387,152.75,415.50049667625,458.771846773504,611.34,353.601622941968,342.799080087466,301.51787871511254,379.28729240451685,336.1203777869206,376.48000939820486,204.89906490902925,287.4804215801501,280.84551309592086
2017-07-31,191.39,328.212406547164,242.81,400.394867094933,305.27,343.21,305.19,201.735685233403,152.81,418.313168165448,463.144619766714,612.04,345.601515988127,347.178842310437,303.1056168437508,382.3411774487015,337.1987722620257,374.06254323757383,206.3318222222823,289.93221214623156,282.9842750230732
2017-08-31,195.17,330.033682406015,243.99,406.887388741439,310.44,344.85,311.39,201.901799249198,152.6,420.891189474614,466.409459258484,614.39,342.033746099468,349.145076794048,306.21082289527175,384.65220475577365,340.56644522289855,375.72033859973493,208.5640789130372,292.7376443766317,285.25083648667146
2017-09-30,196.12,332.660783639774,246.3,408.867869245666,313.31,346.55,315.41,202.34113754435,153.58,424.666685214152,470.102000258998,616.34,337.372147600376,346.84007297421,308.1639981259702,387.7165695824036,341.6589361021777,374.5088008778704,209.70824296014274,294.87934075838075,287.23125210365066
2017-10-31,202.74,335.540299311417,248.3,411.340735135982,319.53,348.94,321.02,205.77268972085,153.58,428.046771103215,474.231360602951,619.3,348.568052746898,352.94973925827,313.0359580532625,390.87023966320857,347.64489108369753,381.1737428152807,214.40674293748728,299.2620689113523,291.2569753380918
2017-11-30,206.49,337.425276301186,250.9,413.649960053181,323.76,352.05,329.13,207.397763181897,153.76,431.99695431741,478.533519099433,626.39,387.82443633059,355.671629067388,319.05962430953866,394.08079195443224,358.15930696432224,401.23885467793946,217.3372176088424,302.5465432015111,294.30942441535234
2017-12-31,210.99,340.738260705762,253.94,415.836848152818,324.79,353.18,330.79,209.270343912334,153.76,435.697803925978,483.185062964351,623.62,405.053332020919,360.735890923599,322.66872140014306,397.5761303052369,362.59223317018285,410.65455808713614,220.8147995243369,305.45141859281927,297.7947392966188
2018-01-31,214.55,342.574542493472,257.54,415.318452377082,328.91,362.65,338.63,212.047770312818,151.78,437.846929567278,488.237491985204,628.96,346.525657419919,361.53175729919,322.7595289746501,400.1370660708478,354.1373842018176,382.2583434537584,224.18377078340944,308.96247006074395,300.8118093601882
2018-02-28,217.55,346.638927200297,261.72,419.34184915511,336.07,369.42,336.68,213.639816472506,152.41,441.01006244842,493.827649569443,629.85,355.827647886612,364.406873390561,326.52184534694726,403.96722517536824,361.0125813179643,388.818501275118,227.10491871515197,313.1778839884046,304.1288336129769
2018-03-31,219.62,349.464517710615,264.97,425.448614577459,342.36,372.54,337.76,215.123856696546,152.65,444.697367720669,499.530189819511,632.14,354.612190199442,367.440974126375,329.66916766479505,407.7652279503411,365.46235062562835,391.40638810397024,229.30676013510134,316.7458937351496,307.0258067364144
2018-04-30,227.17,353.614638557516,268.97,421.708208415855,344.35,374.64,347.08,221.355882065401,152.65,448.622674212243,506.060950237993,638.68,345.959045618936,369.584327233359,333.6162617965972,412.0962476477689,364.19119671186087,385.3050418563902,235.67044297831328,321.39828575658095,312.5042604073377
2018-05-31,230.29,357.03875300579,272.03,433.820058859249,345.11,377.06,353.11,222.951369865956,153.88,452.115352241463,513.163767181022,647.21,379.187195434285,373.824568374336,339.36231270298174,416.59825563524964,373.8275762955046,407.5648613963888,238.38533932488974,324.31230092426443,315.9974477176413
2018-06-30,237.67,362.065219662985,277.53,467.715664327532,349.92,380.9,356.67,223.999714150428,162.5,455.634039875356,518.352466994266,652.07,473.785389587149,377.965294407688,351.5009707451291,421.68843005850744,402.0986703661041,470.6326235576744,243.6930662919196,329.3873705680317,321.2104300838986
2018-07-31,241.08,367.23478911703,283.09,469.311980490825,354.2,384.59,358.58,226.020441137098,160.98,459.740251207689,527.009357934911,654.66,480.268372404973,379.459989117738,355.44365796550636,426.78800484257965,406.1792684324574,474.57735036442745,247.26084450087745,333.60748717936104,325.4453089962441
2018-08-31,254.32,370.121005955152,292.69,481.325507440841,361.94,392.26,377.83,228.946839226613,164.85,463.731254781282,535.589215133272,680.84,472.236613118366,385.557064196642,364.0706960075036,432.3142932793892,411.7436232720536,476.95761053418516,256.9872573780091,341.4642594968827,333.34255864506275
2018-09-30,287.21,380.704511024812,325.53,503.395960333832,385.56,416.63,400.67,236.189608558005,164.85,467.294060466284,560.150825388852,696.17,530.499212288005,395.565717046306,387.78270699056577,444.27191708132096,441.8535821738866,516.4211101673168,283.2914095415591,362.4016538206819,353.39876684745525
2018-10-31,285.23,389.145284188795,343.48,521.91720981531,400.38,429.0,415.49,243.468805249532,169.02,471.032859804111,570.336115215237,686.77,523.720976661497,397.172653692458,396.32581596753835,451.1166040706002,452.98775463171387,522.7840553686032,288.4482432233813,370.31396207112493,359.29066427528153
2018-11-30,257.88,391.210595735689,348.14,518.646983260228,400.11,435.29,412.55,242.695198063673,169.09,474.387744779463,575.312453251678,674.71,509.317816079913,399.764759078075,391.5436977613248,454.3930046665251,450.04905055619975,514.1636171847958,275.56108952266385,366.0781324885517,353.44277323888423
2018-12-31,256.51,395.243631792748,349.49,520.164211822669,399.41,436.78,399.66,240.507797534049,169.08,478.122158458399,579.834405003926,677.59,527.859561539929,404.621545258551,391.6911080013239,457.9567232599056,453.79222592630106,523.8624057979844,274.63168712196125,366.78878575853713,354.470134695899
2019-01-31,255.95,400.118828132708,351.06,527.816646925858,402.2,442.1,382.86,238.085574370357,171.07,482.191045083893,585.573483288819,686.71,578.55396046035,404.467310013514,394.6573394809209,462.39183226606156,467.189921348058,552.1997398496392,274.10345851825645,368.8069633721035,356.10345029752824
