,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.824797708236,206.17,353.534318407171,271.46,302.91,277.93,182.019617469028,144.73,366.655840072762,403.705093841793,489.33,311.711338307753,300.75051681881,266.44393477803044,334.0907392490922,300.17850327204394,335.06810374656106,183.22481165075584,253.52029847262574,245.66363539557864
2016-02-29,171.07,288.915978160135,207.66,351.04328867194,273.02,309.01,276.36,179.687530236828,144.73,369.349252201768,407.573016162422,496.94,299.954866929928,304.609007920547,266.77650265711566,336.7731704878922,298.99102372483975,328.48607825036856,184.13562469865946,255.73980564054145,247.8305829149111
2016-03-31,171.68,290.68905585322,209.05,343.328634990344,275.03,311.17,278.03,179.513117900019,144.73,372.127967440009,411.39482652652,498.36,273.521740815119,307.253961007062,266.2003547333962,339.38753164979124,293.85942500436715,312.5066062978424,184.78936877979504,257.4866575356115,249.48084812005683
2016-04-30,172.41,292.983034329034,210.3,338.396413001146,276.12,313.06,278.97,187.367616806432,144.93,375.639343990703,413.707396569086,497.45,257.470457601179,309.323184372158,266.6717441700665,341.7058360120051,290.68653771685564,302.6649548296243,187.403129939186,258.9366195453115,251.00268776498152
2016-05-31,171.83,294.952182458624,210.66,335.013344223535,277.36,314.31,282.02,193.404431189828,146.55,378.611781771861,415.582269271033,500.25,252.683915498341,310.034897424204,267.7045880334734,343.8386515387202,289.8415763522868,298.66220664053964,188.70975720634243,259.8391770897019,251.79231815754437
2016-06-30,172.65,296.591753728519,212.14,336.053712885602,277.09,315.72,283.42,194.293648509037,147.44,381.80860376313,416.534527815385,500.12,279.02633818868,308.959645616189,270.10607908545296,345.46980129269895,294.7202029175005,310.8742603410653,189.74452102761012,260.86391826172917,253.14736504367502
2016-07-31,172.81,297.973402073264,213.33,341.96662125659,279.37,317.29,282.28,193.812623543446,149.66,384.005981381577,417.889858659672,534.97,334.354416416662,311.677891572875,274.46230849065023,347.22727703283596,307.0501021135231,338.6055836576313,190.05802989042905,262.2449608489275,254.27171526366953
2016-08-31,173.86,299.920581352917,214.2,346.987137140402,280.31,317.71,281.7,191.072010303836,149.66,386.824716072846,419.839450150404,551.89,312.500192693076,313.124529874999,274.2456842062149,349.1116989549776,304.835921522707,331.76002234277155,190.13476558717332,263.443587123202,255.58759825421663
2016-09-30,173.93,301.758091407335,215.2,349.096835744164,281.07,318.63,287.57,183.618432380107,149.93,389.356096126214,421.982798679812,551.11,303.463734016028,313.098153530633,274.7932406074173,350.984986262451,304.192119226915,328.9483276718534,188.65917401423894,264.45199818536787,256.6691110745176
2016-10-31,175.24,304.383912721472,216.23,355.004892733014,282.21,320.16,290.22,185.046062285125,149.93,392.465095400944,425.430712807286,550.62,311.489327272626,316.136176726182,277.2236708545105,353.679594441787,307.6435807651999,335.7913462339559,189.9137101451703,266.0727312050891,258.42649655237074
2016-11-30,176.23,307.142052064719,217.48,360.08958462648,282.72,321.57,293.27,186.392845045533,150.94,395.117475560008,429.130142203542,553.26,302.9769923785,319.489237724887,278.6663646978285,356.5264235681415,307.6826226866433,334.87250574381653,191.06822559841333,267.59138005434386,260.2269645543187
2016-12-31,178.68,311.882101549618,220.56,380.059967025685,285.12,323.37,299.59,187.804324264065,150.94,398.402241097251,433.199810261027,588.57,318.096995993698,320.226785360947,283.867315448434,359.7810977693158,316.15656139699126,352.7012871476399,193.45535030651203,270.3939847290232,263.19954811427556
2017-01-31,182.13,312.134707136463,224.89,380.837693276484,288.17,327.06,310.18,188.494529769592,150.94,401.027090614671,438.22308921487,611.03,349.924069714761,326.368197561035,289.46678109757846,362.6775749244899,323.8266392032493,367.1883166115244,196.50003653279282,273.8295565802648,266.72511190157735
2017-02-28,185.3,314.276071469108,230.65,383.90917535743,292.95,329.55,314.89,191.549053402663,151.47,404.045407792906,442.836968138641,612.58,342.505374117177,331.313443220754,292.7406115771201,365.8585901415088,325.83564709979686,365.62804188367306,200.41894485432604,277.94555378829864,270.7573227435979
2017-03-31,189.2,317.891176054819,234.54,386.092993531808,295.79,332.38,311.91,194.609302915789,151.47,407.018731394482,447.4575867513,612.43,352.675100365014,335.552047370894,295.51424690813394,369.15264418293026,329.81645540138646,371.3378998666405,204.1122953622891,281.400545371263,274.41763201219754
2017-04-30,191.31,320.519590104068,237.27,386.764065963452,298.8,335.21,309.92,197.056705711853,151.37,409.647589956389,452.286969668801,615.65,367.871384062972,341.718193693442,298.16275575385345,372.31241503035915,334.4281231951886,378.42232851051193,206.49009880987612,284.18854105936,277.1425148816371
2017-05-31,191.16,323.689114237061,239.48,390.31842124526,300.86,339.2,306.61,199.706030835956,152.7,412.880650740376,455.933497605298,611.0,371.901316293414,342.835416986573,299.64582393306506,375.3628086865323,337.37548886370445,382.1866665816916,207.72689011589503,286.20042464306925,279.0227105617287
2017-06-30,189.72,325.20120884473,241.25,397.63975871387,301.57,340.87,304.86,200.895624105901,152.75,415.535166496987,458.747553537646,611.34,353.738342711169,342.953984496864,299.58173607763916,377.4572283054597,336.34301550778554,378.2558465707491,207.88749072789935,287.17270563637874,280.02476384186093
2017-07-31,191.39,328.223642576693,242.81,400.393935899181,305.27,343.21,305.19,201.743972677262,152.81,418.351993319735,463.06848432971,612.04,345.730442427006,347.250724660807,301.1689950701721,380.5109392014807,337.6285431551007,376.25821428975695,209.32523384852038,289.6661733692879,282.19811023747627
2017-08-31,195.17,330.052108347116,243.99,406.887603469485,310.44,344.85,311.39,201.863937709562,152.6,420.939499216638,466.419933666286,614.39,342.167248618859,349.171524049655,304.3526138964219,382.845839254336,341.1757344769558,378.31144838102585,211.4377178955079,292.56551064215387,284.55315336334377
2017-09-30,196.12,332.630076986429,246.3,408.861043616634,313.31,346.55,315.41,202.340482707539,153.58,424.711936104484,470.118799939648,616.34,337.423252339494,346.793049559462,306.35522747678624,385.85075401368135,342.3820318944154,377.31892047123256,212.68085342168297,294.88181036701036,286.75525912594577
2017-10-31,202.74,335.410575123429,248.3,411.339155923844,319.53,348.94,321.02,205.761645957551,153.58,428.073875376979,474.240380545448,619.3,348.505752355727,352.999129942041,311.1178122198799,388.9750091950161,348.2096081017445,383.5961515901636,217.13925175202075,299.0584456905813,290.48124319637645
2017-11-30,206.49,337.304934456709,250.9,413.654428240678,323.76,352.05,329.13,207.422561614132,153.76,432.002827967585,478.550461010422,626.39,387.613233382725,355.613366966027,316.9665995164061,392.15047831671416,358.0200739266377,402.1563883324118,220.03766182102402,302.4240201589188,293.62619284531786
2017-12-31,210.99,341.338710802107,253.94,415.858487580814,324.79,353.18,330.79,209.290120821813,153.76,435.353760479042,483.191464546065,623.62,404.570468198602,360.608066130345,320.3660467878185,395.63740901789333,362.11993264449313,410.87445754494496,223.46131170507792,305.4025717612856,297.2473848551077
2018-01-31,214.55,342.451491092562,257.54,415.32493877799,328.91,362.65,338.63,212.07440970598,151.78,437.851201307633,488.24587011729,628.96,346.456178883935,361.472381636852,320.8449094150812,398.22103799221503,354.85238865552986,384.9171270775674,226.8451908645915,309.06717544916046,300.43975407895175
2018-02-28,217.55,346.545628713529,261.72,419.343689178879,336.07,369.42,336.68,213.649450372722,152.41,441.026451609407,493.836812903892,629.85,355.832718823963,364.35736243956,324.5188372609868,402.0939353405748,361.6615014985871,391.3015169307604,229.85358094204446,313.6372991278688,304.1711338270507
2018-03-31,219.62,349.394574030739,264.97,425.439770617656,342.36,372.54,337.76,215.128064292895,152.65,444.724113665911,499.536630152976,632.14,354.662101708752,367.394547301914,327.6912979740093,405.9149757287737,366.25406611052256,394.18911310490773,232.1341227932209,317.42441324088657,307.3150754422544
2018-04-30,227.17,353.563025462554,268.97,421.723503130973,344.35,374.64,347.08,221.299022887438,152.65,448.652943874577,506.067231276971,638.68,346.039072461425,369.535135857786,331.6492244395804,410.26996251314944,365.1234844161568,388.3063496931343,238.28480785248428,321.77345486949537,312.4428020379142
2018-05-31,230.29,357.012020382821,272.03,433.785024961159,345.11,377.06,353.11,222.934026967641,153.88,452.148591777771,513.174885893136,647.21,379.297670373299,373.822856028525,337.28174975123966,414.85930700633173,374.2841673033903,409.7270744345251,241.0266800853038,324.7938256976094,316.1161159738152
