,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783400637452,206.17,353.53467979244,271.46,302.91,277.93,182.041018005122,144.73,366.64729375591,403.693415213542,489.33,311.715280290784,300.753782272208,268.9694352475572,331.4432396701049,299.93035227617867,333.43731489407185,180.7096606496125,254.79402615937678,247.80102704596666
2016-02-29,171.07,288.877018344213,207.66,351.054192746906,273.02,309.01,276.36,179.719387925313,144.73,369.340253115065,407.557786260172,496.94,299.961003525785,304.619159102712,269.2993753668271,334.05892374819024,298.5438997816975,326.5000748056004,181.5961063495289,256.62351061314394,249.4571550314778
2016-03-31,171.68,290.653405456912,209.05,343.346430585847,275.03,311.17,278.03,179.530452269739,144.73,372.118840740905,411.379628221666,498.36,273.527610473359,307.257789140895,268.6110294219821,336.61658057314486,292.99893413166666,309.7932394521811,182.17415904838055,258.22032699338723,250.9163275618041
2016-04-30,172.41,292.947957419501,210.3,338.426563081391,276.12,313.06,278.97,187.333090275715,144.93,375.630110592688,413.696412204251,497.45,257.452935027464,309.307936361926,269.125745916327,338.96343368383924,289.57587705058046,299.51264825867656,184.86543393822583,260.4480976224884,253.45430065963959
2016-05-31,171.83,294.91472775263,210.66,335.037026206873,277.36,314.31,282.02,193.591663630389,146.55,378.601976956729,415.579243514786,500.25,252.67412696517,309.997376695786,270.25888002060555,341.13759487472544,288.67418374088885,295.4554621511174,186.28063484964582,262.07938738671794,255.20731403806812
2016-06-30,172.65,296.550065485896,212.14,336.064340278517,277.09,315.72,283.42,194.24829944505,147.44,381.797463527495,416.563918624946,500.12,278.99344343131,308.915029676565,272.8245856376485,342.86197398162665,294.02729636924835,308.6374844966681,187.20724453644237,263.064221907644,256.4890101018476
2016-07-31,172.81,297.926490441941,213.33,341.966426376219,279.37,317.29,282.28,193.791958864533,149.66,383.993770359166,417.958912755431,534.97,334.329062129419,311.61593581795,277.5038754722183,344.66079965618223,307.30551694901317,338.2960987780522,187.4394106275678,264.28459332146525,257.4184948184133
2016-08-31,173.86,299.902224493591,214.2,346.984013040898,280.31,317.71,281.7,191.046352346051,149.66,386.810733139439,419.836129277769,551.89,312.451112672544,313.100282481654,277.1599180453952,346.54203129994914,304.6102887578731,330.3883586801911,187.45926535825993,265.13229033049964,258.26684656541954
2016-09-30,173.93,301.65587451116,215.2,349.101785121293,281.07,318.63,287.57,183.638899638469,149.93,389.343443057721,421.968986459788,551.11,303.462672501474,313.192953527778,277.5462212545975,348.4102776733208,303.77779075155775,327.16876095336113,185.79024108040238,265.2481077231738,258.1722579431529
2016-10-31,175.24,304.332946339917,216.23,354.978268460606,282.21,320.16,290.22,184.974784373137,149.93,392.455896094737,425.418080120449,550.62,311.517417588825,316.13575614963,280.0224211906613,351.0796119748859,307.2993642722715,334.09206279595617,187.04369347730034,266.971549717729,260.0559179703431
2016-11-30,176.23,307.121044471207,217.48,360.075998536746,282.72,321.57,293.27,186.359497950371,150.94,395.111149277214,429.126294787063,553.26,303.04882344955,319.491010175756,281.4308102870196,353.88315854511006,307.12517597107063,332.67015434701483,188.19536340189669,268.569507530397,261.9428365501733
2016-12-31,178.68,312.372121695959,220.56,379.993873840495,285.12,323.37,299.59,187.764896139996,150.94,398.51633077096,433.190442857733,588.57,318.124373184393,320.289467648225,286.5840652687489,357.21229626103093,315.60516238520705,350.26092823193187,190.5154665439919,271.22487795858206,264.71205997946026
2017-01-31,182.13,312.110350118864,224.89,380.828109118404,288.17,327.06,310.18,188.484206482466,150.94,401.020663641756,438.21018266088,611.03,349.944355420208,326.381662534536,292.1210664362251,359.87020815279175,323.85162188547423,365.98614402803025,193.45254659504113,274.12184052246516,267.5248825599265
2017-02-28,185.3,314.242744290103,230.65,383.908917955907,292.95,329.55,314.89,191.566748903691,151.47,404.037320263435,442.821319484669,612.58,342.517522199041,331.331861440535,295.18897184175364,362.9652021291916,325.6540581774272,364.01724102865796,197.18522975240484,277.78866775864316,270.9737308958453
2017-03-31,189.2,317.851470703395,234.54,386.13905469413,295.79,332.38,311.91,194.647430296416,151.47,407.010690655111,447.443236947311,612.43,352.680523652562,335.564807780272,298.04066542126594,366.1744726656883,329.78841591837875,370.0597155520378,200.8693856259951,281.1103451865441,274.44651577729
2017-04-30,191.31,320.479340593753,237.27,386.792245283506,298.8,335.21,309.92,197.078326199635,151.37,409.640143039151,452.274928338568,615.65,367.84228235639,341.718448336037,300.79584294654313,369.22261333296024,334.6460417914502,377.6853636856075,203.2031921698337,283.83962353124303,277.09827173038514
2017-05-31,191.16,323.647980936293,239.48,390.361026803141,300.86,339.2,306.61,199.8727572619,152.7,412.871350666286,455.924290914167,611.0,371.872786585844,342.816438219538,302.412317121863,372.2532836264484,337.6147560217131,381.47603767361056,204.35424878492108,285.92794308516073,279.08594252793046
2017-06-30,189.72,325.144803947808,241.25,397.652535975314,301.57,340.87,304.86,200.892964128481,152.75,415.520540527277,458.780476609153,611.34,353.679391915424,342.802267527294,302.25801380419347,374.34213126942547,336.136609036789,376.5201349262477,204.28122230383798,286.8159863354322,279.97516407348246
2017-07-31,191.39,328.15426105268,242.81,400.39534198096,305.27,343.21,305.19,201.740972182441,152.81,418.33212841346,463.161154190675,612.04,345.674592192831,347.185346923241,303.8125439372813,377.3364661719307,337.21307793409017,374.0979085144469,205.71207579772567,289.2585682198919,282.10192159035626
2017-08-31,195.17,330.036959467985,243.99,406.88526165939,310.44,344.85,311.39,201.825352133705,152.6,420.909948021729,466.405258074324,614.39,342.090404510882,349.139509647217,306.8465506983953,379.59397769218623,340.57701259481377,375.7464623660229,207.94094277685053,292.04488741870296,284.3435382263043
2017-09-30,196.12,332.488576035046,246.3,408.869764080322,313.31,346.55,315.41,202.355035818672,153.58,424.685033385645,470.095828095782,616.34,337.420461317546,346.932797361853,308.7933548810864,382.5874936489465,341.66872633838,374.5330034747416,209.08880742627287,294.17813007029497,286.31290044053725
2017-10-31,202.74,335.338863227037,248.3,411.287769769302,319.53,348.94,321.02,205.675337902974,153.58,428.065181116082,474.224656891661,619.3,348.56819300148,352.961635663856,313.54042186158574,385.66634575967277,347.63378961154854,381.1462986914063,213.80425439215156,298.5312842145562,290.29990066095326
2017-11-30,206.49,337.264482214233,250.9,413.616931138748,323.76,352.05,329.13,207.336741463614,153.76,432.015723892023,478.549203649109,626.39,387.760750326586,355.64816966895,319.51388059402825,388.8243755542267,358.13998669145565,401.1910927275669,216.74982684297873,301.80633164242295,293.3400376645775
2017-12-31,210.99,342.020837497774,253.94,415.777336540386,324.79,353.18,330.79,209.200218861439,153.76,435.492135657938,483.18168848353,623.62,404.674159509379,360.700343847721,323.0273660010923,392.38227173266165,362.50601847553634,410.44142538473943,220.23248649751736,304.7348141048357,296.85618502121883
2018-01-31,214.55,342.40960980111,257.54,415.290842739663,328.91,362.65,338.63,211.992905258734,151.78,437.852466702384,488.233701779141,628.96,346.507107601326,361.508545639049,323.03057522746207,394.6935526214738,354.1279769911297,382.2350877402847,223.60150200543364,308.15521563080773,299.75440390013205
2018-02-28,217.55,346.499026390997,261.72,419.337258949825,336.07,369.42,336.68,213.606743250188,152.41,441.028621100695,493.823687360085,629.85,355.840899890515,364.388537317745,326.7336054515546,398.4617587410276,361.0141930213866,388.822485592493,226.50689588373402,312.3494265342195,303.0438346505438
