,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.850525673652,206.17,353.535324386322,271.46,302.91,277.93,182.036026281989,144.73,366.551427573036,403.704527163188,489.33,311.712815552565,300.751415956498,270.2965645188981,335.5914181899576,299.930008573049,333.43646522016013,183.69381118478253,260.2715680468815,254.87403056156907
2016-02-29,171.07,288.915071231047,207.66,351.04261715559,273.02,309.01,276.36,179.723364077543,144.73,369.328660095651,407.568843807473,496.94,299.954451236829,304.614894575125,270.6148667101534,338.2879985457603,298.54019383992,326.49091328865467,184.49560115121406,262.5220249473154,257.0817773164719
2016-03-31,171.68,290.670433399024,209.05,343.32696536702,275.03,311.17,278.03,179.472355418817,144.73,372.126251971925,411.38820321019,498.36,273.520468587516,307.25447923627,269.94140489297564,340.90469210709017,292.993455856163,309.7796965211604,185.11286925555248,264.34176829665705,258.83205003521124
2016-04-30,172.41,292.954338113455,210.3,338.388180124533,276.12,313.06,278.97,187.293584178083,144.93,375.649271675687,413.69776026374,497.45,257.465964749577,309.309083801789,270.41819006045273,343.2990044404205,289.57034523023066,299.49897295859944,187.89277523065437,265.8803480362336,260.46752789981065
2016-05-31,171.83,294.90778581103,210.66,335.012571633475,277.36,314.31,282.02,193.586773614462,146.55,378.624020320367,415.570510669796,500.25,252.674894538142,310.0043916313,271.5266382027019,345.48082141559155,288.6691947203231,295.44312871492235,189.43211496864942,266.8987404034412,261.41455348293107
2016-06-30,172.65,296.540535531048,212.14,336.054007372384,277.09,315.72,283.42,194.201622798674,147.44,381.820986491048,416.528271396139,500.12,279.010177649227,308.924825786835,274.10404973573884,347.21407136016614,294.0283783904091,308.64015937819477,190.39790504289778,267.9952995963235,262.8502077925453
2016-07-31,172.81,297.918823113316,213.33,341.968273648043,279.37,317.29,282.28,193.759400430227,149.66,384.027452665502,417.88773328803,534.97,334.334469421483,311.641351015731,278.83124227972183,348.99430854551963,307.30695625426443,338.29965690719746,190.7101724546228,269.43129697388923,264.05778047732207
2016-08-31,173.86,299.946179989639,214.2,346.988990870658,280.31,317.71,281.7,191.072082876119,149.66,386.857508246489,419.832444035764,551.89,312.474698063473,313.09604893776,278.5253237580348,350.9538218387518,304.61591962759036,330.40227884176676,190.70837955970882,270.6952991035317,265.45542985810573
2016-09-30,173.93,301.82434982417,215.2,349.096199304453,281.07,318.63,287.57,183.639723582929,149.93,389.404628689864,421.989097013482,551.11,303.442838540696,313.183130683844,278.98839065369765,352.8900516201493,303.77276140731453,327.15632783236885,189.05932967097837,271.7922694465144,266.65075894997346
2016-10-31,175.24,304.431512274439,216.23,355.009593865044,282.21,320.16,290.22,185.000503861305,149.93,392.50710843447,425.450858073684,550.62,311.49375972774,316.128772294946,281.47070802396087,355.60970623744686,307.30134711327605,334.0969646083844,190.29780704256302,273.4863850573559,268.4992579279468
2016-11-30,176.23,307.459060736417,217.48,360.090030241302,282.72,321.57,293.27,186.448923953389,150.94,395.126754540387,429.15579662753,553.26,303.016774285794,319.490919258882,282.8885326774476,358.47744584254997,307.12189391742555,332.66204073058714,191.4891062606088,275.095499939613,270.4072691733843
2016-12-31,178.68,311.613117755453,220.56,380.062416459484,285.12,323.37,299.59,187.799209970267,150.94,398.374060694462,433.200264048816,588.57,318.14890511163,320.277692130955,288.0427563183087,361.65458199838207,315.6243330789429,350.30832040538326,193.8371149705557,277.90365643754353,273.38059281932027
2017-01-31,182.13,312.162010459232,224.89,380.837696693845,288.17,327.06,310.18,188.500550088302,150.94,400.875106812514,438.219493310115,611.03,349.939162202202,326.380446751745,293.6724309294186,364.4949698668454,323.85262681139113,365.9886283211923,196.82114601319284,281.29082335700247,276.8383477251579
2017-02-28,185.3,314.278930267509,230.65,383.90949956653,292.95,329.55,314.89,191.573002260417,151.47,404.011517739394,442.831259565688,612.58,342.510547926286,331.327264255544,296.84348790175,367.6834313833823,325.65282459468597,364.01419146936473,200.75202404924667,285.37858792762677,280.83778455179316
2017-03-31,189.2,317.875664182485,234.54,386.091058464108,295.79,332.38,311.91,194.586644622362,151.47,407.012489157623,447.451946916946,612.43,352.673306539003,335.558174928761,299.7102473233566,370.9708221816685,329.7769282687405,370.031316752719,204.41250836929896,288.8125176949849,284.46200993352784
2017-04-30,191.31,320.490430108893,237.27,386.7550285847,298.8,335.21,309.92,197.013350064449,151.37,409.661249074817,452.27576768017,615.65,367.863531934385,341.71346507012,302.49876355306515,374.0905186292625,334.64235294388686,377.67624442753754,206.7953751094781,291.62201462300476,287.21789884070347
2017-05-31,191.16,323.628037528368,239.48,390.319486928549,300.86,339.2,306.61,199.82613430261,152.7,412.898066672796,455.916803380194,611.0,371.887158077471,342.814939954574,304.1410752979368,377.1531787263687,337.6088217281505,381.46136741317514,208.1528606978498,293.7424990422659,289.24578938722857
2017-06-30,189.72,325.107590021969,241.25,397.640156506605,301.57,340.87,304.86,200.827376615624,152.75,415.549675659282,458.742494035166,611.34,353.709831715914,342.839677107525,304.0400195234506,379.2751671581807,336.13992538992403,376.5283333349837,208.3394507140852,294.8379076290144,290.4086398306485
2017-07-31,191.39,328.108831467813,242.81,400.395377228386,305.27,343.21,305.19,201.696586917991,152.81,418.38931097339,463.067351005187,612.04,345.693056969622,347.206880801655,305.6142375484899,382.321938046125,337.21667486180934,374.1068005360246,209.76238191854392,297.3774827683869,292.65640851703716
2017-08-31,195.17,330.055909946511,243.99,406.88971030011,310.44,344.85,311.39,201.864122160992,152.6,420.999912089523,466.40138946812,614.39,342.122482871332,349.139234500557,308.67308890317724,384.68745983912027,340.58418329386734,375.7641891639155,211.7886459039649,300.23699738075425,294.982589968177
2017-09-30,196.12,332.697807710037,246.3,408.860369915573,313.31,346.55,315.41,202.343388383654,153.58,424.786104283731,470.110038147114,616.34,337.387858685913,346.912883222085,310.67132481007224,387.7648837320132,341.66041460062996,374.5124558971443,213.02625589486286,302.6447162511696,297.3104891843312
2017-10-31,202.74,335.45156494265,248.3,411.346756720867,319.53,348.94,321.02,205.729913147124,153.58,428.141644106288,474.323907588886,619.3,348.502933764501,352.943950057564,315.389800047009,390.9209397393707,347.63349727845366,381.1455760101653,217.37990913937028,306.721066026418,300.92419301634146
2017-11-30,206.49,337.851628407251,250.9,413.653234605079,323.76,352.05,329.13,207.497576151017,153.76,432.041853783063,478.568566054426,626.39,387.655911907776,355.659748232673,321.4023496203573,394.17318536136986,358.1272341255607,401.1595669088788,220.2516305327704,310.0938173889138,304.08806307756646
2017-12-31,210.99,341.111502380581,253.94,415.855126945518,324.79,353.18,330.79,209.274478094211,153.76,435.360138965736,483.178079291031,623.62,404.770626412215,360.696786409322,324.8509074895613,397.52161146189695,362.5411162928606,410.528191250874,223.58153383465827,313.0189115738013,307.6126982126194
2018-01-31,214.55,342.469374641713,257.54,415.320413685906,328.91,362.65,338.63,212.066187833613,151.78,437.421116055234,488.230712350351,628.96,346.476183583266,361.509198620196,324.83731250994543,399.98129946189243,354.12817866804414,382.2355863089563,226.94870934841848,316.58812997298617,310.6957552944296
2018-02-28,217.55,346.524656974918,261.72,419.345223830735,336.07,369.42,336.68,213.651226764275,152.41,441.026198206917,493.819514656719,629.85,355.83546259831,364.380169942049,328.6313859559936,403.9514191816908,361.0148095496953,388.8240097218202,229.92971418079847,321.18885093654256,314.5015944659505
2018-03-31,219.62,349.35285368205,264.97,425.441787896225,342.36,372.54,337.76,215.111510704759,152.65,444.742621030626,499.522041348163,632.14,354.650430184004,367.412034240116,331.8068091719572,407.7591260887639,365.46835003700437,391.4212193431762,232.19555586047056,325.0107969648934,317.7190008936358
2018-04-30,227.17,353.508467617077,268.97,421.719965653035,344.35,374.64,347.08,221.353144770898,152.65,448.684369535041,506.054587250405,638.68,346.018582233072,369.555059051345,335.59609039777786,412.09691658294935,364.20524088417926,385.33976067562884,238.31791364281713,329.28313316956303,322.7139927906762
2018-05-31,230.29,356.893231950897,272.03,433.792327806642,345.11,377.06,353.11,222.977272310133,153.88,452.181247581721,513.162685117634,647.21,379.26674395094,373.800314487357,341.3460223221913,416.59627171132365,373.83721372633335,407.58868624069294,241.02059012955493,332.35552765260235,326.42876513379247
2018-06-30,237.67,361.91727487631,277.53,467.709034371244,349.92,380.9,356.67,223.925100238831,162.5,455.719257254784,518.337654985476,652.07,474.012311895253,378.086258378473,353.50394293850394,421.6899210373796,402.14139064051693,470.7382330198443,246.11331812644625,337.8478363023485,332.1952668903695
2018-07-31,241.08,367.128914354488,283.09,469.312954818912,354.2,384.59,358.58,225.984800713734,160.98,459.8821001325,526.924092153231,654.66,480.462492930188,379.482291059667,357.4345930253146,426.7864757557278,406.2172098577145,474.6711459584501,249.81628348585068,342.5280062196974,337.03747298011
2018-08-31,254.32,370.180469924251,292.69,481.329565558504,361.94,392.26,377.83,228.900263053075,164.85,463.928024116654,535.590710950985,680.84,472.411096266869,385.553164008952,366.03144198542486,432.38707428390484,411.77839516983823,477.04357068950105,259.1958107455552,350.98221750536965,345.72387994425236
2018-09-30,287.21,380.785298317257,325.53,503.387659551058,385.56,416.63,400.67,236.190727984048,164.85,467.488434030835,560.156389975078,696.17,530.652691040455,395.632469503658,389.39378734345166,444.3499907135708,441.8816740806148,516.4905566116964,285.2407437575759,374.59109944625635,369.2857205762054
2018-10-31,285.23,388.931206817744,343.48,521.930995966391,400.38,429.0,415.49,243.468435536779,169.02,471.187535435601,570.521589333176,686.77,523.793017198078,397.17324034811,398.30759349221023,451.2014947010047,453.00465584782205,522.8258371307229,291.78587831835523,384.33853431377474,377.55492070674563
2018-11-30,257.88,392.438347506121,348.14,518.654089977262,400.11,435.29,412.55,242.855550845057,169.09,474.493454178595,575.336530365653,674.71,508.214430570609,399.735444562799,394.33069758149617,454.62340214705165,449.836047473596,513.6370489147312,281.2946549381621,381.9032472404731,374.04759588169196
2018-12-31,256.51,394.95002096621,349.49,520.177091336961,399.41,436.78,399.66,240.514242591308,169.08,477.65317673915,579.786805768657,677.59,527.38320204931,404.57615197549,394.47396275768125,457.74282361463287,453.7023285966977,523.6401691957997,280.4919135148804,382.95944584001245,375.5377768391225
2019-01-31,255.95,399.946723735,351.06,527.815435108479,402.2,442.1,382.86,238.082792881939,171.07,481.215798951852,585.51597392588,686.71,578.575425294941,404.433852423889,397.5538202266607,462.030556671295,467.19383945687804,552.2094258680671,280.07976116207635,385.4684580071121,377.8103285706777
2019-02-28,255.57,403.409210281185,351.8,532.249069951413,402.71,446.41,385.73,237.123876721946,171.45,485.592985500749,591.561029545436,687.14,567.478171227157,404.559604390765,398.716857831476,466.2393907567159,466.68260345742726,549.1793011794382,279.8855907339984,387.28770222544904,379.8274285662507
2019-03-31,253.55,408.258084104443,354.46,528.282427147936,403.2,448.62,393.2,237.250242413797,171.69,489.388881075592,596.270334058175,690.9,608.672820195125,406.580850341393,402.962167960526,469.9994509631895,474.33505331684216,566.916053709901,279.86012949135835,389.0249898712999,381.8633936057733
2019-04-30,258.55,412.81400855669,356.88,544.520923899766,407.12,453.0,397.12,234.769029626713,171.7,493.45416364819,604.191552353155,732.47,597.748031276354,409.749653628646,406.75703928398366,474.9678137130831,478.0072601023972,570.1005499149496,282.0803000907482,393.1530689839856,386.0312644729455
2019-05-31,261.1,417.909182646507,358.15,553.618088417917,417.28,467.64,398.13,234.302631945217,172.15,497.993314606291,614.436454324581,790.27,553.794585946784,411.50760429669,409.0218707507062,481.0589235592318,477.9086760279089,553.7029087473231,283.43664024464124,398.62896429511517,389.75116191565405
2019-06-30,262.49,422.298953065203,361.88,548.602906133677,428.59,476.72,393.99,233.200292596692,173.01,502.582869338253,623.368840244513,793.58,531.833135983185,418.950715601257,410.70659602580633,486.7391559058643,479.0795542517975,540.5437710434455,284.87263946596255,404.3317819605185,393.79221793935176
2019-07-31,283.45,425.290271647467,364.41,548.398402788796,436.91,483.28,405.86,234.485703053705,173.86,506.879103202695,630.061778174646,800.09,500.774526436659,421.65965749412,416.1121520094732,491.2009898273731,477.7630464095736,525.5115504587963,294.984049019421,412.16125007931913,401.56705449688747
2019-08-31,279.42,431.673604627543,363.95,546.699558805644,439.39,486.63,407.26,238.143265150859,174.25,511.068547657863,634.960325471584,925.01,517.103564713926,428.962164003643,419.0971941393257,495.5103929476301,482.1512932983779,532.476459003179,294.08971727417037,413.41597248350416,402.3799448400326
