,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785332382171,206.17,353.534198640397,271.46,302.91,277.93,182.04624585609,144.73,366.62589198267,403.693722159389,489.33,311.708012972075,300.750828825107,268.9677382909023,331.43686305244404,299.92883842503346,333.4335724788501,180.7110234687969,254.7924399162495,247.79894504949362
2016-02-29,171.07,288.87870208404,207.66,351.042636785879,273.02,309.01,276.36,179.728350361714,144.73,369.320562354098,407.55805608411,496.94,299.96068514468,304.614174165416,269.29781322288375,334.05299750624863,298.5414098257798,326.49391934642074,181.59844271687007,256.62248868696423,249.455813719629
2016-03-31,171.68,290.655158602709,209.05,343.328488298365,275.03,311.17,278.03,179.50952562913,144.73,372.100558357922,411.379934323384,498.36,273.533092419941,307.253355791625,268.6069777488236,336.61113011506905,292.996229896498,309.7865542698956,182.16870379966355,258.2161723425334,250.9108744453966
2016-04-30,172.41,292.950287430496,210.3,338.389360345317,276.12,313.06,278.97,187.320398222655,144.93,375.612225443661,413.696882954276,497.45,257.463019708709,309.307476152423,269.1215099929744,338.9583251729614,289.5700206994997,299.4981706810763,184.8621253180099,260.44496646333357,253.45019090987654
2016-05-31,171.83,294.916865554453,210.66,335.023029488923,277.36,314.31,282.02,193.585731427254,146.55,378.584047395999,415.579724597583,500.25,252.663546163815,310.002448196845,270.2555017089428,341.1325470211647,288.66918595169346,295.44310703785516,186.2790884168406,262.07702179920545,255.20420912636018
2016-06-30,172.65,296.549189255358,212.14,336.06084837613,277.09,315.72,283.42,194.22654576919,147.44,381.780195007167,416.564362993857,500.12,279.065276862009,308.922964646951,272.8254425761305,342.85672039256156,294.04052697241224,308.6701920788063,187.20157369253855,263.06004287052224,256.4835249776582
2016-07-31,172.81,297.921990845962,213.33,341.969032093429,279.37,317.29,282.28,193.797897819839,149.66,383.976692501439,417.958496145246,534.97,334.381903988379,311.640184229807,277.50622199587235,344.6550480041317,307.3163368144203,338.322846737472,187.4409588205588,264.2832973839362,257.4167938576224
2016-08-31,173.86,299.849812457254,214.2,346.987648060412,280.31,317.71,281.7,191.027729894486,149.66,386.794481526117,419.835238705237,551.89,312.519509446828,313.095471456501,277.1591779890328,346.5286626836541,304.6243487431193,330.42311659081736,187.45441077567762,265.1257044614632,258.25820239488297
2016-09-30,173.93,301.653568279369,215.2,349.099473553522,281.07,318.63,287.57,183.64476203471,149.93,389.325044433696,421.967931777945,551.11,303.495105959231,313.192822627079,277.5468206678488,348.4037715793571,303.7836100700167,327.1831469820347,185.79176931563953,265.2465475058741,258.1702101064378
2016-10-31,175.24,304.340157142251,216.23,355.006113150768,282.21,320.16,290.22,184.920131675329,149.93,392.43315638723,425.415736957547,550.62,311.502875744602,316.128919582251,280.01686887484937,351.0725858393616,307.3023879067419,334.0995375702784,187.02944637165308,266.9631437889674,260.0448849113296
2016-11-30,176.23,307.118783758557,217.48,360.089570941081,282.72,321.57,293.27,186.433686230045,150.94,395.084919330895,429.128543618051,553.26,302.973810409761,319.491049337954,281.43145429910703,353.8753872418914,307.1134453065354,332.6411547867481,188.21470312894962,268.57504844579694,261.9501091845639
2016-12-31,178.68,312.422536492254,220.56,380.041937658138,285.12,323.37,299.59,187.801162146722,150.94,398.735918450689,433.190693960817,588.57,317.990648954411,320.277985923826,286.602283266572,357.2887176306508,315.58926547419475,350.22162922823304,190.52492052613655,271.254790425098,264.7513210792948
2017-01-31,182.13,312.111171035277,224.89,380.836622216875,288.17,327.06,310.18,188.503024044771,150.94,400.999400950167,438.210418627893,611.03,349.910514124181,326.379880464456,292.1194817409561,359.8637043537038,323.8468319107916,365.97430265629316,193.45745203994943,274.1217088699525,267.5247097616573
2017-02-28,185.3,314.245723401399,230.65,383.908081185459,292.95,329.55,314.89,191.57541721253,151.47,404.017914083333,442.821586754643,612.58,342.507014228494,331.326080448344,295.1875389604657,362.9595442104912,325.6518396287588,364.0117565196074,197.18748944527948,277.7877044090248,270.97246646766706
