,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.812769086654,206.17,353.53547956918,271.46,302.91,277.93,182.017934294317,144.73,366.65297973791,403.695298086046,489.33,311.676876436635,300.761691412956,270.2991284811364,333.96951837385143,299.9230546749639,333.4192743793512,183.68898429912005,259.1288857080521,253.3051884804119
2016-02-29,171.07,288.908051911766,207.66,351.043038936567,273.02,309.01,276.36,179.685873378834,144.73,369.346927349912,407.560739339498,496.94,299.972318045798,304.627464198764,270.6135957757154,336.61574417763893,298.5437557396024,326.4997187168718,184.48559875018682,261.35904848256195,255.48563657675675
2016-03-31,171.68,290.684727231111,209.05,343.327570592082,275.03,311.17,278.03,179.511397215334,144.73,372.126865718418,411.382655061173,498.36,273.552105688962,307.269986967391,269.9466358573726,339.2018614923246,292.99973322177226,309.7952148953973,185.1232854846182,263.16224820607886,257.21328783918887
2016-04-30,172.41,292.98048101167,210.3,338.390103204069,276.12,313.06,278.97,187.366584143958,144.93,375.638920851968,413.698611896863,497.45,257.473508188205,309.327204743233,270.42486791561663,341.5987741622385,289.57221572702724,299.5035970431446,187.9122513929773,264.6948253995045,258.8418538465404
2016-05-31,171.83,294.947286638672,210.66,335.013477480958,277.36,314.31,282.02,193.400353487648,146.55,378.611167446275,415.580254008172,500.25,252.661714689362,310.023328778534,271.5126450915114,343.79247513804194,288.6668229105044,295.43726532657183,189.38237866252146,265.70782818656187,259.78099258430194
2016-06-30,172.65,296.581285454047,212.14,336.054408396988,277.09,315.72,283.42,194.291998045274,147.44,381.807801984348,416.558801407544,500.12,279.136184917837,308.943280495838,274.1221342329468,345.551851423727,294.052958253587,308.7009236444852,190.42201687571378,266.80795151755063,261.2249604711425
2016-07-31,172.81,297.953714471618,213.33,341.968302519364,279.37,317.29,282.28,193.811383376403,149.66,384.006259448942,417.950609164048,534.97,334.445353028206,311.645120298408,278.84725814436354,347.34979458384896,307.3285179084172,338.35295981149443,190.72404134189705,268.24706434996835,262.4342300091619
2016-08-31,173.86,299.907884236921,214.2,346.988920453796,280.31,317.71,281.7,191.082615001424,149.66,386.825801356991,419.837394299869,551.89,312.565592913705,313.107683612497,278.52799789434425,349.2745133089067,304.63357463909017,330.44592407332766,190.7111894977627,269.4939364806086,263.8106380005694
2016-09-30,173.93,301.684207169034,215.2,349.098808054073,281.07,318.63,287.57,183.618378770803,149.93,389.361194294046,421.971879606798,551.11,303.547250238093,313.042221238087,278.98185505939284,351.17490326942453,303.79360700030884,327.2078605506155,189.0536349419366,270.57227654124915,264.9823665824515
2016-10-31,175.24,304.331812847271,216.23,355.008872400439,282.21,320.16,290.22,185.052599059865,149.93,392.47157785817,425.420028893569,550.62,311.50644271825,316.137199828136,281.4659604349405,353.8836037546349,307.3036610760049,334.1026849920345,190.3117058784219,272.254527918744,266.8168098795542
2016-11-30,176.23,307.158213083066,217.48,360.089567306544,282.72,321.57,293.27,186.394325391696,150.94,395.120016738879,429.120653565458,553.26,302.910780062715,319.501491194738,282.86226897306943,356.7075302180067,307.10119154870625,332.61086207932306,191.47453953530436,273.83900119013003,268.69539708655356
2016-12-31,178.68,312.066873869382,220.56,380.056002157627,285.12,323.37,299.59,187.799412663315,150.94,398.398189821698,433.192009866573,588.57,317.801938670269,320.291789273812,288.04065275571355,360.0018132004488,315.55553565113024,350.1382452022199,193.8371690484263,276.6830832474821,271.7179965407373
2017-01-31,182.13,312.143917575629,224.89,380.837103955915,288.17,327.06,310.18,188.490261456652,150.94,401.021627547068,438.212452769869,611.03,349.85285557482,326.393798949408,293.67722842444465,362.75614352300573,323.8357244049883,365.94684361652673,196.81840103848367,280.0460709648448,275.14451600760464
2017-02-28,185.3,314.278811660486,230.65,383.909236822395,292.95,329.55,314.89,191.545799855739,151.47,404.040361497288,442.824280930178,612.58,342.509080554323,331.343113686554,296.84307930661106,365.8743886546243,325.65248413394386,364.01334981101024,200.74476653285288,284.11774304819113,279.1217280163707
2017-03-31,189.2,317.888664465217,234.54,386.092145789163,295.79,332.38,311.91,194.608053351377,151.47,407.016868731356,447.446152222934,612.43,352.714620980207,335.575794444627,299.71495318834246,369.1240152542111,329.7851881887376,370.0517362308343,204.41822015116662,287.5403130015056,282.7329461142192
2017-04-30,191.31,320.51503123842,237.27,386.757270944664,298.8,335.21,309.92,197.057779553986,151.37,409.648491226085,452.27753848233,615.65,367.884046568601,341.7330511174,302.5038208639435,372.2014021775713,334.6468121045566,377.6872679887513,206.80722875817196,290.3332768302372,285.46639584273714
2017-05-31,191.16,323.677912811942,239.48,390.321898781293,300.86,339.2,306.61,199.705226770892,152.7,412.881164162183,455.926683593964,611.0,371.874977744879,342.834717925023,304.13249958578706,375.25553981489645,337.60696065461207,381.45676662401473,208.12060294696488,292.44337303038014,287.47956198370827
2017-06-30,189.72,325.169036290874,241.25,397.640966582386,301.57,340.87,304.86,200.894993359154,152.75,415.532488521815,458.774701619027,611.34,353.88262908136,342.856139141431,304.0597907374545,377.3700253632639,336.1736871169224,376.61179623121336,208.35749064954206,293.52805464737656,288.628938407894
2017-07-31,191.39,328.170873905022,242.81,400.395986282852,305.27,343.21,305.19,201.741911722944,152.81,418.351131212202,463.150225622036,612.04,345.853606152854,347.210471626653,305.63420525992274,380.39665500130815,337.24801332536015,374.1842728445787,209.77447443458746,296.056874730583,290.85938314906394
2017-08-31,195.17,330.026284123778,243.99,406.890202489666,310.44,344.85,311.39,201.877586631959,152.6,420.939171504851,466.407956699591,614.39,342.265443196873,349.15258208317,308.6772676543175,382.6903280240466,340.6120779579752,375.8331480017114,211.79223818265984,298.8965031164472,293.1535984385618
2017-09-30,196.12,332.527568497974,246.3,408.86462597689,313.31,346.55,315.41,202.338136174868,153.58,424.71552932557,470.099739666289,616.34,337.539918709625,346.764265098301,310.66618412765666,385.71820599933335,341.69086907104617,374.5877428723691,213.02485462200406,301.28240244277697,295.4517873001389
2017-10-31,202.74,335.347608592617,248.3,411.344209849666,319.53,348.94,321.02,205.768753807115,153.58,428.085155264414,474.226697687583,619.3,348.567106814332,352.9380871123,315.3791508422739,388.8358842307363,347.6454372801641,381.175093076155,217.39027170584063,305.35339671542545,299.05349664251355
2017-11-30,206.49,337.338505551537,250.9,413.649880111061,323.76,352.05,329.13,207.42174446653,153.76,432.019809064866,478.540006051167,626.39,387.607475591692,355.677462611653,321.36865600325626,392.0358175659279,358.1171133622292,401.1345472106939,220.2313988767883,308.70975027253854,302.1934585480235
2017-12-31,210.99,341.689561863805,253.94,415.846817388562,324.79,353.18,330.79,209.281585570347,153.76,435.370819591191,483.184277428733,623.62,403.794268347988,360.717708019427,324.81627919943156,395.5480732780857,362.3495679664159,410.0546616208949,223.58343008703696,311.6858299161517,305.7919010414542
2018-01-31,214.55,342.466884469081,257.54,415.317018150026,328.91,362.65,338.63,212.064197848058,151.78,437.796042846705,488.237143435529,628.96,346.425930391715,361.528424952211,324.8655271956227,397.9738176544347,354.11769608370884,382.2096721473781,226.9481784265033,315.25268297608346,308.86666949227214
2018-02-28,217.55,346.54221220131,261.72,419.344214427747,336.07,369.42,336.68,213.639008347846,152.41,441.033157032436,493.827842326554,629.85,355.863972661441,364.400033324146,328.6341828718557,401.7876112625384,361.02013976916516,388.8371866411914,229.9264543455527,319.80657216950357,312.60212267487896
2018-03-31,219.62,349.3801222353,264.97,425.445207009602,342.36,372.54,337.76,215.121178855951,152.65,444.726672655479,499.530150555924,632.14,354.715576888924,367.433126526058,331.8123096889597,405.54345623099016,365.4817328494067,391.4543032041661,232.19813529293629,323.6114172844406,315.7904916659987
2018-04-30,227.17,353.54212930023,268.97,421.724725304643,344.35,374.64,347.08,221.32691301104,152.65,448.654271715561,506.059463463732,638.68,346.065135099699,369.577997000883,335.5965251406928,409.82344685747256,364.2152907506313,385.36460510852316,238.3109150914221,327.86404213197056,320.767078777525
2018-05-31,230.29,356.967585147836,272.03,433.798261549604,345.11,377.06,353.11,222.935430019449,153.88,452.149427702992,513.160312879864,647.21,379.314230783604,373.810512267384,341.3461230701156,414.26278043378596,373.84769184664054,407.6145893666769,241.0094267374142,330.905064160216,324.44716885973463
2018-06-30,237.67,362.02027823199,277.53,467.711715144402,349.92,380.9,356.67,223.985708404198,162.5,455.68012631903,518.353573842024,652.07,474.278724881909,378.090485370758,353.52726907701367,419.3628713806293,402.1937441466116,470.86765694554117,246.12948819519397,336.4027095749749,330.22364023262884
2018-07-31,241.08,367.22464537882,283.09,469.315556679892,354.2,384.59,358.58,226.036463025733,160.98,459.805193128934,527.015082050903,654.66,480.739566144892,379.490771235588,357.46110176790336,424.3879683815681,406.27161911382007,474.8056519360763,249.83006682893048,341.0558189380105,335.0317699459878
2018-08-31,254.32,370.154876295012,292.69,481.332147575703,361.94,392.26,377.83,228.924531401623,164.85,463.817984445599,535.586175085268,680.84,472.718381371255,385.57223054845,366.04166437820135,429.8511507241118,411.83867339737867,477.19258544370325,259.2022854649604,349.48731110136646,343.6905880602802
2018-09-30,287.21,380.588793470956,325.53,503.394968964234,385.56,416.63,400.67,236.206911392984,164.85,467.377741329644,560.147872345276,696.17,530.964268713787,395.472042144998,389.39592127283333,441.47762451116023,441.9437800659974,516.6440897948025,285.2450614404076,373.0779514125504,367.22779913828987
2018-10-31,285.23,388.879243269995,343.48,521.923071589841,400.38,429.0,415.49,243.485205779763,169.02,471.087438270902,570.329395509141,686.77,524.062676553665,397.146843671837,398.2972125041954,448.2083580836775,453.0554121577237,522.9513126025946,291.7903525666735,382.8085321149279,375.45901553643023
2018-11-30,257.88,391.26663660476,348.14,518.640562988899,400.11,435.29,412.55,242.7405790131,169.09,474.406165949549,575.322384947276,674.71,508.314093391736,399.779629473111,394.27215734593295,451.4889513419961,449.8525795569498,513.677918137964,281.26398081338795,380.2793435270598,371.8160986635979
2018-12-31,256.51,395.879379072973,349.49,520.159965053151,399.41,436.78,399.66,240.528992129989,169.08,477.707432001706,579.833877303265,677.59,524.83979195816,404.601364542626,394.3657454981496,454.9736983558266,453.2042954610726,522.4089736494471,280.4958486456178,381.44025539230216,373.44940180456626
2019-01-31,255.95,400.054781604855,351.06,527.80462834297,402.2,442.1,382.86,238.088243113311,171.07,482.024543120871,585.57537000564,686.71,578.681141360643,404.458888074761,397.63660794819145,459.35016262878116,467.212119836349,552.2546170816238,280.081215266741,383.9644501588146,375.7395277002435
2019-02-28,255.57,403.504856723419,351.8,532.244966132782,402.71,446.41,385.73,237.120955297055,171.45,485.514125431671,591.634972290677,687.14,567.647174108251,404.583478656804,398.7304864031912,463.225818353612,466.7145950675616,549.2583881419323,279.8848113069849,385.65392634047186,377.58706851600675
2019-03-31,253.55,408.32565594697,354.46,528.287130830455,403.2,448.62,393.2,237.247313870816,171.69,489.31602234529,596.290466010269,690.9,608.866255127513,406.602680970566,402.97246202352943,466.9415542312567,474.3736450516295,567.0114569443394,279.85934816526066,387.36027178595316,379.5852726809349
2019-04-30,258.55,412.871625048891,356.88,544.552824950943,407.12,453.0,397.12,234.661085274597,171.7,493.389301600226,604.209097156501,732.47,597.971307654992,409.771496610424,406.76267157799447,471.8387037487728,478.0573674982014,570.2244211960764,282.05150087559167,391.4579704773169,383.713378198944
2019-05-31,261.1,418.008675715372,358.15,553.625588833459,417.28,467.64,398.13,234.339849228085,172.15,497.929362484708,614.40196853783,790.27,554.004576933802,411.500977655036,409.0335448830773,477.81746564512014,477.95107386335934,553.8077211030635,283.4465696991782,396.8916367986467,387.3587777643954
2019-06-30,262.49,422.402868947314,361.88,548.605919782045,428.59,476.72,393.99,233.223096554872,173.01,502.499852580494,623.318653188015,793.58,532.212311733212,418.938215894249,410.72424740478743,483.4078873359214,479.1538985922724,540.7275588566287,284.87872349060274,402.5648237399696,391.3430012290705
2019-07-31,283.45,425.349540129682,364.41,548.405004994498,436.91,483.28,405.86,234.650614220808,173.86,506.7514709919,630.077495909657,800.09,501.119431766735,421.658288742812,416.13960032966395,487.81748162998747,477.8314826419263,525.680732744983,295.02804680244543,410.4039705080013,399.13006103026237
2019-08-31,279.42,431.653811012901,363.95,546.708860649477,439.39,486.63,407.26,238.155779725789,174.25,510.900269360124,634.930775636302,925.01,517.5656398577,429.003672347782,419.1095838155278,492.0717685575014,482.24307437712065,532.7033524512337,294.09305612357684,411.61588924118814,399.88164079923837
2019-09-30,279.11,435.033669699601,367.08,548.156190946219,442.9,488.44,420.15,241.909652848739,174.1,514.808566871777,645.306671452584,942.57,501.073032856379,444.864990426769,422.490340353622,497.81165522319344,481.2474334981589,525.5291943854099,295.91243841983135,415.0043144727448,403.33044330136954
2019-10-31,281.19,440.00807920278,367.84,551.433766377579,444.43,494.58,440.4,247.737325452746,178.36,518.340418141598,651.325569816805,943.32,522.367731588994,455.029174806765,428.95249974943556,502.67381689511797,487.48519562963406,537.4653518557079,298.5912583970301,417.7580811220839,406.20910458266906
2019-11-30,281.4,444.500786720647,370.16,551.237897388694,448.0,501.25,442.82,249.398892658562,179.98,521.978883383103,653.724668706512,938.79,507.293237788871,463.059790668145,430.1967841259111,505.8033743129956,486.9745924401489,530.1191852637805,299.829600077558,420.4056268702422,408.3772023905537
2019-12-31,282.86,450.963616981076,369.86,562.255619941388,458.32,509.24,443.55,251.974904587978,180.78,526.162655409812,658.203010018367,942.55,536.703802048029,468.669579573668,436.0147480727674,509.9885202601368,500.90049032670794,549.9760507907321,301.0526187804887,424.4028136334268,410.4698349584029
