,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.799539698723,206.17,353.533008252219,271.46,302.91,277.93,182.042314677169,144.73,366.63530607187,403.695166811772,489.33,311.707857420165,300.743371472342,268.968742712206,331.44233399472785,299.92855806940184,333.4328794072844,180.709998671785,254.7938619377001,247.80081149959426
2016-02-29,171.07,288.890708042762,207.66,351.040944842836,273.02,309.01,276.36,179.720097532869,144.73,369.329282960842,407.560437381633,496.94,299.966801481766,304.604047434147,269.29871988255377,334.0582084548488,298.5422433314538,326.49597986890456,181.59629133314778,256.6233462525067,249.4569393027152
2016-03-31,171.68,290.665240564398,209.05,343.327960532905,275.03,311.17,278.03,179.531026911273,144.73,372.110107199107,411.382334552792,498.36,273.542922500219,307.242008550114,268.610708155753,336.61629760099186,292.998029957045,309.79100422788065,182.17430884846317,258.22029436456216,250.9162847353941
2016-04-30,172.41,292.959269831061,210.3,338.394245893341,276.12,313.06,278.97,187.332220702091,144.93,375.622892294408,413.698377059934,497.45,257.468501746409,309.296792635139,269.1244779628164,338.9633659571303,289.57211291795716,299.5033428872259,184.8652072539489,260.44797881982237,253.45414472721825
2016-05-31,171.83,294.926683106097,210.66,335.029775034559,277.36,314.31,282.02,193.596192802361,146.55,378.595345361522,415.580090350262,500.25,252.660667770785,309.992619408177,270.2579614171378,341.1375219166654,288.67004372695163,295.4452275575598,186.2818155341165,262.07986180482243,255.2079367274927
2016-06-30,172.65,296.56154199123,212.14,336.065269103475,277.09,315.72,283.42,194.247340686796,147.44,381.792084165212,416.559146093364,500.12,279.109127816039,308.913034806159,272.8310980624228,342.86025668156117,294.0499803790137,308.6935619939243,187.2069946031238,263.06353388167327,256.48810704504643
2016-07-31,172.81,297.938849347731,213.33,341.970488163996,279.37,317.29,282.28,193.791732043381,149.66,383.991806944938,417.951077127164,534.97,334.419144126598,311.614856607614,277.50916541505154,344.65920545387127,307.3238821751258,338.34149974232594,187.43935149883237,264.28402770638934,257.41775242995305
2016-08-31,173.86,299.87375444673,214.2,346.987293212485,280.31,317.71,281.7,191.045278840128,149.66,386.812916169926,419.83696717196,551.89,312.544831235205,313.099807394825,277.1648062883388,346.5387410550045,304.6291966981438,330.4351012966695,187.45898551201432,265.1310562497557,258.2652267937011
2016-09-30,173.93,301.684542067309,215.2,349.111710325804,281.07,318.63,287.57,183.639414967574,149.93,389.351073652833,421.971309815947,551.11,303.52403722297,313.281260892002,277.5529776253158,348.41939761470155,303.79180537013684,327.20340671233623,185.79037541866012,265.25125722207684,258.17639176444095
2016-10-31,175.24,304.3714944283,216.23,355.01228078489,282.21,320.16,290.22,184.97166623626,149.93,392.459674144733,425.419954657489,550.62,311.501678788835,316.137896993707,280.0254215426727,351.0872886392979,307.30345112359674,334.10216596538476,187.0428806276646,266.97380933680745,260.05888379498276
2016-11-30,176.23,307.127077225701,217.48,360.089057952629,282.72,321.57,293.27,186.358666505522,150.94,395.101181210051,429.122277871359,553.26,302.932483736651,319.490172235536,281.42365164436524,353.8794755831361,307.1053036845375,332.6210277549767,188.19514665719652,268.568166951113,261.94107699560516
2016-12-31,178.68,312.239211578745,220.56,380.007208700066,285.12,323.37,299.59,187.764545842626,150.94,398.575297843198,433.191896884254,588.57,317.873533907498,320.267081827455,286.5694753093293,357.2110131336478,315.5592014825662,350.1473075617597,190.5153752269328,271.2244042252399,264.7114381888088
2017-01-31,182.13,312.115905139786,224.89,380.832886810014,288.17,327.06,310.18,188.484685017918,150.94,400.999939042709,438.212248211999,611.03,349.894520720896,326.364890003634,292.1170348208826,359.8649691558261,323.8429379605851,365.96467636075386,193.4526713417676,274.12011664181415,267.5226199096598
2017-02-28,185.3,314.251674649677,230.65,383.904922119272,292.95,329.55,314.89,191.56732999267,151.47,404.019793394476,442.823982490728,612.58,342.507675781422,331.308750902991,295.1872018869394,362.96157372232994,325.65130447115916,364.0104335480895,197.18538123323577,277.78750135489355,270.97219995241613
2017-03-31,189.2,317.863823982673,234.54,386.091223196502,295.79,332.38,311.91,194.64859534959,151.47,407.000196180728,447.445853151051,612.43,352.702771438167,335.540050146983,298.03872837273974,366.1735200477836,329.7826908084086,370.045562417651,200.8696893371809,281.1101505402818,274.4462602976446
2017-04-30,191.31,320.491288568595,237.27,386.755236128517,298.8,335.21,309.92,197.078835011465,151.37,409.634628195011,452.277261809489,615.65,367.874554597442,341.696147738724,300.7955370264471,369.22310711001586,334.6445393389233,377.6816494490892,203.20332480913953,283.8398470542756,277.0985651117448
2017-05-31,191.16,323.659376944673,239.48,390.356443767167,300.86,339.2,306.61,199.876748313736,152.7,412.8657224674,455.926371281202,611.0,371.87130667589,342.801501335372,302.41236740741675,372.25370099816814,337.61350537206215,381.4729459229418,204.35528918986788,285.9285244750897,279.0867056214062
2017-06-30,189.72,325.160779588513,241.25,397.650942583234,301.57,340.87,304.86,200.893078827243,152.75,415.512894353029,458.775072575496,611.34,353.845101114182,342.840890793754,302.2675880802232,374.3408820288019,336.1684878350335,376.5989430046952,204.28125220401583,286.8155753407239,279.9746246293592
2017-07-31,191.39,328.178599253871,242.81,400.396435655297,305.27,343.21,305.19,201.741386356354,152.81,418.332143669128,463.150864265828,612.04,345.817237074288,347.181930452565,303.82126285759966,377.3363668720815,337.24103765645424,374.1670281837812,205.7121837664031,289.25858019190457,282.101937304018
2017-08-31,195.17,329.998932940955,243.99,406.888817103189,310.44,344.85,311.39,201.823863667666,152.6,420.917931950526,466.407314555538,614.39,342.233891472594,349.135101073853,306.85460457341793,379.5914432991386,340.60565326711617,375.8172654224081,207.94055475697672,292.0438639256338,284.3421948578613
2017-09-30,196.12,332.539548259476,246.3,408.886726393518,313.31,346.55,315.41,202.355508872275,153.58,424.696952462199,470.098914431106,616.34,337.507645754241,347.030567955656,308.80345960916094,382.601748779474,341.68923885783875,374.5837127966634,209.0889307439668,294.18301632724183,286.3193138140953
2017-10-31,202.74,335.404427313175,248.3,411.345143529445,319.53,348.94,321.02,205.671527462809,153.58,428.077923055724,474.226575026647,619.3,348.554169772274,352.993672232718,313.5469305190353,385.681442889678,347.6431185195069,381.1693608314711,213.8032610698497,298.53598392266383,290.30606918300094
2017-11-30,206.49,337.276875121855,250.9,413.640807008126,323.76,352.05,329.13,207.334125735867,153.76,432.025047428165,478.542427035378,626.39,387.621948539524,355.637042968771,319.5074702882285,388.8265308501044,358.1180204978947,401.13678975503785,216.7491449635648,301.80677425566444,293.34061860906934
2017-12-31,210.99,341.823235059361,253.94,415.80128263023,324.79,353.18,330.79,209.197695576821,153.76,435.572651826872,483.183985272419,623.62,403.99070309637,360.667447339068,322.986526276954,392.3781726203135,362.37818708688553,410.12541139865516,220.2318287165848,304.73314594555427,296.8539955070891
2018-01-31,214.55,342.40484044081,257.54,415.302904325818,328.91,362.65,338.63,211.991228338505,151.78,437.730533628447,488.23685519458,628.96,346.459306230194,361.47660920555,323.0182344629713,394.6550894903595,354.1212187862578,382.2183806757456,223.60106485849266,308.1419874113542,299.7370414253818
2018-02-28,217.55,346.500642812422,261.72,419.333243487244,336.07,369.42,336.68,213.607377329441,152.41,441.031454535427,493.827614593984,629.85,355.856440830848,364.347984055851,326.7347839345974,398.46356885832705,361.0163704514151,388.8278684515077,226.50706117830265,312.3501102530468,303.0447320540771
2018-03-31,219.62,349.356574534793,264.97,425.443037128735,342.36,372.54,337.76,215.143018767174,152.65,444.718033071848,499.530093524262,632.14,354.696467931187,367.37704853576,329.84570592635407,402.18814921507425,365.4775621787312,391.4439928236039,228.70450692552515,315.9028992944634,305.92190390008903
2018-04-30,227.17,353.525553581629,268.97,421.718003740844,344.35,374.64,347.08,221.703169173532,152.65,448.643245784214,506.059480012442,638.68,346.047847998578,369.51596593385,333.7174296618592,406.4268978837422,364.21051787590676,385.3528060098614,235.19397396890938,320.5624820009631,311.4095784290623
2018-05-31,230.29,356.967830687946,272.03,433.856544913097,345.11,377.06,353.11,223.070579575404,153.88,452.136066137261,513.16010314115,647.21,379.296286765358,373.810902021162,339.42817469190624,410.86048247366045,373.8564496796832,407.6362397434625,237.84353791473612,323.4388559859013,314.8532081926664
2018-06-30,237.67,362.047218873646,277.53,467.723847969258,349.92,380.9,356.67,224.029801031081,162.5,455.652820603225,518.353913358914,652.07,474.220133054602,378.142303694061,351.57244018330124,416.0402686385573,402.18490326329777,470.84580125887453,243.12475806134168,328.5315448969641,320.08928017470186
2018-07-31,241.08,367.280953644929,283.09,469.318751613852,354.2,384.59,358.58,226.05384390926,160.98,459.765798653298,527.015361749172,654.66,480.681830626566,379.450197484349,355.4056579481218,421.00542731465254,406.2610667241995,474.779565207755,246.65947852576585,332.70330619953916,324.26068726721644
2018-08-31,254.32,370.155173596306,292.69,481.335241091157,361.94,392.26,377.83,228.834295683468,164.85,463.766743557179,535.584233291552,680.84,472.665203128228,385.539939310405,363.9657127688952,426.4928298086706,411.82898562506756,477.1686361494292,256.3499979446942,340.50101504245833,332.0804035150908
2018-09-30,287.21,380.639537811836,325.53,503.433710137234,385.56,416.63,400.67,236.19434645901,164.85,467.330537533188,560.145345736369,696.17,530.898226343252,395.788908967091,387.03034270491474,438.17915909548924,441.93908158209894,516.6324745988718,282.5734357497209,361.2072116669854,351.83338874892183
2018-10-31,285.23,389.012954066477,343.48,521.918421557609,400.38,429.0,415.49,243.329974572716,169.02,471.069320657505,570.328449574565,686.77,524.003111366423,397.289617519634,395.4499757310319,444.9526869721265,453.0428557503915,522.9202717105742,287.4750103418961,368.9994091034925,357.56816788981695
2018-11-30,257.88,391.019526512812,348.14,518.611098140463,400.11,435.29,412.55,242.536307806596,169.09,474.424879463149,575.32651354875,674.71,508.316439844924,399.611352046446,390.87102417902315,448.15345456378583,449.8468447417465,513.6637410111176,274.2838468804511,364.72726503598125,351.67303666866053
2018-12-31,256.51,395.961389921427,349.49,520.103548134234,399.41,436.78,399.66,240.343596132096,169.08,478.054500419452,579.834909748128,677.59,525.343173307116,404.533988981733,390.9765505055904,451.73885016542715,453.29029799928463,522.6215818765863,273.3142478928157,365.46119115383635,352.7308612511973
2019-01-31,255.95,399.839396548056,351.06,527.766859646015,402.2,442.1,382.86,237.91428566766,171.07,481.922930895237,585.576868891471,686.71,578.692362765579,404.379411552119,394.1161549266703,455.90917646873385,467.20636554644557,552.2403918110654,272.74844458552144,367.40990499668567,354.2731045322632
2019-02-28,255.57,403.517351723975,351.8,532.21567771432,402.71,446.41,385.73,236.972825331772,171.45,485.525140911797,591.636160649415,687.14,567.608057363493,404.497242378748,395.21847500703956,459.82828856350716,466.7008369462635,549.2243764739195,272.4752620339958,368.9091361953098,355.86590816632446
2019-03-31,253.55,408.336979319157,354.46,528.278573369176,403.2,448.62,393.2,237.130576952709,171.69,489.305355846794,596.291189799422,690.9,608.814383304274,406.515203821465,399.3500872432791,463.48270818043034,474.36176321789947,566.982083676329,272.0809044624617,370.1727047212387,357.2736573023546
2019-04-30,258.55,412.887087492488,356.88,544.562400115876,407.12,453.0,397.12,235.731876159551,171.7,493.37187231663,604.209460967855,732.47,597.88460329205,409.70684470201,403.233726431473,468.34175767066046,478.0425241861043,570.1877268108244,274.82964156038236,373.9358579142951,360.9616923512908
2019-05-31,261.1,418.059308708621,358.15,553.717661024485,417.28,467.64,398.13,234.601961365013,172.15,497.912200345712,614.401830927737,790.27,553.956889630741,411.551332534965,405.4777513398995,474.3044238779436,477.96114913959434,553.832628351882,276.1309950165825,379.12095391596057,364.3377914859465
2019-06-30,262.49,422.488791350782,361.88,548.620979430538,428.59,476.72,393.99,233.178314127332,173.01,502.44894484897,623.318109245804,793.58,532.142495251259,419.078097900548,407.04006834248355,479.8645803094236,479.14349061994153,540.7018291445602,277.3164893578864,384.10435639537224,367.4704435810801
2019-07-31,283.45,425.455279736885,364.41,548.425387188197,436.91,483.28,405.86,234.667236124483,173.86,506.66443833185,630.0750685621,800.09,501.069097209169,421.711746403602,412.7422279523116,484.2401318822821,477.82598026163373,525.6671302241347,289.03449277144114,392.4472364858225,375.9203289688247
2019-08-31,279.42,431.72068735865,363.95,546.737069013749,439.39,486.63,407.26,238.030514619534,174.25,510.798741966103,634.924474751759,925.01,517.509521035584,428.98578390002,415.65147603883923,488.41087914885577,482.23809192938137,532.6910352638266,287.7388208351201,393.9419551558696,377.0577547934718
2019-09-30,279.11,435.164195028909,367.08,548.21201297104,442.9,488.44,420.15,241.837916322611,174.1,514.705043165112,645.298297396744,942.57,500.995593140801,445.234930987709,418.9522761185084,494.1444430013499,481.2441083066079,525.5209741270871,289.279791801558,397.3000652741417,380.4648446917167
2019-10-31,281.19,440.182092671883,367.84,551.417143448872,444.43,494.58,440.4,247.458914216078,178.36,518.263395245511,651.324048016411,943.32,522.262208671551,455.240594387218,425.4714382024833,499.0346145824082,487.46118944941026,537.40600580007,291.9844823447098,400.66544518539325,384.1422906754232
2019-11-30,281.4,443.830442630297,370.16,551.179184514406,448.0,501.25,442.82,249.004795765424,179.98,521.943744807541,653.731640286792,938.79,507.291914013207,462.638263268161,426.658829741099,501.9925878649945,486.9619987341527,530.0880521651463,293.01970149278736,403.09026653475007,386.0333257801489
