,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.799538813707,206.17,353.532993202043,271.46,302.91,277.93,182.042193077321,144.73,366.635071397276,403.695026447441,489.33,311.707851768894,300.743411499032,268.96869949075744,331.4422105136358,299.92855380855934,333.4328688739887,180.7099669726018,254.79380666197065,247.80073894837452
2016-02-29,171.07,288.890707245149,207.66,351.040924791952,273.02,309.01,276.36,179.720006420692,144.73,369.329072973772,407.560183073666,496.94,299.966703318876,304.604106788128,269.29866547120145,334.05805221774995,298.54222003579093,326.4959222793302,181.59626758162472,256.6232832287804,249.45685658199383
2016-03-31,171.68,290.665239892514,209.05,343.327958354661,275.03,311.17,278.03,179.530949122294,144.73,372.109880596297,411.38206804511,498.36,273.542774407907,307.242064533226,268.6106505856019,336.61613172620514,292.99800071046855,309.79093192695905,182.17428857008997,258.22022954090335,250.91619965220178
2016-04-30,172.41,292.959269242885,210.3,338.394322661173,276.12,313.06,278.97,187.332279637918,144.93,375.622637613756,413.698196129214,497.45,257.468342670499,309.296824652913,269.1244416272989,338.9632215399539,289.57209812382223,299.50330631441227,184.8652226175995,260.4479363411675,253.45408897258133
2016-05-31,171.83,294.926682415415,210.66,335.029874727586,277.36,314.31,282.02,193.595779113652,146.55,378.595072981478,415.580007598907,500.25,252.660718528043,309.992626833045,270.2579059635999,341.137406698731,288.6700745409264,295.44530373327143,186.28170769192428,262.07977714018807,255.20782560236498
2016-06-30,172.65,296.561540935415,212.14,336.065333807273,277.09,315.72,283.42,194.247411765719,147.44,381.791797007842,416.559601307893,500.12,279.108449718561,308.9130395918,272.8310839505971,342.86032969313715,294.04986215313687,308.6932697258751,187.2070131322901,263.0635664745546,256.48814982427916
2016-07-31,172.81,297.938847805346,213.33,341.970507743635,279.37,317.29,282.28,193.791731039809,149.66,383.99143392664,417.951709287648,534.97,334.418601498859,311.614876038725,277.50915892368266,344.6593151568131,307.32378080314595,338.3412491390604,187.4393512372168,264.2840647976467,257.4178011134528
2016-08-31,173.86,299.873752044731,214.2,346.987287287157,280.31,317.71,281.7,191.045378281193,149.66,386.812454281799,419.836787425354,551.89,312.544435672463,313.0997547344,277.1647363731486,346.5385301728285,304.62911855641636,330.43490812127624,187.4590114347485,265.1309956959293,258.26514731480484
2016-09-30,173.93,301.684538029452,215.2,349.111867587982,281.07,318.63,287.57,183.639327901833,149.93,389.350407866293,421.971007608375,551.11,303.523590187875,313.281016478292,277.55287076990317,348.41907505075847,303.79175151016443,327.2032735642514,185.79035272197981,265.25113824045917,258.1762355971396
2016-10-31,175.24,304.37149224849,216.23,355.012374499288,282.21,320.16,290.22,184.971989851493,149.93,392.458994676739,425.419548374985,550.62,311.501666261442,316.137822739331,280.02536227779825,351.0869277906604,307.3034683789506,334.10220862261633,187.0429649891069,266.9737226333714,260.0587699938605
2016-11-30,176.23,307.127077167206,217.48,360.08904775634,282.72,321.57,293.27,186.358790167563,150.94,395.100776128661,429.123178543715,553.26,302.933166584042,319.490154583316,281.4237484032439,353.87967108585275,307.10543428655177,332.62135061826984,188.19517889396127,268.56824687769523,261.94118190188306
2016-12-31,178.68,312.239226694291,220.56,380.006707100782,285.12,323.37,299.59,187.764621395508,150.94,398.579263792731,433.19176974702,588.57,317.875404054765,320.267204386311,286.5698783507265,357.2122178523809,315.5594596433005,350.1479457649705,190.51539492239039,271.2248210895285,264.7119853369501
2017-01-31,182.13,312.115905306667,224.89,380.832832188601,288.17,327.06,310.18,188.48468400212,150.94,400.999946116473,438.21205411462,611.03,349.894757575582,326.364985101684,292.11702937761504,359.86490349250863,323.8429725280453,365.96476181551577,193.4526710769649,274.1200942624787,267.5225905360431
2017-02-28,185.3,314.251674414618,230.65,383.904877109562,292.95,329.55,314.89,191.5672828085,151.47,404.019769305772,442.823722420865,612.58,342.507661175764,331.308864963791,295.1871697126661,362.96147488631135,325.6512921746969,364.01040314981185,197.1853689330588,277.7874626380052,270.972149135222
2017-03-31,189.2,317.863823367814,234.54,386.091176071269,295.79,332.38,311.91,194.648465304636,151.47,407.000007813106,447.445605395405,612.43,352.702560990238,335.540148411269,298.0386646816177,366.17337368133303,329.7826399960362,370.0454368035861,200.8696554364903,281.1100865730613,274.44617633855586
2017-04-30,191.31,320.491287848073,237.27,386.755308631236,298.8,335.21,309.92,197.07874171168,151.37,409.634283437497,452.277067132006,615.65,367.874274046271,341.696215160424,300.79547166339705,369.22293008368194,334.6445000340429,377.68155228287605,203.2033004873412,283.839776739522,277.0984728213092
2017-05-31,191.16,323.659376145993,239.48,390.35671482598,300.86,339.2,306.61,199.876331903393,152.7,412.865339291079,455.926199383808,611.0,371.871310104647,342.801520540758,302.4123030869995,372.2535191936617,337.6135629917167,381.47308836539594,204.35518063818816,285.9284169300309,279.08656446496605
2017-06-30,189.72,325.160778032036,241.25,397.650998869345,301.57,340.87,304.86,200.89299772713,152.75,415.512597420713,458.775622338682,611.34,353.844173843649,342.840713815929,302.2675521068628,374.34098253369973,336.1683194016616,376.59852661790774,204.28123106248165,286.8156004853653,279.9746576325312
2017-07-31,191.39,328.178596744152,242.81,400.396462070411,305.27,343.21,305.19,201.741271346317,152.81,418.331669378947,463.15170344729,612.04,345.816453949559,347.181933502297,303.8212423972875,377.33651858209555,337.2408909684867,374.16666555415,205.7121537850808,289.2586189637378,282.10198819332913
2017-08-31,195.17,329.998929535565,243.99,406.888848311922,310.44,344.85,311.39,201.823967452735,152.6,420.917246665403,466.406948045432,614.39,342.233256769463,349.135087531641,306.8544883612571,379.5910958005902,340.60553643926335,375.81697661043586,207.940581812125,292.0437575219633,284.342055199531
